Tweet_Id,Words
1372855350928363520,"利率,复苏,影响,投资,除了,预期,投资者"
1372854939408429060,"因素,相关,获得,调查,进行,连续,针对,日本,印度"
1372854377778540546,"激烈,贸易,针对,美国"
1372854103169114113,"招,实施,技术,提出,计划,连接,法国,日本"
1372853757571043329,"处于,如今,扩大,数据,迅速,美国,日本,印度,互联网,新加坡"
1372852652942401539,"型,下跌,传统,分析,投资,计划,进行,分析师,投资者,特斯拉"
1372852404136210435,"取消,情况,接触,用于,日本,检查"
1372852226641731587,"劳动,措施,观察,隔离,日本,确保"
1372851546224959490,"丰田,广泛,影响,树脂,石油,规模,陷入,美国,得克萨斯"
1372851218897281030,"上涨,价格,医疗,导致,影响,扩大,指出,推迟,树脂,短缺,领域"
1372850972741922820,"关键,压力,实现,更换,经营,超过,随着,维修,新加坡,经营者"
1372850614535819267,"担心,措施,疫情,禁止,紧急,采取"
1372850128441118720,"丰田,腾讯,驾驶,初创企业"
1372849871607132161,"情况,探索,科技,至少,苹果,隐私"
1372849656661647368,"央行,局面,情况,积极,购买,日本,明确,动荡"
1372849177114288134,"新冠,灾难,疫情,行为,针对,美国"
1372848975607296000,"因此,担心,显示,暂停,疫苗,血栓,调查,进行,风险"
1372847453112725508,"实力,批评,美国,罕见"
1372846482693394432,"招,机构,阶层,随着"
1372625427764637696,"投资,指出,显示,金融,日本,投资者"
1372621312334569472,"上诉,知情,美国,采取,最高法院,知情人士"
1372613881877598208,"病例,确诊,印度,新加坡"
1372475554843095041,"东芝,包括,技术,投资,推荐,提高,模拟,芯片,连接,速度,量子,金融,领域,计算机"
1372474715432914945,"放宽,疫苗,禁止,计划,限制,冠病疫苗"
1372474418983624705,"流感,疫情,大流行"
1372474190230515712,"掀起,普及,检测,生产,进行,随着,日本,零部件,初创企业"
1372473568068468739,"处于,状态,紧急,调查,驾驶,特斯拉"
1372473236856827909,"平台,投资,收入,购买,资产,金融,投资者"
1372472777735770117,"型,垄断,机构,监管,科技,苹果,获得,计划,阻止,隐私,法国,潜在,反垄断"
1372472472402948097,"癌,东芝,分子,患者,技术,检测,癌症,细胞,血液,进行,阶段,验证试验"
1372471817135300615,"丰田,停滞,影响,暂停,树脂,生产,袭击,美国,零部件"
1372471685648064519,"推出,寿司,德国"
1372471259817070594,"交货,日立,订单,项目,美国"
1372455078699790339,"应对,担忧,数据,新冠,疫情,福利,购买,趋势,隔离,食品"
1372454242158399490,"依然,局面,显示,暴发,疫情,脆弱,面临,美国,供应链"
1372452885078757381,"卫生,广泛,意味,提供,疫苗,计划,进行,随着,确保,莫德纳,新加坡,冠病疫苗"
1372450680502292485,"呼吁,推出,寿司,日本"
1372449838348918788,"三星,严重,广泛,影响,液晶,面板,领域,风险,美国,供应链,半导体,零部件"
1372449374224015364,"三菱,丰田,危机,大幅,面临"
1372115039809769473,"感染,检测,症状,额外,无症状,核酸检测"
1372113651163746304,"刺激,宽松,政策,新冠,疫苗,计划,货币,预期,美国"
1372111663873232897,"政策,燃烧,透露,德国,抗议"
1372111364739661827,"引起,感染,担忧,此举,疫情,隔离,此举,反弹,冠病疫情"
1372111122925428736,"型,屏,价格,屏幕,推出,状态,联想,进行,销售,日本"
1372110907032043525,"依然,冲击,基金,投资,活跃,疫情,淡马锡,新加坡,冠病疫情"
1372110729151610882,"复苏,库存,开采,恢复,涨价,状态,珠宝,疫情,瘫痪,研磨,行情,连续,钻石,销售,陷入,需求,饰品"
1372110455037042691,"型,锂,专利,商品,如今,实力,实现,技术,生态,电池,竞争,领域,日本,蓄电池"
1372110202099564544,"上涨,原油,好处,收益,新冠,期货,疫苗,风险,黄金,美国,日本,国债,收益率"
1372109896271888388,"丰田,优势,品牌,显示,日本,纯电动汽车"
1372109725597270016,"新冠,疫苗,加拿大"
1372109551395217408,"屏,交货,基板,处理,推出,提高,显示,玻璃,进行,降低,面板,预计"
1372109219441250304,"导致,广泛,执行,机构,疫苗,病例,血栓,风险"
1372108830599901186,"下跌,增长,复苏,大幅,实现,库存,珠宝,钻石,销售,美国,销售额"
1372108611007041537,"保险,出售,推动,提出,石油,经营,计划,印度,确保"
1372108226523582467,"屏,包括,控制,此举,知情,针对,此举,互联网,知情人士"
1372107929164288000,"品牌,美国,日本,特斯拉,纯电动汽车"
1372107753628397570,"兴趣,新冠,疫情,衰退"
1372106849323872261,"型,价格,优势,小米,引发,拆解,挑战,推出,显示,破坏,软银,日本,受欢迎"
1372106337232900096,"分析,处于,实力,投资,推动,整合,新冠,疫情,繁荣,遏制,遏制,警钟,敲响,投资者"
1372105131932585984,"型,专利,华为,商品,执行,技术,销售,美国,替代,首席执行官"
1372104762011750400,"型,协助,应对,建设,挑战,提出,旨在,补贴,转型"
1372104341348229122,"开发,支付,规模,谷歌,销售"
1372103986749186054,"新冠,暂停,疫苗,症状,监管,直接,血栓,风险"
1372103153319956482,"依然,小米,风险,美国"
1372102696979734528,"锂,份额,优势,垄断,崛起,应对,扩大,指出,电池,直接,随着,领域,日本"
1372102164064002051,"增长,平台,提供,竞争,管控,腾讯,计划,互联网,阿里巴巴"
1372101842281275392,"变种,新冠,疫苗,病毒,超过,巴西"
1371864443789873153,"投资,考虑,能源,航运,需求,投资者"
1371862402250067969,"屏,数据,条款,隐私,共享,互联网"
1371862208079011841,"疫苗,莫德纳,冠病疫苗"
1371861980932304901,"型,有望,用于,电池,软银"
1371861842281132038,"分析,意味,投资,数据,计划,额外,提振,分析师,意味着,投资者"
1371729730194468868,"招,下跌,实现,影响"
1371728993049735170,"批评,模式,监管,直接,禁止,称作,资本主义"
1371728679227723780,"严重,挑战,核心,知情,资产,知情人士,阿里巴巴"
1371728085784035334,"大众,生产,电池,计划,纯电动汽车"
1371727885506019331,"新冠,暂停,疫苗,病例,短缺,稳定,计划,阻碍,稳定,美国"
1371727655150657537,"迅销,日本,优衣库"
1371727134645915655,"严重,科幻,遭遇,沙尘暴"
1371726989548130305,"冰岛,口罩,推荐,措施,新冠,疫情,病例,禁止,采取,苏格兰"
1371726607652507649,"上涨,价格,分析,商品,需求,美国,原材料,大宗商品"
1371726331952570370,"严重,代价,物质,生育"
1371725963646570496,"型,一直,上涨,商品,成本,模式,沉重,物流,生产,疫情,日本,确保,东南亚"
1371725608372240388,"严重,发布,袭击,遭遇,污染,罕见,沙尘暴"
1371725194549628930,"取消,技术"
1371724914567245826,"机构,根据,监管,金融,马云"
1371724666985799681,"遭遇,除了,默克,德国"
1371724359287459840,"型,估值,停滞,利润,增长,技术,收入,收购,最佳,至少,随着"
1371724028734402562,"分析,增长,数据,显示,调查,预测,预计,美国"
1371723739964997634,"数据,根据,病例,美国"
1371723462323015683,"厂商,导致,影响,技术,支付,收入,来自,疫情,相关,金额,日本"
1371723304860491776,"估值,处理,支付,泡沫,科技,金融"
1371723135695822849,"麦,上涨,增长,大豆,小麦,情况,竞相,行情,购买,除了,需求,预计,美国,棉花"
1371722579963117571,"包括,提供,疫苗,除了,雇主,冠病疫苗"
1371722271404957700,"情况,普及,根据,进行,日本"
1371721725772099585,"型,丰田,推出,生产,程度,计划,日本,纯电动汽车"
1371720651854147584,"招,不仅,引起,推出,纪录,获得,美国"
1371720387487092737,"锂,份额,电池,科技,超过,隔离,领域,旭化成"
1371720151054184451,"实施,巨头,推出,标识,科技,腾讯,苹果,隐私,工具,互联网,字节跳动"
1371391463582396420,"分析,包括,技术,操作,领域,糟糕"
1371391036279255043,"新冠,疫苗,韩国"
1371389660711120897,"碳,反应,政策,灾难,能源,陷入,日本,反应堆"
1371388648243929093,"实现,投资,排放,电池,金属,需求,预测,投资者,净零排放,温室气体"
1371388242176602115,"严重,引发,感染,新冠,生产,疫苗,病例,短缺,反弹"
1371343745950523394,"卫生,发布,活跃,疫情,病例,传染性,冠病疫情"
1371343161369391104,"感染,新冠,显示,证据,重症,风险"
1371343017756430344,"引发,数据,疫苗,血栓,证据,进行,风险,冠病疫苗"
1371342897535053826,"型,屏,屏幕,电池,苹果,需求,预期"
1371342506948923394,"碳,鲸,排放,阻止,碳排放"
1371342183777726464,"增长,大幅,统计,预计"
1371341895943614464,"一直,持续,水平,航运,运输,需求,美国,交易,集装箱"
1371341640342761474,"严重,措施,遭遇,污染,采取,罕见,沙尘暴"
1371341504145281025,"卫生,口罩,按照,根据,生产,病毒,程度,细菌,进行,除了,日本"
1371340380046643201,"销售,日本"
1371340174785798147,"债务,引发,掀起,机构,监管,策略,群体,贷款,金融,评估,美国,社交媒体"
1371339899245260803,"利润,厂商,发布,日本"
1371339791564873734,"麦,担忧,挪威,暂停,疫苗,直接,相关,血栓,风险,荷兰,丹麦"
1371339562287464455,"市值,扩大,技术,水平,相关,竞争,繁荣,纳米,迅速,量产,荷兰,美国,半导体,台积电,微细化,英特尔"
1371339268799401984,"上涨,份额,生产,趋势,美国,制造业,集装箱"
1371338968898236419,"税,价格,日本,威士忌"
1371338548104683523,"型,厂商,影响,暂停,生产,苹果,计划,零部件"
1371338298430394372,"估值,巨头,投资,科技,超过,追捧,金融"
1371338054795862016,"钛,价格,开发,燃料,电池,白金,短缺,配备,随着,日本,替代,氧化钛"
1371337676234780672,"型,分析,贸易,进行,美国"
1371337475331739648,"新冠,疫苗,至少,辉瑞,预计,签署,日本,确保"
1371337213552717831,"增长,影响,运输,美国,日本,集装箱"
1371336034810613763,"型,依赖,厂商,销售,需求,荷兰,美国,半导体,台积电,销售额"
1371335540604170240,"加密,基金,投资,抛售,收购,桥水,货币,资产,遭遇,陷入,风险,美国,国债,加密货币,对冲基金"
1371334947273801731,"超过,销售,日本"
1371334780004929536,"一直,分析,增长,恢复,有望,疫情,趋势,预测,美国"
1371334583694761984,情侣
1371333577367949313,日本
1371333342625370115,"下跌,大幅,收益,新冠,期货,疫苗,黄金,美国,交易,收益率"
1371325677727719428,"市值,技术,设计,半导体,台积电,英特尔"
1371172029383118848,"不仅,情况"
1371171559704915970,"导致,直接,德国"
1371171444533587972,"封锁,疫苗"
1371170851664449538,"冲突,口罩,股份,德国"
1371001343033274370,"口罩,新冠,疫情"
1371000039011577860,"包括,批准,生产,疫苗,冠病疫苗"
1370999482637119489,"发行,开发,纪录,获得,金融,马云"
1370994599754272770,"主角,购买,消费者"
1370942834895851521,"麦,新加坡,澳大利亚"
1370934920286064647,"变异,开发,新冠,根据,疫苗,病毒,血液,英格兰"
1370847092835377154,"危机,效率,新冠,疫情,直到,德国"
1370690407965728769,"延迟,提高,政策,计划,预期,生育"
1370688375422738432,"政策,新冠,疫情,德国"
1370642310963232772,"卫生,情况,抗体,新冠,疫苗"
1370642068205277188,"新冠,疫苗,病例,美国"
1370641942330048515,"封锁,禁止,印度"
1370641475378106371,"三星,情况,成本,提供,直接,相关,苹果,设计,降低"
1370641314295947269,"利率,刺激,引起,形势,影响,繁荣,计划,美国"
1370640920194912257,"冲突,指出,新加坡"
1370640391611895808,"严重,支持,除了,默克,足球,德国"
1370639709039259651,"估值,收购,规模,谈判,进行,交易,东南亚"
1370639361495105539,"严格,争议,允许,导致,延长,引发,疫苗,针对,阻止,需求"
1370638752498950150,"关注,威胁,引发,研发,科技,芯片,调查"
1370636893574995970,"措施,暂停,疫苗,血栓"
1370636752537284610,"批准,推出,新冠,机构,疫苗,监管"
1370636134028517376,"需求,荷兰,台积电"
1370635522154983426,"平台,禁止,行为,共享"
1370635351841120259,"压力,推迟,提供,新冠,疫苗,积极,面临"
1370635199583723520,"推迟,疫苗"
1370635062593556481,"出售,提出,液晶,股份,计划,面板,交易,中止"
1370629861807587334,"石油,称作,芯片,角色,美国,德国,台积电"
1370629374765006853,"纳米,芯片,台积电"
1370629227226091521,"税,关键,包括,形势,成本,提供,支持,根据,疫情,福利,预计"
1370628781942001664,角色
1370628471169327112,"广泛,技术,披露,机构,用于"
1370627119022178306,一直
1370626832769241092,"严重,导致,指出,爆发,疫情,统计,规模,衰退"
1370626542032711686,"呼吁,暴发,疫情,金融,反弹,冠病疫情"
1370626219151032322,"卫生,暂停,疫苗,冠病疫苗"
1370625947561385988,"巨头,科技,金融"
1370625367321448451,"型,估值,导致,担忧,收益,科技,标普,飙升,美国,国债,收益率"
1370625043034562565,"不仅,供货,批准,疫苗,人质,质疑"
1370624692491456518,"雾,霾,排放,生产,生态,钢铁,检查"
1370624287640412165,"呼吁,威慑,来自"
1370624075777728512,"加密,投资,纪录,货币,代币,投资者,新加坡,加密货币,非同质化代币"
1370623906487230465,"焦点,调查"
1370623528869920769,德国
1370247720632340482,系统
1370247492311293955,"不仅,压力,因素,影响,法国"
1370247235175292933,"损,增长,投资,支援,疫苗,相关,研发,诉讼,日本"
1370247005046337539,"随着,北海道"
1370245221942915076,"产业,地震,计划,日本"
1370241524131274758,"冠状,协助,好处,广泛,开发,技术,疫情,病毒,认知"
1370240825917992962,"一直,严重,处于,水平,液晶,状态,统计,销售,除了,面板,半导体,销售额"
1370240055738953729,"份额,开发,技术,指出,生产,电池,稀土,马达,确保,共享,供应链,蓄电池"
1370239676586491907,"债券,投资,资产,降低,风险,美国,替代,国债"
1370234063613652996,"分析,变种,感染,新冠,显示,疫苗,病毒,症状,至少,辉瑞,限制"
1370233479099686918,"广岛,日本"
1370232686254587907,"严重,地震,如今,导致,引发,海啸,灾难,日本,有史以来"
1370105070000304130,"宇宙,提供,数据,火星,源源不断"
1370104823513632769,"麦,暂停,疫苗,丹麦"
1370104524627582978,丰田
1370103920148705281,"如今,实现,技术,数据"
1370103203325349890,"麦,卫生,新冠,暂停,案例,疫苗,血栓,丹麦"
1369984249814683652,"因素,提供,新冠,疫情,疫苗"
1369984032616771588,"税,麦,上涨,价格,小麦,提高,收购,行情,美国,日本,俄罗斯,加拿大"
1369983455438594052,"生产,科技,苹果,计划,转移,鸿海,印度"
1369981766182653956,"促使,医疗,口罩,槟城,谷歌,超过,搜索,新加坡"
1369981382034780168,"包括,机构,获得,互联网,特斯拉,摄像头"
1369981033848864776,"型,推动,措施,提供,支持,模式,疫情,蔓延,抗生素"
1369980413762883584,"碳,锂,上涨,价格,分析,投资,推动,新冠,疫情,需求,预期,过剩,标志,分析师"
1369979971872026626,"包括,情况,担忧,机构,进行,美国,收集"
1369902408420093954,"截至,疫苗,纪录,规模,超过,速度"
