Tweet_Id,Words
1372472777735770117,"型,垄断,机构,监管,科技,苹果,获得,计划,阻止,隐私,反垄断"
1372472472402948097,"癌,东芝,分子,患者,技术,检测,癌症,细胞,血液,进行,阶段"
1372471817135300615,"丰田,停滞,影响,暂停,树脂,生产,袭击,零部件"
1372471685648064519,推出
1372471259817070594,"交货,订单"
1372455078699790339,"应对,担忧,数据,新冠,疫情,福利,趋势,隔离,食品"
1372454242158399490,"依然,局面,显示,暴发,疫情,脆弱,面临,供应链"
1372452885078757381,"卫生,广泛,意味,提供,疫苗,计划,进行,随着,莫德纳,冠病疫苗"
1372450680502292485,"呼吁,推出"
1372449838348918788,"严重,广泛,影响,液晶,面板,领域,风险,供应链,半导体,零部件"
1372449374224015364,"丰田,危机,大幅,面临"
1372115039809769473,"感染,检测,症状,额外,无症状,核酸检测"
1372113651163746304,"刺激,宽松,政策,新冠,疫苗,计划,货币,预期"
1372111663873232897,"政策,燃烧,透露"
1372111364739661827,"引起,感染,担忧,此举,疫情,隔离,冠病疫情"
1372111122925428736,"型,屏,价格,屏幕,推出,状态,进行,销售"
1372110907032043525,"依然,冲击,基金,投资,活跃,疫情,淡马锡,冠病疫情"
1372110729151610882,"复苏,库存,开采,恢复,涨价,状态,珠宝,疫情,瘫痪,研磨,行情,连续,钻石,销售,陷入,需求,饰品"
1372110455037042691,"型,锂,专利,商品,如今,实力,技术,生态,电池,竞争,领域,蓄电池"
1372110202099564544,"上涨,原油,好处,收益,新冠,期货,疫苗,风险,收益率"
1372109896271888388,"丰田,优势,品牌,显示,纯电动汽车"
1372109725597270016,"新冠,疫苗"
1372109551395217408,"屏,交货,基板,处理,推出,提高,显示,玻璃,进行,降低,面板,预计"
1372109219441250304,"导致,广泛,执行,机构,疫苗,病例,血栓,风险"
1372108830599901186,"下跌,增长,复苏,大幅,库存,珠宝,钻石,销售"
1372108611007041537,"保险,出售,推动,提出,石油,经营,计划"
1372108226523582467,"屏,包括,控制,此举,知情,针对,互联网,知情人士"
1372107929164288000,"品牌,特斯拉,纯电动汽车"
1372107753628397570,"兴趣,新冠,疫情"
1372106849323872261,"型,价格,优势,引发,拆解,挑战,推出,显示,破坏,受欢迎"
1372106337232900096,"分析,处于,实力,投资,推动,整合,新冠,疫情,繁荣,遏制,投资者"
1372105131932585984,"型,专利,商品,执行,技术,销售,首席执行官"
1372104762011750400,"型,协助,应对,建设,挑战,提出,旨在,补贴,转型"
1372104341348229122,"开发,支付,规模,销售"
1372103986749186054,"新冠,暂停,疫苗,症状,监管,直接,血栓,风险"
1372103153319956482,"依然,风险"
1372102696979734528,"锂,份额,优势,垄断,崛起,应对,扩大,指出,电池,直接,随着,领域"
1372102164064002051,"增长,平台,提供,竞争,管控,腾讯,计划,互联网"
1372101842281275392,"变种,新冠,疫苗,病毒,超过"
1371864443789873153,"投资,考虑,能源,航运,需求,投资者"
1371862402250067969,"屏,数据,隐私,互联网"
1371862208079011841,"疫苗,莫德纳,冠病疫苗"
1371861980932304901,"型,有望,用于,电池"
1371861842281132038,"分析,意味,投资,数据,计划,额外,分析师,意味着,投资者"
1371729730194468868,"招,下跌,影响"
1371728993049735170,"监管,直接,禁止,称作,资本主义"
1371728679227723780,"严重,挑战,核心,知情,资产,知情人士"
1371728085784035334,"生产,电池,计划,纯电动汽车"
1371727885506019331,"新冠,暂停,疫苗,病例,短缺,稳定,计划,阻碍"
1371727655150657537,优衣库
1371727134645915655,"严重,科幻,沙尘暴"
1371726989548130305,"冰岛,口罩,推荐,措施,新冠,疫情,病例,禁止,苏格兰"
1371726607652507649,"上涨,价格,分析,商品,需求,原材料"
1371726331952570370,"严重,代价"
1371725963646570496,"型,一直,上涨,商品,成本,沉重,物流,生产,疫情,东南亚"
1371725608372240388,"严重,发布,袭击,沙尘暴"
1371725194549628930,"取消,技术"
1371724914567245826,"机构,根据,监管,金融"
1371724666985799681,除了
1371724359287459840,"型,停滞,利润,增长,技术,收入,收购,至少,随着"
1371724028734402562,"分析,增长,数据,显示,调查,预测,预计"
1371723739964997634,"数据,根据,病例"
1371723462323015683,"厂商,导致,影响,技术,支付,收入,来自,疫情,相关,金额"
1371723304860491776,"处理,支付,科技,金融"
1371723135695822849,"麦,上涨,增长,大豆,小麦,情况,竞相,行情,除了,需求,预计"
1371722579963117571,"包括,提供,疫苗,除了,雇主,冠病疫苗"
1371722271404957700,"情况,普及,根据,进行"
1371721725772099585,"型,丰田,推出,生产,程度,计划,纯电动汽车"
1371720651854147584,"招,不仅,引起,推出,纪录,获得,布兰妮"
1371720387487092737,"锂,份额,电池,科技,超过,隔离,领域,旭化成"
1371720151054184451,"实施,巨头,推出,标识,科技,腾讯,苹果,隐私,工具,互联网"
1371391463582396420,"分析,包括,技术,操作,领域"
1371391036279255043,"新冠,疫苗"
1371389660711120897,"碳,反应,政策,灾难,能源,陷入"
1371388648243929093,"投资,排放,电池,金属,需求,预测,投资者,净零排放,温室气体"
1371388242176602115,"严重,引发,感染,新冠,生产,疫苗,病例,短缺"
1371343745950523394,"卫生,发布,活跃,疫情,病例,传染性,冠病疫情"
1371343161369391104,"感染,新冠,显示,重症,风险"
1371343017756430344,"引发,数据,疫苗,血栓,进行,风险,冠病疫苗"
1371342897535053826,"型,屏,屏幕,电池,苹果,需求,预期"
1371342506948923394,"碳,鲸,排放,阻止,碳排放"
1371342183777726464,"增长,大幅,统计,预计"
1371341895943614464,"一直,水平,航运,运输,需求,集装箱"
1371341640342761474,"严重,措施,沙尘暴"
1371341504145281025,"卫生,口罩,按照,根据,生产,病毒,程度,细菌,进行,除了"
1371340380046643201,销售
1371340174785798147,"引发,掀起,机构,监管,策略,群体,贷款,金融,社交媒体"
1371339899245260803,"利润,厂商,发布"
1371339791564873734,"麦,担忧,挪威,暂停,疫苗,直接,相关,血栓,风险"
1371339562287464455,"市值,扩大,技术,水平,相关,竞争,繁荣,纳米,迅速,量产,半导体,台积电,微细化"
1371339268799401984,"上涨,份额,生产,趋势,制造业,集装箱"
1371338968898236419,"税,价格,威士忌"
1371338548104683523,"型,厂商,影响,暂停,生产,苹果,计划,零部件"
1371338298430394372,"巨头,投资,科技,超过,追捧,金融"
1371338054795862016,"价格,开发,燃料,电池,短缺,配备,随着"
1371337676234780672,"型,分析,贸易,进行"
1371337475331739648,"新冠,疫苗,至少,辉瑞,预计"
1371337213552717831,"增长,影响,运输,集装箱"
1371336034810613763,"型,依赖,厂商,销售,需求,半导体,台积电"
1371335540604170240,"加密,基金,投资,收购,货币,资产,陷入,风险,加密货币,对冲基金"
1371334947273801731,"超过,销售"
1371334780004929536,"一直,分析,增长,恢复,有望,疫情,趋势,预测"
1371333342625370115,"下跌,大幅,收益,新冠,期货,疫苗,收益率"
1371325677727719428,"市值,技术,设计,半导体,台积电"
1371172029383118848,"不仅,情况"
1371171559704915970,"导致,直接"
1371171444533587972,"封锁,疫苗"
1371170851664449538,"冲突,口罩,股份"
1371001343033274370,"口罩,新冠,疫情"
1371000039011577860,"包括,批准,生产,疫苗,冠病疫苗"
1370999482637119489,"发行,开发,纪录,获得,金融"
1370994599754272770,消费者
1370942834895851521,麦
1370934920286064647,"变异,开发,新冠,根据,疫苗,病毒,血液"
1370847092835377154,"危机,效率,新冠,疫情,直到"
1370690407965728769,"延迟,提高,政策,计划,预期"
1370688375422738432,"政策,新冠,疫情"
1370642310963232772,"卫生,情况,抗体,新冠,疫苗"
1370642068205277188,"新冠,疫苗,病例"
1370641942330048515,"封锁,禁止"
1370641475378106371,"情况,成本,提供,直接,相关,苹果,设计,降低"
1370641314295947269,"利率,刺激,引起,形势,影响,繁荣,计划"
1370640920194912257,"冲突,指出"
1370640391611895808,"严重,支持,除了"
1370639709039259651,"收购,规模,谈判,进行,东南亚"
1370639361495105539,"严格,争议,允许,导致,延长,引发,疫苗,针对,阻止,需求"
1370638752498950150,"关注,威胁,引发,研发,科技,芯片,调查"
1370636893574995970,"措施,暂停,疫苗,血栓"
1370636752537284610,"批准,推出,新冠,机构,疫苗,监管"
1370636134028517376,"需求,台积电"
1370635522154983426,"平台,禁止"
1370635351841120259,"压力,推迟,提供,新冠,疫苗,积极,面临"
1370635199583723520,"推迟,疫苗"
1370635062593556481,"出售,提出,液晶,股份,计划,面板"
1370629861807587334,"石油,称作,芯片,角色,台积电"
1370629374765006853,"纳米,芯片,台积电"
1370629227226091521,"税,关键,包括,形势,成本,提供,支持,根据,疫情,福利,预计"
1370628781942001664,角色
1370628471169327112,"广泛,技术,披露,机构,用于"
1370627119022178306,一直
1370626832769241092,"严重,导致,指出,爆发,疫情,统计,规模"
1370626542032711686,"呼吁,暴发,疫情,金融,冠病疫情"
1370626219151032322,"卫生,暂停,疫苗,冠病疫苗"
1370625947561385988,"巨头,科技,金融"
1370625367321448451,"型,导致,担忧,收益,科技,收益率"
1370625043034562565,"不仅,供货,批准,疫苗"
1370624692491456518,"雾,霾,排放,生产,生态,钢铁"
1370624287640412165,"呼吁,威慑,来自"
1370624075777728512,"加密,投资,纪录,货币,投资者,加密货币"
1370623906487230465,"焦点,调查"
1370247720632340482,系统
1370247492311293955,"不仅,压力,因素,影响"
1370247235175292933,"损,增长,投资,支援,疫苗,相关,研发,诉讼"
1370247005046337539,"随着,北海道"
1370245221942915076,"产业,计划"
1370241524131274758,"冠状,协助,好处,广泛,开发,技术,疫情,病毒,认知"
1370240825917992962,"一直,严重,处于,水平,液晶,状态,统计,销售,除了,面板,半导体"
1370240055738953729,"份额,开发,技术,指出,生产,电池,稀土,马达,供应链,蓄电池"
1370239676586491907,"债券,投资,资产,降低,风险"
1370234063613652996,"分析,变种,感染,新冠,显示,疫苗,病毒,症状,至少,辉瑞,限制"
1370232686254587907,"严重,如今,导致,引发,海啸,灾难,有史以来"
1370105070000304130,"宇宙,提供,数据"
1370104823513632769,"麦,暂停,疫苗"
1370104524627582978,丰田
1370103920148705281,"如今,技术,数据"
1370103203325349890,"麦,卫生,新冠,暂停,案例,疫苗,血栓"
1369984249814683652,"因素,提供,新冠,疫情,疫苗"
1369984032616771588,"税,麦,上涨,价格,小麦,提高,收购,行情"
1369983455438594052,"生产,科技,苹果,计划,转移"
1369981766182653956,"促使,医疗,口罩,槟城,超过"
1369981382034780168,"包括,机构,获得,互联网,特斯拉"
1369981033848864776,"型,推动,措施,提供,支持,疫情,蔓延"
1369980413762883584,"碳,锂,上涨,价格,分析,投资,推动,新冠,疫情,需求,预期,分析师"
1369979971872026626,"包括,情况,担忧,机构,进行"
1369902408420093954,"截至,疫苗,纪录,规模,超过,速度"
1369898331996971009,执行
1369898040534822912,"农业,成本,推动,支持,生产,科技,系统,领域"
1369897857679982595,"变异,感染,指出,新冠,疫情,病毒"
1369880923127214086,"变异,情况,放宽,根据,病毒,蔓延,超过,限制,随着"
1369880579752095746,"变种,新冠,旨在,疫苗,病毒,针对,传染性"
1369863714652876800,"危机,应对,恐怖,新冠,疫情,袭击"
1369863429545099265,"复苏,投资,规模,设施,阶段,基础设施"
1369862945241321473,"东芝,研发,系统,发动机"
1369861745053814788,"开发,获得"
1369861321722798083,"情况,转移,预计"
1369861114163425284,"挑战,提高,独特,竞争,策略,角色"
1369860676311650305,"危机,广泛,应对,措施,来自,相关,针对"
1369860278700023810,"指出,数据,显示,调查,降低,食品,消费者"
1369859793377107972,"上涨,延续,散户,涨幅,纪录"
1369857847698235395,"建设,技术,领域"
1369855187175624704,"价格,利润,影响,生产,短缺,半导体,台积电"
1369854031355551745,"硅,开发,投资,苹果,设计,半导体"
1369851188527603715,"建设,核心,沿海,累计"
1369743972382339073,销售
1369743740374446081,"损,逾,冠状,挑战,病毒,破坏,大流行"
1369743274131353601,"投资,降低,风险,工具,比特币"
1369742755207942145,"广泛,感染,措施,检测,疫苗,病毒"
1369741237842939908,逾
1369740653689671682,"超过,销售"
1369740433597689860,"严重,披露,指出,数据,新冠,显示,来自,疫苗,进行,阶段,预期,有效性"
1369739708498989056,"债券,情况,推出,疫苗,膨胀,通货膨胀"
1369739303606124549,"逾,延续,恢复,涨幅,累计,遭受,随着,特斯拉"
1369738501315387396,"份额,巨头,破产,销售"
1369737624110305283,"卫星,旨在"
1369736568555012096,影响
1369733366350639104,"机构,来自,获得,订单"
1369733078084583424,"停滞,央行,程度"
1369732504358293504,"处理,影响,扩大,新冠,疫情,疫苗,策略,转移,迅速"
1369731466934972416,"不仅,指出,控制,显示,积极,自我,认知"
1369731124574920706,"争议,疫苗,紧急"
1369730762237386755,"增长,预测"
1369520745919827970,计划
1369509762291789824,"分析,引发,水平,疫情,疫苗,病例,病毒,迅速,预测,分析师,冠病病例,冠病病毒"
1369507419923963904,"型,开发,扩大,技术,索尼,配备,传感器"
1369506215248621568,"关注,富裕,收入,粮食,获得"
1369505902353469441,"东芝,投资,支持,晶圆,毫米,计划,半导体"
1369478778989154305,"型,下跌,促使,冲击,增长,大幅,投资,推高,收益,机构,来自,科技,能源,投资者,收益率"
1369478066087489537,"产业,份额,依赖,提出,数据,生产,降低,领域,半导体"
1369478013209878531,"型,价格,控制,推出,电池,消费者"
1369449822873337862,"匿名,透露"
1369449653230596097,"型,上涨,推动,涨幅,科技,苹果,跌幅,特斯拉"
1369449294424596486,"屏,屏幕,推出,提供"
1369448868291706880,"产业,光伏,截至,有望,水平,能源,规模,可再生能源"
1369374184808255507,获得
1369373816611340303,"严重,引发,海啸"
1369373689075138562,"指控,调查"
1369373373801914369,"关键,新冠,检测,疫苗,病毒,阻止,大流行"
1369373195673993216,"严重,新冠,疫苗"
1369372721814138889,"逾,上涨,下跌,大幅,市值,累计,特斯拉"
1369372171311661058,"债券,关注,投资,提供,支持,政策,考虑,随着,投资者"
1369371726379880448,"刺激,增长,实施,政策,疫苗,速度,预期,预计"
1369371322766221312,"恢复,电商,逐步"
1369371005211250689,"护照,新冠,疫苗,相关,考虑"
1369367868970827779,"逾,下跌,发布,引发,投资,涨幅,程度,计划,预期,投资者"
1369367226906722328,"损,因此,如今,实施,沉重,疫情,遭受"
