"2gram","number of tweets","count"
"南格","1","1"
"南杞","1","1"
"南是","1","1"
"南昭","1","1"
"南星","1","1"
"南昆","1","1"
"南时","1","1"
"南日","1","1"
"南旅","1","1"
"南敦","1","1"
"南散","1","1"
"南或","1","1"
"南慢","1","1"
"南怒","1","1"
"南彩","1","1"
"南归","1","1"
"南強","1","1"
"南市","1","1"
"南币","1","1"
"南州","1","1"
"南小","1","1"
"南寧","1","1"
"南安","1","1"
"南宁","1","1"
"南威","1","1"
"南大","1","1"
"南增","1","1"
"南墙","1","1"
"南向","1","1"
"南古","1","1"
"南反","1","1"
"南博","1","1"
"南南","1","1"
"南半","1","1"
"南區","1","1"
"南区","1","1"
"南势","1","1"
"南前","1","1"
"南再","1","1"
"南共","1","1"
"南六","1","1"
"南充","1","1"
"南側","1","1"
"南传","1","1"
"南会","1","1"
"南仍","1","1"
"南于","1","1"
"南事","1","1"
"南书","1","1"
"南乔","1","1"
"南专","1","1"
"卖配","1","1"
"卖进","1","1"
"卖车","1","1"
"卖萌","1","1"
"卖舞","1","1"
"卖股","1","1"
"卖者","1","1"
"卖给","1","1"
"卖等","1","1"
"卖空","1","1"
"卖福","1","1"
"卖点","1","1"
"卖活","1","1"
"卖法","1","1"
"卖比","1","1"
"卖标","1","1"
"卖掉","1","1"
"卖座","1","1"
"卖商","1","1"
"卖可","1","1"
"卖几","1","1"
"卖人","1","1"
"卖中","1","1"
"卖不","1","1"
"单项","1","1"
"单量","1","1"
"单通","1","1"
"单转","1","1"
"单而","1","1"
"单络","1","1"
"单纯","1","1"
"单纪","1","1"
"单点","1","1"
"单浩","1","1"
"单比","1","1"
"单权","1","1"
"单提","1","1"
"单应","1","1"
"单就","1","1"
"单多","1","1"
"单和","1","1"
"单周","1","1"
"单后","1","1"
"单吃","1","1"
"单可","1","1"
"单前","1","1"
"单公","1","1"
"单低","1","1"
"单任","1","1"
"单价","1","1"
"单个","1","1"
"单上","1","1"
"協商","1","1"
"協同","1","1"
"協助","1","1"
"協作","1","1"
"卓著","1","1"
"卓的","1","1"
"协防","1","1"
"协表","1","1"
"协机","1","1"
"协方","1","1"
"协报","1","1"
"协开","1","1"
"协常","1","1"
"协官","1","1"
"协作","1","1"
"华鹰","1","1"
"华预","1","1"
"华韵","1","1"
"华阴","1","1"
"华阳","1","1"
"华银","1","1"
"华部","1","1"
"华运","1","1"
"华贸","1","1"
"华表","1","1"
"华萍","1","1"
"华英","1","1"
"华经","1","1"
"华称","1","1"
"华礼","1","1"
"华直","1","1"
"华热","1","1"
"华活","1","1"
"华汽","1","1"
"华来","1","1"
"华期","1","1"
"华暴","1","1"
"华智","1","1"
"华时","1","1"
"华族","1","1"
"华旅","1","1"
"华料","1","1"
"华敞","1","1"
"华教","1","1"
"华攀","1","1"
"华投","1","1"
"华手","1","1"
"华房","1","1"
"华情","1","1"
"华延","1","1"
"华已","1","1"
"华小","1","1"
"华将","1","1"
"华对","1","1"
"华宣","1","1"
"华子","1","1"
"华国","1","1"
"华售","1","1"
"华品","1","1"
"华和","1","1"
"华后","1","1"
"华受","1","1"
"华压","1","1"
"华协","1","1"
"华区","1","1"
"华北","1","1"
"华关","1","1"
"华使","1","1"
"华会","1","1"
"华于","1","1"
"华之","1","1"
"华举","1","1"
"华丽","1","1"
"华个","1","1"
"华与","1","1"
"华一","1","1"
"半青","1","1"
"半身","1","1"
"半財","1","1"
"半议","1","1"
"半菲","1","1"
"半美","1","1"
"半程","1","1"
"半疑","1","1"
"半煙","1","1"
"半热","1","1"
"半滯","1","1"
"半沒","1","1"
"半步","1","1"
"半杏","1","1"
"半日","1","1"
"半指","1","1"
"半扰","1","1"
"半後","1","1"
"半幢","1","1"
"半席","1","1"
"半左","1","1"
"半將","1","1"
"半嫣","1","1"
"半天","1","1"
"半场","1","1"
"半在","1","1"
"半发","1","1"
"半功","1","1"
"半利","1","1"
"半决","1","1"
"半典","1","1"
"半信","1","1"
"半份","1","1"
"半人","1","1"
"半了","1","1"
"午饭","1","1"
"午飞","1","1"
"午集","1","1"
"午鄙","1","1"
"午进","1","1"
"午近","1","1"
"午说","1","1"
"午裁","1","1"
"午被","1","1"
"午臨","1","1"
"午習","1","1"
"午競","1","1"
"午突","1","1"
"午特","1","1"
"午演","1","1"
"午浪","1","1"
"午民","1","1"
"午歡","1","1"
"午开","1","1"
"午展","1","1"
"午就","1","1"
"午将","1","1"
"午夜","1","1"
"午增","1","1"
"午吃","1","1"
"午台","1","1"
"午及","1","1"
"午又","1","1"
"午去","1","1"
"午到","1","1"
"午冒","1","1"
"午先","1","1"
"午作","1","1"
"午传","1","1"
"午从","1","1"
"午交","1","1"
"午于","1","1"
"午举","1","1"
"午与","1","1"
"午一","1","1"
"升马","1","1"
"升顾","1","1"
"升逾","1","1"
"升速","1","1"
"升进","1","1"
"升近","1","1"
"升趋","1","1"
"升資","1","1"
"升装","1","1"
"升表","1","1"
"升经","1","1"
"升第","1","1"
"升知","1","1"
"升盈","1","1"
"升濒","1","1"
"升涡","1","1"
"升流","1","1"
"升正","1","1"
"升機","1","1"
"升晶","1","1"
"升是","1","1"
"升旅","1","1"
"升新","1","1"
"升斗","1","1"
"升数","1","1"
"升效","1","1"
"升控","1","1"
"升態","1","1"
"升情","1","1"
"升息","1","1"
"升式","1","1"
"升市","1","1"
"升对","1","1"
"升天","1","1"
"升大","1","1"
"升外","1","1"
"升四","1","1"
"升反","1","1"
"升双","1","1"
"升前","1","1"
"升创","1","1"
"升净","1","1"
"升公","1","1"
"升促","1","1"
"升他","1","1"
"升人","1","1"
"升也","1","1"
"升之","1","1"
"升中","1","1"
"升两","1","1"
"升下","1","1"
"升三","1","1"
"千覓","1","1"
"千萬","1","1"
"千自","1","1"
"千的","1","1"
"千疮","1","1"
"千生","1","1"
"千株","1","1"
"千架","1","1"
"千岁","1","1"
"千山","1","1"
"千層","1","1"
"千客","1","1"
"千娇","1","1"
"千在","1","1"
"千古","1","1"
"千元","1","1"
"千以","1","1"
"千代","1","1"
"千亿","1","1"
"千丝","1","1"
"十餘","1","1"
"十隻","1","1"
"十载","1","1"
"十輛","1","1"
"十號","1","1"
"十艘","1","1"
"十级","1","1"
"十省","1","1"
"十的","1","1"
"十歲","1","1"
"十次","1","1"
"十架","1","1"
"十枚","1","1"
"十有","1","1"
"十時","1","1"
"十宗","1","1"
"十国","1","1"
"十周","1","1"
"十位","1","1"
"十九","1","1"
"十中","1","1"
"十一","1","1"
"區黨","1","1"
"區體","1","1"
"區首","1","1"
"區領","1","1"
"區雲","1","1"
"區防","1","1"
"區銷","1","1"
"區都","1","1"
"區達","1","1"
"區遊","1","1"
"區裏","1","1"
"區被","1","1"
"區花","1","1"
"區航","1","1"
"區舉","1","1"
"區能","1","1"
"區繁","1","1"
"區等","1","1"
"區第","1","1"
"區端","1","1"
"區環","1","1"
"區溫","1","1"
"區湖","1","1"
"區水","1","1"
"區正","1","1"
"區業","1","1"
"區根","1","1"
"區東","1","1"
"區杜","1","1"
"區日","1","1"
"區新","1","1"
"區文","1","1"
"區撤","1","1"
"區揭","1","1"
"區推","1","1"
"區採","1","1"
"區排","1","1"
"區打","1","1"
"區房","1","1"
"區开","1","1"
"區幾","1","1"
"區富","1","1"
"區官","1","1"
"區奕","1","1"
"區大","1","1"
"區外","1","1"
"區塔","1","1"
"區堤","1","1"
"區地","1","1"
"區在","1","1"
"區嘉","1","1"
"區單","1","1"
"區喀","1","1"
"區唐","1","1"
"區周","1","1"
"區各","1","1"
"區古","1","1"
"區及","1","1"
"區參","1","1"
"區博","1","1"
"區南","1","1"
"區動","1","1"
"區加","1","1"
"區分","1","1"
"區共","1","1"
"區八","1","1"
"區兩","1","1"
"區全","1","1"
"區作","1","1"
"區伊","1","1"
"區以","1","1"
"區人","1","1"
"區二","1","1"
"區之","1","1"
"區乃","1","1"
"區主","1","1"
"區丹","1","1"
"區中","1","1"
"医监","1","1"
"医用","1","1"
"医治","1","1"
"医未","1","1"
"医救","1","1"
"医护","1","1"
"医保","1","1"
"区高","1","1"
"区首","1","1"
"区餐","1","1"
"区预","1","1"
"区陷","1","1"
"区阿","1","1"
"区销","1","1"
"区金","1","1"
"区里","1","1"
"区都","1","1"
"区邻","1","1"
"区那","1","1"
"区退","1","1"
"区进","1","1"
"区这","1","1"
"区还","1","1"
"区赤","1","1"
"区财","1","1"
"区负","1","1"
"区谅","1","1"
"区课","1","1"
"区视","1","1"
"区规","1","1"
"区西","1","1"
"区表","1","1"
"区蠕","1","1"
"区营","1","1"
"区获","1","1"
"区花","1","1"
"区航","1","1"
"区群","1","1"
"区绿","1","1"
"区绵","1","1"
"区管","1","1"
"区等","1","1"
"区突","1","1"
"区积","1","1"
"区福","1","1"
"区破","1","1"
"区研","1","1"
"区电","1","1"
"区田","1","1"
"区生","1","1"
"区珠","1","1"
"区物","1","1"
"区火","1","1"
"区游","1","1"
"区淹","1","1"
"区深","1","1"
"区海","1","1"
"区活","1","1"
"区注","1","1"
"区沥","1","1"
"区沙","1","1"
"区民","1","1"
"区段","1","1"
"区树","1","1"
"区柯","1","1"
"区构","1","1"
"区木","1","1"
"区有","1","1"
"区最","1","1"
"区星","1","1"
"区日","1","1"
"区新","1","1"
"区文","1","1"
"区教","1","1"
"区收","1","1"
"区推","1","1"
"区捕","1","1"
"区捐","1","1"
"区持","1","1"
"区拜","1","1"
"区拓","1","1"
"区护","1","1"
"区托","1","1"
"区房","1","1"
"区感","1","1"
"区很","1","1"
"区引","1","1"
"区岛","1","1"
"区局","1","1"
"区宣","1","1"
"区实","1","1"
"区定","1","1"
"区官","1","1"
"区完","1","1"
"区安","1","1"
"区好","1","1"
"区天","1","1"
"区夜","1","1"
"区多","1","1"
"区处","1","1"
"区垂","1","1"
"区坠","1","1"
"区块","1","1"
"区国","1","1"
"区周","1","1"
"区启","1","1"
"区向","1","1"
"区同","1","1"
"区各","1","1"
"区受","1","1"
"区又","1","1"
"区参","1","1"
"区即","1","1"
"区南","1","1"
"区华","1","1"
"区包","1","1"
"区制","1","1"
"区初","1","1"
"区创","1","1"
"区几","1","1"
"区关","1","1"
"区党","1","1"
"区伙","1","1"
"区伊","1","1"
"区以","1","1"
"区今","1","1"
"区互","1","1"
"区事","1","1"
"区书","1","1"
"区九","1","1"
"区乌","1","1"
"区之","1","1"
"区临","1","1"
"区与","1","1"
"区上","1","1"
"区丁","1","1"
"匹马","1","1"
"匹馬","1","1"
"匹美","1","1"
"匹敵","1","1"
"匹參","1","1"
"匹克","1","1"
"匯集","1","1"
"匯景","1","1"
"匯將","1","1"
"匯報","1","1"
"匯共","1","1"
"匯儲","1","1"
"匪夷","1","1"
"匡洋","1","1"
"匙長","1","1"
"匙开","1","1"
"匙以","1","1"
"北馬","1","1"
"北飞","1","1"
"北非","1","1"
"北鋼","1","1"
"北释","1","1"
"北调","1","1"
"北衡","1","1"
"北蕲","1","1"
"北菜","1","1"
"北茶","1","1"
"北苏","1","1"
"北至","1","1"
"北老","1","1"
"北纬","1","1"
"北縱","1","1"
"北約","1","1"
"北等","1","1"
"北站","1","1"
"北秦","1","1"
"北石","1","1"
"北漂","1","1"
"北滨","1","1"
"北法","1","1"
"北江","1","1"
"北民","1","1"
"北此","1","1"
"北板","1","1"
"北松","1","1"
"北村","1","1"
"北木","1","1"
"北更","1","1"
"北旅","1","1"
"北斗","1","1"
"北承","1","1"
"北往","1","1"
"北平","1","1"
"北巴","1","1"
"北工","1","1"
"北家","1","1"
"北宜","1","1"
"北媳","1","1"
"北坡","1","1"
"北北","1","1"
"北加","1","1"
"北分","1","1"
"北出","1","1"
"北凯","1","1"
"北伊","1","1"
"北亞","1","1"
"北也","1","1"
"北中","1","1"
"北与","1","1"
"北一","1","1"
"化龙","1","1"
"化魅","1","1"
"化高","1","1"
"化验","1","1"
"化駕","1","1"
"化香","1","1"
"化集","1","1"
"化防","1","1"
"化關","1","1"
"化钠","1","1"
"化鎳","1","1"
"化鋼","1","1"
"化金","1","1"
"化邁","1","1"
"化道","1","1"
"化進","1","1"
"化連","1","1"
"化逆","1","1"
"化进","1","1"
"化这","1","1"
"化运","1","1"
"化过","1","1"
"化转","1","1"
"化轉","1","1"
"化身","1","1"
"化走","1","1"
"化譽","1","1"
"化設","1","1"
"化表","1","1"
"化行","1","1"
"化融","1","1"
"化莫","1","1"
"化苯","1","1"
"化芯","1","1"
"化节","1","1"
"化與","1","1"
"化腾","1","1"
"化腐","1","1"
"化脐","1","1"
"化美","1","1"
"化统","1","1"
"化给","1","1"
"化练","1","1"
"化纳","1","1"
"化纤","1","1"
"化綠","1","1"
"化經","1","1"
"化竞","1","1"
"化私","1","1"
"化社","1","1"
"化碰","1","1"
"化相","1","1"
"化監","1","1"
"化盛","1","1"
"化由","1","1"
"化生","1","1"
"化瑰","1","1"
"化球","1","1"
"化现","1","1"
"化率","1","1"
"化特","1","1"
"化爱","1","1"
"化燦","1","1"
"化為","1","1"
"化灭","1","1"
"化潮","1","1"
"化漸","1","1"
"化溯","1","1"
"化源","1","1"
"化深","1","1"
"化消","1","1"
"化活","1","1"
"化氢","1","1"
"化歷","1","1"
"化步","1","1"
"化正","1","1"
"化欧","1","1"
"化標","1","1"
"化業","1","1"
"化案","1","1"
"化某","1","1"
"化机","1","1"
"化晚","1","1"
"化昆","1","1"
"化时","1","1"
"化日","1","1"
"化新","1","1"
"化整","1","1"
"化政","1","1"
"化改","1","1"
"化插","1","1"
"化提","1","1"
"化措","1","1"
"化控","1","1"
"化採","1","1"
"化挑","1","1"
"化指","1","1"
"化投","1","1"
"化打","1","1"
"化所","1","1"
"化或","1","1"
"化懷","1","1"
"化慢","1","1"
"化意","1","1"
"化惩","1","1"
"化影","1","1"
"化开","1","1"
"化廢","1","1"
"化序","1","1"
"化已","1","1"
"化就","1","1"
"化對","1","1"
"化密","1","1"
"化完","1","1"
"化大","1","1"
"化多","1","1"
"化埃","1","1"
"化國","1","1"
"化問","1","1"
"化商","1","1"
"化吧","1","1"
"化名","1","1"
"化同","1","1"
"化吉","1","1"
"化可","1","1"
"化变","1","1"
"化去","1","1"
"化原","1","1"
"化卡","1","1"
"化协","1","1"
"化升","1","1"
"化北","1","1"
"化包","1","1"
"化务","1","1"
"化加","1","1"
"化劑","1","1"
"化創","1","1"
"化剝","1","1"
"化前","1","1"
"化剂","1","1"
"化出","1","1"
"化军","1","1"
"化全","1","1"
"化傳","1","1"
"化個","1","1"
"化住","1","1"
"化人","1","1"
"化云","1","1"
"化事","1","1"
"化买","1","1"
"化主","1","1"
"化两","1","1"
"化业","1","1"
"化下","1","1"
"化三","1","1"
"化一","1","1"
"匈前","1","1"
"匈关","1","1"
"匈中","1","1"
"包钱","1","1"
"包金","1","1"
"包裝","1","1"
"包袱","1","1"
"包等","1","1"
"包机","1","1"
"包有","1","1"
"包是","1","1"
"包时","1","1"
"包文","1","1"
"包攬","1","1"
"包抹","1","1"
"包扁","1","1"
"包巨","1","1"
"包山","1","1"
"包封","1","1"
"包容","1","1"
"包如","1","1"
"包好","1","1"
"包头","1","1"
"包围","1","1"
"包吧","1","1"
"包却","1","1"
"包制","1","1"
"包其","1","1"
"包兄","1","1"
"包些","1","1"
"包了","1","1"
"包也","1","1"
"包之","1","1"
"包业","1","1"
"勿迎","1","1"
"勿被","1","1"
"勿无","1","1"
"勿忘","1","1"
"勿国","1","1"
"勿单","1","1"
"勾銷","1","1"
"勾连","1","1"
"勾起","1","1"
"勻速","1","1"
"勺就","1","1"
"勵青","1","1"
"勳章","1","1"
"勳的","1","1"
"勳把","1","1"
"勤采","1","1"
"勤较","1","1"
"勤筑","1","1"
"勤混","1","1"
"勤备","1","1"
"勤县","1","1"
"勤前","1","1"
"勤了","1","1"
"勢逼","1","1"
"勢進","1","1"
"勢變","1","1"
"勢磅","1","1"
"勢猛","1","1"
"勢拉","1","1"
"勢抱","1","1"
"勢所","1","1"
"勢或","1","1"
"勢恢","1","1"
"勢影","1","1"
"勢對","1","1"
"勢將","1","1"
"勢好","1","1"
"勢增","1","1"
"勢堅","1","1"
"勢地","1","1"
"勢喜","1","1"
"勢反","1","1"
"勢動","1","1"
"勢加","1","1"
"勢來","1","1"
"勢也","1","1"
"勢並","1","1"
"勢下","1","1"
"募近","1","1"
"募西","1","1"
"募机","1","1"
"募本","1","1"
"募新","1","1"
"募投","1","1"
"募基","1","1"
"募债","1","1"
"勞資","1","1"
"勞省","1","1"
"勞爾","1","1"
"勞制","1","1"
"勝隊","1","1"
"勝負","1","1"
"勝豐","1","1"
"勝表","1","1"
"勝縣","1","1"
"勝數","1","1"
"勝寶","1","1"
"勝地","1","1"
"勝區","1","1"
"勛發","1","1"
"務領","1","1"
"務面","1","1"
"務陷","1","1"
"務開","1","1"
"務長","1","1"
"務過","1","1"
"務超","1","1"
"務讓","1","1"
"務説","1","1"
"務要","1","1"
"務蒙","1","1"
"務總","1","1"
"務結","1","1"
"務純","1","1"
"務簽","1","1"
"務管","1","1"
"務相","1","1"
"務產","1","1"
"務環","1","1"
"務獨","1","1"
"務為","1","1"
"務權","1","1"
"務標","1","1"
"務時","1","1"
"務方","1","1"
"務收","1","1"
"務擔","1","1"
"務持","1","1"
"務抱","1","1"
"務扭","1","1"
"務或","1","1"
"務復","1","1"
"務平","1","1"
"務已","1","1"
"務局","1","1"
"務將","1","1"
"務圓","1","1"
"務國","1","1"
"務和","1","1"
"務呈","1","1"
"務合","1","1"
"務加","1","1"
"務出","1","1"
"務免","1","1"
"務促","1","1"
"務低","1","1"
"務主","1","1"
"務中","1","1"
"務一","1","1"
"勘查","1","1"
"動魄","1","1"
"動順","1","1"
"動靈","1","1"
"動零","1","1"
"動雙","1","1"
"動進","1","1"
"動逐","1","1"
"動走","1","1"
"動股","1","1"
"動經","1","1"
"動給","1","1"
"動節","1","1"
"動答","1","1"
"動發","1","1"
"動異","1","1"
"動産","1","1"
"動環","1","1"
"動漲","1","1"
"動港","1","1"
"動正","1","1"
"動權","1","1"
"動業","1","1"
"動有","1","1"
"動最","1","1"
"動更","1","1"
"動暨","1","1"
"動日","1","1"
"動旅","1","1"
"動斷","1","1"
"動新","1","1"
"動搬","1","1"
"動提","1","1"
"動推","1","1"
"動投","1","1"
"動手","1","1"
"動性","1","1"
"動已","1","1"
"動工","1","1"
"動就","1","1"
"動實","1","1"
"動容","1","1"
"動大","1","1"
"動場","1","1"
"動基","1","1"
"動城","1","1"
"動型","1","1"
"動地","1","1"
"動國","1","1"
"動啟","1","1"
"動品","1","1"
"動反","1","1"
"動卡","1","1"
"動半","1","1"
"動努","1","1"
"動助","1","1"
"動兩","1","1"
"動充","1","1"
"動健","1","1"
"動使","1","1"
"動什","1","1"
"動之","1","1"
"動下","1","1"
"動三","1","1"
"勒颇","1","1"
"勒鎮","1","1"
"勒薩","1","1"
"勒蒙","1","1"
"勒莫","1","1"
"勒草","1","1"
"勒等","1","1"
"勒省","1","1"
"勒牧","1","1"
"勒灭","1","1"
"勒梅","1","1"
"勒曼","1","1"
"勒文","1","1"
"勒强","1","1"
"勒庞","1","1"
"勒巴","1","1"
