"2gram","number of tweets","count"
"學國","1","1"
"學四","1","1"
"學和","1","1"
"學名","1","1"
"學到","1","1"
"學位","1","1"
"孵育","1","1"
"孫衛","1","1"
"孫武","1","1"
"孫正","1","1"
"孩骑","1","1"
"孩邊","1","1"
"孩跳","1","1"
"孩自","1","1"
"孩絲","1","1"
"孩的","1","1"
"孩甩","1","1"
"孩楼","1","1"
"孩李","1","1"
"孩救","1","1"
"孩成","1","1"
"孩张","1","1"
"孩带","1","1"
"孩在","1","1"
"孩嗎","1","1"
"孩哥","1","1"
"孩參","1","1"
"孩冷","1","1"
"学馆","1","1"
"学食","1","1"
"学防","1","1"
"学都","1","1"
"学选","1","1"
"学进","1","1"
"学运","1","1"
"学起","1","1"
"学费","1","1"
"学负","1","1"
"学腾","1","1"
"学联","1","1"
"学聊","1","1"
"学美","1","1"
"学童","1","1"
"学科","1","1"
"学离","1","1"
"学研","1","1"
"学界","1","1"
"学热","1","1"
"学游","1","1"
"学法","1","1"
"学来","1","1"
"学术","1","1"
"学是","1","1"
"学新","1","1"
"学文","1","1"
"学整","1","1"
"学数","1","1"
"学提","1","1"
"学很","1","1"
"学当","1","1"
"学常","1","1"
"学就","1","1"
"学宣","1","1"
"学实","1","1"
"学孔","1","1"
"学基","1","1"
"学团","1","1"
"学因","1","1"
"学品","1","1"
"学同","1","1"
"学合","1","1"
"学历","1","1"
"学公","1","1"
"学停","1","1"
"学债","1","1"
"学倍","1","1"
"学体","1","1"
"学位","1","1"
"学传","1","1"
"学亲","1","1"
"学于","1","1"
"学为","1","1"
"季首","1","1"
"季进","1","1"
"季运","1","1"
"季迎","1","1"
"季辛","1","1"
"季订","1","1"
"季表","1","1"
"季续","1","1"
"季篮","1","1"
"季竞","1","1"
"季由","1","1"
"季為","1","1"
"季漲","1","1"
"季期","1","1"
"季服","1","1"
"季有","1","1"
"季提","1","1"
"季投","1","1"
"季征","1","1"
"季年","1","1"
"季市","1","1"
"季将","1","1"
"季实","1","1"
"季如","1","1"
"季国","1","1"
"季吸","1","1"
"季同","1","1"
"季变","1","1"
"季即","1","1"
"季勞","1","1"
"季到","1","1"
"季出","1","1"
"季减","1","1"
"季农","1","1"
"季傳","1","1"
"季依","1","1"
"季以","1","1"
"季也","1","1"
"季业","1","1"
"孟连","1","1"
"孜藏","1","1"
"孙雪","1","1"
"孙正","1","1"
"孙德","1","1"
"孙姓","1","1"
"孙兴","1","1"
"存電","1","1"
"存連","1","1"
"存过","1","1"
"存较","1","1"
"存足","1","1"
"存責","1","1"
"存解","1","1"
"存能","1","1"
"存等","1","1"
"存目","1","1"
"存现","1","1"
"存率","1","1"
"存状","1","1"
"存深","1","1"
"存活","1","1"
"存水","1","1"
"存核","1","1"
"存有","1","1"
"存最","1","1"
"存方","1","1"
"存放","1","1"
"存担","1","1"
"存技","1","1"
"存托","1","1"
"存性","1","1"
"存异","1","1"
"存度","1","1"
"存完","1","1"
"存增","1","1"
"存告","1","1"
"存单","1","1"
"存利","1","1"
"存充","1","1"
"存亡","1","1"
"存为","1","1"
"存中","1","1"
"字飘","1","1"
"字顯","1","1"
"字银","1","1"
"字金","1","1"
"字逐","1","1"
"字转","1","1"
"字资","1","1"
"字解","1","1"
"字营","1","1"
"字看","1","1"
"字發","1","1"
"字生","1","1"
"字游","1","1"
"字没","1","1"
"字机","1","1"
"字显","1","1"
"字文","1","1"
"字技","1","1"
"字很","1","1"
"字市","1","1"
"字工","1","1"
"字将","1","1"
"字套","1","1"
"字头","1","1"
"字大","1","1"
"字基","1","1"
"字和","1","1"
"字命","1","1"
"字化","1","1"
"字來","1","1"
"字佛","1","1"
"字会","1","1"
"字仅","1","1"
"字产","1","1"
"字也","1","1"
"孔越","1","1"
"孔观","1","1"
"孔的","1","1"
"孔消","1","1"
"孔海","1","1"
"孔子","1","1"
"子黄","1","1"
"子鱼","1","1"
"子马","1","1"
"子面","1","1"
"子陷","1","1"
"子間","1","1"
"子钱","1","1"
"子鎮","1","1"
"子重","1","1"
"子里","1","1"
"子配","1","1"
"子都","1","1"
"子道","1","1"
"子通","1","1"
"子返","1","1"
"子迅","1","1"
"子赚","1","1"
"子赏","1","1"
"子谁","1","1"
"子说","1","1"
"子讨","1","1"
"子认","1","1"
"子计","1","1"
"子表","1","1"
"子藏","1","1"
"子舞","1","1"
"子级","1","1"
"子線","1","1"
"子穿","1","1"
"子究","1","1"
"子称","1","1"
"子科","1","1"
"子知","1","1"
"子看","1","1"
"子相","1","1"
"子田","1","1"
"子産","1","1"
"子满","1","1"
"子消","1","1"
"子海","1","1"
"子洞","1","1"
"子治","1","1"
"子比","1","1"
"子橋","1","1"
"子杜","1","1"
"子材","1","1"
"子李","1","1"
"子有","1","1"
"子曾","1","1"
"子日","1","1"
"子无","1","1"
"子方","1","1"
"子新","1","1"
"子數","1","1"
"子数","1","1"
"子政","1","1"
"子支","1","1"
"子攜","1","1"
"子擺","1","1"
"子援","1","1"
"子捞","1","1"
"子拟","1","1"
"子手","1","1"
"子所","1","1"
"子当","1","1"
"子引","1","1"
"子市","1","1"
"子巴","1","1"
"子巨","1","1"
"子就","1","1"
"子小","1","1"
"子导","1","1"
"子宋","1","1"
"子孫","1","1"
"子如","1","1"
"子失","1","1"
"子备","1","1"
"子回","1","1"
"子周","1","1"
"子含","1","1"
"子名","1","1"
"子同","1","1"
"子反","1","1"
"子去","1","1"
"子历","1","1"
"子却","1","1"
"子動","1","1"
"子助","1","1"
"子利","1","1"
"子准","1","1"
"子兜","1","1"
"子偷","1","1"
"子依","1","1"
"子佔","1","1"
"子体","1","1"
"子似","1","1"
"子会","1","1"
"子企","1","1"
"子交","1","1"
"子二","1","1"
"子也","1","1"
"子举","1","1"
"子丧","1","1"
"子业","1","1"
"子一","1","1"
"嬉闹","1","1"
"嬉水","1","1"
"嬉戏","1","1"
"嫩首","1","1"
"嫩路","1","1"
"嫩被","1","1"
"嫩绿","1","1"
"嫩的","1","1"
"嫩枝","1","1"
"嫩在","1","1"
"嫩卷","1","1"
"嫩南","1","1"
"嫌贩","1","1"
"嫌袭","1","1"
"嫌纵","1","1"
"嫌歧","1","1"
"嫌接","1","1"
"嫌开","1","1"
"嫌帮","1","1"
"嫌受","1","1"
"嫌参","1","1"
"嫌协","1","1"
"嫌傷","1","1"
"嫌为","1","1"
"嫉俗","1","1"
"嫁物","1","1"
"嫁核","1","1"
"嫁作","1","1"
"媽騎","1","1"
"媽血","1","1"
"媽的","1","1"
"媽帶","1","1"
"媳妇","1","1"
"媛參","1","1"
"媛县","1","1"
"媛出","1","1"
"媛乘","1","1"
"媚阳","1","1"
"媚美","1","1"
"媒记","1","1"
"媒纷","1","1"
"媒的","1","1"
"媒比","1","1"
"媒此","1","1"
"媒来","1","1"
"媒朝","1","1"
"媒最","1","1"
"媒推","1","1"
"媒在","1","1"
"媒创","1","1"
"媒刊","1","1"
"媒信","1","1"
"媒也","1","1"
"婺源","1","1"
"婦的","1","1"
"婦定","1","1"
"婦女","1","1"
"婚计","1","1"
"婚纪","1","1"
"婚禮","1","1"
"婚的","1","1"
"婚生","1","1"
"婚攻","1","1"
"婚搭","1","1"
"婚择","1","1"
"婚前","1","1"
"婚仪","1","1"
"婚不","1","1"
"婉转","1","1"
"婆罗","1","1"
"婆的","1","1"
"婆曾","1","1"
"婆昆","1","1"
"娶到","1","1"
"娥八","1","1"
"娜领","1","1"
"娜西","1","1"
"娜更","1","1"
"娜医","1","1"
"娜丽","1","1"
"娘的","1","1"
"娘用","1","1"
"娘就","1","1"
"娇美","1","1"
"娇百","1","1"
"娅和","1","1"
"娃閩","1","1"
"娃的","1","1"
"娃当","1","1"
"娃巡","1","1"
"威首","1","1"
"威随","1","1"
"威酩","1","1"
"威逾","1","1"
"威生","1","1"
"威爾","1","1"
"威游","1","1"
"威海","1","1"
"威武","1","1"
"威权","1","1"
"威本","1","1"
"威望","1","1"
"威星","1","1"
"威斯","1","1"
"威接","1","1"
"威拉","1","1"
"威担","1","1"
"威感","1","1"
"威年","1","1"
"威尼","1","1"
"威和","1","1"
"威南","1","1"
"威勢","1","1"
"威一","1","1"
"姿矫","1","1"
"姿搖","1","1"
"姿容","1","1"
"姻缘","1","1"
"姻索","1","1"
"姻法","1","1"
"姻意","1","1"
"姻亲","1","1"
"姬在","1","1"
"姨的","1","1"
"姥山","1","1"
"姜翰","1","1"
"姚明","1","1"
"委陈","1","1"
"委託","1","1"
"委要","1","1"
"委被","1","1"
"委袁","1","1"
"委蔡","1","1"
"委监","1","1"
"委王","1","1"
"委李","1","1"
"委書","1","1"
"委曲","1","1"
"委星","1","1"
"委排","1","1"
"委托","1","1"
"委当","1","1"
"委对","1","1"
"委大","1","1"
"委国","1","1"
"委傅","1","1"
"委候","1","1"
"委任","1","1"
"委书","1","1"
"姓男","1","1"
"姓氏","1","1"
"姓校","1","1"
"姓已","1","1"
"姓家","1","1"
"姓女","1","1"
"姓不","1","1"
"姑六","1","1"
"姑八","1","1"
"姐抖","1","1"
"姐妹","1","1"
"姐地","1","1"
"始预","1","1"
"始陆","1","1"
"始销","1","1"
"始銷","1","1"
"始重","1","1"
"始邁","1","1"
"始避","1","1"
"始遭","1","1"
"始連","1","1"
"始逐","1","1"
"始退","1","1"
"始迎","1","1"
"始迅","1","1"
"始谈","1","1"
"始试","1","1"
"始认","1","1"
"始調","1","1"
"始裁","1","1"
"始袭","1","1"
"始被","1","1"
"始表","1","1"
"始补","1","1"
"始落","1","1"
"始营","1","1"
"始舉","1","1"
"始考","1","1"
"始統","1","1"
"始第","1","1"
"始積","1","1"
"始秀","1","1"
"始禁","1","1"
"始研","1","1"
"始申","1","1"
"始爆","1","1"
"始深","1","1"
"始涨","1","1"
"始流","1","1"
"始最","1","1"
"始显","1","1"
"始春","1","1"
"始收","1","1"
"始支","1","1"
"始掰","1","1"
"始採","1","1"
"始拿","1","1"
"始拥","1","1"
"始投","1","1"
"始把","1","1"
"始打","1","1"
"始慢","1","1"
"始意","1","1"
"始忙","1","1"
"始往","1","1"
"始強","1","1"
"始廣","1","1"
"始展","1","1"
"始尝","1","1"
"始將","1","1"
"始将","1","1"
"始寻","1","1"
"始审","1","1"
"始实","1","1"
"始好","1","1"
"始喷","1","1"
"始后","1","1"
"始变","1","1"
"始卖","1","1"
"始协","1","1"
"始加","1","1"
"始修","1","1"
"始供","1","1"
"始佈","1","1"
"始传","1","1"
"始交","1","1"
"始为","1","1"
"始下","1","1"
"始一","1","1"
"姆队","1","1"
"姆茲","1","1"
"姆等","1","1"
"姆立","1","1"
"姆式","1","1"
"姆并","1","1"
"姆家","1","1"
"姆在","1","1"
"姆兰","1","1"
"姆公","1","1"
"姆作","1","1"
"妻选","1","1"
"妻越","1","1"
"妻诀","1","1"
"妻的","1","1"
"妻案","1","1"
"妻树","1","1"
"妻必","1","1"
"妻女","1","1"
"妻失","1","1"
"妻在","1","1"
"妻两","1","1"
"妹鎮","1","1"
"妹妹","1","1"
"妮特","1","1"
"妮基","1","1"
"妮可","1","1"
"妮出","1","1"
"妨碍","1","1"
"妨听","1","1"
"妥辅","1","1"
"妥司","1","1"
"妥协","1","1"
"妙药","1","1"
"妙姿","1","1"
"妙多","1","1"
"妙图","1","1"
"妙之","1","1"
"妖娆","1","1"
"妈身","1","1"
"妈语","1","1"
"妈真","1","1"
"妈其","1","1"
"妈会","1","1"
"妈亲","1","1"
"妈不","1","1"
"妇者","1","1"
"妇添","1","1"
"妇根","1","1"
"妇在","1","1"
"妇亲","1","1"
"妆越","1","1"
"妆是","1","1"
"妆博","1","1"
"妄念","1","1"
"妄加","1","1"
"如龖","1","1"
"如鲜","1","1"
"如雲","1","1"
"如雨","1","1"
"如阿","1","1"
"如闻","1","1"
"如钢","1","1"
"如野","1","1"
"如这","1","1"
"如运","1","1"
"如赛","1","1"
"如説","1","1"
"如許","1","1"
"如虹","1","1"
"如虎","1","1"
"如薯","1","1"
"如蓝","1","1"
"如茵","1","1"
"如英","1","1"
"如置","1","1"
"如网","1","1"
"如绝","1","1"
"如织","1","1"
"如織","1","1"
"如篮","1","1"
"如碧","1","1"
"如确","1","1"
"如直","1","1"
"如白","1","1"
"如玉","1","1"
"如漂","1","1"
"如海","1","1"
"如法","1","1"
"如油","1","1"
"如汽","1","1"
"如水","1","1"
"如梦","1","1"
"如晕","1","1"
"如春","1","1"
"如文","1","1"
"如指","1","1"
"如愿","1","1"
"如当","1","1"
"如巫","1","1"
"如宝","1","1"
"如孙","1","1"
"如她","1","1"
"如奇","1","1"
"如天","1","1"
"如在","1","1"
"如吸","1","1"
"如发","1","1"
"如出","1","1"
"如农","1","1"
"如云","1","1"
"如主","1","1"
"如临","1","1"
"如丝","1","1"
"如下","1","1"
"好食","1","1"
"好风","1","1"
"好领","1","1"
"好震","1","1"
"好阻","1","1"
"好锻","1","1"
"好采","1","1"
"好酒","1","1"
"好造","1","1"
"好进","1","1"
"好这","1","1"
"好还","1","1"
"好貨","1","1"
"好貓","1","1"
"好评","1","1"
"好让","1","1"
"好證","1","1"
"好行","1","1"
"好處","1","1"
"好继","1","1"
"好繞","1","1"
"好累","1","1"
"好等","1","1"
"好笑","1","1"
"好生","1","1"
"好球","1","1"
"好现","1","1"
"好海","1","1"
"好比","1","1"
"好机","1","1"
"好未","1","1"
"好木","1","1"
"好望","1","1"
"好朋","1","1"
"好月","1","1"
"好最","1","1"
"好景","1","1"
"好時","1","1"
"好是","1","1"
"好春","1","1"
"好时","1","1"
"好摄","1","1"
"好把","1","1"
"好成","1","1"
"好戏","1","1"
"好意","1","1"
"好情","1","1"
"好态","1","1"
"好心","1","1"
"好彩","1","1"
"好应","1","1"
"好幾","1","1"
"好家","1","1"
"好学","1","1"
"好多","1","1"
"好基","1","1"
"好坚","1","1"
"好坏","1","1"
"好和","1","1"
"好口","1","1"
"好受","1","1"
"好反","1","1"
"好又","1","1"
"好去","1","1"
"好切","1","1"
"好入","1","1"
"好保","1","1"
"好促","1","1"
"好传","1","1"
"好伊","1","1"
"好仁","1","1"
"好什","1","1"
"好之","1","1"
"她驾","1","1"
"她首","1","1"
"她青","1","1"
"她都","1","1"
"她還","1","1"
"她遇","1","1"
"她赶","1","1"
"她表","1","1"
"她聊","1","1"
"她竟","1","1"
"她申","1","1"
"她汇","1","1"
"她正","1","1"
"她根","1","1"
"她收","1","1"
"她捨","1","1"
"她挂","1","1"
"她居","1","1"
"她对","1","1"
"她实","1","1"
"她安","1","1"
"她头","1","1"
"她和","1","1"
"她吸","1","1"
"她启","1","1"
"她只","1","1"
"她发","1","1"
"她去","1","1"
"她出","1","1"
"她决","1","1"
"她冲","1","1"
"她写","1","1"
"她再","1","1"
"她体","1","1"
"她会","1","1"
"她从","1","1"
"她也","1","1"
"她上","1","1"
"奸对","1","1"
"奸女","1","1"
"奶酪","1","1"
"奶要","1","1"
"奶的","1","1"
"奶牛","1","1"
"奶爸","1","1"
"奶样","1","1"
"奶奶","1","1"
"奶制","1","1"
"奴羊","1","1"
"女说","1","1"
"女议","1","1"
"女被","1","1"
"女老","1","1"
"女硕","1","1"
"女白","1","1"
"女王","1","1"
"女游","1","1"
"女死","1","1"
"女模","1","1"
"女权","1","1"
"女明","1","1"
"女教","1","1"
"女恐","1","1"
"女带","1","1"
"女巫","1","1"
"女宗","1","1"
"女宅","1","1"
"女士","1","1"
"女员","1","1"
"女吃","1","1"
"女司","1","1"
"女即","1","1"
"女入","1","1"
"女作","1","1"
"女企","1","1"
"女乘","1","1"
"女中","1","1"
"女不","1","1"
"奮力","1","1"
"奪首","1","1"
"奪走","1","1"
"奪綠","1","1"
"奪日","1","1"
"奪得","1","1"
"奪外","1","1"
"奪世","1","1"
"奧運","1","1"
"奧秘","1","1"
"奧特","1","1"
"奧會","1","1"
"奧斯","1","1"
"奧千","1","1"
"奥马","1","1"
"奥特","1","1"
"奥此","1","1"
"奥本","1","1"
"奥奢","1","1"
"奥多","1","1"
"奥县","1","1"
"奥克","1","1"
"奥伦","1","1"
"奢品","1","1"
"奘擔","1","1"
"套领","1","1"
"套里","1","1"
"套进","1","1"
"套租","1","1"
"套用","1","1"
"套晶","1","1"
"套放","1","1"
"套拥","1","1"
"套房","1","1"
"套住","1","1"
"套件","1","1"
"套二","1","1"
"套一","1","1"
"奖问","1","1"
"奖超","1","1"
"奖牌","1","1"
"奖火","1","1"
"奖时","1","1"
"奖得","1","1"
"奖励","1","1"
"奖作","1","1"
"奔馳","1","1"
"奔腾","1","1"
"奔现","1","1"
"奔放","1","1"
"契线","1","1"
"契约","1","1"
"奏響","1","1"
"奏的","1","1"
"奏持","1","1"
"奏技","1","1"
"奏感","1","1"
"奏實","1","1"
"奏加","1","1"
"奎因","1","1"
"奋起","1","1"
"奋战","1","1"
"奋地","1","1"
"奋入","1","1"
"奋万","1","1"
"奉钟","1","1"
"奉行","1","1"
"奈良","1","1"
"奈爾","1","1"
"奈川","1","1"
"奈地","1","1"
"奈單","1","1"
"奈何","1","1"
"奇魅","1","1"
"奇霉","1","1"
"奇雲","1","1"
"奇迹","1","1"
"奇觀","1","1"
"奇美","1","1"
"奇總","1","1"
"奇秀","1","1"
"奇瑞","1","1"
"奇率","1","1"
"奇有","1","1"
"奇日","1","1"
"奇斗","1","1"
"奇故","1","1"
"奇招","1","1"
"奇怪","1","1"
"奇心","1","1"
"奇幻","1","1"
"奇岩","1","1"
"奇就","1","1"
"奇失","1","1"
"奇园","1","1"
"奇和","1","1"
"奇发","1","1"
"奇县","1","1"
"奇佳","1","1"
"奇人","1","1"
"奇互","1","1"
"奇事","1","1"
"奇为","1","1"
"奇与","1","1"
"夾在","1","1"
"夺阔","1","1"
"夺警","1","1"
"夺莫","1","1"
"夺权","1","1"
"夺天","1","1"
"夺四","1","1"
"夺取","1","1"
"夺冠","1","1"
"夺全","1","1"
"夺优","1","1"
"夺人","1","1"
"夺亚","1","1"
"夺下","1","1"
"夺一","1","1"
"夹菜","1","1"
"夹杂","1","1"
"夹杀","1","1"
"夹攻","1","1"
"夹层","1","1"
"夹击","1","1"
"夸张","1","1"
"夸大","1","1"
"夷所","1","1"
"夷人","1","1"
"头麦","1","1"
"头马","1","1"
"头飞","1","1"
"头青","1","1"
"头雁","1","1"
"头野","1","1"
"头遥","1","1"
"头迪","1","1"
"头运","1","1"
"头跟","1","1"
"头跌","1","1"
"头财","1","1"
"头行","1","1"
"头蜜","1","1"
"头艾","1","1"
"头自","1","1"
"头脑","1","1"
"头联","1","1"
"头老","1","1"
"头羊","1","1"
"头索","1","1"
"头筹","1","1"
"头福","1","1"
"头示","1","1"
"头短","1","1"
"头眺","1","1"
"头看","1","1"
"头盔","1","1"
"头痛","1","1"
"头率","1","1"
"头版","1","1"
"头爱","1","1"
"头游","1","1"
"头波","1","1"
"头永","1","1"
"头死","1","1"
"头欢","1","1"
"头未","1","1"
"头服","1","1"
"头晕","1","1"
"头是","1","1"
"头星","1","1"
"头新","1","1"
"头攒","1","1"
"头搭","1","1"
"头换","1","1"
"头指","1","1"
"头拍","1","1"
"头报","1","1"
"头抗","1","1"
"头把","1","1"
"头打","1","1"
"头或","1","1"
"头悬","1","1"
"头悄","1","1"
"头恒","1","1"
"头彩","1","1"
"头开","1","1"
"头底","1","1"
"头幼","1","1"
"头希","1","1"
"头市","1","1"
"头履","1","1"
"头将","1","1"
"头对","1","1"
"头寮","1","1"
"头完","1","1"
"头宁","1","1"
"头垄","1","1"
"头品","1","1"
"头和","1","1"
"头后","1","1"
"头发","1","1"
"头原","1","1"
"头厂","1","1"
