"3gram","number of tweets","count"
"什么原","1","1"
"什么做","1","1"
"什么信","1","1"
"什么优","1","1"
"什么事","1","1"
"什么不","1","1"
"亿新币","1","1"
"亿新台","1","1"
"亿千瓦","1","1"
"亿元大","1","1"
"亿以上","1","1"
"亿人口","1","1"
"亿中国","1","1"
"人齐齐","1","1"
"人黎智","1","1"
"人驾驶","1","1"
"人马治","1","1"
"人马斯","1","1"
"人风险","1","1"
"人领跑","1","1"
"人预测","1","1"
"人預測","1","1"
"人面对","1","1"
"人非常","1","1"
"人陷入","1","1"
"人陪同","1","1"
"人陆续","1","1"
"人间蒸","1","1"
"人间仙","1","1"
"人针对","1","1"
"人金建","1","1"
"人都趁","1","1"
"人都纷","1","1"
"人都来","1","1"
"人都期","1","1"
"人都有","1","1"
"人都援","1","1"
"人都忘","1","1"
"人郭臺","1","1"
"人邮件","1","1"
"人道危","1","1"
"人造鳗","1","1"
"人造衛","1","1"
"人造材","1","1"
"人速度","1","1"
"人通信","1","1"
"人這樣","1","1"
"人选票","1","1"
"人送院","1","1"
"人送礼","1","1"
"人送上","1","1"
"人违反","1","1"
"人远不","1","1"
"人这样","1","1"
"人还讨","1","1"
"人还沉","1","1"
"人还在","1","1"
"人近年","1","1"
"人过年","1","1"
"人身上","1","1"
"人越来","1","1"
"人赖萧","1","1"
"人质的","1","1"
"人质疑","1","1"
"人质留","1","1"
"人质只","1","1"
"人质中","1","1"
"人说明","1","1"
"人评估","1","1"
"人证实","1","1"
"人访台","1","1"
"人談日","1","1"
"人認為","1","1"
"人要求","1","1"
"人被追","1","1"
"人被警","1","1"
"人被用","1","1"
"人蓄意","1","1"
"人英特","1","1"
"人节的","1","1"
"人艳羡","1","1"
"人腦中","1","1"
"人脉与","1","1"
"人能够","1","1"
"人聯合","1","1"
"人而异","1","1"
"人群青","1","1"
"人群前","1","1"
"人罹难","1","1"
"人罗廷","1","1"
"人经常","1","1"
"人组织","1","1"
"人组合","1","1"
"人紛紛","1","1"
"人类脑","1","1"
"人类而","1","1"
"人类目","1","1"
"人类的","1","1"
"人类步","1","1"
"人类来","1","1"
"人类最","1","1"
"人类患","1","1"
"人类因","1","1"
"人类利","1","1"
"人类之","1","1"
"人節買","1","1"
"人節了","1","1"
"人等领","1","1"
"人等了","1","1"
"人站台","1","1"
"人称如","1","1"
"人称中","1","1"
"人离职","1","1"
"人离开","1","1"
"人福山","1","1"
"人神庙","1","1"
"人矢野","1","1"
"人瞩目","1","1"
"人眼中","1","1"
"人相当","1","1"
"人目前","1","1"
"人皆知","1","1"
"人的预","1","1"
"人的鐵","1","1"
"人的速","1","1"
"人的身","1","1"
"人的谴","1","1"
"人的详","1","1"
"人的诉","1","1"
"人的计","1","1"
"人的行","1","1"
"人的臨","1","1"
"人的能","1","1"
"人的籍","1","1"
"人的程","1","1"
"人的申","1","1"
"人的特","1","1"
"人的照","1","1"
"人的消","1","1"
"人的海","1","1"
"人的机","1","1"
"人的春","1","1"
"人的日","1","1"
"人的數","1","1"
"人的愛","1","1"
"人的想","1","1"
"人的幸","1","1"
"人的實","1","1"
"人的孩","1","1"
"人的头","1","1"
"人的大","1","1"
"人的增","1","1"
"人的名","1","1"
"人的南","1","1"
"人的動","1","1"
"人的健","1","1"
"人的住","1","1"
"人的传","1","1"
"人的优","1","1"
"人的举","1","1"
"人的上","1","1"
"人病情","1","1"
"人留下","1","1"
"人界消","1","1"
"人电视","1","1"
"人生谈","1","1"
"人生目","1","1"
"人生旅","1","1"
"人生不","1","1"
"人特朗","1","1"
"人物陷","1","1"
"人物真","1","1"
"人物指","1","1"
"人物愿","1","1"
"人物加","1","1"
"人物刚","1","1"
"人物出","1","1"
"人爱存","1","1"
"人為中","1","1"
"人潮都","1","1"
"人潮爆","1","1"
"人潮汹","1","1"
"人潮推","1","1"
"人滥用","1","1"
"人满意","1","1"
"人減少","1","1"
"人消费","1","1"
"人海的","1","1"
"人流首","1","1"
"人流量","1","1"
"人流稀","1","1"
"人活了","1","1"
"人汪文","1","1"
"人氣高","1","1"
"人气甚","1","1"
"人气与","1","1"
"人民银","1","1"
"人民都","1","1"
"人民讨","1","1"
"人民联","1","1"
"人民法","1","1"
"人民比","1","1"
"人民有","1","1"
"人民政","1","1"
"人民提","1","1"
"人民必","1","1"
"人民夜","1","1"
"人民和","1","1"
"人民力","1","1"
"人民军","1","1"
"人民共","1","1"
"人民侯","1","1"
"人民从","1","1"
"人毛志","1","1"
"人毛宁","1","1"
"人每月","1","1"
"人殷切","1","1"
"人正在","1","1"
"人欢迎","1","1"
"人次超","1","1"
"人次激","1","1"
"人次均","1","1"
"人次分","1","1"
"人次为","1","1"
"人機進","1","1"
"人柳井","1","1"
"人极度","1","1"
"人李彦","1","1"
"人李宏","1","1"
"人权代","1","1"
"人权事","1","1"
"人机芯","1","1"
"人机星","1","1"
"人机击","1","1"
"人朱凤","1","1"
"人望子","1","1"
"人有限","1","1"
"人會面","1","1"
"人最满","1","1"
"人最深","1","1"
"人最常","1","1"
"人最好","1","1"
"人曾为","1","1"
"人更选","1","1"
"人更专","1","1"
"人暨执","1","1"
"人是谁","1","1"
"人是图","1","1"
"人是否","1","1"
"人是一","1","1"
"人早已","1","1"
"人无法","1","1"
"人料到","1","1"
"人文知","1","1"
"人文化","1","1"
"人數超","1","1"
"人數為","1","1"
"人數減","1","1"
"人數從","1","1"
"人數世","1","1"
"人整体","1","1"
"人数首","1","1"
"人数越","1","1"
"人数超","1","1"
"人数有","1","1"
"人数据","1","1"
"人数将","1","1"
"人数同","1","1"
"人数去","1","1"
"人数创","1","1"
"人数不","1","1"
"人数一","1","1"
"人政变","1","1"
"人放在","1","1"
"人支持","1","1"
"人支付","1","1"
"人接撤","1","1"
"人接受","1","1"
"人排队","1","1"
"人掏出","1","1"
"人据称","1","1"
"人振奋","1","1"
"人拿著","1","1"
"人拿大","1","1"
"人拍摄","1","1"
"人拍到","1","1"
"人拉開","1","1"
"人担心","1","1"
"人投资","1","1"
"人投票","1","1"
"人投毒","1","1"
"人技术","1","1"
"人打交","1","1"
"人才需","1","1"
"人才组","1","1"
"人才短","1","1"
"人才的","1","1"
"人才提","1","1"
"人才库","1","1"
"人才就","1","1"
"人才培","1","1"
"人才回","1","1"
"人手依","1","1"
"人或许","1","1"
"人感慨","1","1"
"人感到","1","1"
"人意表","1","1"
"人惯用","1","1"
"人惊奇","1","1"
"人惊叹","1","1"
"人情感","1","1"
"人情乡","1","1"
"人患癌","1","1"
"人恶意","1","1"
"人恐已","1","1"
"人怀疑","1","1"
"人心目","1","1"
"人心的","1","1"
"人心更","1","1"
"人心弦","1","1"
"人征收","1","1"
"人当总","1","1"
"人当场","1","1"
"人当前","1","1"
"人张小","1","1"
"人张勇","1","1"
"人引领","1","1"
"人开的","1","1"
"人开始","1","1"
"人开奢","1","1"
"人应该","1","1"
"人并不","1","1"
"人常因","1","1"
"人已经","1","1"
"人已砸","1","1"
"人山人","1","1"
"人居住","1","1"
"人就业","1","1"
"人對東","1","1"
"人對各","1","1"
"人對創","1","1"
"人將新","1","1"
"人将立","1","1"
"人将未","1","1"
"人将娱","1","1"
"人将在","1","1"
"人将可","1","1"
"人将依","1","1"
"人寻味","1","1"
"人对该","1","1"
"人对联","1","1"
"人对生","1","1"
"人对此","1","1"
"人对快","1","1"
"人对它","1","1"
"人对以","1","1"
"人对乌","1","1"
"人家的","1","1"
"人孙正","1","1"
"人妻在","1","1"
"人妇者","1","1"
"人好不","1","1"
"人头疼","1","1"
"人失聯","1","1"
"人失联","1","1"
"人大部","1","1"
"人大年","1","1"
"人大会","1","1"
"人大代","1","1"
"人多年","1","1"
"人外出","1","1"
"人备受","1","1"
"人壽排","1","1"
"人声鼎","1","1"
"人士预","1","1"
"人士逾","1","1"
"人士访","1","1"
"人士认","1","1"
"人士聚","1","1"
"人士等","1","1"
"人士研","1","1"
"人士瞠","1","1"
"人士無","1","1"
"人士是","1","1"
"人士攻","1","1"
"人士持","1","1"
"人士担","1","1"
"人士对","1","1"
"人士告","1","1"
"人士冒","1","1"
"人士以","1","1"
"人士仍","1","1"
"人士与","1","1"
"人增多","1","1"
"人均手","1","1"
"人均實","1","1"
"人均存","1","1"
"人均名","1","1"
"人均可","1","1"
"人地区","1","1"
"人在退","1","1"
"人在车","1","1"
"人在美","1","1"
"人在双","1","1"
"人在其","1","1"
"人在乎","1","1"
"人在中","1","1"
"人圈最","1","1"
"人团结","1","1"
"人因科","1","1"
"人因房","1","1"
"人因天","1","1"
"人因利","1","1"
"人因为","1","1"
"人回应","1","1"
"人回家","1","1"
"人喜愛","1","1"
"人商家","1","1"
"人唯才","1","1"
"人唯恐","1","1"
"人員與","1","1"
"人員的","1","1"
"人員從","1","1"
"人員定","1","1"
"人員堀","1","1"
"人哈尼","1","1"
"人和词","1","1"
"人和物","1","1"
"人和永","1","1"
"人和唱","1","1"
"人和公","1","1"
"人和他","1","1"
"人和三","1","1"
"人命伤","1","1"
"人周四","1","1"
"人周三","1","1"
"人员都","1","1"
"人员违","1","1"
"人员还","1","1"
"人员说","1","1"
"人员认","1","1"
"人员要","1","1"
"人员表","1","1"
"人员致","1","1"
"人员脱","1","1"
"人员罢","1","1"
"人员称","1","1"
"人员确","1","1"
"人员疏","1","1"
"人员有","1","1"
"人员星","1","1"
"人员无","1","1"
"人员救","1","1"
"人员担","1","1"
"人员执","1","1"
"人员所","1","1"
"人员并","1","1"
"人员将","1","1"
"人员安","1","1"
"人员堕","1","1"
"人员名","1","1"
"人员及","1","1"
"人员去","1","1"
"人员出","1","1"
"人员免","1","1"
"人员健","1","1"
"人员从","1","1"
"人员仍","1","1"
"人员争","1","1"
"人员中","1","1"
"人含泪","1","1"
"人吊唁","1","1"
"人吃吧","1","1"
"人叹为","1","1"
"人口都","1","1"
"人口逐","1","1"
"人口迁","1","1"
"人口稀","1","1"
"人口減","1","1"
"人口流","1","1"
"人口数","1","1"
"人口处","1","1"
"人口只","1","1"
"人口加","1","1"
"人口减","1","1"
"人口中","1","1"
"人受轻","1","1"
"人參加","1","1"
"人参与","1","1"
"人却疑","1","1"
"人卡尔","1","1"
"人博士","1","1"
"人华侨","1","1"
"人升至","1","1"
"人北上","1","1"
"人力部","1","1"
"人力車","1","1"
"人力成","1","1"
"人到泰","1","1"
"人到大","1","1"
"人利维","1","1"
"人利用","1","1"
"人创造","1","1"
"人则会","1","1"
"人出行","1","1"
"人出现","1","1"
"人出入","1","1"
"人几乎","1","1"
"人决定","1","1"
"人农历","1","1"
"人再有","1","1"
"人兼首","1","1"
"人兼董","1","1"
"人兼总","1","1"
"人关注","1","1"
"人共同","1","1"
"人全部","1","1"
"人免受","1","1"
"人光顧","1","1"
"人偶與","1","1"
"人偶尔","1","1"
"人健康","1","1"
"人們想","1","1"
"人們小","1","1"
"人信服","1","1"
"人保護","1","1"
"人保密","1","1"
"人佩斯","1","1"
"人体组","1","1"
"人体的","1","1"
"人体免","1","1"
"人住在","1","1"
"人伤势","1","1"
"人伤亡","1","1"
"人会连","1","1"
"人会趁","1","1"
"人会将","1","1"
"人会寄","1","1"
"人企业","1","1"
"人们长","1","1"
"人们都","1","1"
"人们被","1","1"
"人们相","1","1"
"人们普","1","1"
"人们拉","1","1"
"人们很","1","1"
"人们希","1","1"
"人们在","1","1"
"人们凑","1","1"
"人们不","1","1"
"人以经","1","1"
"人以小","1","1"
"人人都","1","1"
"人人叫","1","1"
"人亲身","1","1"
"人交流","1","1"
"人交往","1","1"
"人事部","1","1"
"人事件","1","1"
"人习俗","1","1"
"人也都","1","1"
"人也趁","1","1"
"人乐意","1","1"
"人之后","1","1"
"人之事","1","1"
"人之上","1","1"
"人之一","1","1"
"人为失","1","1"
"人为副","1","1"
"人为什","1","1"
"人中流","1","1"
"人中有","1","1"
"人个人","1","1"
"人並不","1","1"
"人与生","1","1"
"人与普","1","1"
"人与企","1","1"
"人与人","1","1"
"人不安","1","1"
"人不会","1","1"
"人上瘾","1","1"
"人上周","1","1"
"人一天","1","1"
"人一同","1","1"
"亲过后","1","1"
"亲身体","1","1"
"亲节为","1","1"
"亲自送","1","1"
"亲的接","1","1"
"亲的一","1","1"
"亲留下","1","1"
"亲民的","1","1"
"亲朋戚","1","1"
"亲有好","1","1"
"亲是巨","1","1"
"亲是小","1","1"
"亲是下","1","1"
"亲手将","1","1"
"亲戚的","1","1"
"亲情和","1","1"
"亲情各","1","1"
"亲很会","1","1"
"亲工资","1","1"
"亲学会","1","1"
"亲友的","1","1"
"亲友们","1","1"
"亲切应","1","1"
"亲分担","1","1"
"亲伊朗","1","1"
"亲今年","1","1"
"亲人群","1","1"
"亮黃燈","1","1"
"亮進一","1","1"
"亮色彩","1","1"
"亮眼及","1","1"
"亮相春","1","1"
"亮的绵","1","1"
"亮了古","1","1"
"亮一抹","1","1"
"京高出","1","1"
"京驾驶","1","1"
"京銀座","1","1"
"京都整","1","1"
"京都台","1","1"
"京都內","1","1"
"京这次","1","1"
"京贝塔","1","1"
"京豐洲","1","1"
"京认定","1","1"
"京舉辦","1","1"
"京目前","1","1"
"京的隱","1","1"
"京的部","1","1"
"京的视","1","1"
"京的行","1","1"
"京的米","1","1"
"京的揣","1","1"
"京的排","1","1"
"京的影","1","1"
"京的会","1","1"
"京登记","1","1"
"京瓷開","1","1"
"京瓷正","1","1"
"京灣的","1","1"
"京汽車","1","1"
"京机票","1","1"
"京最近","1","1"
"京最大","1","1"
"京排名","1","1"
"京担任","1","1"
"京愤怒","1","1"
"京怀柔","1","1"
"京当局","1","1"
"京建国","1","1"
"京市內","1","1"
"京市中","1","1"
"京巨大","1","1"
"京将举","1","1"
"京对台","1","1"
"京大学","1","1"
"京大兴","1","1"
"京场次","1","1"
"京在选","1","1"
"京圈和","1","1"
"京和大","1","1"
"京司法","1","1"
"京可能","1","1"
"京及平","1","1"
"京升至","1","1"
"京千代","1","1"
"京到大","1","1"
"京则表","1","1"
"京出口","1","1"
"京信息","1","1"
"京会见","1","1"
"京以挖","1","1"
"京交易","1","1"
"京中心","1","1"
"京东等","1","1"
"京东物","1","1"
"京与马","1","1"
"京一小","1","1"
"享音频","1","1"
"享車載","1","1"
"享英伟","1","1"
"享给你","1","1"
"享的一","1","1"
"享用从","1","1"
"享理财","1","1"
"享此殊","1","1"
"享有版","1","1"
"享手机","1","1"
"享受航","1","1"
"享受生","1","1"
"享受最","1","1"
"享受户","1","1"
"享做法","1","1"
"享了欧","1","1"
"享了一","1","1"
"享个人","1","1"
"亩油菜","1","1"
"亨高塔","1","1"
"亨通或","1","1"
"产领域","1","1"
"产销量","1","1"
"产销售","1","1"
"产量预","1","1"
"产量的","1","1"
"产量国","1","1"
"产量下","1","1"
"产过剩","1","1"
"产资源","1","1"
"产质量","1","1"
"产豪车","1","1"
"产设施","1","1"
"产设备","1","1"
"产计划","1","1"
"产葡萄","1","1"
"产自动","1","1"
"产能过","1","1"
"产能迁","1","1"
"产能提","1","1"
"产能扩","1","1"
"产能力","1","1"
"产者物","1","1"
"产经新","1","1"
"产策略","1","1"
"产研究","1","1"
"产监督","1","1"
"产的需","1","1"
"产的防","1","1"
"产的美","1","1"
"产的电","1","1"
"产的价","1","1"
"产的亚","1","1"
"产生的","1","1"
"产生暴","1","1"
"产生摩","1","1"
"产生影","1","1"
"产生弃","1","1"
"产生巨","1","1"
"产生号","1","1"
"产煤县","1","1"
"产汽车","1","1"
"产水平","1","1"
"产是现","1","1"
"产无人","1","1"
"产控制","1","1"
"产损失","1","1"
"产持续","1","1"
"产恐导","1","1"
"产很多","1","1"
"产帝国","1","1"
"产实行","1","1"
"产外包","1","1"
"产基地","1","1"
"产地的","1","1"
"产地位","1","1"
"产地价","1","1"
"产国迟","1","1"
"产商今","1","1"
"产品都","1","1"
"产品组","1","1"
"产品线","1","1"
"产品竞","1","1"
"产品牌","1","1"
"产品正","1","1"
"产品日","1","1"
"产品开","1","1"
"产品巨","1","1"
"产品将","1","1"
"产品定","1","1"
"产品品","1","1"
"产品和","1","1"
"产品即","1","1"
"产品出","1","1"
"产品使","1","1"
"产品之","1","1"
"产品中","1","1"
"产咨询","1","1"
"产和建","1","1"
"产和交","1","1"
"产区的","1","1"
"产区就","1","1"
"产力的","1","1"
"产力疲","1","1"
"产力机","1","1"
"产到消","1","1"
"产出风","1","1"
"产党的","1","1"
"产值在","1","1"
"产企业","1","1"
"产主义","1","1"
"产为中","1","1"
"产业靠","1","1"
"产业贷","1","1"
"产业经","1","1"
"产业正","1","1"
"产业拒","1","1"
"产业带","1","1"
