"4gram","number of tweets","count"
"上的讲话","1","1"
"上的表现","1","1"
"上的艰难","1","1"
"上的股票","1","1"
"上的网页","1","1"
"上的煞气","1","1"
"上的消费","1","1"
"上的浏览","1","1"
"上的水平","1","1"
"上的欧盟","1","1"
"上的樹木","1","1"
"上的有害","1","1"
"上的春节","1","1"
"上的明珠","1","1"
"上的时代","1","1"
"上的方式","1","1"
"上的新付","1","1"
"上的攝像","1","1"
"上的提價","1","1"
"上的所有","1","1"
"上的战略","1","1"
"上的微弱","1","1"
"上的实力","1","1"
"上的失误","1","1"
"上的地标","1","1"
"上的司机","1","1"
"上的兵力","1","1"
"上的六人","1","1"
"上的信息","1","1"
"上的作风","1","1"
"上的一项","1","1"
"上的一大","1","1"
"上百家科","1","1"
"上百名寻","1","1"
"上百份报","1","1"
"上百万的","1","1"
"上疲软的","1","1"
"上由台湾","1","1"
"上班五天","1","1"
"上热搜话","1","1"
"上火起来","1","1"
"上火势已","1","1"
"上漲預期","1","1"
"上漲速度","1","1"
"上漲的滲","1","1"
"上漲的核","1","1"
"上漲的影","1","1"
"上漲的天","1","1"
"上漲的主","1","1"
"上漲有幾","1","1"
"上漲不再","1","1"
"上游子返","1","1"
"上游古城","1","1"
"上渡轮的","1","1"
"上渔船工","1","1"
"上深圳吃","1","1"
"上涨速度","1","1"
"上涨还是","1","1"
"上涨超过","1","1"
"上涨行情","1","1"
"上涨至一","1","1"
"上涨的推","1","1"
"上涨的忧","1","1"
"上涨的冲","1","1"
"上涨大约","1","1"
"上涨多达","1","1"
"上涨和争","1","1"
"上涨了至","1","1"
"上涨不到","1","1"
"上消费成","1","1"
"上海证券","1","1"
"上海航班","1","1"
"上海申通","1","1"
"上海海警","1","1"
"上海浦东","1","1"
"上海机场","1","1"
"上海市等","1","1"
"上海市委","1","1"
"上海市內","1","1"
"上海宜家","1","1"
"上海官方","1","1"
"上海复旦","1","1"
"上海企业","1","1"
"上海乘地","1","1"
"上流传的","1","1"
"上流传后","1","1"
"上没有候","1","1"
"上汽集团","1","1"
"上正在赶","1","1"
"上次獲獎","1","1"
"上榜的国","1","1"
"上查找信","1","1"
"上架設施","1","1"
"上月般持","1","1"
"上月发生","1","1"
"上月初发","1","1"
"上月中旬","1","1"
"上月中国","1","1"
"上月一场","1","1"
"上最高虧","1","1"
"上最高了","1","1"
"上最好用","1","1"
"上最大規","1","1"
"上最大投","1","1"
"上最大个","1","1"
"上最受全","1","1"
"上显露无","1","1"
"上是在表","1","1"
"上是几个","1","1"
"上映的电","1","1"
"上星期祝","1","1"
"上星期五","1","1"
"上昇行情","1","1"
"上旬創出","1","1"
"上方找到","1","1"
"上新长征","1","1"
"上新浪微","1","1"
"上料继续","1","1"
"上放置相","1","1"
"上支付服","1","1"
"上搶佔先","1","1"
"上搶佔主","1","1"
"上搜索量","1","1"
"上推出了","1","1"
"上探讨海","1","1"
"上掀起讨","1","1"
"上换补领","1","1"
"上捉襟见","1","1"
"上按兵不","1","1"
"上指新加","1","1"
"上拒绝向","1","1"
"上把安全","1","1"
"上批评参","1","1"
"上执法施","1","1"
"上戴着白","1","1"
"上或超过","1","1"
"上成为热","1","1"
"上慌张奔","1","1"
"上悠闲踱","1","1"
"上恢复民","1","1"
"上急降时","1","1"
"上必须面","1","1"
"上必须摆","1","1"
"上很多地","1","1"
"上待更长","1","1"
"上归因于","1","1"
"上开始大","1","1"
"上广传的","1","1"
"上并没有","1","1"
"上并再创","1","1"
"上年為連","1","1"
"上年增加","1","1"
"上年下降","1","1"
"上年上升","1","1"
"上布置灯","1","1"
"上市结果","1","1"
"上市的純","1","1"
"上市的日","1","1"
"上市的以","1","1"
"上市的主","1","1"
"上市發售","1","1"
"上市時間","1","1"
"上市并交","1","1"
"上市场的","1","1"
"上市地点","1","1"
"上市和交","1","1"
"上市前夕","1","1"
"上市值前","1","1"
"上市以來","1","1"
"上市也利","1","1"
"上市中国","1","1"
"上已結束","1","1"
"上工业企","1","1"
"上展示政","1","1"
"上展示了","1","1"
"上就到情","1","1"
"上就会迎","1","1"
"上小費後","1","1"
"上对着大","1","1"
"上对于教","1","1"
"上家庭每","1","1"
"上家庭全","1","1"
"上安全和","1","1"
"上它的价","1","1"
"上季销售","1","1"
"上季财报","1","1"
"上季减持","1","1"
"上存在结","1","1"
"上始终秉","1","1"
"上大肆传","1","1"
"上复刻在","1","1"
"上场比赛","1","1"
"上场之前","1","1"
"上地緣政","1","1"
"上国内旅","1","1"
"上回应称","1","1"
"上回乡路","1","1"
"上唯一若","1","1"
"上售卖的","1","1"
"上哪个座","1","1"
"上哪个国","1","1"
"上周重挫","1","1"
"上周视察","1","1"
"上周裁掉","1","1"
"上周表现","1","1"
"上周末发","1","1"
"上周整体","1","1"
"上周宣布","1","1"
"上周发布","1","1"
"上周反复","1","1"
"上周创下","1","1"
"上周六致","1","1"
"上周五美","1","1"
"上周五在","1","1"
"上周中瑙","1","1"
"上周三以","1","1"
"上吸烟或","1","1"
"上吸引大","1","1"
"上向饭友","1","1"
"上台以来","1","1"
"上可將耗","1","1"
"上只是形","1","1"
"上只是一","1","1"
"上另一个","1","1"
"上受到关","1","1"
"上取得某","1","1"
"上取决于","1","1"
"上发达国","1","1"
"上发贴称","1","1"
"上发生的","1","1"
"上发现了","1","1"
"上发挥作","1","1"
"上发出的","1","1"
"上去和摸","1","1"
"上却必须","1","1"
"上半年量","1","1"
"上半年的","1","1"
"上半年新","1","1"
"上半年房","1","1"
"上半年可","1","1"
"上午搭机","1","1"
"上午就有","1","1"
"上午在广","1","1"
"上午发生","1","1"
"上午到新","1","1"
"上午冒雨","1","1"
"上午公布","1","1"
"上午传出","1","1"
"上午于艾","1","1"
"上午举行","1","1"
"上升至近","1","1"
"上升的风","1","1"
"上升的成","1","1"
"上升的影","1","1"
"上升態勢","1","1"
"上升和就","1","1"
"上升到至","1","1"
"上升到政","1","1"
"上千民进","1","1"
"上千家企","1","1"
"上加强监","1","1"
"上力量的","1","1"
"上分歧成","1","1"
"上分享了","1","1"
"上出现盗","1","1"
"上军演视","1","1"
"上再次掀","1","1"
"上再传出","1","1"
"上六名人","1","1"
"上公开两","1","1"
"上健力士","1","1"
"上俱乐部","1","1"
"上依然交","1","1"
"上供要用","1","1"
"上供白蘿","1","1"
"上作出重","1","1"
"上伤痕累","1","1"
"上传大量","1","1"
"上会获得","1","1"
"上会与亲","1","1"
"上任的首","1","1"
"上价格标","1","1"
"上以前所","1","1"
"上仍能拿","1","1"
"上仍存在","1","1"
"上仍保留","1","1"
"上介绍公","1","1"
"上亿令吉","1","1"
"上人员安","1","1"
"上了阴影","1","1"
"上了第一","1","1"
"上了祝福","1","1"
"上了回家","1","1"
"上也更重","1","1"
"上乐园更","1","1"
"上主佛像","1","1"
"上中国糟","1","1"
"上中国榴","1","1"
"上中国微","1","1"
"上个月决","1","1"
"上两条重","1","1"
"上业务的","1","1"
"上不生産","1","1"
"上万游客","1","1"
"上万条关","1","1"
"上一艘观","1","1"
"上一片窗","1","1"
"上一日上","1","1"
"上一年的","1","1"
"上一年增","1","1"
"上一层接","1","1"
"上一块猪","1","1"
"上一场大","1","1"
"上一半的","1","1"
"上一万多","1","1"
"三高风险","1","1"
"三重新站","1","1"
"三连冠的","1","1"
"三角洲地","1","1"
"三角洲一","1","1"
"三角就有","1","1"
"三角地区","1","1"
"三菱食品","1","1"
"三菱電機","1","1"
"三菱电机","1","1"
"三联症状","1","1"
"三继续争","1","1"
"三级应急","1","1"
"三繁忙的","1","1"
"三維掃描","1","1"
"三稍作喘","1","1"
"三种可能","1","1"
"三的下跌","1","1"
"三灭火澄","1","1"
"三涨跌互","1","1"
"三款车型","1","1"
"三次跌破","1","1"
"三次的调","1","1"
"三次推遲","1","1"
"三次挑戰","1","1"
"三次全国","1","1"
"三条路返","1","1"
"三条电磁","1","1"
"三星跌至","1","1"
"三星自己","1","1"
"三星發佈","1","1"
"三星為奪","1","1"
"三星半導","1","1"
"三星半导","1","1"
"三星也可","1","1"
"三无船舶","1","1"
"三方保管","1","1"
"三批准了","1","1"
"三成对美","1","1"
"三年的高","1","1"
"三年前成","1","1"
"三年之后","1","1"
"三年下跌","1","1"
"三峡集团","1","1"
"三将公布","1","1"
"三对特朗","1","1"
"三家缅北","1","1"
"三家快递","1","1"
"三家企業","1","1"
"三季度在","1","1"
"三季度下","1","1"
"三季国内","1","1"
"三姑六婆","1","1"
"三天出院","1","1"
"三大锂矿","1","1"
"三大洲的","1","1"
"三大新加","1","1"
"三大引擎","1","1"
"三大公司","1","1"
"三地的特","1","1"
"三地业者","1","1"
"三在没有","1","1"
"三在交投","1","1"
"三國認為","1","1"
"三国领导","1","1"
"三国的移","1","1"
"三周實現","1","1"
"三向也门","1","1"
"三名在本","1","1"
"三号可重","1","1"
"三可能出","1","1"
"三发布了","1","1"
"三县的硬","1","1"
"三十六景","1","1"
"三区举行","1","1"
"三冠也将","1","1"
"三公布的","1","1"
"三公布了","1","1"
"三党选举","1","1"
"三党不过","1","1"
"三倍之多","1","1"
"三個迹象","1","1"
"三個會場","1","1"
"三個引擎","1","1"
"三使出经","1","1"
"三位投资","1","1"
"三位总统","1","1"
"三以来受","1","1"
"三人失联","1","1"
"三亚春节","1","1"
"三亚回程","1","1"
"三亚回北","1","1"
"三井物産","1","1"
"三主动表","1","1"
"三个看起","1","1"
"三个热点","1","1"
"三个月出","1","1"
"三个小时","1","1"
"三个导火","1","1"
"三个实体","1","1"
"三个半月","1","1"
"三万一家","1","1"
"三一大桥","1","1"
"万高铁去","1","1"
"万顷盐池","1","1"
"万隆仅需","1","1"
"万里老家","1","1"
"万那普机","1","1"
"万那普国","1","1"
"万辆的销","1","1"
"万计野生","1","1"
"万计的当","1","1"
"万计国人","1","1"
"万股亚马","1","1"
"万美元年","1","1"
"万美元力","1","1"
"万美元以","1","1"
"万缕的关","1","1"
"万票胜选","1","1"
"万的年薪","1","1"
"万的历史","1","1"
"万用户恢","1","1"
"万物皆可","1","1"
"万游客涌","1","1"
"万没想到","1","1"
"万民同欢","1","1"
"万枝各式","1","1"
"万枚硬币","1","1"
"万条关于","1","1"
"万旅次紧","1","1"
"万旅次打","1","1"
"万旅次差","1","1"
"万支持者","1","1"
"万户还要","1","1"
"万户断电","1","1"
"万户断水","1","1"
"万平民安","1","1"
"万巴西雷","1","1"
"万富豪马","1","1"
"万富翁大","1","1"
"万富翁吸","1","1"
"万多票拿","1","1"
"万多新元","1","1"
"万多个字","1","1"
"万名歌迷","1","1"
"万名旅客","1","1"
"万名员工","1","1"
"万只土虱","1","1"
"万分亢奋","1","1"
"万公吨的","1","1"
"万元进行","1","1"
"万元新台","1","1"
"万令吉赔","1","1"
"万令吉打","1","1"
"万亿千瓦","1","1"
"万亿元大","1","1"
"万亿元人","1","1"
"万亿以上","1","1"
"万人被骗","1","1"
"万人接撤","1","1"
"万人吊唁","1","1"
"万人出行","1","1"
"万人出入","1","1"
"万亩油菜","1","1"
"万个跨国","1","1"
"万万没想","1","1"
"万一家传","1","1"
"七级强震","1","1"
"七次举报","1","1"
"七彩鱼生","1","1"
"七大姑八","1","1"
"七号货运","1","1"
"七号航天","1","1"
"七口人非","1","1"
"七伤的中","1","1"
"七个邦交","1","1"
"丁美洲和","1","1"
"丁湾被也","1","1"
"丁湾行驶","1","1"
"丁湾航行","1","1"
"丁湾一艘","1","1"
"丁在本周","1","1"
"一點也成","1","1"
"一饼叫价","1","1"
"一飞冲天","1","1"
"一颗原子","1","1"
"一领域的","1","1"
"一项高回","1","1"
"一项限制","1","1"
"一项重要","1","1"
"一项通过","1","1"
"一项进口","1","1"
"一项要求","1","1"
"一项美国","1","1"
"一项组建","1","1"
"一项简单","1","1"
"一项法案","1","1"
"一项欧盟","1","1"
"一项标志","1","1"
"一项新规","1","1"
"一项新法","1","1"
"一项提案","1","1"
"一项技术","1","1"
"一项成本","1","1"
"一项合并","1","1"
"一项历史","1","1"
"一项养活","1","1"
"一项关键","1","1"
"一项全球","1","1"
"一项保护","1","1"
"一项令人","1","1"
"一项为新","1","1"
"一项临时","1","1"
"一阶段反","1","1"
"一间西餐","1","1"
"一间养鱼","1","1"
"一關口的","1","1"
"一重要渠","1","1"
"一里程碑","1","1"
"一采矿区","1","1"
"一部欧洲","1","1"
"一部分高","1","1"
"一部分人","1","1"
"一部分中","1","1"
"一道香料","1","1"
"一道程序","1","1"
"一道正统","1","1"
"一道抛弃","1","1"
"一過程中","1","1"
"一遇风云","1","1"
"一週時間","1","1"
"一造船帝","1","1"
"一连几个","1","1"
"一连举行","1","1"
"一连串跨","1","1"
"一过程缺","1","1"
"一边的明","1","1"
"一辆载有","1","1"
"一辆货柜","1","1"
"一辆电动","1","1"
"一辆满载","1","1"
"一辆俄罗","1","1"
"一轮空袭","1","1"
"一轮正副","1","1"
"一轮当选","1","1"
"一轮寒潮","1","1"
"一轮大规","1","1"
"一轮大熊","1","1"
"一轮出入","1","1"
"一轮军备","1","1"
"一轮以哈","1","1"
"一蹶不振","1","1"
"一路飙升","1","1"
"一路走高","1","1"
"一路走来","1","1"
"一路线并","1","1"
"一路指标","1","1"
"一路成长","1","1"
"一路以来","1","1"
"一路下探","1","1"
"一趟过山","1","1"
"一起造成","1","1"
"一起翻船","1","1"
"一起美化","1","1"
"一起离开","1","1"
"一起涂鸦","1","1"
"一起未公","1","1"
"一起提前","1","1"
"一起富裕","1","1"
"一起创造","1","1"
"一起创办","1","1"
"一起云参","1","1"
"一贯立场","1","1"
"一贯坚决","1","1"
"一财季销","1","1"
"一财季中","1","1"
"一財年也","1","1"
"一豁免应","1","1"
"一调查意","1","1"
"一试图在","1","1"
"一词引发","1","1"
"一见到生","1","1"
"一行时称","1","1"
"一行人将","1","1"
"一行人到","1","1"
"一處理海","1","1"
"一若被迫","1","1"
"一艘驶往","1","1"
"一艘马士","1","1"
"一艘邮轮","1","1"
"一艘货船","1","1"
"一艘英国","1","1"
"一艘航天","1","1"
"一艘疑似","1","1"
"一艘海警","1","1"
"一艘无人","1","1"
"一艘快艇","1","1"
"一艘外籍","1","1"
"一艘商船","1","1"
"一艘军舰","1","1"
"一艘公务","1","1"
"一般预测","1","1"
"一般预料","1","1"
"一般而言","1","1"
"一般的口","1","1"
"一般情况","1","1"
"一般天生","1","1"
"一般在地","1","1"
"一般商业","1","1"
"一般可將","1","1"
"一般上对","1","1"
"一舉突破","1","1"
"一致谴责","1","1"
"一腳煞車","1","1"
"一腳油門","1","1"
"一股持续","1","1"
"一职在电","1","1"
"一群在城","1","1"
"一群印尼","1","1"
"一線的負","1","1"
"一納入的","1","1"
"一系列问","1","1"
"一系列的","1","1"
"一系列更","1","1"
"一系列新","1","1"
"一系列不","1","1"
"一类看上","1","1"
"一篇新闻","1","1"
"一篇文章","1","1"
"一篇拙作","1","1"
"一签多行","1","1"
"一笔资金","1","1"
"一笔价值","1","1"
"一種方案","1","1"
"一秒入画","1","1"
"一种负担","1","1"
"一种象征","1","1"
"一种说法","1","1"
"一种规模","1","1"
"一种表达","1","1"
"一种精心","1","1"
"一种礼仪","1","1"
