"2gram","number of tweets","count"
"战新","1","1"
"战摩","1","1"
"战探","1","1"
"战持","1","1"
"战报","1","1"
"战手","1","1"
"战战","1","1"
"战或","1","1"
"战情","1","1"
"战平","1","1"
"战巡","1","1"
"战局","1","1"
"战将","1","1"
"战大","1","1"
"战墨","1","1"
"战塞","1","1"
"战在","1","1"
"战吗","1","1"
"战吉","1","1"
"战号","1","1"
"战另","1","1"
"战及","1","1"
"战印","1","1"
"战协","1","1"
"战升","1","1"
"战劳","1","1"
"战加","1","1"
"战力","1","1"
"战前","1","1"
"战出","1","1"
"战兢","1","1"
"战俘","1","1"
"战亚","1","1"
"战云","1","1"
"战也","1","1"
"战临","1","1"
"战与","1","1"
"战三","1","1"
"或鸡","1","1"
"或鱼","1","1"
"或骑","1","1"
"或香","1","1"
"或餐","1","1"
"或需","1","1"
"或雷","1","1"
"或零","1","1"
"或隔","1","1"
"或除","1","1"
"或限","1","1"
"或附","1","1"
"或防","1","1"
"或长","1","1"
"或金","1","1"
"或野","1","1"
"或远","1","1"
"或这","1","1"
"或近","1","1"
"或迎","1","1"
"或跌","1","1"
"或负","1","1"
"或让","1","1"
"或解","1","1"
"或裁","1","1"
"或行","1","1"
"或蝉","1","1"
"或英","1","1"
"或节","1","1"
"或致","1","1"
"或腿","1","1"
"或能","1","1"
"或肤","1","1"
"或联","1","1"
"或翻","1","1"
"或绿","1","1"
"或综","1","1"
"或经","1","1"
"或约","1","1"
"或粮","1","1"
"或类","1","1"
"或第","1","1"
"或突","1","1"
"或科","1","1"
"或社","1","1"
"或碰","1","1"
"或破","1","1"
"或研","1","1"
"或盈","1","1"
"或疑","1","1"
"或番","1","1"
"或由","1","1"
"或用","1","1"
"或生","1","1"
"或甚","1","1"
"或独","1","1"
"或物","1","1"
"或烂","1","1"
"或澳","1","1"
"或湾","1","1"
"或游","1","1"
"或混","1","1"
"或深","1","1"
"或涨","1","1"
"或涉","1","1"
"或测","1","1"
"或泛","1","1"
"或河","1","1"
"或没","1","1"
"或汽","1","1"
"或求","1","1"
"或毕","1","1"
"或比","1","1"
"或死","1","1"
"或正","1","1"
"或检","1","1"
"或档","1","1"
"或桃","1","1"
"或格","1","1"
"或某","1","1"
"或来","1","1"
"或本","1","1"
"或服","1","1"
"或更","1","1"
"或暴","1","1"
"或暂","1","1"
"或时","1","1"
"或旅","1","1"
"或敌","1","1"
"或政","1","1"
"或放","1","1"
"或改","1","1"
"或支","1","1"
"或撤","1","1"
"或摧","1","1"
"或搬","1","1"
"或搁","1","1"
"或提","1","1"
"或接","1","1"
"或抗","1","1"
"或技","1","1"
"或承","1","1"
"或悲","1","1"
"或急","1","1"
"或快","1","1"
"或延","1","1"
"或应","1","1"
"或常","1","1"
"或带","1","1"
"或履","1","1"
"或客","1","1"
"或实","1","1"
"或她","1","1"
"或多","1","1"
"或增","1","1"
"或围","1","1"
"或回","1","1"
"或商","1","1"
"或品","1","1"
"或各","1","1"
"或吃","1","1"
"或台","1","1"
"或只","1","1"
"或变","1","1"
"或反","1","1"
"或卫","1","1"
"或半","1","1"
"或升","1","1"
"或医","1","1"
"或助","1","1"
"或劣","1","1"
"或加","1","1"
"或削","1","1"
"或到","1","1"
"或创","1","1"
"或冠","1","1"
"或兼","1","1"
"或关","1","1"
"或公","1","1"
"或全","1","1"
"或偏","1","1"
"或俄","1","1"
"或供","1","1"
"或估","1","1"
"或伤","1","1"
"或任","1","1"
"或价","1","1"
"或从","1","1"
"或亲","1","1"
"或产","1","1"
"或交","1","1"
"或亚","1","1"
"或予","1","1"
"或书","1","1"
"或乘","1","1"
"或之","1","1"
"或举","1","1"
"或中","1","1"
"或丧","1","1"
"或严","1","1"
"或业","1","1"
"或与","1","1"
"或上","1","1"
"或万","1","1"
"戒部","1","1"
"戒赌","1","1"
"戒范","1","1"
"戒监","1","1"
"戒烟","1","1"
"戒水","1","1"
"戒未","1","1"
"戒月","1","1"
"戒提","1","1"
"戒慎","1","1"
"戒心","1","1"
"戒层","1","1"
"我高","1","1"
"我领","1","1"
"我预","1","1"
"我隔","1","1"
"我陷","1","1"
"我防","1","1"
"我郎","1","1"
"我输","1","1"
"我身","1","1"
"我赔","1","1"
"我该","1","1"
"我警","1","1"
"我觉","1","1"
"我观","1","1"
"我能","1","1"
"我肩","1","1"
"我经","1","1"
"我研","1","1"
"我眼","1","1"
"我真","1","1"
"我看","1","1"
"我现","1","1"
"我没","1","1"
"我永","1","1"
"我本","1","1"
"我最","1","1"
"我曾","1","1"
"我明","1","1"
"我无","1","1"
"我拿","1","1"
"我担","1","1"
"我找","1","1"
"我感","1","1"
"我心","1","1"
"我很","1","1"
"我开","1","1"
"我应","1","1"
"我带","1","1"
"我希","1","1"
"我已","1","1"
"我小","1","1"
"我将","1","1"
"我封","1","1"
"我对","1","1"
"我完","1","1"
"我如","1","1"
"我好","1","1"
"我坦","1","1"
"我坚","1","1"
"我在","1","1"
"我可","1","1"
"我只","1","1"
"我反","1","1"
"我原","1","1"
"我到","1","1"
"我会","1","1"
"我众","1","1"
"我以","1","1"
"我付","1","1"
"我买","1","1"
"我为","1","1"
"我与","1","1"
"成龙","1","1"
"成鹿","1","1"
"成马","1","1"
"成首","1","1"
"成颱","1","1"
"成顺","1","1"
"成面","1","1"
"成需","1","1"
"成陈","1","1"
"成阻","1","1"
"成阴","1","1"
"成铝","1","1"
"成量","1","1"
"成采","1","1"
"成醇","1","1"
"成途","1","1"
"成逆","1","1"
"成退","1","1"
"成违","1","1"
"成近","1","1"
"成辞","1","1"
"成输","1","1"
"成跑","1","1"
"成足","1","1"
"成财","1","1"
"成调","1","1"
"成说","1","1"
"成设","1","1"
"成计","1","1"
"成视","1","1"
"成见","1","1"
"成补","1","1"
"成衣","1","1"
"成营","1","1"
"成菜","1","1"
"成英","1","1"
"成良","1","1"
"成舱","1","1"
"成航","1","1"
"成自","1","1"
"成肥","1","1"
"成者","1","1"
"成绿","1","1"
"成统","1","1"
"成绝","1","1"
"成约","1","1"
"成纤","1","1"
"成粮","1","1"
"成类","1","1"
"成等","1","1"
"成端","1","1"
"成离","1","1"
"成福","1","1"
"成硅","1","1"
"成码","1","1"
"成看","1","1"
"成皮","1","1"
"成百","1","1"
"成病","1","1"
"成甲","1","1"
"成用","1","1"
"成球","1","1"
"成玉","1","1"
"成物","1","1"
"成渔","1","1"
"成清","1","1"
"成深","1","1"
"成液","1","1"
"成涂","1","1"
"成泡","1","1"
"成没","1","1"
"成汽","1","1"
"成水","1","1"
"成氢","1","1"
"成气","1","1"
"成比","1","1"
"成此","1","1"
"成正","1","1"
"成欧","1","1"
"成模","1","1"
"成某","1","1"
"成枪","1","1"
"成构","1","1"
"成材","1","1"
"成权","1","1"
"成未","1","1"
"成木","1","1"
"成暂","1","1"
"成显","1","1"
"成昨","1","1"
"成明","1","1"
"成既","1","1"
"成旅","1","1"
"成方","1","1"
"成文","1","1"
"成故","1","1"
"成政","1","1"
"成改","1","1"
"成提","1","1"
"成排","1","1"
"成指","1","1"
"成抛","1","1"
"成投","1","1"
"成成","1","1"
"成恢","1","1"
"成怒","1","1"
"成怎","1","1"
"成必","1","1"
"成很","1","1"
"成开","1","1"
"成度","1","1"
"成废","1","1"
"成应","1","1"
"成广","1","1"
"成干","1","1"
"成工","1","1"
"成尽","1","1"
"成小","1","1"
"成导","1","1"
"成家","1","1"
"成季","1","1"
"成存","1","1"
"成头","1","1"
"成天","1","1"
"成夜","1","1"
"成外","1","1"
"成声","1","1"
"成基","1","1"
"成型","1","1"
"成坚","1","1"
"成坐","1","1"
"成均","1","1"
"成地","1","1"
"成土","1","1"
"成园","1","1"
"成四","1","1"
"成噪","1","1"
"成器","1","1"
"成唯","1","1"
"成后","1","1"
"成名","1","1"
"成各","1","1"
"成另","1","1"
"成古","1","1"
"成发","1","1"
"成双","1","1"
"成卫","1","1"
"成单","1","1"
"成化","1","1"
"成减","1","1"
"成准","1","1"
"成军","1","1"
"成其","1","1"
"成六","1","1"
"成充","1","1"
"成儿","1","1"
"成储","1","1"
"成供","1","1"
"成低","1","1"
"成伤","1","1"
"成任","1","1"
"成价","1","1"
"成他","1","1"
"成仅","1","1"
"成五","1","1"
"成互","1","1"
"成于","1","1"
"成二","1","1"
"成也","1","1"
"成串","1","1"
"成业","1","1"
"成专","1","1"
"成与","1","1"
"成上","1","1"
"成万","1","1"
"戏领","1","1"
"戏规","1","1"
"戏能","1","1"
"戏背","1","1"
"戏直","1","1"
"戏班","1","1"
"戏玩","1","1"
"戏来","1","1"
"戏服","1","1"
"戏最","1","1"
"戏显","1","1"
"戏攻","1","1"
"戏收","1","1"
"戏成","1","1"
"戏必","1","1"
"戏应","1","1"
"戏库","1","1"
"戏平","1","1"
"戏展","1","1"
"戏审","1","1"
"戏媒","1","1"
"戏大","1","1"
"戏外","1","1"
"戏商","1","1"
"戏受","1","1"
"戏及","1","1"
"戏势","1","1"
"戏到","1","1"
"戏使","1","1"
"戏人","1","1"
"戏产","1","1"
"戏云","1","1"
"戏不","1","1"
"戎高","1","1"
"戎驱","1","1"
"戎衍","1","1"
"戎肆","1","1"
"戎而","1","1"
"戎现","1","1"
"戎来","1","1"
"戎本","1","1"
"戎有","1","1"
"戎最","1","1"
"戎提","1","1"
"戎持","1","1"
"戎成","1","1"
"戎引","1","1"
"戎带","1","1"
"戎将","1","1"
"戎导","1","1"
"戎对","1","1"
"戎和","1","1"
"戎可","1","1"
"戎加","1","1"
"戎候","1","1"
"戎以","1","1"
"戈蒂","1","1"
"戈特","1","1"
"戈沃","1","1"
"戈姆","1","1"
"戈号","1","1"
"戈亚","1","1"
"懿的","1","1"
"懵懂","1","1"
"懒腰","1","1"
"懒罚","1","1"
"懒惰","1","1"
"懒人","1","1"
"懈追","1","1"
"懈可","1","1"
"懈为","1","1"
"懂这","1","1"
"懂的","1","1"
"懂广","1","1"
"懂反","1","1"
"懂业","1","1"
"憾的","1","1"
"憬中","1","1"
"憩可","1","1"
"憧憧","1","1"
"憎交","1","1"
"慰藉","1","1"
"慰勉","1","1"
"慨的","1","1"
"慨世","1","1"
"慧透","1","1"
"慧而","1","1"
"慧的","1","1"
"慧玲","1","1"
"慧手","1","1"
"慧带","1","1"
"慧后","1","1"
"慧与","1","1"
"慢鱼","1","1"
"慢部","1","1"
"慢等","1","1"
"慢焗","1","1"
"慢火","1","1"
"慢招","1","1"
"慢投","1","1"
"慢恢","1","1"
"慢得","1","1"
"慢开","1","1"
"慢和","1","1"
"慢取","1","1"
"慢及","1","1"
"慢北","1","1"
"慢加","1","1"
"慢会","1","1"
"慢企","1","1"
"慢于","1","1"
"慢为","1","1"
"慢中","1","1"
"慢一","1","1"
"慕燕","1","1"
"慕斯","1","1"
"慕尼","1","1"
"慕之","1","1"
"慑后","1","1"
"慑俄","1","1"
"慑作","1","1"
"慎起","1","1"
"慎贷","1","1"
"慎花","1","1"
"慎经","1","1"
"慎用","1","1"
"慎现","1","1"
"慎摔","1","1"
"慎投","1","1"
"慎情","1","1"
"慎思","1","1"
"慎和","1","1"
"慎前","1","1"
"慎决","1","1"
"慎中","1","1"
"慎一","1","1"
"慌的","1","1"
"慌焦","1","1"
"慌挫","1","1"
"慌指","1","1"
"慌抢","1","1"
"慌情","1","1"
"慌张","1","1"
"慌和","1","1"
"慌万","1","1"
"慈济","1","1"
"慈江","1","1"
"慈手","1","1"
"慈恩","1","1"
"愿逝","1","1"
"愿逐","1","1"
"愿透","1","1"
"愿违","1","1"
"愿赚","1","1"
"愿调","1","1"
"愿被","1","1"
"愿袖","1","1"
"愿荣","1","1"
"愿自","1","1"
"愿继","1","1"
"愿空","1","1"
"愿离","1","1"
"愿禁","1","1"
"愿申","1","1"
"愿放","1","1"
"愿搬","1","1"
"愿强","1","1"
"愿安","1","1"
"愿失","1","1"
"愿增","1","1"
"愿国","1","1"
"愿后","1","1"
"愿去","1","1"
"愿减","1","1"
"愿兵","1","1"
"愿值","1","1"
"愿促","1","1"
"愿依","1","1"
"愿低","1","1"
"愿仪","1","1"
"愿下","1","1"
"感预","1","1"
"感问","1","1"
"感都","1","1"
"感课","1","1"
"感薄","1","1"
"感突","1","1"
"感空","1","1"
"感直","1","1"
"感用","1","1"
"感满","1","1"
"感清","1","1"
"感来","1","1"
"感期","1","1"
"感服","1","1"
"感有","1","1"
"感晴","1","1"
"感时","1","1"
"感新","1","1"
"感持","1","1"
"感担","1","1"
"感技","1","1"
"感慨","1","1"
"感想","1","1"
"感悲","1","1"
"感恩","1","1"
"感念","1","1"
"感很","1","1"
"感应","1","1"
"感将","1","1"
"感女","1","1"
"感处","1","1"
"感地","1","1"
"感可","1","1"
"感动","1","1"
"感内","1","1"
"感光","1","1"
"感住","1","1"
"感低","1","1"
"感人","1","1"
"感之","1","1"
"感中","1","1"
"愚蠢","1","1"
"愚昧","1","1"
"愚人","1","1"
"意首","1","1"
"意饮","1","1"
"意食","1","1"
"意隐","1","1"
"意阻","1","1"
"意阅","1","1"
"意间","1","1"
"意重","1","1"
"意采","1","1"
"意部","1","1"
"意避","1","1"
"意遵","1","1"
"意进","1","1"
"意这","1","1"
"意辽","1","1"
"意路","1","1"
"意赔","1","1"
"意象","1","1"
"意调","1","1"
"意设","1","1"
"意讨","1","1"
"意要","1","1"
"意西","1","1"
"意袭","1","1"
"意被","1","1"
"意虎","1","1"
"意芬","1","1"
"意航","1","1"
"意致","1","1"
"意肆","1","1"
"意维","1","1"
"意经","1","1"
"意组","1","1"
"意纵","1","1"
"意篡","1","1"
"意禁","1","1"
"意研","1","1"
"意着","1","1"
"意直","1","1"
"意犹","1","1"
"意特","1","1"
"意混","1","1"
"意深","1","1"
"意消","1","1"
"意法","1","1"
"意比","1","1"
"意每","1","1"
"意未","1","1"
"意最","1","1"
"意更","1","1"
"意时","1","1"
"意日","1","1"
"意改","1","1"
"意收","1","1"
"意操","1","1"
"意撤","1","1"
"意提","1","1"
"意控","1","1"
"意排","1","1"
"意掉","1","1"
"意捍","1","1"
"意挺","1","1"
"意担","1","1"
"意投","1","1"
"意把","1","1"
"意承","1","1"
"意批","1","1"
"意或","1","1"
"意成","1","1"
"意恢","1","1"
"意念","1","1"
"意开","1","1"
"意延","1","1"
"意应","1","1"
"意布","1","1"
"意尽","1","1"
"意尝","1","1"
"意寻","1","1"
"意实","1","1"
"意安","1","1"
"意孩","1","1"
"意孤","1","1"
"意婚","1","1"
"意增","1","1"
"意地","1","1"
"意国","1","1"
"意喔","1","1"
"意和","1","1"
"意周","1","1"
"意吗","1","1"
"意后","1","1"
"意吉","1","1"
"意合","1","1"
"意变","1","1"
"意受","1","1"
"意取","1","1"
"意印","1","1"
"意十","1","1"
"意动","1","1"
"意前","1","1"
"意分","1","1"
"意出","1","1"
"意减","1","1"
"意冷","1","1"
"意允","1","1"
"意使","1","1"
"意任","1","1"
"意人","1","1"
"意产","1","1"
"意于","1","1"
"意事","1","1"
"意了","1","1"
"意买","1","1"
"意也","1","1"
"意中","1","1"
"意东","1","1"
"意三","1","1"
"愈良","1","1"
"愈病","1","1"
"愈烈","1","1"
"愈演","1","1"
"愈树","1","1"
"愈晚","1","1"
"愈担","1","1"
"愈患","1","1"
"愈多","1","1"
"愈合","1","1"
"愈出","1","1"
"愈了","1","1"
"愁苦","1","1"
"愁了","1","1"
"惹议","1","1"
"惹祸","1","1"
"惹村","1","1"
"惹新","1","1"
"惹恼","1","1"
"惹兰","1","1"
"惹争","1","1"
"惹中","1","1"
"惹上","1","1"
"惶恐","1","1"
"想非","1","1"
"想配","1","1"
"想造","1","1"
"想速","1","1"
"想通","1","1"
"想进","1","1"
"想输","1","1"
"想跳","1","1"
"想跟","1","1"
"想走","1","1"
"想负","1","1"
"想设","1","1"
"想被","1","1"
"想蝉","1","1"
"想自","1","1"
"想脱","1","1"
"想继","1","1"
"想给","1","1"
"想纪","1","1"
"想社","1","1"
"想确","1","1"
"想目","1","1"
"想盛","1","1"
"想甚","1","1"
"想独","1","1"
"想状","1","1"
"想清","1","1"
"想汇","1","1"
"想有","1","1"
"想明","1","1"
"想旗","1","1"
"想教","1","1"
"想敌","1","1"
"想改","1","1"
"想搭","1","1"
"想提","1","1"
"想推","1","1"
"想接","1","1"
"想掏","1","1"
"想捕","1","1"
"想拥","1","1"
"想投","1","1"
"想抓","1","1"
"想把","1","1"
"想我","1","1"
"想想","1","1"
"想必","1","1"
"想得","1","1"
"想当","1","1"
"想延","1","1"
"想干","1","1"
"想居","1","1"
"想就","1","1"
"想小","1","1"
"想实","1","1"
"想定","1","1"
"想安","1","1"
"想好","1","1"
"想多","1","1"
"想塑","1","1"
"想坐","1","1"
"想和","1","1"
"想吗","1","1"
"想变","1","1"
"想受","1","1"
"想取","1","1"
"想又","1","1"
"想占","1","1"
"想力","1","1"
"想利","1","1"
"想像","1","1"
"想值","1","1"
"想保","1","1"
"想住","1","1"
"想以","1","1"
"想从","1","1"
"想产","1","1"
"想事","1","1"
"想了","1","1"
"想买","1","1"
"想乘","1","1"
"想之","1","1"
"想举","1","1"
"想为","1","1"
"想中","1","1"
"惰的","1","1"
"惯老","1","1"
"惯性","1","1"
"惯延","1","1"
"惯及","1","1"
"惯低","1","1"
"惯与","1","1"
"惯不","1","1"
"惬意","1","1"
"惫不","1","1"
"惨绿","1","1"
"惨痛","1","1"
"惨状","1","1"
"惨打","1","1"
"惨剧","1","1"
"惨到","1","1"
"惧而","1","1"
"惧症","1","1"
"惦记","1","1"
"惠金","1","1"
"惠计","1","1"
"惠誉","1","1"
"惠者","1","1"
"惠税","1","1"
"惠活","1","1"
"惠民","1","1"
"惠时","1","1"
"惠方","1","1"
"惠政","1","1"
"惠待","1","1"
"惠幅","1","1"
"惠妹","1","1"
"惠妍","1","1"
"惠商","1","1"
"惠和","1","1"
"惠券","1","1"
"惟预","1","1"
"惟生","1","1"
"惟仍","1","1"
"惜重","1","1"
"惜的","1","1"
"惜现","1","1"
"惜未","1","1"
"惜持","1","1"
"惜得","1","1"
"惜和","1","1"
"惜代","1","1"
"惜一","1","1"
"惚惚","1","1"
"惕防","1","1"
"惕通","1","1"
"惕诈","1","1"
"惕等","1","1"
"惕登","1","1"
"惕略","1","1"
"惕新","1","1"
"惕性","1","1"
"惕大","1","1"
"惑消","1","1"
"惑力","1","1"
"惋惜","1","1"
"惊魂","1","1"
"惊诧","1","1"
"惊觉","1","1"
"惊见","1","1"
"惊艳","1","1"
"惊胆","1","1"
"惊的","1","1"
"惊心","1","1"
"惊弓","1","1"
"惊呼","1","1"
"惊叹","1","1"
"惊动","1","1"
"惊全","1","1"
"惊不","1","1"
"情骤","1","1"
"情驱","1","1"
"情马","1","1"
"情飙","1","1"
"情预","1","1"
"情顺","1","1"
"情难","1","1"
"情陷","1","1"
"情闭","1","1"
"情采","1","1"
"情遭","1","1"
"情遍","1","1"
"情逼","1","1"
"情造","1","1"
"情追","1","1"
"情远","1","1"
"情这","1","1"
"情迈","1","1"
"情输","1","1"
"情较","1","1"
"情路","1","1"
"情跌","1","1"
"情足","1","1"
"情起","1","1"
"情请","1","1"
"情话","1","1"
"情视","1","1"
"情观","1","1"
"情表","1","1"
"情若","1","1"
"情至","1","1"
"情能","1","1"
"情背","1","1"
"情联","1","1"
"情考","1","1"
"情经","1","1"
"情红","1","1"
"情管","1","1"
"情第","1","1"
"情稳","1","1"
"情稍","1","1"
"情监","1","1"
"情由","1","1"
"情理","1","1"
"情点","1","1"
"情清","1","1"
"情浪","1","1"
"情流","1","1"
"情未","1","1"
"情更","1","1"
"情数","1","1"
"情放","1","1"
"情改","1","1"
"情攀","1","1"
"情擦","1","1"
"情搅","1","1"
"情控","1","1"
