"4gram","number of tweets","count"
"另一家中","1","1"
"另一场干","1","1"
"另一品种","1","1"
"另一主力","1","1"
"另一个小","1","1"
"另一个中","1","1"
"句非洲谚","1","1"
"句话能引","1","1"
"古风翻糖","1","1"
"古诗的古","1","1"
"古老耶稣","1","1"
"古老的丰","1","1"
"古老的中","1","1"
"古老热带","1","1"
"古特雷斯","1","1"
"古来海南","1","1"
"古来三个","1","1"
"古怪的拍","1","1"
"古庙众神","1","1"
"古希腊人","1","1"
"古巴九天","1","1"
"古巴中部","1","1"
"古屋等城","1","1"
"古屋的韩","1","1"
"古屋春节","1","1"
"古屋市的","1","1"
"古吉拉特","1","1"
"古代根椐","1","1"
"口黑名单","1","1"
"口驱动的","1","1"
"口食品的","1","1"
"口额比疫","1","1"
"口额最大","1","1"
"口额截至","1","1"
"口额年增","1","1"
"口额已经","1","1"
"口额大幅","1","1"
"口额增长","1","1"
"口额同比","1","1"
"口额上升","1","1"
"口靠中国","1","1"
"口限制问","1","1"
"口限制力","1","1"
"口限制上","1","1"
"口金额来","1","1"
"口量增加","1","1"
"口量创出","1","1"
"口说的竟","1","1"
"口被破坏","1","1"
"口自然减","1","1"
"口美国大","1","1"
"口罩进食","1","1"
"口罩要好","1","1"
"口罩看起","1","1"
"口罩时看","1","1"
"口罩搭配","1","1"
"口罩和外","1","1"
"口罩与外","1","1"
"口结算中","1","1"
"口繁荣已","1","1"
"口管理基","1","1"
"口管制进","1","1"
"口管制规","1","1"
"口管制保","1","1"
"口第二大","1","1"
"口碑的胜","1","1"
"口目的地","1","1"
"口的限制","1","1"
"口的迁徙","1","1"
"口的禁令","1","1"
"口的支持","1","1"
"口的威马","1","1"
"口的城市","1","1"
"口犹如勒","1","1"
"口气上映","1","1"
"口欧盟国","1","1"
"口服药莫","1","1"
"口服药上","1","1"
"口晶片的","1","1"
"口星期二","1","1"
"口新鲜蔬","1","1"
"口新纪录","1","1"
"口技术的","1","1"
"口感柔和","1","1"
"口已经到","1","1"
"口已在最","1","1"
"口岸加强","1","1"
"口将成为","1","1"
"口密集区","1","1"
"口头威胁","1","1"
"口大幅减","1","1"
"口增加巩","1","1"
"口商认为","1","1"
"口商看来","1","1"
"口商品加","1","1"
"口和收入","1","1"
"口和依赖","1","1"
"口同比增","1","1"
"口同比下","1","1"
"口口服药","1","1"
"口半导体","1","1"
"口创新高","1","1"
"口减少时","1","1"
"口减少也","1","1"
"口再次加","1","1"
"口再创新","1","1"
"口关键战","1","1"
"口先进的","1","1"
"口价格跌","1","1"
"口产品需","1","1"
"口也实现","1","1"
"口也在减","1","1"
"口也呈现","1","1"
"口下滑经","1","1"
"叠的结果","1","1"
"叙利亚边","1","1"
"叙利亚的","1","1"
"叙利亚政","1","1"
"叙利亚发","1","1"
"叙利亚人","1","1"
"变重现与","1","1"
"变迁是否","1","1"
"变聪明需","1","1"
"变给全球","1","1"
"变的滞后","1","1"
"变的新时","1","1"
"变电设备","1","1"
"变气球方","1","1"
"变核电方","1","1"
"变期重新","1","1"
"变成河流","1","1"
"变成了确","1","1"
"变成了疑","1","1"
"变成了保","1","1"
"变思维和","1","1"
"变得颓废","1","1"
"变得越来","1","1"
"变得突出","1","1"
"变得格外","1","1"
"变得更团","1","1"
"变得更加","1","1"
"变得无利","1","1"
"变得可能","1","1"
"变得只关","1","1"
"变得千篇","1","1"
"变异毒株","1","1"
"变异株研","1","1"
"变异株一","1","1"
"变废为宝","1","1"
"变尿液的","1","1"
"变实验堆","1","1"
"变发电实","1","1"
"变化的结","1","1"
"变化的契","1","1"
"变化来看","1","1"
"变化意味","1","1"
"变全球商","1","1"
"变他们对","1","1"
"变了保险","1","1"
"变了人们","1","1"
"变为韩国","1","1"
"变为成长","1","1"
"变为可能","1","1"
"变专利竞","1","1"
"受阻限制","1","1"
"受邀嘉宾","1","1"
"受通胀缓","1","1"
"受这一消","1","1"
"受这一巨","1","1"
"受过处理","1","1"
"受过去一","1","1"
"受资已经","1","1"
"受资与欧","1","1"
"受访者的","1","1"
"受访者中","1","1"
"受访的业","1","1"
"受访时预","1","1"
"受访时表","1","1"
"受访幼儿","1","1"
"受访医生","1","1"
"受访分析","1","1"
"受补贴的","1","1"
"受芯片短","1","1"
"受联邦检","1","1"
"受美食的","1","1"
"受美国银","1","1"
"受美国及","1","1"
"受经济忧","1","1"
"受短期投","1","1"
"受短期利","1","1"
"受瞩目的","1","1"
"受益于访","1","1"
"受益于新","1","1"
"受益于国","1","1"
"受益于全","1","1"
"受益于先","1","1"
"受的阻力","1","1"
"受的损失","1","1"
"受的三点","1","1"
"受疫情和","1","1"
"受电价暴","1","1"
"受用一生","1","1"
"受特斯拉","1","1"
"受热心粉","1","1"
"受游客青","1","1"
"受海洋魅","1","1"
"受检测的","1","1"
"受期待的","1","1"
"受服务业","1","1"
"受更多的","1","1"
"受春节长","1","1"
"受日本皇","1","1"
"受新冠疫","1","1"
"受散户欢","1","1"
"受投资者","1","1"
"受所谓的","1","1"
"受战火摧","1","1"
"受影响地","1","1"
"受对华制","1","1"
"受它们支","1","1"
"受媒体采","1","1"
"受媒体邀","1","1"
"受媒体访","1","1"
"受大雪和","1","1"
"受大型科","1","1"
"受大众欢","1","1"
"受多重因","1","1"
"受外国人","1","1"
"受增长放","1","1"
"受地缘政","1","1"
"受国会和","1","1"
"受制裁影","1","1"
"受制于疫","1","1"
"受到香港","1","1"
"受到重大","1","1"
"受到良好","1","1"
"受到的影","1","1"
"受到的冲","1","1"
"受到法律","1","1"
"受到欢迎","1","1"
"受到收入","1","1"
"受到掣肘","1","1"
"受到国外","1","1"
"受到台海","1","1"
"受到侵蚀","1","1"
"受到体育","1","1"
"受到交易","1","1"
"受到了极","1","1"
"受到了无","1","1"
"受冠病疫","1","1"
"受关注的","1","1"
"受关注亚","1","1"
"受全球通","1","1"
"受全球裁","1","1"
"受免费送","1","1"
"受俄罗斯","1","1"
"受住当前","1","1"
"受什么不","1","1"
"受交易所","1","1"
"受亚洲国","1","1"
"受了严重","1","1"
"受了一次","1","1"
"受中国拉","1","1"
"受中国和","1","1"
"受专访时","1","1"
"受下一次","1","1"
"受一次普","1","1"
"受一家韩","1","1"
"取锂等的","1","1"
"取通用电","1","1"
"取负责任","1","1"
"取补救措","1","1"
"取类似措","1","1"
"取的首个","1","1"
"取的费用","1","1"
"取的策略","1","1"
"取的松鼠","1","1"
"取的措施","1","1"
"取的大力","1","1"
"取特别措","1","1"
"取消防疫","1","1"
"取消访华","1","1"
"取消签证","1","1"
"取消所有","1","1"
"取消当地","1","1"
"取消加上","1","1"
"取消几乎","1","1"
"取消了超","1","1"
"取消了他","1","1"
"取无辜民","1","1"
"取措施限","1","1"
"取措施防","1","1"
"取得进步","1","1"
"取得正增","1","1"
"取得开门","1","1"
"取得好兆","1","1"
"取得增长","1","1"
"取得了联","1","1"
"取得主导","1","1"
"取得中国","1","1"
"取工业和","1","1"
"取对该区","1","1"
"取客户的","1","1"
"取决于谁","1","1"
"取决于引","1","1"
"取保守立","1","1"
"取代旧版","1","1"
"取代兔子","1","1"
"取代一些","1","1"
"取从厦门","1","1"
"取事实上","1","1"
"取了行动","1","1"
"发飞机碳","1","1"
"发隔离令","1","1"
"发酵的金","1","1"
"发酵之际","1","1"
"发送服务","1","1"
"发近期入","1","1"
"发过程中","1","1"
"发过度旅","1","1"
"发达经济","1","1"
"发达的城","1","1"
"发起挑战","1","1"
"发起了对","1","1"
"发起一项","1","1"
"发谨慎之","1","1"
"发谈判难","1","1"
"发认知症","1","1"
"发言对利","1","1"
"发言人阿","1","1"
"发言人说","1","1"
"发言人表","1","1"
"发言人称","1","1"
"发言人援","1","1"
"发言人当","1","1"
"发言人庄","1","1"
"发言人向","1","1"
"发表赞涉","1","1"
"发表评论","1","1"
"发表联合","1","1"
"发表的言","1","1"
"发表新年","1","1"
"发表声明","1","1"
"发表在英","1","1"
"发表不当","1","1"
"发表上任","1","1"
"发行股票","1","1"
"发行的内","1","1"
"发行商网","1","1"
"发行和上","1","1"
"发行到节","1","1"
"发行余额","1","1"
"发至今即","1","1"
"发自有版","1","1"
"发自己买","1","1"
"发股份有","1","1"
"发者告知","1","1"
"发给首席","1","1"
"发等事项","1","1"
"发第一代","1","1"
"发站立式","1","1"
"发科技下","1","1"
"发的飞机","1","1"
"发的阿尔","1","1"
"发的草莓","1","1"
"发的消费","1","1"
"发的新一","1","1"
"发的感染","1","1"
"发的三年","1","1"
"发电零部","1","1"
"发电零排","1","1"
"发电量只","1","1"
"发电量中","1","1"
"发电能力","1","1"
"发电站多","1","1"
"发电的成","1","1"
"发电机不","1","1"
"发电导入","1","1"
"发电实证","1","1"
"发生雪崩","1","1"
"发生里氏","1","1"
"发生那样","1","1"
"发生逆转","1","1"
"发生这场","1","1"
"发生质变","1","1"
"发生计算","1","1"
"发生至今","1","1"
"发生脱轨","1","1"
"发生聚集","1","1"
"发生碰撞","1","1"
"发生的美","1","1"
"发生的最","1","1"
"发生的时","1","1"
"发生的其","1","1"
"发生的一","1","1"
"发生爆炸","1","1"
"发生火灾","1","1"
"发生泡沫","1","1"
"发生泄漏","1","1"
"发生水灾","1","1"
"发生时涉","1","1"
"发生意外","1","1"
"发生恶作","1","1"
"发生大面","1","1"
"发生多起","1","1"
"发生在当","1","1"
"发生在土","1","1"
"发生在南","1","1"
"发生在亚","1","1"
"发生变化","1","1"
"发生反应","1","1"
"发生即将","1","1"
"发生剧变","1","1"
"发生冷却","1","1"
"发生什么","1","1"
"发生了某","1","1"
"发生了急","1","1"
"发生了三","1","1"
"发生了一","1","1"
"发生严重","1","1"
"发生两次","1","1"
"发生不测","1","1"
"发现首起","1","1"
"发现颠覆","1","1"
"发现这颗","1","1"
"发现袋子","1","1"
"发现玻璃","1","1"
"发现模拟","1","1"
"发现机密","1","1"
"发现最近","1","1"
"发现新的","1","1"
"发现接机","1","1"
"发现按成","1","1"
"发现异常","1","1"
"发现大量","1","1"
"发现外国","1","1"
"发现免疫","1","1"
"发现任何","1","1"
"发现了极","1","1"
"发现了另","1","1"
"发现了储","1","1"
"发现一批","1","1"
"发激烈冲","1","1"
"发水灾的","1","1"
"发氨燃气","1","1"
"发无损地","1","1"
"发新一轮","1","1"
"发文庆祝","1","1"
"发文哀悼","1","1"
"发文告说","1","1"
"发文化和","1","1"
"发数十亿","1","1"
"发敏感技","1","1"
"发放酒类","1","1"
"发放日本","1","1"
"发放就业","1","1"
"发放实体","1","1"
"发放和赎","1","1"
"发放几种","1","1"
"发推文说","1","1"
"发推文称","1","1"
"发挥的作","1","1"
"发挥其他","1","1"
"发挥他们","1","1"
"发或死亡","1","1"
"发并申请","1","1"
"发布高端","1","1"
"发布通报","1","1"
"发布逊色","1","1"
"发布超标","1","1"
"发布等在","1","1"
"发布的照","1","1"
"发布的指","1","1"
"发布的季","1","1"
"发布的声","1","1"
"发布的其","1","1"
"发布的公","1","1"
"发布疏散","1","1"
"发布消息","1","1"
"发布海啸","1","1"
"发布本季","1","1"
"发布最新","1","1"
"发布新款","1","1"
"发布报告","1","1"
"发布官方","1","1"
"发布在一","1","1"
"发布后股","1","1"
"发布后收","1","1"
"发布冠病","1","1"
"发布倡议","1","1"
"发布了配","1","1"
"发布了超","1","1"
"发布了期","1","1"
"发布了新","1","1"
"发布了对","1","1"
"发布了一","1","1"
"发布一项","1","1"
"发布一篇","1","1"
"发山洪并","1","1"
"发展部批","1","1"
"发展自身","1","1"
"发展联盟","1","1"
"发展的风","1","1"
"发展的生","1","1"
"发展的机","1","1"
"发展的替","1","1"
"发展的意","1","1"
"发展的国","1","1"
"发展的伙","1","1"
"发展潜力","1","1"
"发展更强","1","1"
"发展政策","1","1"
"发展得格","1","1"
"发展局自","1","1"
"发展商用","1","1"
"发展和人","1","1"
"发展势头","1","1"
"发展为对","1","1"
"发展中国","1","1"
"发展一剑","1","1"
"发射服务","1","1"
"发射台等","1","1"
"发射卫星","1","1"
"发射升空","1","1"
"发客户强","1","1"
"发安全性","1","1"
"发外界对","1","1"
"发外界关","1","1"
"发声明说","1","1"
"发商增加","1","1"
"发商可能","1","1"
"发售了新","1","1"
"发和建设","1","1"
"发可绕过","1","1"
"发口水战","1","1"
"发取得了","1","1"
"发动的科","1","1"
"发动机或","1","1"
"发动新一","1","1"
"发动攻势","1","1"
"发动战争","1","1"
"发动制裁","1","1"
"发前的冠","1","1"
"发出警报","1","1"
"发出自己","1","1"
"发出的长","1","1"
"发出的电","1","1"
"发出的炸","1","1"
"发出的提","1","1"
"发出的威","1","1"
"发出的一","1","1"
"发出水灾","1","1"
"发出本土","1","1"
"发出文告","1","1"
"发出指示","1","1"
"发出了金","1","1"
"发出了新","1","1"
"发出世界","1","1"
"发军事冲","1","1"
"发内部信","1","1"
"发内华达","1","1"
"发以来的","1","1"
"发以来最","1","1"
"发仅以氨","1","1"
"发人员能","1","1"
"发人员正","1","1"
"发了监管","1","1"
"发了关于","1","1"
"发了一系","1","1"
"发了一款","1","1"
"发了一条","1","1"
"发也日趋","1","1"
"发中与高","1","1"
"发两国外","1","1"
"发一连串","1","1"
"发一款由","1","1"
"发一场巨","1","1"
"反驳这种","1","1"
"反馈以及","1","1"
"反超广州","1","1"
"反贪组织","1","1"
"反败为胜","1","1"
"反而认为","1","1"
"反而可能","1","1"
"反而债台","1","1"
"反美国制","1","1"
"反竞争行","1","1"
"反相机的","1","1"
"反相机和","1","1"
"反相关法","1","1"
"反欧盟反","1","1"
"反映当前","1","1"
"反映在入","1","1"
"反映和纪","1","1"
"反映价值","1","1"
"反映今年","1","1"
"反方向旋","1","1"
"反方向发","1","1"
"反指美国","1","1"
"反投资者","1","1"
"反成主角","1","1"
"反恐基地","1","1"
"反弹说明","1","1"
"反弹的可","1","1"
"反弹最大","1","1"
"反弹是否","1","1"
"反弹或者","1","1"
"反弹或对","1","1"
"反弹已经","1","1"
"反弹和投","1","1"
"反弹可能","1","1"
"反弹中充","1","1"
"反应过度","1","1"
"反应的权","1","1"
"反应生成","1","1"
"反常态直","1","1"
"反对麦卡","1","1"
"反对票的","1","1"
"反对的表","1","1"
"反对的比","1","1"
"反对意见","1","1"
"反对声浪","1","1"
"反对党国","1","1"
"反对中国","1","1"
"反对不公","1","1"
"反复出现","1","1"
"反垄断诉","1","1"
"反垄断监","1","1"
"反垄断审","1","1"
"反垄断官","1","1"
"反垄断争","1","1"
"反制措施","1","1"
"反击美国","1","1"
"反出口管","1","1"
"反其道而","1","1"
"反了联邦","1","1"
"反了美国","1","1"
"反了某些","1","1"
"反了协议","1","1"
"反了公司","1","1"
"反专制再","1","1"
"双重努力","1","1"
"双轨电动","1","1"
"双臂欢迎","1","1"
"双胞胎女","1","1"
"双胞胎大","1","1"
"双筒望远","1","1"
"双眼裸眼","1","1"
"双月会改","1","1"
"双方首次","1","1"
"双方都是","1","1"
"双方都希","1","1"
"双方的伙","1","1"
