"4gram","number of tweets","count"
"免税销售","1","1"
"免疫逃逸","1","1"
"免疫性疾","1","1"
"免去他的","1","1"
"免仅仅因","1","1"
"免严重衰","1","1"
"克萨斯接","1","1"
"克萨斯州","1","1"
"克萨斯品","1","1"
"克萨斯使","1","1"
"克莱银行","1","1"
"克而感到","1","1"
"克综合指","1","1"
"克目前身","1","1"
"克的这家","1","1"
"克的特斯","1","1"
"克的家族","1","1"
"克的媒体","1","1"
"克的反弹","1","1"
"克的个人","1","1"
"克的业绩","1","1"
"克由德国","1","1"
"克森美孚","1","1"
"克本人要","1","1"
"克投入使","1","1"
"克成为欧","1","1"
"克戎的疫","1","1"
"克戎最新","1","1"
"克戎亚型","1","1"
"克戎亚变","1","1"
"克强星期","1","1"
"克希尔哈","1","1"
"克市舞厅","1","1"
"克市严重","1","1"
"克在战场","1","1"
"克兰的特","1","1"
"克兰提供","1","1"
"克兰拒绝","1","1"
"克兰总统","1","1"
"克兰企图","1","1"
"克兰仍继","1","1"
"克兰东部","1","1"
"克做出决","1","1"
"克之前首","1","1"
"光转向一","1","1"
"光科技的","1","1"
"光科技和","1","1"
"光秀及中","1","1"
"光环逐渐","1","1"
"光或月亮","1","1"
"光引导闪","1","1"
"光在亚洲","1","1"
"光原子能","1","1"
"光医院肝","1","1"
"光伏导入","1","1"
"光人潮涌","1","1"
"光业者期","1","1"
"先需要得","1","1"
"先降下雪","1","1"
"先进晶片","1","1"
"先生布鲁","1","1"
"先推出插","1","1"
"先拔剑的","1","1"
"先押注未","1","1"
"先开始的","1","1"
"先地位为","1","1"
"先在德国","1","1"
"先后迎来","1","1"
"兆瓦的电","1","1"
"充碳化硅","1","1"
"充电设备","1","1"
"充电桩限","1","1"
"充电桩的","1","1"
"充电桩将","1","1"
"充电成为","1","1"
"充物流机","1","1"
"充满喜庆","1","1"
"充满吸引","1","1"
"充满变数","1","1"
"充打天下","1","1"
"充功能类","1","1"
"充分的公","1","1"
"元首宣布","1","1"
"元隐含波","1","1"
"元贬值而","1","1"
"元贬值等","1","1"
"元贬值的","1","1"
"元的资金","1","1"
"元的财务","1","1"
"元的该短","1","1"
"元的计划","1","1"
"元的罚款","1","1"
"元的现金","1","1"
"元的法定","1","1"
"元的支持","1","1"
"元的援助","1","1"
"元的投资","1","1"
"元的利差","1","1"
"元的人民","1","1"
"元的一次","1","1"
"元的一半","1","1"
"元汇率就","1","1"
"元正处于","1","1"
"元旦期间","1","1"
"元旦小长","1","1"
"元旦发了","1","1"
"元旦假期","1","1"
"元换算出","1","1"
"元扩建内","1","1"
"元扩建其","1","1"
"元将进一","1","1"
"元增产碳","1","1"
"元可能会","1","1"
"元升值的","1","1"
"元区的民","1","1"
"元出售给","1","1"
"元兑马币","1","1"
"元会大幅","1","1"
"元为基础","1","1"
"元不翼而","1","1"
"元下降约","1","1"
"元一度升","1","1"
"允许边境","1","1"
"允许恢复","1","1"
"允许工人","1","1"
"允许在春","1","1"
"允许在其","1","1"
"允许人员","1","1"
"允许一些","1","1"
"儿童人数","1","1"
"儿的地区","1","1"
"儿父母在","1","1"
"儿女回家","1","1"
"儿回娘家","1","1"
"像预期的","1","1"
"像菲律宾","1","1"
"像美联储","1","1"
"像每年接","1","1"
"像最新竞","1","1"
"像是一种","1","1"
"像市场现","1","1"
"像夫妻间","1","1"
"像以前那","1","1"
"像人类一","1","1"
"像一只睡","1","1"
"催生的增","1","1"
"催化剂的","1","1"
"储行长布","1","1"
"储芯片的","1","1"
"储的货币","1","1"
"储是否会","1","1"
"储政策之","1","1"
"储应该尽","1","1"
"储局主席","1","1"
"储将在今","1","1"
"储将利率","1","1"
"储对抗通","1","1"
"储宽松政","1","1"
"储官员最","1","1"
"储官员在","1","1"
"储官员可","1","1"
"储官员一","1","1"
"储备局下","1","1"
"储备将从","1","1"
"储备委员","1","1"
"储保持紧","1","1"
"储下次加","1","1"
"傍晚开始","1","1"
"傅记忆中","1","1"
"健资讯网","1","1"
"健设施和","1","1"
"健康追踪","1","1"
"健康程度","1","1"
"健康的食","1","1"
"健康的肠","1","1"
"健康申报","1","1"
"健康委员","1","1"
"健康危害","1","1"
"健康出版","1","1"
"健康上周","1","1"
"健力士认","1","1"
"健共同开","1","1"
"停飞近四","1","1"
"停飞近两","1","1"
"停火直到","1","1"
"停火的决","1","1"
"停火安排","1","1"
"停火制度","1","1"
"停火之说","1","1"
"停泊在路","1","1"
"停止破坏","1","1"
"停止清零","1","1"
"停止支付","1","1"
"停止了贷","1","1"
"停止与地","1","1"
"停机坪星","1","1"
"停执飞美","1","1"
"停向韩国","1","1"
"停发放日","1","1"
"停产原版","1","1"
"停一下了","1","1"
"做这道菜","1","1"
"做自己的","1","1"
"做的事情","1","1"
"做才能抵","1","1"
"做好财务","1","1"
"做好疫情","1","1"
"做好新年","1","1"
"做大规模","1","1"
"做到这一","1","1"
"做出危险","1","1"
"做出决定","1","1"
"做不起来","1","1"
"做一道味","1","1"
"偏好高甜","1","1"
"偏向寻找","1","1"
"假设和观","1","1"
"假期过半","1","1"
"假期游艇","1","1"
"假期有更","1","1"
"假期将至","1","1"
"假期头三","1","1"
"假期国内","1","1"
"假期受期","1","1"
"假期前后","1","1"
"假期到来","1","1"
"假期休市","1","1"
"假期今日","1","1"
"假期中把","1","1"
"假日的州","1","1"
"假日季相","1","1"
"假日季全","1","1"
"假借和平","1","1"
"倾覆的货","1","1"
"倾盆大雨","1","1"
"值链上方","1","1"
"值而显得","1","1"
"值等原因","1","1"
"值的预期","1","1"
"值的方向","1","1"
"值曾达到","1","1"
"值数以十","1","1"
"值得谨慎","1","1"
"值和资源","1","1"
"值以来连","1","1"
"值了超过","1","1"
"值买家后","1","1"
"值主席国","1","1"
"值下降近","1","1"
"债购入额","1","1"
"债权人归","1","1"
"债收益率","1","1"
"债市未来","1","1"
"债四去年","1","1"
"债务言论","1","1"
"债务目标","1","1"
"债券缩水","1","1"
"债券的市","1","1"
"债券数据","1","1"
"债券收益","1","1"
"债券市场","1","1"
"债利率提","1","1"
"债出现不","1","1"
"债出售加","1","1"
"债上限会","1","1"
"倡导农民","1","1"
"倡举办竞","1","1"
"借贷额度","1","1"
"借贷助长","1","1"
"借贷业务","1","1"
"借贷上限","1","1"
"借此机会","1","1"
"借和平之","1","1"
"借助量子","1","1"
"候选方案","1","1"
"候进球场","1","1"
"候该公司","1","1"
"候补陪审","1","1"
"候的选举","1","1"
"候的土耳","1","1"
"候暂停一","1","1"
"候我和妈","1","1"
"候出现了","1","1"
"倒闭影响","1","1"
"倒闭后第","1","1"
"倒退将是","1","1"
"倒数计时","1","1"
"倒数狂欢","1","1"
"倒数剩下","1","1"
"倒垃圾时","1","1"
"倒出碎片","1","1"
"倒出来细","1","1"
"倒不是出","1","1"
"俱乐部主","1","1"
"修订的电","1","1"
"修改税制","1","1"
"修改相关","1","1"
"修成本的","1","1"
"信这正是","1","1"
"信贷支持","1","1"
"信聊天工","1","1"
"信有神奇","1","1"
"信息的空","1","1"
"信息暴露","1","1"
"信息或密","1","1"
"信息包括","1","1"
"信心回升","1","1"
"信心不假","1","1"
"信大家也","1","1"
"信号的水","1","1"
"信号之前","1","1"
"信公众号","1","1"
"信促请内","1","1"
"信一星期","1","1"
"保龄球锦","1","1"
"保龄球场","1","1"
"保龄球名","1","1"
"保障计划","1","1"
"保障的重","1","1"
"保障局医","1","1"
"保险最新","1","1"
"保险形式","1","1"
"保险公司","1","1"
"保财富稳","1","1"
"保证服务","1","1"
"保证中国","1","1"
"保营利水","1","1"
"保罗街头","1","1"
"保罗排起","1","1"
"保监会要","1","1"
"保留之后","1","1"
"保有量再","1","1"
"保支付系","1","1"
"保持谨慎","1","1"
"保持紧缩","1","1"
"保持着扩","1","1"
"保持持续","1","1"
"保持对实","1","1"
"保持全球","1","1"
"保持一致","1","1"
"保护标志","1","1"
"保护机场","1","1"
"保护局正","1","1"
"保护委员","1","1"
"保护商业","1","1"
"保护公司","1","1"
"保护伞的","1","1"
"保护主义","1","1"
"保守的投","1","1"
"保健部门","1","1"
"保健资讯","1","1"
"保健设施","1","1"
"保人士警","1","1"
"保不覆盖","1","1"
"俗上有哪","1","1"
"俗上年初","1","1"
"俏的劳动","1","1"
"俄罗斯都","1","1"
"俄罗斯而","1","1"
"俄罗斯未","1","1"
"俄罗斯市","1","1"
"俄罗斯商","1","1"
"俄罗斯任","1","1"
"俄罗斯人","1","1"
"俄罗斯产","1","1"
"俄方停火","1","1"
"俄州星期","1","1"
"俄媒报道","1","1"
"俄军阵地","1","1"
"俄军将遵","1","1"
"俄军将继","1","1"
"俄军对乌","1","1"
"俄亥俄州","1","1"
"俄乌战事","1","1"
"俄乌局势","1","1"
"俄乌冲突","1","1"
"促销活动","1","1"
"促销在我","1","1"
"促进疫情","1","1"
"促进员工","1","1"
"促进全球","1","1"
"促请内政","1","1"
"促使销售","1","1"
"促使美国","1","1"
"促使人们","1","1"
"促人们抛","1","1"
"便规模相","1","1"
"便对莫斯","1","1"
"便可以轻","1","1"
"便加速生","1","1"
"便利店企","1","1"
"便利和满","1","1"
"便会举办","1","1"
"侵袭的信","1","1"
"侮辱烈士","1","1"
"依靠中国","1","1"
"依赖进口","1","1"
"依赖美国","1","1"
"依赖程度","1","1"
"依赖的财","1","1"
"依赖度高","1","1"
"依赖于企","1","1"
"依赖中国","1","1"
"依然处在","1","1"
"依旧低迷","1","1"
"供额外双","1","1"
"供需失衡","1","1"
"供车内云","1","1"
"供豹式坦","1","1"
"供给体系","1","1"
"供的这一","1","1"
"供的贷款","1","1"
"供熟成鱼","1","1"
"供求的二","1","1"
"供民众预","1","1"
"供民众瞻","1","1"
"供更大力","1","1"
"供更多便","1","1"
"供扶持政","1","1"
"供应链拥","1","1"
"供应链困","1","1"
"供应量皆","1","1"
"供应都是","1","1"
"供应进一","1","1"
"供应过剩","1","1"
"供应继续","1","1"
"供应紧张","1","1"
"供应或继","1","1"
"供应商讨","1","1"
"供应商的","1","1"
"供应商在","1","1"
"供应商之","1","1"
"供应商中","1","1"
"供应减少","1","1"
"供巴西前","1","1"
"供安全资","1","1"
"供安全信","1","1"
"供太空拍","1","1"
"供冠病阴","1","1"
"供了空间","1","1"
"供了更多","1","1"
"供了喘息","1","1"
"供两剂疫","1","1"
"供一个接","1","1"
"供一个思","1","1"
"例远低于","1","1"
"例迅速增","1","1"
"例贷款无","1","1"
"例的新年","1","1"
"例数急速","1","1"
"例数在飙","1","1"
"例如越南","1","1"
"例如灯笼","1","1"
"例如中国","1","1"
"侈手表的","1","1"
"侈品的销","1","1"
"使馆网站","1","1"
"使馆回应","1","1"
"使销售价","1","1"
"使财政部","1","1"
"使美股在","1","1"
"使美国经","1","1"
"使美国等","1","1"
"使经济重","1","1"
"使症状恶","1","1"
"使用非一","1","1"
"使用集团","1","1"
"使用防护","1","1"
"使用超过","1","1"
"使用费和","1","1"
"使用美国","1","1"
"使用的计","1","1"
"使用的德","1","1"
"使用疫苗","1","1"
"使用核资","1","1"
"使用普及","1","1"
"使用日产","1","1"
"使用也可","1","1"
"使火力发","1","1"
"使欧洲对","1","1"
"使政策利","1","1"
"使对苹果","1","1"
"使动动心","1","1"
"使利润率","1","1"
"使农村疫","1","1"
"使其在比","1","1"
"使全球经","1","1"
"使全球持","1","1"
"使入境中","1","1"
"使你能够","1","1"
"使他们在","1","1"
"使人们选","1","1"
"使之接近","1","1"
"使中国受","1","1"
"使业务本","1","1"
"併购交易","1","1"
"佳能等企","1","1"
"佬当街被","1","1"
"佩戴口罩","1","1"
"佩戴任何","1","1"
"你需要知","1","1"
"你该如何","1","1"
"你能够解","1","1"
"你知道真","1","1"
"你的家做","1","1"
"你没法像","1","1"
"你最好习","1","1"
"你感觉精","1","1"
"你得了新","1","1"
"你对欧洲","1","1"
"你可有遇","1","1"
"你仍然没","1","1"
"你今年人","1","1"
"作重心从","1","1"
"作财富衰","1","1"
"作者每年","1","1"
"作者所依","1","1"
"作者之一","1","1"
"作组前往","1","1"
"作的重要","1","1"
"作的重点","1","1"
"作的财务","1","1"
"作的游戏","1","1"
"作的汪杨","1","1"
"作的最大","1","1"
"作的意图","1","1"
"作的外国","1","1"
"作的培训","1","1"
"作的一名","1","1"
"作用将在","1","1"
"作环境的","1","1"
"作正如火","1","1"
"作时长太","1","1"
"作日发布","1","1"
"作方谈判","1","1"
"作或创办","1","1"
"作带回家","1","1"
"作已经完","1","1"
"作家展望","1","1"
"作地点度","1","1"
"作制造电","1","1"
"作出反应","1","1"
"作出了介","1","1"
"作出上述","1","1"
"作关系的","1","1"
"作何选择","1","1"
"作为首个","1","1"
"作为诊断","1","1"
"作为相比","1","1"
"作为电器","1","1"
"作为开年","1","1"
"作为对新","1","1"
"作为十二","1","1"
"作为北京","1","1"
"作为中国","1","1"
"作为中东","1","1"
"作为一种","1","1"
"作为一家","1","1"
"作一天下","1","1"
"佛罗里达","1","1"
"佛是民众","1","1"
"佛州业者","1","1"
"佛士医疗","1","1"
"佛健康出","1","1"
"余这么多","1","1"
"余年的壁","1","1"
"余下的时","1","1"
"何防疫限","1","1"
"何获得自","1","1"
"何网络攻","1","1"
"何类型的","1","1"
"何时问世","1","1"
"何才能消","1","1"
"何恢复常","1","1"
"何影响未","1","1"
"何寻求医","1","1"
"何发展的","1","1"
"何人都可","1","1"
"体领域取","1","1"
"体需求将","1","1"
"体避免严","1","1"
"体遭受的","1","1"
"体通胀率","1","1"
"体这一漫","1","1"
"体近来有","1","1"
"体迎来人","1","1"
"体过程中","1","1"
"体访问时","1","1"
"体设备销","1","1"
"体设备的","1","1"
"体视为巩","1","1"
"体被称为","1","1"
"体行业目","1","1"
"体育局决","1","1"
"体育场进","1","1"
"体育场内","1","1"
"体股的投","1","1"
"体而言会","1","1"
"体经济的","1","1"
"体系的支","1","1"
"体类股周","1","1"
"体等的产","1","1"
"体等尖端","1","1"
"体短缺等","1","1"
"体的需求","1","1"
"体的销售","1","1"
"体的进攻","1","1"
"体的股价","1","1"
"体的报道","1","1"
"体的子公","1","1"
"体的央行","1","1"
"体疫情趋","1","1"
"体现市场","1","1"
"体现出科","1","1"
"体汽车销","1","1"
"体汽车市","1","1"
"体此前一","1","1"
"体构成来","1","1"
"体更有益","1","1"
"体是现代","1","1"
"体方案和","1","1"
"体数据和","1","1"
"体提供的","1","1"
"体恤人心","1","1"
"体店更好","1","1"
"体库存也","1","1"
"体帝国将","1","1"
"体工程学","1","1"
"体存储芯","1","1"
"体在他生","1","1"
"体和智能","1","1"
"体告别仪","1","1"
"体可以将","1","1"
"体包括中","1","1"
"体制造设","1","1"
"体制造企","1","1"
"体制造业","1","1"
"体净资产","1","1"
"体内存在","1","1"
"体公司未","1","1"
"体公司分","1","1"
"体供应链","1","1"
"体供应过","1","1"
"体会议的","1","1"
"体代工企","1","1"
"体仍维持","1","1"
"体举行第","1","1"
"体为中心","1","1"
"体不可能","1","1"
"体上支持","1","1"
"体上也涌","1","1"
"佐贺大学","1","1"
"住民有过","1","1"
"住房金融","1","1"
"住房市场","1","1"
"住当前新","1","1"
"住宅增加","1","1"
"住宅和基","1","1"
"住在吉林","1","1"
"低镁对日","1","1"
"低配股票","1","1"
"低通货膨","1","1"
