"2gram","number of tweets","count"
"后续","1","1"
"后经","1","1"
"后积","1","1"
"后科","1","1"
"后碳","1","1"
"后症","1","1"
"后生","1","1"
"后泰","1","1"
"后气","1","1"
"后死","1","1"
"后根","1","1"
"后果","1","1"
"后期","1","1"
"后日","1","1"
"后方","1","1"
"后新","1","1"
"后放","1","1"
"后收","1","1"
"后推","1","1"
"后按","1","1"
"后投","1","1"
"后把","1","1"
"后才","1","1"
"后我","1","1"
"后成","1","1"
"后怎","1","1"
"后得","1","1"
"后强","1","1"
"后延","1","1"
"后座","1","1"
"后就","1","1"
"后少","1","1"
"后宣","1","1"
"后存","1","1"
"后如","1","1"
"后大","1","1"
"后多","1","1"
"后因","1","1"
"后回","1","1"
"后只","1","1"
"后受","1","1"
"后发","1","1"
"后又","1","1"
"后化","1","1"
"后劲","1","1"
"后公","1","1"
"后作","1","1"
"后代","1","1"
"后今","1","1"
"后产","1","1"
"后争","1","1"
"后举","1","1"
"后主","1","1"
"后两","1","1"
"后业","1","1"
"后上","1","1"
"后三","1","1"
"名驻","1","1"
"名飞","1","1"
"名额","1","1"
"名韩","1","1"
"名非","1","1"
"名野","1","1"
"名贵","1","1"
"名该","1","1"
"名诗","1","1"
"名记","1","1"
"名议","1","1"
"名警","1","1"
"名表","1","1"
"名船","1","1"
"名舰","1","1"
"名联","1","1"
"名管","1","1"
"名空","1","1"
"名移","1","1"
"名称","1","1"
"名目","1","1"
"名电","1","1"
"名球","1","1"
"名独","1","1"
"名涉","1","1"
"名民","1","1"
"名歌","1","1"
"名次","1","1"
"名村","1","1"
"名景","1","1"
"名是","1","1"
"名日","1","1"
"名救","1","1"
"名掉","1","1"
"名投","1","1"
"名承","1","1"
"名扫","1","1"
"名患","1","1"
"名急","1","1"
"名录","1","1"
"名度","1","1"
"名席","1","1"
"名师","1","1"
"名工","1","1"
"名居","1","1"
"名将","1","1"
"名宿","1","1"
"名女","1","1"
"名天","1","1"
"名外","1","1"
"名备","1","1"
"名声","1","1"
"名士","1","1"
"名地","1","1"
"名在","1","1"
"名商","1","1"
"名品","1","1"
"名受","1","1"
"名发","1","1"
"名印","1","1"
"名华","1","1"
"名助","1","1"
"名副","1","1"
"名农","1","1"
"名兴","1","1"
"名位","1","1"
"名会","1","1"
"名代","1","1"
"名从","1","1"
"名交","1","1"
"名书","1","1"
"名乌","1","1"
"名之","1","1"
"名主","1","1"
"名三","1","1"
"同齐","1","1"
"同行","1","1"
"同策","1","1"
"同知","1","1"
"同盟","1","1"
"同环","1","1"
"同点","1","1"
"同激","1","1"
"同深","1","1"
"同款","1","1"
"同月","1","1"
"同政","1","1"
"同持","1","1"
"同拉","1","1"
"同幅","1","1"
"同寻","1","1"
"同对","1","1"
"同富","1","1"
"同姿","1","1"
"同天","1","1"
"同基","1","1"
"同向","1","1"
"同北","1","1"
"同到","1","1"
"同体","1","1"
"同他","1","1"
"同从","1","1"
"同人","1","1"
"同亲","1","1"
"同了","1","1"
"同乡","1","1"
"同业","1","1"
"同专","1","1"
"吊唁","1","1"
"吉特","1","1"
"吉林","1","1"
"吉拉","1","1"
"吉慈","1","1"
"吉尼","1","1"
"吉加","1","1"
"吉仲","1","1"
"吉为","1","1"
"合阻","1","1"
"合酋","1","1"
"合起","1","1"
"合词","1","1"
"合设","1","1"
"合警","1","1"
"合股","1","1"
"合经","1","1"
"合空","1","1"
"合研","1","1"
"合相","1","1"
"合物","1","1"
"合演","1","1"
"合法","1","1"
"合格","1","1"
"合来","1","1"
"合有","1","1"
"合时","1","1"
"合早","1","1"
"合提","1","1"
"合战","1","1"
"合感","1","1"
"合性","1","1"
"合征","1","1"
"合川","1","1"
"合声","1","1"
"合型","1","1"
"合在","1","1"
"合团","1","1"
"合发","1","1"
"合反","1","1"
"合即","1","1"
"合动","1","1"
"合前","1","1"
"合到","1","1"
"合分","1","1"
"合出","1","1"
"合体","1","1"
"合伙","1","1"
"合事","1","1"
"合了","1","1"
"合中","1","1"
"各领","1","1"
"各自","1","1"
"各级","1","1"
"各类","1","1"
"各界","1","1"
"各村","1","1"
"各族","1","1"
"各庙","1","1"
"各回","1","1"
"各取","1","1"
"各创","1","1"
"各产","1","1"
"吃芜","1","1"
"吃腻","1","1"
"吃糖","1","1"
"吃榴","1","1"
"吃昆","1","1"
"吃时","1","1"
"吃惊","1","1"
"吃完","1","1"
"吃喝","1","1"
"吃卯","1","1"
"吃北","1","1"
"吃劲","1","1"
"吃些","1","1"
"吁请","1","1"
"吁美","1","1"
"吁示","1","1"
"吁异","1","1"
"吁小","1","1"
"吁国","1","1"
"吁双","1","1"
"吁共","1","1"
"吁二","1","1"
"叻府","1","1"
"司面","1","1"
"司难","1","1"
"司除","1","1"
"司都","1","1"
"司遵","1","1"
"司选","1","1"
"司违","1","1"
"司进","1","1"
"司运","1","1"
"司软","1","1"
"司路","1","1"
"司谷","1","1"
"司该","1","1"
"司被","1","1"
"司行","1","1"
"司薄","1","1"
"司获","1","1"
"司芯","1","1"
"司而","1","1"
"司美","1","1"
"司罚","1","1"
"司网","1","1"
"司继","1","1"
"司组","1","1"
"司级","1","1"
"司签","1","1"
"司竞","1","1"
"司突","1","1"
"司称","1","1"
"司祭","1","1"
"司真","1","1"
"司电","1","1"
"司申","1","1"
"司滴","1","1"
"司涉","1","1"
"司没","1","1"
"司此","1","1"
"司标","1","1"
"司有","1","1"
"司更","1","1"
"司是","1","1"
"司时","1","1"
"司日","1","1"
"司新","1","1"
"司整","1","1"
"司数","1","1"
"司支","1","1"
"司推","1","1"
"司控","1","1"
"司指","1","1"
"司扩","1","1"
"司成","1","1"
"司恢","1","1"
"司当","1","1"
"司强","1","1"
"司建","1","1"
"司应","1","1"
"司帮","1","1"
"司工","1","1"
"司就","1","1"
"司尤","1","1"
"司容","1","1"
"司官","1","1"
"司安","1","1"
"司威","1","1"
"司大","1","1"
"司多","1","1"
"司外","1","1"
"司声","1","1"
"司境","1","1"
"司埋","1","1"
"司因","1","1"
"司告","1","1"
"司向","1","1"
"司合","1","1"
"司司","1","1"
"司受","1","1"
"司华","1","1"
"司动","1","1"
"司加","1","1"
"司力","1","1"
"司创","1","1"
"司刚","1","1"
"司再","1","1"
"司内","1","1"
"司关","1","1"
"司债","1","1"
"司体","1","1"
"司估","1","1"
"司会","1","1"
"司企","1","1"
"司以","1","1"
"司令","1","1"
"司从","1","1"
"司仍","1","1"
"司今","1","1"
"司产","1","1"
"司于","1","1"
"司事","1","1"
"司争","1","1"
"司也","1","1"
"司严","1","1"
"司东","1","1"
"司专","1","1"
"司与","1","1"
"号页","1","1"
"号货","1","1"
"号被","1","1"
"号称","1","1"
"号温","1","1"
"号消","1","1"
"号机","1","1"
"号星","1","1"
"号商","1","1"
"号和","1","1"
"号召","1","1"
"号发","1","1"
"号到","1","1"
"号公","1","1"
"叶善","1","1"
"右翼","1","1"
"右眼","1","1"
"右的","1","1"
"右即","1","1"
"右全","1","1"
"右侧","1","1"
"右从","1","1"
"右之","1","1"
"史高","1","1"
"史遗","1","1"
"史诗","1","1"
"史经","1","1"
"史无","1","1"
"史数","1","1"
"史慧","1","1"
"史性","1","1"
"史也","1","1"
"叱咤","1","1"
"台高","1","1"
"台飞","1","1"
"台预","1","1"
"台阶","1","1"
"台运","1","1"
"台达","1","1"
"台豁","1","1"
"台说","1","1"
"台词","1","1"
"台访","1","1"
"台记","1","1"
"台考","1","1"
"台系","1","1"
"台期","1","1"
"台新","1","1"
"台数","1","1"
"台推","1","1"
"台报","1","1"
"台干","1","1"
"台宣","1","1"
"台安","1","1"
"台发","1","1"
"台及","1","1"
"台军","1","1"
"台亚","1","1"
"台中","1","1"
"可采","1","1"
"可转","1","1"
"可跨","1","1"
"可贷","1","1"
"可贵","1","1"
"可说","1","1"
"可证","1","1"
"可观","1","1"
"可缩","1","1"
"可维","1","1"
"可绕","1","1"
"可知","1","1"
"可看","1","1"
"可的","1","1"
"可用","1","1"
"可生","1","1"
"可望","1","1"
"可有","1","1"
"可数","1","1"
"可撼","1","1"
"可掬","1","1"
"可抑","1","1"
"可托","1","1"
"可怕","1","1"
"可带","1","1"
"可将","1","1"
"可回","1","1"
"可否","1","1"
"可变","1","1"
"可医","1","1"
"可匹","1","1"
"可光","1","1"
"可供","1","1"
"可从","1","1"
"可产","1","1"
"可争","1","1"
"可上","1","1"
"召回","1","1"
"召唤","1","1"
"叫车","1","1"
"叫声","1","1"
"叫停","1","1"
"叫价","1","1"
"只黑","1","1"
"只须","1","1"
"只雄","1","1"
"只野","1","1"
"只通","1","1"
"只规","1","1"
"只蓝","1","1"
"只缉","1","1"
"只科","1","1"
"只睡","1","1"
"只的","1","1"
"只涨","1","1"
"只掉","1","1"
"只换","1","1"
"只引","1","1"
"只局","1","1"
"只小","1","1"
"只家","1","1"
"只实","1","1"
"只剧","1","1"
"只关","1","1"
"只共","1","1"
"只众","1","1"
"叩开","1","1"
"另辟","1","1"
"句非","1","1"
"句柄","1","1"
"古风","1","1"
"古诗","1","1"
"古特","1","1"
"古海","1","1"
"古怪","1","1"
"古庙","1","1"
"古希","1","1"
"古吉","1","1"
"古代","1","1"
"口黑","1","1"
"口驱","1","1"
"口食","1","1"
"口靠","1","1"
"口金","1","1"
"口酒","1","1"
"口车","1","1"
"口说","1","1"
"口被","1","1"
"口萎","1","1"
"口自","1","1"
"口美","1","1"
"口结","1","1"
"口繁","1","1"
"口第","1","1"
"口碑","1","1"
"口目","1","1"
"口犹","1","1"
"口水","1","1"
"口比","1","1"
"口欧","1","1"
"口有","1","1"
"口最","1","1"
"口智","1","1"
"口星","1","1"
"口拐","1","1"
"口技","1","1"
"口感","1","1"
"口强","1","1"
"口引","1","1"
"口岸","1","1"
"口密","1","1"
"口头","1","1"
"口多","1","1"
"口外","1","1"
"口基","1","1"
"口城","1","1"
"口口","1","1"
"口半","1","1"
"口化","1","1"
"口前","1","1"
"口创","1","1"
"口关","1","1"
"口先","1","1"
"口产","1","1"
"叠香","1","1"
"叠的","1","1"
"叠式","1","1"
"变革","1","1"
"变重","1","1"
"变迁","1","1"
"变身","1","1"
"变聪","1","1"
"变老","1","1"
"变给","1","1"
"变种","1","1"
"变电","1","1"
"变气","1","1"
"变核","1","1"
"变期","1","1"
"变更","1","1"
"变政","1","1"
"变感","1","1"
"变思","1","1"
"变形","1","1"
"变废","1","1"
"变尿","1","1"
"变实","1","1"
"变好","1","1"
"变发","1","1"
"变动","1","1"
"变全","1","1"
"变企","1","1"
"变专","1","1"
"受饥","1","1"
"受隔","1","1"
"受阻","1","1"
"受重","1","1"
"受邀","1","1"
"受通","1","1"
"受调","1","1"
"受补","1","1"
"受芯","1","1"
"受联","1","1"
"受经","1","1"
"受瞩","1","1"
"受电","1","1"
"受用","1","1"
"受特","1","1"
"受热","1","1"
"受游","1","1"
"受海","1","1"
"受检","1","1"
"受杂","1","1"
"受服","1","1"
"受更","1","1"
"受春","1","1"
"受新","1","1"
"受数","1","1"
"受散","1","1"
"受报","1","1"
"受投","1","1"
"受抑","1","1"
"受批","1","1"
"受所","1","1"
"受战","1","1"
"受对","1","1"
"受害","1","1"
"受它","1","1"
"受多","1","1"
"受外","1","1"
"受增","1","1"
"受地","1","1"
"受国","1","1"
"受冲","1","1"
"受农","1","1"
"受免","1","1"
"受俄","1","1"
"受住","1","1"
"受什","1","1"
"受交","1","1"
"受亚","1","1"
"受专","1","1"
"受下","1","1"
"取锂","1","1"
"取通","1","1"
"取负","1","1"
"取被","1","1"
"取补","1","1"
"取行","1","1"
"取自","1","1"
"取经","1","1"
"取类","1","1"
"取眼","1","1"
"取特","1","1"
"取每","1","1"
"取某","1","1"
"取景","1","1"
"取无","1","1"
"取政","1","1"
"取收","1","1"
"取悦","1","1"
"取工","1","1"
"取对","1","1"
"取客","1","1"
"取到","1","1"
"取其","1","1"
"取保","1","1"
"取从","1","1"
"取事","1","1"
"取了","1","1"
"取主","1","1"
"发飞","1","1"
"发风","1","1"
"发频","1","1"
"发非","1","1"
"发难","1","1"
"发隔","1","1"
"发问","1","1"
"发闪","1","1"
"发近","1","1"
"发运","1","1"
"发谨","1","1"
"发谈","1","1"
"发认","1","1"
"发规","1","1"
"发至","1","1"
"发者","1","1"
"发给","1","1"
"发糖","1","1"
"发第","1","1"
"发站","1","1"
"发科","1","1"
"发破","1","1"
"发研","1","1"
"发白","1","1"
"发用","1","1"
"发热","1","1"
"发激","1","1"
"发洪","1","1"
"发水","1","1"
"发氨","1","1"
"发歌","1","1"
"发柔","1","1"
"发无","1","1"
"发新","1","1"
"发数","1","1"
"发敏","1","1"
"发掘","1","1"
"发批","1","1"
"发或","1","1"
"发并","1","1"
"发山","1","1"
"发将","1","1"
"发客","1","1"
"发安","1","1"
"发声","1","1"
"发型","1","1"
"发和","1","1"
"发可","1","1"
"发口","1","1"
"发取","1","1"
"发军","1","1"
"发全","1","1"
"发仅","1","1"
"发争","1","1"
"发也","1","1"
"发之","1","1"
"发中","1","1"
"发两","1","1"
"反馈","1","1"
"反转","1","1"
"反超","1","1"
"反贪","1","1"
"反败","1","1"
"反美","1","1"
"反竞","1","1"
"反的","1","1"
"反欧","1","1"
"反指","1","1"
"反投","1","1"
"反成","1","1"
"反思","1","1"
"反常","1","1"
"反复","1","1"
"反响","1","1"
"反制","1","1"
"反出","1","1"
"反其","1","1"
"反专","1","1"
"双重","1","1"
"双轨","1","1"
"双臂","1","1"
"双筒","1","1"
"双眼","1","1"
"双差","1","1"
"双巨","1","1"
"双层","1","1"
"双双","1","1"
"双下","1","1"
"友邦","1","1"
"友谊","1","1"
"友认","1","1"
"友申","1","1"
"友日","1","1"
"友开","1","1"
"友姆","1","1"
"友团","1","1"
"友善","1","1"
"友和","1","1"
"友加","1","1"
"友信","1","1"
"及面","1","1"
"及逾","1","1"
"及追","1","1"
"及运","1","1"
"及谢","1","1"
"及该","1","1"
"及观","1","1"
"及西","1","1"
"及融","1","1"
"及荷","1","1"
"及节","1","1"
"及老","1","1"
"及缺","1","1"
"及纳","1","1"
"及第","1","1"
"及空","1","1"
"及稀","1","1"
"及禁","1","1"
"及社","1","1"
"及砖","1","1"
"及用","1","1"
"及生","1","1"
"及游","1","1"
"及消","1","1"
"及流","1","1"
"及欧","1","1"
"及期","1","1"
"及更","1","1"
"及旗","1","1"
"及旅","1","1"
"及文","1","1"
"及敌","1","1"
"及改","1","1"
"及推","1","1"
"及接","1","1"
"及持","1","1"
"及拥","1","1"
"及抗","1","1"
"及微","1","1"
"及待","1","1"
"及强","1","1"
"及建","1","1"
"及库","1","1"
"及年","1","1"
"及巴","1","1"
"及已","1","1"
"及峰","1","1"
"及居","1","1"
"及尽","1","1"
"及封","1","1"
"及实","1","1"
"及宗","1","1"
"及存","1","1"
"及大","1","1"
"及围","1","1"
"及周","1","1"
"及受","1","1"
"及友","1","1"
"及印","1","1"
"及副","1","1"
"及到","1","1"
"及出","1","1"
"及公","1","1"
"及全","1","1"
"及元","1","1"
"及候","1","1"
"及供","1","1"
"及余","1","1"
"及以","1","1"
"及了","1","1"
"及不","1","1"
"及一","1","1"
"又闹","1","1"
"又该","1","1"
"又译","1","1"
"又被","1","1"
"又美","1","1"
"又称","1","1"
"又担","1","1"
"又押","1","1"
"又意","1","1"
"又开","1","1"
"又导","1","1"
"又好","1","1"
"又奇","1","1"
"又因","1","1"
"又向","1","1"
"又发","1","1"
"参观","1","1"
"参考","1","1"
"参等","1","1"
"参演","1","1"
"参拜","1","1"
"参巴","1","1"
"参展","1","1"
"参众","1","1"
"县长","1","1"
"县达","1","1"
"县自","1","1"
"县筑","1","1"
"县等","1","1"
"县竟","1","1"
"县知","1","1"
"县白","1","1"
"县最","1","1"
"县推","1","1"
"县恢","1","1"
"县建","1","1"
"县实","1","1"
"县大","1","1"
"县卫","1","1"
"县传","1","1"
"去香","1","1"
"去面","1","1"
"去非","1","1"
"去除","1","1"
"去部","1","1"
"去逛","1","1"
"去自","1","1"
"去联","1","1"
"去美","1","1"
"去杠","1","1"
"去是","1","1"
"去数","1","1"
"去接","1","1"
"去掉","1","1"
"去拼","1","1"
"去抄","1","1"
"去市","1","1"
"去工","1","1"
"去就","1","1"
"去实","1","1"
"去多","1","1"
"去吃","1","1"
"去作","1","1"
"去他","1","1"
"去产","1","1"
"去五","1","1"
"去为","1","1"
"去两","1","1"
"去世","1","1"
"厨张","1","1"
"厨师","1","1"
"厦高","1","1"
"厦遭","1","1"
"厢的","1","1"
"厢式","1","1"
"厢型","1","1"
"原路","1","1"
"原诚","1","1"
"原计","1","1"
"原生","1","1"
"原版","1","1"
"原棕","1","1"
"原有","1","1"
"原最","1","1"
"原想","1","1"
"原已","1","1"
"原型","1","1"
"原唐","1","1"
"原以","1","1"
"厚朴","1","1"
"厚支","1","1"
"厚实","1","1"
"厚厚","1","1"
"厚利","1","1"
"厘清","1","1"
"压设","1","1"
"压美","1","1"
"压瓦","1","1"
"压收","1","1"
"压垮","1","1"
"压后","1","1"
"压制","1","1"
"压中","1","1"
"厉指","1","1"
"历里","1","1"
"历过","1","1"
"历表","1","1"
"历自","1","1"
"历程","1","1"
"历的","1","1"
"历癸","1","1"
"历正","1","1"
"历来","1","1"
"历年","1","1"
"历后","1","1"
"历去","1","1"
"历南","1","1"
"历冠","1","1"
"历三","1","1"
"历一","1","1"
"厅里","1","1"
"厅的","1","1"
"厅枪","1","1"
"厅成","1","1"
"厅尝","1","1"
"厅回","1","1"
"厅和","1","1"
"厅吃","1","1"
"厄尔","1","1"
"厂进","1","1"
"厂纷","1","1"
"厂热","1","1"
"厂每","1","1"
"厂期","1","1"
"厂时","1","1"
"厂担","1","1"
"厂投","1","1"
"厂扩","1","1"
"厂建","1","1"
"厂并","1","1"
"厂已","1","1"
"厂属","1","1"
"厂富","1","1"
"厂大","1","1"
"厂在","1","1"
"厂和","1","1"
"厂企","1","1"
"厂以","1","1"
"厂于","1","1"
"厂主","1","1"
"卿抹","1","1"
"卿布","1","1"
"卷的","1","1"
"卷入","1","1"
"卵等","1","1"
"却难","1","1"
"却都","1","1"
"却表","1","1"
"却给","1","1"
"却犹","1","1"
"却比","1","1"
"却显","1","1"
"却提","1","1"
"却惹","1","1"
"却忽","1","1"
"却忍","1","1"
"却很","1","1"
"却并","1","1"
"却已","1","1"
"却寻","1","1"
"却变","1","1"
"却反","1","1"
"却剂","1","1"
"却低","1","1"
"却似","1","1"
"却令","1","1"
"却与","1","1"
"却不","1","1"
"却上","1","1"
"即首","1","1"
"即绩","1","1"
"即每","1","1"
"即智","1","1"
"即新","1","1"
