"2gram","number of tweets","count"
"再崩","1","1"
"再就","1","1"
"再宣","1","1"
"再大","1","1"
"再多","1","1"
"再处","1","1"
"再增","1","1"
"再团","1","1"
"再向","1","1"
"再叠","1","1"
"再受","1","1"
"再反","1","1"
"再判","1","1"
"再刊","1","1"
"再冻","1","1"
"再关","1","1"
"再全","1","1"
"再做","1","1"
"再以","1","1"
"再仅","1","1"
"再亏","1","1"
"再严","1","1"
"再下","1","1"
"再上","1","1"
"再一","1","1"
"册证","1","1"
"册花","1","1"
"册的","1","1"
"册用","1","1"
"册子","1","1"
"册声","1","1"
"册变","1","1"
"册其","1","1"
"册人","1","1"
"册中","1","1"
"冈老","1","1"
"冈的","1","1"
"冈本","1","1"
"冈星","1","1"
"冈指","1","1"
"冈开","1","1"
"冈州","1","1"
"冈崎","1","1"
"内饮","1","1"
"内非","1","1"
"内除","1","1"
"内降","1","1"
"内陈","1","1"
"内闪","1","1"
"内锂","1","1"
"内银","1","1"
"内里","1","1"
"内造","1","1"
"内通","1","1"
"内进","1","1"
"内迅","1","1"
"内输","1","1"
"内载","1","1"
"内调","1","1"
"内计","1","1"
"内要","1","1"
"内装","1","1"
"内袭","1","1"
"内街","1","1"
"内藤","1","1"
"内蔬","1","1"
"内蓄","1","1"
"内营","1","1"
"内航","1","1"
"内舆","1","1"
"内能","1","1"
"内联","1","1"
"内耗","1","1"
"内罗","1","1"
"内缺","1","1"
"内缩","1","1"
"内维","1","1"
"内绕","1","1"
"内约","1","1"
"内穿","1","1"
"内空","1","1"
"内积","1","1"
"内科","1","1"
"内离","1","1"
"内票","1","1"
"内短","1","1"
"内直","1","1"
"内目","1","1"
"内疫","1","1"
"内瓦","1","1"
"内瑞","1","1"
"内玩","1","1"
"内猪","1","1"
"内烧","1","1"
"内演","1","1"
"内溥","1","1"
"内渔","1","1"
"内清","1","1"
"内活","1","1"
"内求","1","1"
"内水","1","1"
"内民","1","1"
"内死","1","1"
"内次","1","1"
"内棕","1","1"
"内未","1","1"
"内期","1","1"
"内服","1","1"
"内曾","1","1"
"内晚","1","1"
"内是","1","1"
"内明","1","1"
"内无","1","1"
"内旁","1","1"
"内斥","1","1"
"内改","1","1"
"内接","1","1"
"内排","1","1"
"内持","1","1"
"内抗","1","1"
"内找","1","1"
"内房","1","1"
"内我","1","1"
"内成","1","1"
"内戏","1","1"
"内情","1","1"
"内徘","1","1"
"内并","1","1"
"内幕","1","1"
"内帮","1","1"
"内布","1","1"
"内已","1","1"
"内局","1","1"
"内尤","1","1"
"内少","1","1"
"内对","1","1"
"内宣","1","1"
"内官","1","1"
"内如","1","1"
"内天","1","1"
"内备","1","1"
"内回","1","1"
"内商","1","1"
"内品","1","1"
"内变","1","1"
"内受","1","1"
"内及","1","1"
"内半","1","1"
"内升","1","1"
"内制","1","1"
"内利","1","1"
"内切","1","1"
"内分","1","1"
"内减","1","1"
"内冠","1","1"
"内具","1","1"
"内关","1","1"
"内全","1","1"
"内偷","1","1"
"内停","1","1"
"内修","1","1"
"内便","1","1"
"内使","1","1"
"内佩","1","1"
"内会","1","1"
"内众","1","1"
"内伊","1","1"
"内以","1","1"
"内代","1","1"
"内仍","1","1"
"内仅","1","1"
"内产","1","1"
"内交","1","1"
"内五","1","1"
"内云","1","1"
"内二","1","1"
"内事","1","1"
"内中","1","1"
"内两","1","1"
"内东","1","1"
"内业","1","1"
"冀造","1","1"
"冀获","1","1"
"冀望","1","1"
"兽重","1","1"
"兽超","1","1"
"兽舍","1","1"
"兽的","1","1"
"兽属","1","1"
"兽医","1","1"
"兽企","1","1"
"兼防","1","1"
"兼职","1","1"
"兼总","1","1"
"兼律","1","1"
"兼容","1","1"
"兼创","1","1"
"兼具","1","1"
"兼任","1","1"
"兼主","1","1"
"养费","1","1"
"养芯","1","1"
"养良","1","1"
"养约","1","1"
"养的","1","1"
"养生","1","1"
"养猪","1","1"
"养浓","1","1"
"养更","1","1"
"养星","1","1"
"养方","1","1"
"养成","1","1"
"养师","1","1"
"养工","1","1"
"养学","1","1"
"养匠","1","1"
"养价","1","1"
"养了","1","1"
"养不","1","1"
"兹舰","1","1"
"兹沃","1","1"
"兹梅","1","1"
"兹星","1","1"
"兹探","1","1"
"兹天","1","1"
"兹别","1","1"
"典首","1","1"
"典赛","1","1"
"典设","1","1"
"典范","1","1"
"典礼","1","1"
"典示","1","1"
"典研","1","1"
"典电","1","1"
"典版","1","1"
"典林","1","1"
"典日","1","1"
"典并","1","1"
"典已","1","1"
"典小","1","1"
"典将","1","1"
"典境","1","1"
"典咸","1","1"
"典周","1","1"
"典加","1","1"
"典军","1","1"
"典从","1","1"
"典产","1","1"
"典不","1","1"
"典一","1","1"
"具雄","1","1"
"具野","1","1"
"具避","1","1"
"具计","1","1"
"具考","1","1"
"具约","1","1"
"具竞","1","1"
"具礼","1","1"
"具破","1","1"
"具直","1","1"
"具活","1","1"
"具来","1","1"
"具显","1","1"
"具是","1","1"
"具整","1","1"
"具据","1","1"
"具挑","1","1"
"具或","1","1"
"具意","1","1"
"具店","1","1"
"具应","1","1"
"具就","1","1"
"具完","1","1"
"具化","1","1"
"具前","1","1"
"具偏","1","1"
"具作","1","1"
"具会","1","1"
"具乐","1","1"
"其鸡","1","1"
"其骨","1","1"
"其驻","1","1"
"其风","1","1"
"其领","1","1"
"其面","1","1"
"其零","1","1"
"其集","1","1"
"其雄","1","1"
"其陷","1","1"
"其附","1","1"
"其问","1","1"
"其门","1","1"
"其销","1","1"
"其银","1","1"
"其针","1","1"
"其金","1","1"
"其量","1","1"
"其野","1","1"
"其配","1","1"
"其部","1","1"
"其逾","1","1"
"其速","1","1"
"其选","1","1"
"其这","1","1"
"其运","1","1"
"其迈","1","1"
"其轨","1","1"
"其车","1","1"
"其身","1","1"
"其跨","1","1"
"其购","1","1"
"其评","1","1"
"其设","1","1"
"其许","1","1"
"其觉","1","1"
"其规","1","1"
"其要","1","1"
"其西","1","1"
"其被","1","1"
"其补","1","1"
"其行","1","1"
"其英","1","1"
"其能","1","1"
"其肖","1","1"
"其耳","1","1"
"其耐","1","1"
"其老","1","1"
"其缺","1","1"
"其继","1","1"
"其线","1","1"
"其系","1","1"
"其符","1","1"
"其称","1","1"
"其神","1","1"
"其社","1","1"
"其研","1","1"
"其石","1","1"
"其着","1","1"
"其看","1","1"
"其目","1","1"
"其盈","1","1"
"其用","1","1"
"其现","1","1"
"其特","1","1"
"其物","1","1"
"其照","1","1"
"其烹","1","1"
"其潜","1","1"
"其涉","1","1"
"其油","1","1"
"其汽","1","1"
"其汉","1","1"
"其水","1","1"
"其正","1","1"
"其检","1","1"
"其柏","1","1"
"其林","1","1"
"其构","1","1"
"其杰","1","1"
"其来","1","1"
"其服","1","1"
"其曾","1","1"
"其智","1","1"
"其晶","1","1"
"其旧","1","1"
"其既","1","1"
"其整","1","1"
"其数","1","1"
"其故","1","1"
"其收","1","1"
"其支","1","1"
"其推","1","1"
"其控","1","1"
"其探","1","1"
"其指","1","1"
"其拥","1","1"
"其抵","1","1"
"其抗","1","1"
"其技","1","1"
"其承","1","1"
"其执","1","1"
"其手","1","1"
"其感","1","1"
"其意","1","1"
"其德","1","1"
"其律","1","1"
"其延","1","1"
"其应","1","1"
"其广","1","1"
"其帖","1","1"
"其市","1","1"
"其巨","1","1"
"其左","1","1"
"其展","1","1"
"其尊","1","1"
"其寻","1","1"
"其容","1","1"
"其害","1","1"
"其安","1","1"
"其字","1","1"
"其奥","1","1"
"其太","1","1"
"其复","1","1"
"其备","1","1"
"其声","1","1"
"其境","1","1"
"其图","1","1"
"其困","1","1"
"其回","1","1"
"其喉","1","1"
"其商","1","1"
"其咨","1","1"
"其咎","1","1"
"其命","1","1"
"其后","1","1"
"其名","1","1"
"其合","1","1"
"其各","1","1"
"其叛","1","1"
"其受","1","1"
"其去","1","1"
"其原","1","1"
"其即","1","1"
"其危","1","1"
"其卫","1","1"
"其南","1","1"
"其半","1","1"
"其医","1","1"
"其北","1","1"
"其包","1","1"
"其功","1","1"
"其制","1","1"
"其分","1","1"
"其净","1","1"
"其决","1","1"
"其共","1","1"
"其公","1","1"
"其全","1","1"
"其入","1","1"
"其充","1","1"
"其停","1","1"
"其值","1","1"
"其债","1","1"
"其借","1","1"
"其俄","1","1"
"其住","1","1"
"其低","1","1"
"其优","1","1"
"其企","1","1"
"其以","1","1"
"其仍","1","1"
"其交","1","1"
"其亚","1","1"
"其五","1","1"
"其事","1","1"
"其乘","1","1"
"其东","1","1"
"其下","1","1"
"其三","1","1"
"兵集","1","1"
"兵车","1","1"
"兵身","1","1"
"兵船","1","1"
"兵穿","1","1"
"兵的","1","1"
"兵瓦","1","1"
"兵死","1","1"
"兵棋","1","1"
"兵擅","1","1"
"兵推","1","1"
"兵已","1","1"
"兵宿","1","1"
"兵失","1","1"
"兵和","1","1"
"兵吃","1","1"
"兵力","1","1"
"兵仪","1","1"
"兵买","1","1"
"兴领","1","1"
"兴都","1","1"
"兴造","1","1"
"兴通","1","1"
"兴财","1","1"
"兴谈","1","1"
"兴认","1","1"
"兴警","1","1"
"兴裕","1","1"
"兴致","1","1"
"兴等","1","1"
"兴确","1","1"
"兴盛","1","1"
"兴旺","1","1"
"兴师","1","1"
"兴宫","1","1"
"兴在","1","1"
"兴味","1","1"
"兴印","1","1"
"兴再","1","1"
"兴健","1","1"
"兴产","1","1"
"兴于","1","1"
"兴业","1","1"
"关骚","1","1"
"关项","1","1"
"关零","1","1"
"关防","1","1"
"关针","1","1"
"关通","1","1"
"关退","1","1"
"关连","1","1"
"关这","1","1"
"关近","1","1"
"关边","1","1"
"关辩","1","1"
"关辨","1","1"
"关起","1","1"
"关费","1","1"
"关贴","1","1"
"关责","1","1"
"关调","1","1"
"关说","1","1"
"关计","1","1"
"关要","1","1"
"关裁","1","1"
"关被","1","1"
"关营","1","1"
"关脑","1","1"
"关者","1","1"
"关罪","1","1"
"关紧","1","1"
"关立","1","1"
"关秦","1","1"
"关禁","1","1"
"关病","1","1"
"关疑","1","1"
"关申","1","1"
"关特","1","1"
"关爱","1","1"
"关气","1","1"
"关民","1","1"
"关死","1","1"
"关榴","1","1"
"关案","1","1"
"关标","1","1"
"关柜","1","1"
"关期","1","1"
"关服","1","1"
"关星","1","1"
"关旅","1","1"
"关新","1","1"
"关文","1","1"
"关整","1","1"
"关政","1","1"
"关收","1","1"
"关控","1","1"
"关拟","1","1"
"关扣","1","1"
"关战","1","1"
"关当","1","1"
"关延","1","1"
"关广","1","1"
"关市","1","1"
"关家","1","1"
"关安","1","1"
"关存","1","1"
"关好","1","1"
"关头","1","1"
"关大","1","1"
"关境","1","1"
"关培","1","1"
"关地","1","1"
"关圣","1","1"
"关国","1","1"
"关团","1","1"
"关回","1","1"
"关各","1","1"
"关发","1","1"
"关反","1","1"
"关及","1","1"
"关占","1","1"
"关南","1","1"
"关单","1","1"
"关动","1","1"
"关初","1","1"
"关创","1","1"
"关农","1","1"
"关全","1","1"
"关儿","1","1"
"关信","1","1"
"关依","1","1"
"关以","1","1"
"关从","1","1"
"关争","1","1"
"关乎","1","1"
"关举","1","1"
"关个","1","1"
"关东","1","1"
"关上","1","1"
"共集","1","1"
"共问","1","1"
"共部","1","1"
"共退","1","1"
"共迎","1","1"
"共过","1","1"
"共输","1","1"
"共转","1","1"
"共赴","1","1"
"共财","1","1"
"共谋","1","1"
"共记","1","1"
"共议","1","1"
"共裁","1","1"
"共获","1","1"
"共荣","1","1"
"共耳","1","1"
"共纪","1","1"
"共管","1","1"
"共筹","1","1"
"共秩","1","1"
"共科","1","1"
"共福","1","1"
"共研","1","1"
"共用","1","1"
"共派","1","1"
"共汽","1","1"
"共此","1","1"
"共正","1","1"
"共服","1","1"
"共接","1","1"
"共排","1","1"
"共抛","1","1"
"共情","1","1"
"共患","1","1"
"共录","1","1"
"共巴","1","1"
"共工","1","1"
"共将","1","1"
"共官","1","1"
"共安","1","1"
"共娱","1","1"
"共委","1","1"
"共在","1","1"
"共团","1","1"
"共吸","1","1"
"共医","1","1"
"共创","1","1"
"共内","1","1"
"共债","1","1"
"共体","1","1"
"共二","1","1"
"共与","1","1"
"共七","1","1"
"兰黛","1","1"
"兰飞","1","1"
"兰防","1","1"
"兰错","1","1"
"兰酒","1","1"
"兰迪","1","1"
"兰这","1","1"
"兰输","1","1"
"兰贸","1","1"
"兰豪","1","1"
"兰西","1","1"
"兰葡","1","1"
"兰花","1","1"
"兰终","1","1"
"兰约","1","1"
"兰粮","1","1"
"兰签","1","1"
"兰空","1","1"
"兰私","1","1"
"兰目","1","1"
"兰皇","1","1"
"兰用","1","1"
"兰特","1","1"
"兰爆","1","1"
"兰港","1","1"
"兰海","1","1"
"兰是","1","1"
"兰料","1","1"
"兰数","1","1"
"兰教","1","1"
"兰拒","1","1"
"兰打","1","1"
"兰扎","1","1"
"兰开","1","1"
"兰岛","1","1"
"兰将","1","1"
"兰实","1","1"
"兰地","1","1"
"兰四","1","1"
"兰员","1","1"
"兰向","1","1"
"兰可","1","1"
"兰参","1","1"
"兰医","1","1"
"兰北","1","1"
"兰则","1","1"
"兰刘","1","1"
"兰出","1","1"
"兰减","1","1"
"兰准","1","1"
"兰具","1","1"
"兰共","1","1"
"兰公","1","1"
"兰全","1","1"
"兰保","1","1"
"兰使","1","1"
"兰似","1","1"
"兰企","1","1"
"兰从","1","1"
"兰仍","1","1"
"兰产","1","1"
"兰之","1","1"
"兰两","1","1"
"兰不","1","1"
"六运","1","1"
"六迎","1","1"
"六详","1","1"
"六至","1","1"
"六级","1","1"
"六种","1","1"
"六票","1","1"
"六清","1","1"
"六款","1","1"
"六档","1","1"
"六条","1","1"
"六晚","1","1"
"六座","1","1"
"六州","1","1"
"六宣","1","1"
"六在","1","1"
"六国","1","1"
"六只","1","1"
"六升","1","1"
"六停","1","1"
"六债","1","1"
"六倍","1","1"
"六从","1","1"
"六两","1","1"
"公馆","1","1"
"公部","1","1"
"公软","1","1"
"公费","1","1"
"公能","1","1"
"公积","1","1"
"公示","1","1"
"公派","1","1"
"公检","1","1"
"公桌","1","1"
"公普","1","1"
"公式","1","1"
"公害","1","1"
"公大","1","1"
"公增","1","1"
"公堂","1","1"
"公场","1","1"
"公器","1","1"
"公号","1","1"
"公厕","1","1"
"公前","1","1"
"公信","1","1"
"公仆","1","1"
"公事","1","1"
"公主","1","1"
"公不","1","1"
"八起","1","1"
"八罗","1","1"
"八款","1","1"
"八岁","1","1"
"八届","1","1"
"八夜","1","1"
"八国","1","1"
"八号","1","1"
"八伤","1","1"
"全马","1","1"
"全食","1","1"
"全院","1","1"
"全陆","1","1"
"全阻","1","1"
"全防","1","1"
"全链","1","1"
"全遵","1","1"
"全造","1","1"
"全进","1","1"
"全返","1","1"
"全运","1","1"
"全起","1","1"
"全责","1","1"
"全调","1","1"
"全解","1","1"
"全行","1","1"
"全职","1","1"
"全羊","1","1"
"全统","1","1"
"全结","1","1"
"全纯","1","1"
"全站","1","1"
"全稳","1","1"
"全移","1","1"
"全社","1","1"
"全研","1","1"
"全相","1","1"
"全皆","1","1"
"全疏","1","1"
"全电","1","1"
"全用","1","1"
"全现","1","1"
"全热","1","1"
"全淘","1","1"
"全测","1","1"
"全泡","1","1"
"全法","1","1"
"全沉","1","1"
"全標","1","1"
"全校","1","1"
"全村","1","1"
"全最","1","1"
"全是","1","1"
"全文","1","1"
"全数","1","1"
"全提","1","1"
"全措","1","1"
"全排","1","1"
"全抵","1","1"
"全护","1","1"
"全批","1","1"
"全成","1","1"
"全感","1","1"
"全忧","1","1"
"全心","1","1"
"全弥","1","1"
"全康","1","1"
"全店","1","1"
"全平","1","1"
"全州","1","1"
"全对","1","1"
"全堪","1","1"
"全域","1","1"
"全地","1","1"
"全周","1","1"
"全否","1","1"
"全吗","1","1"
"全名","1","1"
"全号","1","1"
"全协","1","1"
"全功","1","1"
"全前","1","1"
"全利","1","1"
"全停","1","1"
"全信","1","1"
"全依","1","1"
"全会","1","1"
"全仰","1","1"
"全亮","1","1"
"全了","1","1"
"全之","1","1"
"全主","1","1"
"全中","1","1"
"入鸡","1","1"
"入骨","1","1"
"入骤","1","1"
"入马","1","1"
"入香","1","1"
"入首","1","1"
"入饭","1","1"
"入食","1","1"
"入靠","1","1"
"入静","1","1"
"入零","1","1"
"入防","1","1"
"入长","1","1"
"入针","1","1"
"入金","1","1"
"入重","1","1"
"入造","1","1"
"入选","1","1"
"入追","1","1"
"入迹","1","1"
"入过","1","1"
"入达","1","1"
"入车","1","1"
"入跌","1","1"
"入贸","1","1"
"入贷","1","1"
"入购","1","1"
"入财","1","1"
"入负","1","1"
"入调","1","1"
"入诈","1","1"
"入许","1","1"
"入计","1","1"
"入警","1","1"
"入规","1","1"
"入被","1","1"
"入虚","1","1"
"入葡","1","1"
"入落","1","1"
"入获","1","1"
"入苏","1","1"
"入聚","1","1"
"入职","1","1"
"入翻","1","1"
"入继","1","1"
"入统","1","1"
"入粮","1","1"
"入竞","1","1"
"入禀","1","1"
"入碳","1","1"
"入码","1","1"
"入短","1","1"
"入睡","1","1"
"入眼","1","1"
"入眠","1","1"
"入看","1","1"
"入皮","1","1"
"入瘫","1","1"
"入略","1","1"
"入生","1","1"
"入琉","1","1"
"入猛","1","1"
"入熊","1","1"
"入滞","1","1"
"入渗","1","1"
"入渐","1","1"
"入混","1","1"
"入深","1","1"
"入活","1","1"
"入泥","1","1"
"入沉","1","1"
"入殓","1","1"
"入死","1","1"
"入槟","1","1"
"入榜","1","1"
"入柔","1","1"
"入某","1","1"
"入果","1","1"
"入村","1","1"
"入未","1","1"
"入智","1","1"
"入普","1","1"
"入显","1","1"
"入星","1","1"
"入政","1","1"
"入搭","1","1"
"入持","1","1"
"入技","1","1"
"入户","1","1"
"入或","1","1"
"入成","1","1"
"入很","1","1"
"入归","1","1"
"入庭","1","1"
"入应","1","1"
"入广","1","1"
"入平","1","1"
"入山","1","1"
"入小","1","1"
"入婚","1","1"
"入好","1","1"
"入失","1","1"
"入夜","1","1"
"入多","1","1"
"入围","1","1"
"入园","1","1"
"入回","1","1"
"入商","1","1"
"入哥","1","1"
"入员","1","1"
"入合","1","1"
"入历","1","1"
"入印","1","1"
"入占","1","1"
"入劳","1","1"
"入动","1","1"
"入加","1","1"
"入列","1","1"
"入减","1","1"
"入冲","1","1"
"入冠","1","1"
"入农","1","1"
"入再","1","1"
"入关","1","1"
"入共","1","1"
"入先","1","1"
"入僵","1","1"
"入依","1","1"
"入作","1","1"
"入估","1","1"
"入交","1","1"
"入亚","1","1"
"入亏","1","1"
"入之","1","1"
"入主","1","1"
"入严","1","1"
"入业","1","1"
"入世","1","1"
"入上","1","1"
"兜底","1","1"
"党预","1","1"
"党通","1","1"
"党讽","1","1"
"党行","1","1"
"党落","1","1"
"党至","1","1"
"党能","1","1"
"党筹","1","1"
