"2gram","number of tweets","count"
"向感","1","1"
"向德","1","1"
"向庭","1","1"
"向年","1","1"
"向平","1","1"
"向干","1","1"
"向带","1","1"
"向市","1","1"
"向巨","1","1"
"向崛","1","1"
"向展","1","1"
"向居","1","1"
"向尚","1","1"
"向尖","1","1"
"向寻","1","1"
"向富","1","1"
"向家","1","1"
"向实","1","1"
"向它","1","1"
"向孩","1","1"
"向学","1","1"
"向孙","1","1"
"向如","1","1"
"向女","1","1"
"向多","1","1"
"向处","1","1"
"向墨","1","1"
"向坠","1","1"
"向地","1","1"
"向在","1","1"
"向土","1","1"
"向四","1","1"
"向后","1","1"
"向同","1","1"
"向各","1","1"
"向司","1","1"
"向叙","1","1"
"向受","1","1"
"向反","1","1"
"向压","1","1"
"向博","1","1"
"向卖","1","1"
"向单","1","1"
"向半","1","1"
"向化","1","1"
"向劳","1","1"
"向努","1","1"
"向动","1","1"
"向前","1","1"
"向别","1","1"
"向利","1","1"
"向冰","1","1"
"向内","1","1"
"向兵","1","1"
"向六","1","1"
"向保","1","1"
"向促","1","1"
"向何","1","1"
"向任","1","1"
"向以","1","1"
"向代","1","1"
"向仁","1","1"
"向买","1","1"
"向书","1","1"
"向也","1","1"
"向乘","1","1"
"向之","1","1"
"向主","1","1"
"向临","1","1"
"向个","1","1"
"向专","1","1"
"吐骨","1","1"
"吐量","1","1"
"吐水","1","1"
"吐正","1","1"
"吐了","1","1"
"后鲑","1","1"
"后高","1","1"
"后驱","1","1"
"后马","1","1"
"后雷","1","1"
"后陆","1","1"
"后阿","1","1"
"后长","1","1"
"后都","1","1"
"后遭","1","1"
"后逃","1","1"
"后送","1","1"
"后退","1","1"
"后迫","1","1"
"后连","1","1"
"后近","1","1"
"后达","1","1"
"后辟","1","1"
"后输","1","1"
"后转","1","1"
"后路","1","1"
"后超","1","1"
"后赛","1","1"
"后败","1","1"
"后谈","1","1"
"后谁","1","1"
"后课","1","1"
"后许","1","1"
"后触","1","1"
"后觉","1","1"
"后藤","1","1"
"后蔡","1","1"
"后落","1","1"
"后腿","1","1"
"后腐","1","1"
"后肢","1","1"
"后联","1","1"
"后美","1","1"
"后维","1","1"
"后约","1","1"
"后累","1","1"
"后答","1","1"
"后笑","1","1"
"后空","1","1"
"后秘","1","1"
"后科","1","1"
"后离","1","1"
"后禁","1","1"
"后票","1","1"
"后碳","1","1"
"后确","1","1"
"后留","1","1"
"后由","1","1"
"后爆","1","1"
"后热","1","1"
"后激","1","1"
"后润","1","1"
"后沿","1","1"
"后沟","1","1"
"后沉","1","1"
"后每","1","1"
"后正","1","1"
"后根","1","1"
"后曾","1","1"
"后暴","1","1"
"后显","1","1"
"后时","1","1"
"后旅","1","1"
"后方","1","1"
"后数","1","1"
"后敦","1","1"
"后故","1","1"
"后改","1","1"
"后收","1","1"
"后携","1","1"
"后提","1","1"
"后按","1","1"
"后持","1","1"
"后拨","1","1"
"后抵","1","1"
"后报","1","1"
"后把","1","1"
"后扩","1","1"
"后执","1","1"
"后我","1","1"
"后情","1","1"
"后悔","1","1"
"后性","1","1"
"后急","1","1"
"后必","1","1"
"后心","1","1"
"后延","1","1"
"后应","1","1"
"后席","1","1"
"后布","1","1"
"后工","1","1"
"后尝","1","1"
"后尘","1","1"
"后少","1","1"
"后富","1","1"
"后客","1","1"
"后完","1","1"
"后头","1","1"
"后失","1","1"
"后多","1","1"
"后处","1","1"
"后增","1","1"
"后基","1","1"
"后坦","1","1"
"后国","1","1"
"后和","1","1"
"后吸","1","1"
"后各","1","1"
"后召","1","1"
"后受","1","1"
"后取","1","1"
"后反","1","1"
"后卫","1","1"
"后化","1","1"
"后匆","1","1"
"后勺","1","1"
"后勤","1","1"
"后努","1","1"
"后助","1","1"
"后加","1","1"
"后前","1","1"
"后到","1","1"
"后创","1","1"
"后分","1","1"
"后写","1","1"
"后八","1","1"
"后全","1","1"
"后做","1","1"
"后倒","1","1"
"后你","1","1"
"后以","1","1"
"后从","1","1"
"后人","1","1"
"后产","1","1"
"后五","1","1"
"后予","1","1"
"后举","1","1"
"后主","1","1"
"后丹","1","1"
"后临","1","1"
"后个","1","1"
"后两","1","1"
"后丢","1","1"
"后东","1","1"
"名鹊","1","1"
"名驻","1","1"
"名马","1","1"
"名首","1","1"
"名餐","1","1"
"名风","1","1"
"名领","1","1"
"名靠","1","1"
"名非","1","1"
"名雇","1","1"
"名难","1","1"
"名银","1","1"
"名量","1","1"
"名野","1","1"
"名遇","1","1"
"名逆","1","1"
"名连","1","1"
"名运","1","1"
"名身","1","1"
"名路","1","1"
"名跑","1","1"
"名越","1","1"
"名责","1","1"
"名谁","1","1"
"名该","1","1"
"名诗","1","1"
"名试","1","1"
"名词","1","1"
"名行","1","1"
"名著","1","1"
"名菲","1","1"
"名菜","1","1"
"名获","1","1"
"名英","1","1"
"名芝","1","1"
"名节","1","1"
"名舰","1","1"
"名舞","1","1"
"名脑","1","1"
"名职","1","1"
"名罹","1","1"
"名维","1","1"
"名统","1","1"
"名线","1","1"
"名纽","1","1"
"名纸","1","1"
"名约","1","1"
"名管","1","1"
"名稳","1","1"
"名科","1","1"
"名神","1","1"
"名硕","1","1"
"名石","1","1"
"名目","1","1"
"名百","1","1"
"名病","1","1"
"名画","1","1"
"名电","1","1"
"名由","1","1"
"名生","1","1"
"名球","1","1"
"名王","1","1"
"名独","1","1"
"名犯","1","1"
"名牛","1","1"
"名為","1","1"
"名滑","1","1"
"名渔","1","1"
"名海","1","1"
"名活","1","1"
"名泳","1","1"
"名泰","1","1"
"名沒","1","1"
"名汽","1","1"
"名民","1","1"
"名比","1","1"
"名模","1","1"
"名棋","1","1"
"名构","1","1"
"名村","1","1"
"名权","1","1"
"名本","1","1"
"名景","1","1"
"名无","1","1"
"名救","1","1"
"名改","1","1"
"名摩","1","1"
"名掉","1","1"
"名捡","1","1"
"名挺","1","1"
"名指","1","1"
"名拟","1","1"
"名护","1","1"
"名抛","1","1"
"名承","1","1"
"名批","1","1"
"名扫","1","1"
"名打","1","1"
"名所","1","1"
"名或","1","1"
"名恒","1","1"
"名急","1","1"
"名志","1","1"
"名德","1","1"
"名律","1","1"
"名平","1","1"
"名干","1","1"
"名帮","1","1"
"名席","1","1"
"名少","1","1"
"名宿","1","1"
"名家","1","1"
"名妇","1","1"
"名头","1","1"
"名天","1","1"
"名备","1","1"
"名处","1","1"
"名声","1","1"
"名基","1","1"
"名埃","1","1"
"名垫","1","1"
"名场","1","1"
"名国","1","1"
"名园","1","1"
"名回","1","1"
"名囚","1","1"
"名哈","1","1"
"名品","1","1"
"名咨","1","1"
"名和","1","1"
"名受","1","1"
"名卧","1","1"
"名博","1","1"
"名协","1","1"
"名半","1","1"
"名化","1","1"
"名助","1","1"
"名动","1","1"
"名副","1","1"
"名制","1","1"
"名初","1","1"
"名创","1","1"
"名准","1","1"
"名冲","1","1"
"名军","1","1"
"名兴","1","1"
"名公","1","1"
"名全","1","1"
"名儿","1","1"
"名假","1","1"
"名候","1","1"
"名侦","1","1"
"名侍","1","1"
"名使","1","1"
"名作","1","1"
"名体","1","1"
"名会","1","1"
"名伊","1","1"
"名他","1","1"
"名从","1","1"
"名什","1","1"
"名亿","1","1"
"名书","1","1"
"名也","1","1"
"名乌","1","1"
"名之","1","1"
"名主","1","1"
"名个","1","1"
"名东","1","1"
"名专","1","1"
"名三","1","1"
"名万","1","1"
"同龄","1","1"
"同齐","1","1"
"同预","1","1"
"同面","1","1"
"同阶","1","1"
"同阵","1","1"
"同防","1","1"
"同開","1","1"
"同采","1","1"
"同酬","1","1"
"同酒","1","1"
"同配","1","1"
"同进","1","1"
"同这","1","1"
"同迎","1","1"
"同赛","1","1"
"同货","1","1"
"同调","1","1"
"同该","1","1"
"同访","1","1"
"同设","1","1"
"同解","1","1"
"同见","1","1"
"同航","1","1"
"同舟","1","1"
"同致","1","1"
"同聪","1","1"
"同维","1","1"
"同签","1","1"
"同策","1","1"
"同社","1","1"
"同知","1","1"
"同环","1","1"
"同激","1","1"
"同气","1","1"
"同款","1","1"
"同条","1","1"
"同於","1","1"
"同文","1","1"
"同收","1","1"
"同撰","1","1"
"同撤","1","1"
"同提","1","1"
"同持","1","1"
"同拉","1","1"
"同折","1","1"
"同打","1","1"
"同所","1","1"
"同成","1","1"
"同感","1","1"
"同情","1","1"
"同性","1","1"
"同店","1","1"
"同幅","1","1"
"同市","1","1"
"同工","1","1"
"同寻","1","1"
"同宣","1","1"
"同威","1","1"
"同姿","1","1"
"同天","1","1"
"同城","1","1"
"同埃","1","1"
"同型","1","1"
"同坚","1","1"
"同喜","1","1"
"同启","1","1"
"同向","1","1"
"同可","1","1"
"同发","1","1"
"同印","1","1"
"同北","1","1"
"同前","1","1"
"同制","1","1"
"同到","1","1"
"同列","1","1"
"同凡","1","1"
"同准","1","1"
"同再","1","1"
"同兵","1","1"
"同公","1","1"
"同信","1","1"
"同保","1","1"
"同作","1","1"
"同位","1","1"
"同从","1","1"
"同亲","1","1"
"同享","1","1"
"同产","1","1"
"同了","1","1"
"同也","1","1"
"同举","1","1"
"同为","1","1"
"同世","1","1"
"同专","1","1"
"同下","1","1"
"同上","1","1"
"吋晶","1","1"
"吊销","1","1"
"吊车","1","1"
"吊身","1","1"
"吊唁","1","1"
"吊和","1","1"
"吊卡","1","1"
"吉跌","1","1"
"吉起","1","1"
"吉诃","1","1"
"吉表","1","1"
"吉知","1","1"
"吉现","1","1"
"吉特","1","1"
"吉提","1","1"
"吉慈","1","1"
"吉开","1","1"
"吉币","1","1"
"吉尼","1","1"
"吉就","1","1"
"吉尔","1","1"
"吉在","1","1"
"吉卡","1","1"
"吉加","1","1"
"吉出","1","1"
"吉保","1","1"
"吉为","1","1"
"吉丁","1","1"
"合风","1","1"
"合预","1","1"
"合面","1","1"
"合需","1","1"
"合阻","1","1"
"合销","1","1"
"合都","1","1"
"合退","1","1"
"合运","1","1"
"合词","1","1"
"合设","1","1"
"合警","1","1"
"合规","1","1"
"合观","1","1"
"合西","1","1"
"合裕","1","1"
"合舰","1","1"
"合舆","1","1"
"合股","1","1"
"合老","1","1"
"合空","1","1"
"合科","1","1"
"合相","1","1"
"合病","1","1"
"合电","1","1"
"合生","1","1"
"合燃","1","1"
"合照","1","1"
"合港","1","1"
"合消","1","1"
"合注","1","1"
"合格","1","1"
"合标","1","1"
"合某","1","1"
"合来","1","1"
"合材","1","1"
"合本","1","1"
"合有","1","1"
"合最","1","1"
"合更","1","1"
"合日","1","1"
"合方","1","1"
"合新","1","1"
"合文","1","1"
"合数","1","1"
"合政","1","1"
"合支","1","1"
"合投","1","1"
"合技","1","1"
"合感","1","1"
"合恢","1","1"
"合征","1","1"
"合当","1","1"
"合幕","1","1"
"合市","1","1"
"合川","1","1"
"合将","1","1"
"合宿","1","1"
"合室","1","1"
"合它","1","1"
"合委","1","1"
"合增","1","1"
"合团","1","1"
"合因","1","1"
"合和","1","1"
"合向","1","1"
"合台","1","1"
"合口","1","1"
"合受","1","1"
"合参","1","1"
"合原","1","1"
"合历","1","1"
"合即","1","1"
"合印","1","1"
"合华","1","1"
"合包","1","1"
"合勘","1","1"
"合前","1","1"
"合制","1","1"
"合利","1","1"
"合分","1","1"
"合出","1","1"
"合公","1","1"
"合依","1","1"
"合低","1","1"
"合优","1","1"
"合企","1","1"
"合价","1","1"
"合以","1","1"
"合从","1","1"
"合交","1","1"
"合事","1","1"
"合为","1","1"
"合两","1","1"
"合东","1","1"
"合世","1","1"
"合三","1","1"
"各集","1","1"
"各银","1","1"
"各退","1","1"
"各过","1","1"
"各路","1","1"
"各级","1","1"
"各祭","1","1"
"各社","1","1"
"各监","1","1"
"各电","1","1"
"各民","1","1"
"各村","1","1"
"各机","1","1"
"各有","1","1"
"各是","1","1"
"各族","1","1"
"各提","1","1"
"各据","1","1"
"各持","1","1"
"各批","1","1"
"各成","1","1"
"各式","1","1"
"各庙","1","1"
"各市","1","1"
"各州","1","1"
"各层","1","1"
"各家","1","1"
"各央","1","1"
"各因","1","1"
"各回","1","1"
"各同","1","1"
"各取","1","1"
"各发","1","1"
"各半","1","1"
"各区","1","1"
"各前","1","1"
"各别","1","1"
"各创","1","1"
"各公","1","1"
"各产","1","1"
"各业","1","1"
"各下","1","1"
"吃鱼","1","1"
"吃阿","1","1"
"吃起","1","1"
"吃药","1","1"
"吃芜","1","1"
"吃腻","1","1"
"吃羊","1","1"
"吃福","1","1"
"吃盐","1","1"
"吃牛","1","1"
"吃煎","1","1"
"吃热","1","1"
"吃烧","1","1"
"吃点","1","1"
"吃正","1","1"
"吃榴","1","1"
"吃椰","1","1"
"吃月","1","1"
"吃昆","1","1"
"吃时","1","1"
"吃早","1","1"
"吃掉","1","1"
"吃拉","1","1"
"吃惯","1","1"
"吃寿","1","1"
"吃宵","1","1"
"吃完","1","1"
"吃太","1","1"
"吃天","1","1"
"吃卯","1","1"
"吃北","1","1"
"吃劲","1","1"
"吃力","1","1"
"吃出","1","1"
"吃任","1","1"
"吃些","1","1"
"吃上","1","1"
"吃一","1","1"
"吁风","1","1"
"吁让","1","1"
"吁荷","1","1"
"吁英","1","1"
"吁结","1","1"
"吁立","1","1"
"吁禁","1","1"
"吁示","1","1"
"吁的","1","1"
"吁瑞","1","1"
"吁消","1","1"
"吁本","1","1"
"吁拒","1","1"
"吁投","1","1"
"吁当","1","1"
"吁异","1","1"
"吁应","1","1"
"吁小","1","1"
"吁对","1","1"
"吁家","1","1"
"吁大","1","1"
"吁在","1","1"
"吁和","1","1"
"吁员","1","1"
"吁同","1","1"
"吁双","1","1"
"吁印","1","1"
"吁北","1","1"
"吁劳","1","1"
"吁加","1","1"
"吁共","1","1"
"吁伊","1","1"
"吁人","1","1"
"吁亚","1","1"
"吁二","1","1"
"吁乌","1","1"
"吁东","1","1"
"叻府","1","1"
"叻举","1","1"
"叹那","1","1"
"叹是","1","1"
"叹后","1","1"
"叹古","1","1"
"叹为","1","1"
"司风","1","1"
"司零","1","1"
"司隔","1","1"
"司陷","1","1"
"司除","1","1"
"司间","1","1"
"司遵","1","1"
"司週","1","1"
"司逐","1","1"
"司选","1","1"
"司迪","1","1"
"司违","1","1"
"司运","1","1"
"司迅","1","1"
"司辞","1","1"
"司软","1","1"
"司轮","1","1"
"司转","1","1"
"司路","1","1"
"司越","1","1"
"司超","1","1"
"司购","1","1"
"司该","1","1"
"司设","1","1"
"司誓","1","1"
"司解","1","1"
"司规","1","1"
"司蛋","1","1"
"司薄","1","1"
"司菜","1","1"
"司荷","1","1"
"司芯","1","1"
"司航","1","1"
"司舍","1","1"
"司背","1","1"
"司聘","1","1"
"司老","1","1"
"司罚","1","1"
"司网","1","1"
"司统","1","1"
"司组","1","1"
"司纷","1","1"
"司纪","1","1"
"司级","1","1"
"司红","1","1"
"司累","1","1"
"司籌","1","1"
"司竞","1","1"
"司税","1","1"
"司移","1","1"
"司秘","1","1"
"司离","1","1"
"司祭","1","1"
"司真","1","1"
"司相","1","1"
"司直","1","1"
"司监","1","1"
"司益","1","1"
"司盈","1","1"
"司电","1","1"
"司申","1","1"
"司牵","1","1"
"司牌","1","1"
"司滴","1","1"
"司深","1","1"
"司涌","1","1"
"司注","1","1"
"司波","1","1"
"司每","1","1"
"司機","1","1"
"司标","1","1"
"司某","1","1"
"司极","1","1"
"司期","1","1"
"司有","1","1"
"司暂","1","1"
"司智","1","1"
"司晚","1","1"
"司时","1","1"
"司施","1","1"
"司料","1","1"
"司故","1","1"
"司支","1","1"
"司措","1","1"
"司控","1","1"
"司接","1","1"
"司据","1","1"
"司指","1","1"
"司拿","1","1"
"司拼","1","1"
"司抱","1","1"
"司抓","1","1"
"司把","1","1"
"司承","1","1"
"司执","1","1"
"司手","1","1"
"司截","1","1"
"司或","1","1"
"司愿","1","1"
"司德","1","1"
"司微","1","1"
"司往","1","1"
"司强","1","1"
"司年","1","1"
"司平","1","1"
"司常","1","1"
"司帮","1","1"
"司属","1","1"
"司展","1","1"
"司层","1","1"
"司尤","1","1"
"司富","1","1"
"司容","1","1"
"司客","1","1"
"司官","1","1"
"司安","1","1"
"司威","1","1"
"司委","1","1"
"司女","1","1"
"司奖","1","1"
"司头","1","1"
"司大","1","1"
"司外","1","1"
"司声","1","1"
"司境","1","1"
"司埋","1","1"
"司埃","1","1"
"司均","1","1"
"司图","1","1"
"司困","1","1"
"司园","1","1"
"司因","1","1"
"司回","1","1"
"司售","1","1"
"司命","1","1"
"司告","1","1"
"司后","1","1"
"司受","1","1"
"司取","1","1"
"司反","1","1"
"司双","1","1"
"司及","1","1"
"司原","1","1"
"司卷","1","1"
"司卡","1","1"
"司博","1","1"
"司协","1","1"
"司华","1","1"
"司匠","1","1"
"司北","1","1"
"司包","1","1"
"司劳","1","1"
"司功","1","1"
"司力","1","1"
"司初","1","1"
"司则","1","1"
"司凯","1","1"
"司净","1","1"
"司决","1","1"
"司冬","1","1"
"司党","1","1"
"司先","1","1"
"司停","1","1"
"司倒","1","1"
"司保","1","1"
"司体","1","1"
"司但","1","1"
"司企","1","1"
"司任","1","1"
"司价","1","1"
"司代","1","1"
"司人","1","1"
"司亚","1","1"
"司互","1","1"
"司于","1","1"
"司二","1","1"
"司事","1","1"
"司乃","1","1"
"司严","1","1"
"司东","1","1"
"司专","1","1"
"司下","1","1"
"司三","1","1"
"号鸡","1","1"
"号风","1","1"
"号页","1","1"
"号配","1","1"
"号遥","1","1"
"号远","1","1"
"号资","1","1"
"号西","1","1"
"号被","1","1"
"号系","1","1"
"号等","1","1"
"号用","1","1"
"号温","1","1"
"号消","1","1"
"号残","1","1"
"号样","1","1"
"号是","1","1"
"号星","1","1"
"号搜","1","1"
"号探","1","1"
"号手","1","1"
"号情","1","1"
"号式","1","1"
"号开","1","1"
"号子","1","1"
"号失","1","1"
"号墓","1","1"
"号商","1","1"
"号和","1","1"
"号后","1","1"
"号变","1","1"
"号到","1","1"
"号令","1","1"
"号乙","1","1"
"号与","1","1"
"号下","1","1"
"号上","1","1"
"叶进","1","1"
"叶迎","1","1"
"叶菜","1","1"
"叶町","1","1"
"叶烘","1","1"
"叶派","1","1"
"叶已","1","1"
"叶善","1","1"
"叶原","1","1"
"叶为","1","1"
"右逢","1","1"
"右蔓","1","1"
"右胸","1","1"
"右着","1","1"
"右眼","1","1"
"右电","1","1"
"右派","1","1"
"右步","1","1"
"右推","1","1"
"右或","1","1"
"右国","1","1"
"右即","1","1"
"右全","1","1"
"右侧","1","1"
"右从","1","1"
"右人","1","1"
"右之","1","1"
"史问","1","1"
"史遗","1","1"
"史责","1","1"
"史诗","1","1"
"史蒂","1","1"
"史绝","1","1"
"史经","1","1"
"史秘","1","1"
"史社","1","1"
"史有","1","1"
"史文","1","1"
"史教","1","1"
"史恩","1","1"
"史总","1","1"
"史平","1","1"
"史展","1","1"
"史定","1","1"
"史大","1","1"
"史剑","1","1"
"史似","1","1"
"史价","1","1"
"史书","1","1"
"史也","1","1"
"史不","1","1"
"台高","1","1"
"台驳","1","1"
"台首","1","1"
"台预","1","1"
"台雷","1","1"
"台阿","1","1"
"台阶","1","1"
"台銘","1","1"
