"2gram","number of tweets","count"
"定债","1","1"
"定保","1","1"
"定作","1","1"
"定但","1","1"
"定代","1","1"
"定他","1","1"
"定今","1","1"
"定人","1","1"
"定产","1","1"
"定亚","1","1"
"定乘","1","1"
"定两","1","1"
"定与","1","1"
"宙进","1","1"
"宙般","1","1"
"宙等","1","1"
"宙战","1","1"
"宙将","1","1"
"官黄","1","1"
"官鲍","1","1"
"官马","1","1"
"官这","1","1"
"官过","1","1"
"官贾","1","1"
"官贝","1","1"
"官说","1","1"
"官获","1","1"
"官经","1","1"
"官称","1","1"
"官磋","1","1"
"官的","1","1"
"官王","1","1"
"官温","1","1"
"官正","1","1"
"官松","1","1"
"官有","1","1"
"官更","1","1"
"官星","1","1"
"官提","1","1"
"官指","1","1"
"官房","1","1"
"官库","1","1"
"官媒","1","1"
"官如","1","1"
"官和","1","1"
"官司","1","1"
"官分","1","1"
"官兼","1","1"
"官兵","1","1"
"官公","1","1"
"官促","1","1"
"官与","1","1"
"官一","1","1"
"宗银","1","1"
"宗方","1","1"
"宗挑","1","1"
"宗工","1","1"
"宗华","1","1"
"宏明","1","1"
"宏大","1","1"
"宏伟","1","1"
"宋涛","1","1"
"宋晓","1","1"
"安霸","1","1"
"安重","1","1"
"安邦","1","1"
"安达","1","1"
"安财","1","1"
"安讨","1","1"
"安葬","1","1"
"安自","1","1"
"安稳","1","1"
"安森","1","1"
"安检","1","1"
"安有","1","1"
"安是","1","1"
"安星","1","1"
"安时","1","1"
"安施","1","1"
"安斯","1","1"
"安提","1","1"
"安披","1","1"
"安抚","1","1"
"安慰","1","1"
"安必","1","1"
"安心","1","1"
"安徽","1","1"
"安德","1","1"
"安当","1","1"
"安局","1","1"
"安家","1","1"
"安定","1","1"
"安基","1","1"
"安培","1","1"
"安在","1","1"
"安各","1","1"
"安创","1","1"
"安兴","1","1"
"安倍","1","1"
"安人","1","1"
"安享","1","1"
"安之","1","1"
"安为","1","1"
"安一","1","1"
"守马","1","1"
"守立","1","1"
"守的","1","1"
"守欧","1","1"
"守株","1","1"
"守护","1","1"
"守备","1","1"
"守在","1","1"
"守单","1","1"
"守停","1","1"
"守候","1","1"
"宇晨","1","1"
"宇干","1","1"
"宇内","1","1"
"宇共","1","1"
"宇以","1","1"
"宅的","1","1"
"宅狭","1","1"
"宅每","1","1"
"宅增","1","1"
"宅和","1","1"
"宅价","1","1"
"宅与","1","1"
"它送","1","1"
"它违","1","1"
"它说","1","1"
"它许","1","1"
"它漂","1","1"
"它模","1","1"
"它来","1","1"
"它有","1","1"
"它提","1","1"
"它承","1","1"
"它怎","1","1"
"它很","1","1"
"它已","1","1"
"它展","1","1"
"它就","1","1"
"它对","1","1"
"它其","1","1"
"它仍","1","1"
"它也","1","1"
"它一","1","1"
"宁舰","1","1"
"宁省","1","1"
"宁无","1","1"
"宁愿","1","1"
"宁就","1","1"
"宁大","1","1"
"宁夏","1","1"
"孩实","1","1"
"学首","1","1"
"学领","1","1"
"学除","1","1"
"学金","1","1"
"学超","1","1"
"学读","1","1"
"学设","1","1"
"学要","1","1"
"学聚","1","1"
"学考","1","1"
"学系","1","1"
"学禁","1","1"
"学目","1","1"
"学界","1","1"
"学海","1","1"
"学法","1","1"
"学毕","1","1"
"学是","1","1"
"学教","1","1"
"学政","1","1"
"学排","1","1"
"学报","1","1"
"学成","1","1"
"学实","1","1"
"学学","1","1"
"学大","1","1"
"学地","1","1"
"学在","1","1"
"学品","1","1"
"学和","1","1"
"学区","1","1"
"学到","1","1"
"学分","1","1"
"学全","1","1"
"学做","1","1"
"学依","1","1"
"学产","1","1"
"学主","1","1"
"学与","1","1"
"学上","1","1"
"孤胆","1","1"
"孤独","1","1"
"季需","1","1"
"季财","1","1"
"季营","1","1"
"季结","1","1"
"季第","1","1"
"季短","1","1"
"季相","1","1"
"季画","1","1"
"季渔","1","1"
"季水","1","1"
"季有","1","1"
"季最","1","1"
"季暴","1","1"
"季收","1","1"
"季拉","1","1"
"季总","1","1"
"季干","1","1"
"季实","1","1"
"季在","1","1"
"季和","1","1"
"季后","1","1"
"季受","1","1"
"季发","1","1"
"季前","1","1"
"季净","1","1"
"季全","1","1"
"季交","1","1"
"季之","1","1"
"季东","1","1"
"孜州","1","1"
"孚特","1","1"
"孙正","1","1"
"孙小","1","1"
"孙宇","1","1"
"孙俪","1","1"
"存高","1","1"
"存降","1","1"
"存量","1","1"
"存退","1","1"
"存过","1","1"
"存者","1","1"
"存疑","1","1"
"存猛","1","1"
"存状","1","1"
"存曾","1","1"
"存异","1","1"
"存度","1","1"
"存将","1","1"
"存困","1","1"
"存周","1","1"
"存及","1","1"
"存危","1","1"
"存制","1","1"
"存到","1","1"
"存出","1","1"
"存共","1","1"
"存体","1","1"
"存以","1","1"
"存仍","1","1"
"存亡","1","1"
"存也","1","1"
"存为","1","1"
"存世","1","1"
"存不","1","1"
"存下","1","1"
"字高","1","1"
"字飙","1","1"
"字钱","1","1"
"字通","1","1"
"字进","1","1"
"字说","1","1"
"字设","1","1"
"字篇","1","1"
"字监","1","1"
"字版","1","1"
"字样","1","1"
"字有","1","1"
"字更","1","1"
"字时","1","1"
"字提","1","1"
"字对","1","1"
"字塔","1","1"
"字型","1","1"
"字均","1","1"
"字包","1","1"
"字人","1","1"
"孔布","1","1"
"子零","1","1"
"子集","1","1"
"子金","1","1"
"子部","1","1"
"子送","1","1"
"子迄","1","1"
"子越","1","1"
"子象","1","1"
"子说","1","1"
"子表","1","1"
"子行","1","1"
"子红","1","1"
"子等","1","1"
"子热","1","1"
"子涌","1","1"
"子涉","1","1"
"子武","1","1"
"子材","1","1"
"子旅","1","1"
"子数","1","1"
"子提","1","1"
"子控","1","1"
"子或","1","1"
"子恐","1","1"
"子徒","1","1"
"子弹","1","1"
"子废","1","1"
"子尼","1","1"
"子就","1","1"
"子小","1","1"
"子孙","1","1"
"子大","1","1"
"子商","1","1"
"子后","1","1"
"子变","1","1"
"子县","1","1"
"子去","1","1"
"子单","1","1"
"子半","1","1"
"子医","1","1"
"子制","1","1"
"子到","1","1"
"子出","1","1"
"子元","1","1"
"子俘","1","1"
"子会","1","1"
"子仍","1","1"
"子亚","1","1"
"子之","1","1"
"子专","1","1"
"嬉戏","1","1"
"嫩绝","1","1"
"嫌非","1","1"
"嫌销","1","1"
"嫌违","1","1"
"嫌维","1","1"
"嫌盗","1","1"
"嫌的","1","1"
"嫌犯","1","1"
"嫌煽","1","1"
"嫌支","1","1"
"嫌影","1","1"
"嫌巨","1","1"
"嫌参","1","1"
"嫌出","1","1"
"嫌从","1","1"
"嫉妒","1","1"
"嫁女","1","1"
"嫁到","1","1"
"媛与","1","1"
"媒炒","1","1"
"媒播","1","1"
"媒引","1","1"
"媒平","1","1"
"婷说","1","1"
"婴儿","1","1"
"婪而","1","1"
"婚育","1","1"
"婚礼","1","1"
"婚的","1","1"
"婚津","1","1"
"婚姻","1","1"
"娜说","1","1"
"娘家","1","1"
"娘娘","1","1"
"娘在","1","1"
"威难","1","1"
"威粉","1","1"
"威的","1","1"
"威海","1","1"
"威成","1","1"
"威开","1","1"
"威尼","1","1"
"威将","1","1"
"威学","1","1"
"威夫","1","1"
"威了","1","1"
"姿势","1","1"
"姬蒂","1","1"
"姜饭","1","1"
"姜等","1","1"
"委通","1","1"
"委谢","1","1"
"委职","1","1"
"委王","1","1"
"委屈","1","1"
"委内","1","1"
"姓都","1","1"
"姓身","1","1"
"姓男","1","1"
"姓氏","1","1"
"姓名","1","1"
"姓台","1","1"
"姓上","1","1"
"姐全","1","1"
"始限","1","1"
"始量","1","1"
"始采","1","1"
"始通","1","1"
"始踏","1","1"
"始趋","1","1"
"始调","1","1"
"始试","1","1"
"始认","1","1"
"始解","1","1"
"始萌","1","1"
"始至","1","1"
"始经","1","1"
"始终","1","1"
"始筛","1","1"
"始破","1","1"
"始盈","1","1"
"始用","1","1"
"始活","1","1"
"始步","1","1"
"始末","1","1"
"始服","1","1"
"始显","1","1"
"始收","1","1"
"始拆","1","1"
"始扮","1","1"
"始感","1","1"
"始意","1","1"
"始影","1","1"
"始建","1","1"
"始将","1","1"
"始寻","1","1"
"始实","1","1"
"始失","1","1"
"始大","1","1"
"始回","1","1"
"始后","1","1"
"始加","1","1"
"始前","1","1"
"始分","1","1"
"始出","1","1"
"始减","1","1"
"始兴","1","1"
"始公","1","1"
"始兔","1","1"
"始允","1","1"
"始作","1","1"
"始仪","1","1"
"始以","1","1"
"始交","1","1"
"始争","1","1"
"始下","1","1"
"始上","1","1"
"姆超","1","1"
"姆等","1","1"
"姆援","1","1"
"姆开","1","1"
"姆尼","1","1"
"姆启","1","1"
"姆发","1","1"
"妻间","1","1"
"妻子","1","1"
"妹软","1","1"
"妨试","1","1"
"妨碍","1","1"
"妥协","1","1"
"妙的","1","1"
"妙游","1","1"
"妙方","1","1"
"妒或","1","1"
"妈都","1","1"
"妈祖","1","1"
"妈喜","1","1"
"妇女","1","1"
"如过","1","1"
"如越","1","1"
"如行","1","1"
"如脱","1","1"
"如美","1","1"
"如约","1","1"
"如砖","1","1"
"如疫","1","1"
"如画","1","1"
"如灯","1","1"
"如溜","1","1"
"如温","1","1"
"如活","1","1"
"如沙","1","1"
"如检","1","1"
"如未","1","1"
"如期","1","1"
"如有","1","1"
"如最","1","1"
"如故","1","1"
"如战","1","1"
"如干","1","1"
"如山","1","1"
"如存","1","1"
"如夏","1","1"
"如坐","1","1"
"如在","1","1"
"如同","1","1"
"如去","1","1"
"如勒","1","1"
"如其","1","1"
"如仙","1","1"
"如中","1","1"
"如一","1","1"
"好高","1","1"
"好饮","1","1"
"好赶","1","1"
"好财","1","1"
"好营","1","1"
"好自","1","1"
"好秩","1","1"
"好看","1","1"
"好疫","1","1"
"好比","1","1"
"好本","1","1"
"好有","1","1"
"好更","1","1"
"好新","1","1"
"好截","1","1"
"好成","1","1"
"好应","1","1"
"好干","1","1"
"好好","1","1"
"好大","1","1"
"好品","1","1"
"好吃","1","1"
"好友","1","1"
"好又","1","1"
"好势","1","1"
"好几","1","1"
"好兆","1","1"
"好元","1","1"
"好像","1","1"
"好些","1","1"
"好事","1","1"
"好习","1","1"
"好且","1","1"
"好与","1","1"
"好不","1","1"
"她表","1","1"
"她至","1","1"
"她缺","1","1"
"她绝","1","1"
"她相","1","1"
"她本","1","1"
"她曾","1","1"
"她得","1","1"
"她屡","1","1"
"她就","1","1"
"她将","1","1"
"她如","1","1"
"她同","1","1"
"她从","1","1"
"女配","1","1"
"女装","1","1"
"女艺","1","1"
"女职","1","1"
"女网","1","1"
"女方","1","1"
"女将","1","1"
"女团","1","1"
"女回","1","1"
"女单","1","1"
"女上","1","1"
"奥马","1","1"
"奥集","1","1"
"奥迪","1","1"
"奥皮","1","1"
"奥特","1","1"
"奥普","1","1"
"奥康","1","1"
"奥巴","1","1"
"奥地","1","1"
"套房","1","1"
"套保","1","1"
"套令","1","1"
"奖的","1","1"
"奖最","1","1"
"奖成","1","1"
"奖学","1","1"
"奕帆","1","1"
"奔三","1","1"
"契约","1","1"
"契的","1","1"
"奏对","1","1"
"奏会","1","1"
"奎申","1","1"
"奋的","1","1"
"奋剂","1","1"
"奋不","1","1"
"奈特","1","1"
"奇瑞","1","1"
"奇球","1","1"
"奇投","1","1"
"奇怪","1","1"
"奇失","1","1"
"奇地","1","1"
"奇力","1","1"
"夺标","1","1"
"夺奥","1","1"
"夺奖","1","1"
"夺大","1","1"
"夺取","1","1"
"夺优","1","1"
"夺人","1","1"
"夺主","1","1"
"夺中","1","1"
"夹菜","1","1"
"夷为","1","1"
"头领","1","1"
"头鞋","1","1"
"头陷","1","1"
"头间","1","1"
"头长","1","1"
"头里","1","1"
"头进","1","1"
"头还","1","1"
"头诉","1","1"
"头计","1","1"
"头被","1","1"
"头艾","1","1"
"头舞","1","1"
"头腾","1","1"
"头老","1","1"
"头缓","1","1"
"头纷","1","1"
"头移","1","1"
"头示","1","1"
"头痛","1","1"
"头疼","1","1"
"头特","1","1"
"头版","1","1"
"头比","1","1"
"头正","1","1"
"头构","1","1"
"头显","1","1"
"头搁","1","1"
"头房","1","1"
"头恢","1","1"
"头微","1","1"
"头应","1","1"
"头并","1","1"
"头带","1","1"
"头希","1","1"
"头市","1","1"
"头巾","1","1"
"头巴","1","1"
"头小","1","1"
"头对","1","1"
"头寸","1","1"
"头实","1","1"
"头字","1","1"
"头威","1","1"
"头大","1","1"
"头回","1","1"
"头台","1","1"
"头可","1","1"
"头去","1","1"
"头华","1","1"
"头动","1","1"
"头削","1","1"
"头创","1","1"
"头几","1","1"
"头减","1","1"
"头准","1","1"
"头先","1","1"
"头像","1","1"
"头似","1","1"
"头也","1","1"
"头与","1","1"
"头三","1","1"
"失邦","1","1"
"失速","1","1"
"失误","1","1"
"失衡","1","1"
"失能","1","1"
"失等","1","1"
"失甚","1","1"
"失效","1","1"
"失收","1","1"
"失控","1","1"
"失报","1","1"
"失或","1","1"
"失总","1","1"
"失性","1","1"
"失动","1","1"
"失会","1","1"
"失亲","1","1"
"失为","1","1"
"央统","1","1"
"央移","1","1"
"央的","1","1"
"央电","1","1"
"央取","1","1"
"夫预","1","1"
"夫针","1","1"
"夫罗","1","1"
"夫称","1","1"
"夫特","1","1"
"夫期","1","1"
"夫星","1","1"
"夫希","1","1"
"夫将","1","1"
"夫妻","1","1"
"夫博","1","1"
"夫以","1","1"
"夫举","1","1"
"太高","1","1"
"太过","1","1"
"太股","1","1"
"太突","1","1"
"太田","1","1"
"太激","1","1"
"太格","1","1"
"太折","1","1"
"太总","1","1"
"太妙","1","1"
"太古","1","1"
"太区","1","1"
"太事","1","1"
"太不","1","1"
"天黄","1","1"
"天预","1","1"
"天降","1","1"
"天际","1","1"
"天里","1","1"
"天都","1","1"
"天遭","1","1"
"天追","1","1"
"天近","1","1"
"天运","1","1"
"天贝","1","1"
"天谈","1","1"
"天试","1","1"
"天访","1","1"
"天许","1","1"
"天触","1","1"
"天规","1","1"
"天被","1","1"
"天色","1","1"
"天自","1","1"
"天真","1","1"
"天皇","1","1"
"天灾","1","1"
"天测","1","1"
"天没","1","1"
"天桌","1","1"
"天来","1","1"
"天有","1","1"
"天晴","1","1"
"天晚","1","1"
"天春","1","1"
"天数","1","1"
"天拍","1","1"
"天报","1","1"
"天快","1","1"
"天延","1","1"
"天左","1","1"
"天将","1","1"
"天宫","1","1"
"天宣","1","1"
"天实","1","1"
"天天","1","1"
"天呼","1","1"
"天各","1","1"
"天只","1","1"
"天取","1","1"
"天参","1","1"
"天前","1","1"
"天刊","1","1"
"天分","1","1"
"天击","1","1"
"天几","1","1"
"天再","1","1"
"天便","1","1"
"天侵","1","1"
"天会","1","1"
"天价","1","1"
"天以","1","1"
"天他","1","1"
"天也","1","1"
"天主","1","1"
"天与","1","1"
"天一","1","1"
"大鼓","1","1"
"大鹏","1","1"
"大饭","1","1"
"大飞","1","1"
"大防","1","1"
"大队","1","1"
"大间","1","1"
"大问","1","1"
"大长","1","1"
"大针","1","1"
"大采","1","1"
"大逆","1","1"
"大逃","1","1"
"大还","1","1"
"大轴","1","1"
"大转","1","1"
"大超","1","1"
"大赛","1","1"
"大赚","1","1"
"大贸","1","1"
"大质","1","1"
"大贡","1","1"
"大负","1","1"
"大豪","1","1"
"大象","1","1"
"大设","1","1"
"大讨","1","1"
"大订","1","1"
"大计","1","1"
"大裁","1","1"
"大行","1","1"
"大落","1","1"
"大芯","1","1"
"大节","1","1"
"大至","1","1"
"大脱","1","1"
"大胆","1","1"
"大肠","1","1"
"大肆","1","1"
"大联","1","1"
"大考","1","1"
"大群","1","1"
"大网","1","1"
"大继","1","1"
"大稀","1","1"
"大种","1","1"
"大福","1","1"
"大相","1","1"
"大百","1","1"
"大疫","1","1"
"大疑","1","1"
"大电","1","1"
"大生","1","1"
"大珍","1","1"
"大特","1","1"
"大热","1","1"
"大潮","1","1"
"大满","1","1"
"大港","1","1"
"大混","1","1"
"大消","1","1"
"大流","1","1"
"大活","1","1"
"大气","1","1"
"大步","1","1"
"大正","1","1"
"大概","1","1"
"大棉","1","1"
"大桥","1","1"
"大树","1","1"
"大权","1","1"
"大有","1","1"
"大春","1","1"
"大早","1","1"
"大文","1","1"
"大教","1","1"
"大敌","1","1"
"大改","1","1"
"大排","1","1"
"大指","1","1"
"大拉","1","1"
"大或","1","1"
"大成","1","1"
"大意","1","1"
"大得","1","1"
"大开","1","1"
"大干","1","1"
"大巴","1","1"
"大屠","1","1"
"大屏","1","1"
"大尖","1","1"
"大将","1","1"
"大寒","1","1"
"大宿","1","1"
"大容","1","1"
"大季","1","1"
"大妥","1","1"
"大头","1","1"
"大天","1","1"
"大外","1","1"
"大塞","1","1"
"大基","1","1"
"大四","1","1"
"大商","1","1"
"大唱","1","1"
"大周","1","1"
"大吸","1","1"
"大后","1","1"
"大变","1","1"
"大发","1","1"
"大参","1","1"
"大厚","1","1"
"大华","1","1"
"大势","1","1"
"大努","1","1"
"大加","1","1"
"大分","1","1"
"大冰","1","1"
"大其","1","1"
"大全","1","1"
"大党","1","1"
"大佬","1","1"
"大份","1","1"
"大任","1","1"
"大代","1","1"
"大云","1","1"
"大争","1","1"
"大乱","1","1"
"大主","1","1"
"大与","1","1"
"大上","1","1"
"够预","1","1"
"够通","1","1"
"够迅","1","1"
"够赶","1","1"
"够访","1","1"
"够议","1","1"
"够解","1","1"
"够缓","1","1"
"够继","1","1"
"够经","1","1"
"够用","1","1"
"够支","1","1"
"够控","1","1"
"够探","1","1"
"够持","1","1"
"够抵","1","1"
"够成","1","1"
"够多","1","1"
"够在","1","1"
"够分","1","1"
"够几","1","1"
"够停","1","1"
"够使","1","1"
"够为","1","1"
"夜长","1","1"
"夜遭","1","1"
"夜进","1","1"
"夜美","1","1"
"夜燃","1","1"
"夜清","1","1"
"夜樱","1","1"
"夜显","1","1"
"夜时","1","1"
"夜抵","1","1"
"夜抢","1","1"
"夜当","1","1"
"夜开","1","1"
"夜幕","1","1"
"夜就","1","1"
"夜大","1","1"
"夜回","1","1"
"夜和","1","1"
"夜出","1","1"
"夜以","1","1"
"夜仅","1","1"
"夜下","1","1"
"夜上","1","1"
"多马","1","1"
"多领","1","1"
"多面","1","1"
"多青","1","1"
"多附","1","1"
"多销","1","1"
"多银","1","1"
"多钱","1","1"
"多金","1","1"
"多都","1","1"
"多通","1","1"
"多送","1","1"
"多辆","1","1"
"多轮","1","1"
"多车","1","1"
"多躺","1","1"
"多资","1","1"
"多购","1","1"
"多谅","1","1"
"多调","1","1"
"多课","1","1"
"多设","1","1"
"多见","1","1"
"多要","1","1"
"多被","1","1"
"多行","1","1"
"多药","1","1"
"多苹","1","1"
"多花","1","1"
"多艰","1","1"
"多舞","1","1"
"多肉","1","1"
"多职","1","1"
"多老","1","1"
"多美","1","1"
"多网","1","1"
"多线","1","1"
"多粮","1","1"
"多管","1","1"
"多稳","1","1"
"多移","1","1"
"多石","1","1"
"多目","1","1"
"多痛","1","1"
"多疫","1","1"
"多灾","1","1"
"多涨","1","1"
"多民","1","1"
"多正","1","1"
"多款","1","1"
"多欧","1","1"
"多模","1","1"
"多极","1","1"
"多板","1","1"
"多机","1","1"
"多本","1","1"
"多景","1","1"
"多普","1","1"
"多春","1","1"
"多无","1","1"
"多旅","1","1"
"多新","1","1"
"多政","1","1"
