"2gram","number of tweets","count"
"军演","1","1"
"军歼","1","1"
"军某","1","1"
"军工","1","1"
"军展","1","1"
"军尤","1","1"
"军备","1","1"
"军企","1","1"
"军丧","1","1"
"军与","1","1"
"写的","1","1"
"写照","1","1"
"冒险","1","1"
"冒犯","1","1"
"再需","1","1"
"再过","1","1"
"再让","1","1"
"再添","1","1"
"再是","1","1"
"再持","1","1"
"再投","1","1"
"再引","1","1"
"再崩","1","1"
"再对","1","1"
"再团","1","1"
"再判","1","1"
"再出","1","1"
"再做","1","1"
"再使","1","1"
"再下","1","1"
"再上","1","1"
"册花","1","1"
"内首","1","1"
"内需","1","1"
"内除","1","1"
"内酰","1","1"
"内还","1","1"
"内达","1","1"
"内贸","1","1"
"内街","1","1"
"内藤","1","1"
"内美","1","1"
"内经","1","1"
"内累","1","1"
"内禁","1","1"
"内疫","1","1"
"内申","1","1"
"内瑞","1","1"
"内玩","1","1"
"内猪","1","1"
"内游","1","1"
"内涨","1","1"
"内核","1","1"
"内服","1","1"
"内有","1","1"
"内无","1","1"
"内旅","1","1"
"内新","1","1"
"内政","1","1"
"内支","1","1"
"内持","1","1"
"内戴","1","1"
"内或","1","1"
"内我","1","1"
"内情","1","1"
"内市","1","1"
"内就","1","1"
"内将","1","1"
"内存","1","1"
"内如","1","1"
"内增","1","1"
"内在","1","1"
"内受","1","1"
"内加","1","1"
"内切","1","1"
"内冠","1","1"
"内佩","1","1"
"内人","1","1"
"内云","1","1"
"内二","1","1"
"内业","1","1"
"内不","1","1"
"内上","1","1"
"内一","1","1"
"兼首","1","1"
"兼职","1","1"
"兼社","1","1"
"养鸡","1","1"
"养老","1","1"
"兹沃","1","1"
"典范","1","1"
"典已","1","1"
"典和","1","1"
"典周","1","1"
"具的","1","1"
"具对","1","1"
"具乐","1","1"
"其雄","1","1"
"其长","1","1"
"其重","1","1"
"其道","1","1"
"其车","1","1"
"其跨","1","1"
"其设","1","1"
"其表","1","1"
"其股","1","1"
"其网","1","1"
"其线","1","1"
"其监","1","1"
"其汽","1","1"
"其林","1","1"
"其构","1","1"
"其来","1","1"
"其最","1","1"
"其旧","1","1"
"其政","1","1"
"其支","1","1"
"其提","1","1"
"其控","1","1"
"其投","1","1"
"其技","1","1"
"其所","1","1"
"其意","1","1"
"其影","1","1"
"其引","1","1"
"其年","1","1"
"其将","1","1"
"其历","1","1"
"其卫","1","1"
"其医","1","1"
"其加","1","1"
"其分","1","1"
"其冲","1","1"
"其全","1","1"
"其像","1","1"
"其借","1","1"
"其供","1","1"
"其余","1","1"
"其产","1","1"
"其为","1","1"
"其两","1","1"
"其一","1","1"
"兴趣","1","1"
"兴起","1","1"
"兴经","1","1"
"兴旅","1","1"
"兴安","1","1"
"兴健","1","1"
"关需","1","1"
"关限","1","1"
"关负","1","1"
"关话","1","1"
"关规","1","1"
"关行","1","1"
"关联","1","1"
"关消","1","1"
"关法","1","1"
"关旅","1","1"
"关投","1","1"
"关总","1","1"
"关境","1","1"
"关口","1","1"
"关及","1","1"
"关切","1","1"
"关农","1","1"
"关全","1","1"
"关人","1","1"
"关产","1","1"
"共裁","1","1"
"共耳","1","1"
"共用","1","1"
"共汽","1","1"
"共总","1","1"
"共医","1","1"
"共体","1","1"
"共享","1","1"
"共交","1","1"
"兰首","1","1"
"兰的","1","1"
"兰数","1","1"
"兰提","1","1"
"兰拒","1","1"
"兰州","1","1"
"兰大","1","1"
"兰在","1","1"
"兰加","1","1"
"兰前","1","1"
"兰全","1","1"
"兰企","1","1"
"兰仍","1","1"
"兰东","1","1"
"六表","1","1"
"六甲","1","1"
"六晚","1","1"
"六年","1","1"
"六州","1","1"
"六升","1","1"
"六债","1","1"
"公馆","1","1"
"公空","1","1"
"公积","1","1"
"公室","1","1"
"八项","1","1"
"八成","1","1"
"八年","1","1"
"八字","1","1"
"八坂","1","1"
"八人","1","1"
"全马","1","1"
"全额","1","1"
"全问","1","1"
"全长","1","1"
"全身","1","1"
"全起","1","1"
"全资","1","1"
"全行","1","1"
"全自","1","1"
"全系","1","1"
"全站","1","1"
"全程","1","1"
"全监","1","1"
"全最","1","1"
"全抵","1","1"
"全恢","1","1"
"全店","1","1"
"全岛","1","1"
"全天","1","1"
"全境","1","1"
"全周","1","1"
"全号","1","1"
"全协","1","1"
"全区","1","1"
"全力","1","1"
"全信","1","1"
"入黑","1","1"
"入鸡","1","1"
"入额","1","1"
"入院","1","1"
"入车","1","1"
"入跨","1","1"
"入超","1","1"
"入贷","1","1"
"入美","1","1"
"入竞","1","1"
"入社","1","1"
"入瘫","1","1"
"入深","1","1"
"入海","1","1"
"入泥","1","1"
"入欧","1","1"
"入槟","1","1"
"入新","1","1"
"入所","1","1"
"入户","1","1"
"入战","1","1"
"入巨","1","1"
"入国","1","1"
"入园","1","1"
"入后","1","1"
"入医","1","1"
"入北","1","1"
"入减","1","1"
"入冠","1","1"
"入公","1","1"
"入允","1","1"
"入使","1","1"
"入了","1","1"
"入主","1","1"
"入为","1","1"
"党落","1","1"
"党国","1","1"
"党参","1","1"
"党主","1","1"
"兔险","1","1"
"兔贺","1","1"
"兔耳","1","1"
"兔共","1","1"
"兑马","1","1"
"免责","1","1"
"免触","1","1"
"免经","1","1"
"免税","1","1"
"免去","1","1"
"免仅","1","1"
"免严","1","1"
"克诺","1","1"
"克认","1","1"
"克莱","1","1"
"克而","1","1"
"克综","1","1"
"克目","1","1"
"克由","1","1"
"克森","1","1"
"克本","1","1"
"克投","1","1"
"克成","1","1"
"克希","1","1"
"克尔","1","1"
"克在","1","1"
"克做","1","1"
"克之","1","1"
"光转","1","1"
"光秀","1","1"
"光环","1","1"
"光或","1","1"
"光引","1","1"
"光在","1","1"
"光原","1","1"
"光医","1","1"
"光人","1","1"
"光业","1","1"
"先需","1","1"
"先降","1","1"
"先进","1","1"
"先美","1","1"
"先看","1","1"
"先生","1","1"
"先机","1","1"
"先推","1","1"
"先拔","1","1"
"先押","1","1"
"先开","1","1"
"先地","1","1"
"先在","1","1"
"先后","1","1"
"兆瓦","1","1"
"兆头","1","1"
"充足","1","1"
"充碳","1","1"
"充物","1","1"
"充打","1","1"
"充功","1","1"
"充分","1","1"
"充公","1","1"
"元首","1","1"
"元隐","1","1"
"元评","1","1"
"元计","1","1"
"元素","1","1"
"元租","1","1"
"元汇","1","1"
"元正","1","1"
"元换","1","1"
"元或","1","1"
"元建","1","1"
"元年","1","1"
"元左","1","1"
"元将","1","1"
"元大","1","1"
"元增","1","1"
"元可","1","1"
"元化","1","1"
"元出","1","1"
"元关","1","1"
"元会","1","1"
"元为","1","1"
"元不","1","1"
"元下","1","1"
"元一","1","1"
"儿童","1","1"
"儿的","1","1"
"儿父","1","1"
"儿子","1","1"
"儿女","1","1"
"儿回","1","1"
"儿吗","1","1"
"像预","1","1"
"像菲","1","1"
"像美","1","1"
"像每","1","1"
"像最","1","1"
"像是","1","1"
"像市","1","1"
"像头","1","1"
"像夫","1","1"
"像以","1","1"
"像人","1","1"
"像一","1","1"
"催生","1","1"
"催化","1","1"
"储说","1","1"
"储表","1","1"
"储行","1","1"
"储芯","1","1"
"储的","1","1"
"储是","1","1"
"储应","1","1"
"储局","1","1"
"储对","1","1"
"储宽","1","1"
"储加","1","1"
"储保","1","1"
"储下","1","1"
"傍晚","1","1"
"傅记","1","1"
"偿还","1","1"
"偿客","1","1"
"健部","1","1"
"健资","1","1"
"健设","1","1"
"健力","1","1"
"健共","1","1"
"停航","1","1"
"停电","1","1"
"停泊","1","1"
"停机","1","1"
"停执","1","1"
"停向","1","1"
"停发","1","1"
"停办","1","1"
"停一","1","1"
"做这","1","1"
"做自","1","1"
"做的","1","1"
"做才","1","1"
"做大","1","1"
"做半","1","1"
"做到","1","1"
"做不","1","1"
"做一","1","1"
"偏好","1","1"
"偏向","1","1"
"假设","1","1"
"假早","1","1"
"假新","1","1"
"假思","1","1"
"假借","1","1"
"倾覆","1","1"
"倾盆","1","1"
"值链","1","1"
"值超","1","1"
"值而","1","1"
"值缩","1","1"
"值等","1","1"
"值曾","1","1"
"值显","1","1"
"值旅","1","1"
"值数","1","1"
"值得","1","1"
"值低","1","1"
"值以","1","1"
"值了","1","1"
"值买","1","1"
"值主","1","1"
"值下","1","1"
"债购","1","1"
"债权","1","1"
"债收","1","1"
"债市","1","1"
"债四","1","1"
"债上","1","1"
"倦怠","1","1"
"倡议","1","1"
"倡导","1","1"
"倡举","1","1"
"借此","1","1"
"借和","1","1"
"借助","1","1"
"候选","1","1"
"候进","1","1"
"候该","1","1"
"候补","1","1"
"候暂","1","1"
"候我","1","1"
"候出","1","1"
"倒退","1","1"
"倒挂","1","1"
"倒垃","1","1"
"倒地","1","1"
"倒不","1","1"
"倍还","1","1"
"倍的","1","1"
"俱乐","1","1"
"修订","1","1"
"修成","1","1"
"修后","1","1"
"信这","1","1"
"信贷","1","1"
"信聊","1","1"
"信用","1","1"
"信有","1","1"
"信大","1","1"
"信公","1","1"
"信促","1","1"
"信一","1","1"
"保财","1","1"
"保营","1","1"
"保能","1","1"
"保监","1","1"
"保有","1","1"
"保支","1","1"
"保守","1","1"
"保人","1","1"
"保不","1","1"
"俗气","1","1"
"俗中","1","1"
"俏的","1","1"
"俄方","1","1"
"俄州","1","1"
"俄媒","1","1"
"俄亥","1","1"
"促请","1","1"
"促人","1","1"
"便规","1","1"
"便的","1","1"
"便对","1","1"
"便可","1","1"
"便加","1","1"
"便会","1","1"
"侵袭","1","1"
"侵蚀","1","1"
"侮辱","1","1"
"依靠","1","1"
"依旧","1","1"
"供额","1","1"
"供需","1","1"
"供车","1","1"
"供豹","1","1"
"供至","1","1"
"供给","1","1"
"供熟","1","1"
"供求","1","1"
"供支","1","1"
"供扶","1","1"
"供巴","1","1"
"供太","1","1"
"供冠","1","1"
"供两","1","1"
"例高","1","1"
"例远","1","1"
"例迅","1","1"
"例约","1","1"
"例的","1","1"
"例活","1","1"
"例外","1","1"
"例创","1","1"
"例为","1","1"
"例不","1","1"
"侈手","1","1"
"侈品","1","1"
"使销","1","1"
"使财","1","1"
"使经","1","1"
"使症","1","1"
"使火","1","1"
"使欧","1","1"
"使政","1","1"
"使推","1","1"
"使对","1","1"
"使动","1","1"
"使利","1","1"
"使农","1","1"
"使其","1","1"
"使入","1","1"
"使你","1","1"
"使他","1","1"
"使人","1","1"
"使之","1","1"
"使中","1","1"
"使业","1","1"
"併购","1","1"
"佳表","1","1"
"佳能","1","1"
"佳时","1","1"
"佳品","1","1"
"佬当","1","1"
"你需","1","1"
"你该","1","1"
"你能","1","1"
"你知","1","1"
"你的","1","1"
"你没","1","1"
"你最","1","1"
"你感","1","1"
"你得","1","1"
"你对","1","1"
"你可","1","1"
"你仍","1","1"
"你今","1","1"
"作重","1","1"
"作财","1","1"
"作组","1","1"
"作环","1","1"
"作正","1","1"
"作时","1","1"
"作方","1","1"
"作推","1","1"
"作招","1","1"
"作或","1","1"
"作带","1","1"
"作已","1","1"
"作家","1","1"
"作地","1","1"
"作品","1","1"
"作制","1","1"
"作关","1","1"
"作何","1","1"
"作之","1","1"
"作一","1","1"
"佛罗","1","1"
"佛是","1","1"
"佛州","1","1"
"佛士","1","1"
"佛健","1","1"
"余这","1","1"
"余措","1","1"
"余年","1","1"
"余下","1","1"
"何防","1","1"
"何选","1","1"
"何评","1","1"
"何获","1","1"
"何而","1","1"
"何网","1","1"
"何类","1","1"
"何是","1","1"
"何时","1","1"
"何才","1","1"
"何恢","1","1"
"何影","1","1"
"何寻","1","1"
"何发","1","1"
"何化","1","1"
"何判","1","1"
"何人","1","1"
"体领","1","1"
"体需","1","1"
"体邀","1","1"
"体避","1","1"
"体遭","1","1"
"体通","1","1"
"体这","1","1"
"体迎","1","1"
"体过","1","1"
"体访","1","1"
"体计","1","1"
"体视","1","1"
"体被","1","1"
"体营","1","1"
"体股","1","1"
"体而","1","1"
"体经","1","1"
"体细","1","1"
"体类","1","1"
"体短","1","1"
"体疫","1","1"
"体此","1","1"
"体模","1","1"
"体构","1","1"
"体更","1","1"
"体是","1","1"
"体方","1","1"
"体数","1","1"
"体提","1","1"
"体恤","1","1"
"体开","1","1"
"体店","1","1"
"体库","1","1"
"体帝","1","1"
"体工","1","1"
"体存","1","1"
"体外","1","1"
"体在","1","1"
"体和","1","1"
"体告","1","1"
"体可","1","1"
"体去","1","1"
"体原","1","1"
"体化","1","1"
"体包","1","1"
"体净","1","1"
"体内","1","1"
"体代","1","1"
"体仍","1","1"
"体举","1","1"
"体为","1","1"
"体不","1","1"
"佐贺","1","1"
"住民","1","1"
"住当","1","1"
"住在","1","1"
"住吗","1","1"
"低镁","1","1"
"低配","1","1"
"低通","1","1"
"低近","1","1"
"低美","1","1"
"低生","1","1"
"低点","1","1"
"低油","1","1"
"低新","1","1"
"低收","1","1"
"低拖","1","1"
"低房","1","1"
"低成","1","1"
"低廉","1","1"
"低却","1","1"
"低利","1","1"
"低值","1","1"
"低债","1","1"
"低估","1","1"
"低买","1","1"
"位长","1","1"
"位经","1","1"
"位空","1","1"
"位科","1","1"
"位激","1","1"
"位比","1","1"
"位新","1","1"
"位恐","1","1"
"位当","1","1"
"位宇","1","1"
"位了","1","1"
"位之","1","1"
"位为","1","1"
"但靠","1","1"
"但违","1","1"
"但还","1","1"
"但迄","1","1"
"但谁","1","1"
"但该","1","1"
"但胖","1","1"
"但窃","1","1"
"但碍","1","1"
"但目","1","1"
"但电","1","1"
"但甘","1","1"
"但环","1","1"
"但消","1","1"
"但海","1","1"
"但浙","1","1"
"但泰","1","1"
"但没","1","1"
"但此","1","1"
"但根","1","1"
"但松","1","1"
"但本","1","1"
"但春","1","1"
"但时","1","1"
"但新","1","1"
"但提","1","1"
"但据","1","1"
"但承","1","1"
"但才","1","1"
"但所","1","1"
"但或","1","1"
"但当","1","1"
"但建","1","1"
"但布","1","1"
"但它","1","1"
"但如","1","1"
"但女","1","1"
"但大","1","1"
"但呼","1","1"
"但台","1","1"
"但受","1","1"
"但原","1","1"
"但即","1","1"
"但北","1","1"
"但削","1","1"
"但出","1","1"
"但其","1","1"
"但你","1","1"
"但企","1","1"
"但以","1","1"
"但他","1","1"
"但从","1","1"
"但仅","1","1"
"但事","1","1"
"但乌","1","1"
"但之","1","1"
"但严","1","1"
"似这","1","1"
"似计","1","1"
"似的","1","1"
"似病","1","1"
"似措","1","1"
"似对","1","1"
"似外","1","1"
"似之","1","1"
"似举","1","1"
"伸威","1","1"
"伴的","1","1"
"伴全","1","1"
"估银","1","1"
"估美","1","1"
"估算","1","1"
"估相","1","1"
"估的","1","1"
"估数","1","1"
"估值","1","1"
"伯豪","1","1"
"伯联","1","1"
"伯周","1","1"
"伯克","1","1"
"伦说","1","1"
"伦表","1","1"
"伦比","1","1"
"伦次","1","1"
"伦本","1","1"
"伦在","1","1"
"伤脑","1","1"
"伤害","1","1"
"传达","1","1"
"传言","1","1"
"传的","1","1"
"传出","1","1"
"传了","1","1"
"传下","1","1"
"伞的","1","1"
"会骚","1","1"
"会颠","1","1"
"会长","1","1"
"会重","1","1"
"会遭","1","1"
"会遇","1","1"
"会越","1","1"
"会资","1","1"
"会谈","1","1"
"会调","1","1"
"会证","1","1"
"会见","1","1"
"会要","1","1"
"会裁","1","1"
"会给","1","1"
"会组","1","1"
"会等","1","1"
"会特","1","1"
"会熟","1","1"
"会渺","1","1"
"会涌","1","1"
"会流","1","1"
"会活","1","1"
"会欧","1","1"
"会期","1","1"
"会最","1","1"
"会是","1","1"
"会新","1","1"
"会放","1","1"
"会改","1","1"
"会持","1","1"
"会批","1","1"
"会扩","1","1"
"会或","1","1"
"会怎","1","1"
"会征","1","1"
"会影","1","1"
"会形","1","1"
"会录","1","1"
"会应","1","1"
"会席","1","1"
"会将","1","1"
"会寻","1","1"
"会对","1","1"
"会官","1","1"
"会安","1","1"
"会存","1","1"
"会威","1","1"
"会增","1","1"
"会堂","1","1"
"会场","1","1"
"会和","1","1"
"会呢","1","1"
"会员","1","1"
"会取","1","1"
"会准","1","1"
"会再","1","1"
"会像","1","1"
"会促","1","1"
"会令","1","1"
"会今","1","1"
"会主","1","1"
"会为","1","1"
"会不","1","1"
"伙不","1","1"
"优步","1","1"
"优异","1","1"
"优厚","1","1"
"优化","1","1"
"众预","1","1"
"众难","1","1"
"众踏","1","1"
"众认","1","1"
"众瞻","1","1"
"众的","1","1"
"众球","1","1"
"众汽","1","1"
"众欢","1","1"
"众星","1","1"
"众当","1","1"
"众开","1","1"
"众尽","1","1"
"众对","1","1"
"众外","1","1"
"众号","1","1"
"众召","1","1"
"众出","1","1"
"众党","1","1"
"众今","1","1"
"众于","1","1"
"众不","1","1"
"休金","1","1"
"休旅","1","1"
"休战","1","1"
"休厄","1","1"
"休会","1","1"
"伐提","1","1"
"伏导","1","1"
"伍穿","1","1"
"伍将","1","1"
"伊表","1","1"
"伊的","1","1"
"伊州","1","1"
"伊宣","1","1"
"伊利","1","1"
"企齐","1","1"
"企而","1","1"
"企滴","1","1"
"企比","1","1"
"企推","1","1"
"企接","1","1"
"企惠","1","1"
"企外","1","1"
"企在","1","1"
"企卫","1","1"
"企占","1","1"
"企则","1","1"
"企划","1","1"
"仿佛","1","1"
"份预","1","1"
"份股","1","1"
"份盛","1","1"
"份电","1","1"
"份法","1","1"
"份有","1","1"
"份文","1","1"
"份数","1","1"
"份拆","1","1"
"份声","1","1"
"份员","1","1"
"份公","1","1"
"份事","1","1"
"任高","1","1"
"任首","1","1"
"任这","1","1"
"任议","1","1"
"任董","1","1"
"任菲","1","1"
"任新","1","1"
"任张","1","1"
"任巴","1","1"
"任医","1","1"
"任前","1","1"
"任内","1","1"
"价钱","1","1"
"价遭","1","1"
"价连","1","1"
"价计","1","1"
"价自","1","1"
"价继","1","1"
"价目","1","1"
"价没","1","1"
"价比","1","1"
"价来","1","1"
"价暴","1","1"
"价持","1","1"
"价年","1","1"
"价幅","1","1"
"价实","1","1"
"价复","1","1"
"价商","1","1"
"价后","1","1"
"价可","1","1"
"价又","1","1"
"价分","1","1"
"价出","1","1"
"价几","1","1"
"价债","1","1"
"价产","1","1"
"价之","1","1"
"价不","1","1"
"价一","1","1"
"件预","1","1"
"件降","1","1"
"件采","1","1"
"件短","1","1"
"件生","1","1"
"件材","1","1"
"件显","1","1"
"件是","1","1"
"件恶","1","1"
"件市","1","1"
"件展","1","1"
"件层","1","1"
