"2gram","number of tweets","count"
"去掉","1","1"
"去拼","1","1"
"去抄","1","1"
"去市","1","1"
"去工","1","1"
"去就","1","1"
"去实","1","1"
"去多","1","1"
"去吃","1","1"
"去作","1","1"
"去他","1","1"
"去产","1","1"
"去五","1","1"
"去为","1","1"
"去两","1","1"
"去世","1","1"
"厨张","1","1"
"厨师","1","1"
"厦高","1","1"
"厦遭","1","1"
"厢的","1","1"
"厢型","1","1"
"原路","1","1"
"原诚","1","1"
"原计","1","1"
"原版","1","1"
"原棕","1","1"
"原有","1","1"
"原最","1","1"
"原想","1","1"
"原型","1","1"
"原唐","1","1"
"原以","1","1"
"厚朴","1","1"
"厚支","1","1"
"厚实","1","1"
"厚厚","1","1"
"厘清","1","1"
"压设","1","1"
"压美","1","1"
"压瓦","1","1"
"压收","1","1"
"压后","1","1"
"压制","1","1"
"厉指","1","1"
"历里","1","1"
"历过","1","1"
"历表","1","1"
"历程","1","1"
"历的","1","1"
"历癸","1","1"
"历正","1","1"
"历来","1","1"
"历年","1","1"
"历后","1","1"
"历去","1","1"
"历南","1","1"
"历冠","1","1"
"历一","1","1"
"厅的","1","1"
"厅枪","1","1"
"厅成","1","1"
"厅尝","1","1"
"厅回","1","1"
"厅和","1","1"
"厅吃","1","1"
"厄尔","1","1"
"厂进","1","1"
"厂纷","1","1"
"厂热","1","1"
"厂每","1","1"
"厂时","1","1"
"厂担","1","1"
"厂投","1","1"
"厂扩","1","1"
"厂建","1","1"
"厂并","1","1"
"厂已","1","1"
"厂属","1","1"
"厂富","1","1"
"厂大","1","1"
"厂在","1","1"
"厂和","1","1"
"厂企","1","1"
"厂以","1","1"
"厂于","1","1"
"卿布","1","1"
"卷的","1","1"
"卷入","1","1"
"卵等","1","1"
"却难","1","1"
"却表","1","1"
"却犹","1","1"
"却比","1","1"
"却显","1","1"
"却提","1","1"
"却惹","1","1"
"却忽","1","1"
"却忍","1","1"
"却并","1","1"
"却已","1","1"
"却寻","1","1"
"却变","1","1"
"却反","1","1"
"却剂","1","1"
"却低","1","1"
"却令","1","1"
"却与","1","1"
"却不","1","1"
"却上","1","1"
"即首","1","1"
"即绩","1","1"
"即每","1","1"
"即智","1","1"
"即新","1","1"
"即就","1","1"
"即可","1","1"
"即受","1","1"
"即临","1","1"
"即中","1","1"
"印钞","1","1"
"印象","1","1"
"印族","1","1"
"印市","1","1"
"印刷","1","1"
"印书","1","1"
"卫装","1","1"
"卫相","1","1"
"卫的","1","1"
"卫和","1","1"
"卫再","1","1"
"卫健","1","1"
"卢布","1","1"
"卡需","1","1"
"卡通","1","1"
"卡西","1","1"
"卡的","1","1"
"卡片","1","1"
"卡洛","1","1"
"卡料","1","1"
"卡数","1","1"
"卡市","1","1"
"卡尔","1","1"
"卡将","1","1"
"卡子","1","1"
"卡处","1","1"
"卡加","1","1"
"卡利","1","1"
"卡供","1","1"
"卡价","1","1"
"卡产","1","1"
"卡丘","1","1"
"卡与","1","1"
"占的","1","1"
"占率","1","1"
"占据","1","1"
"占总","1","1"
"占了","1","1"
"博账","1","1"
"博称","1","1"
"博热","1","1"
"博方","1","1"
"博援","1","1"
"博承","1","1"
"博所","1","1"
"博彩","1","1"
"博周","1","1"
"博今","1","1"
"博亿","1","1"
"博一","1","1"
"南非","1","1"
"南裔","1","1"
"南至","1","1"
"南老","1","1"
"南等","1","1"
"南特","1","1"
"南牛","1","1"
"南火","1","1"
"南派","1","1"
"南沿","1","1"
"南沙","1","1"
"南梦","1","1"
"南有","1","1"
"南昌","1","1"
"南方","1","1"
"南市","1","1"
"南岛","1","1"
"南威","1","1"
"南太","1","1"
"南和","1","1"
"南合","1","1"
"南卫","1","1"
"南南","1","1"
"南华","1","1"
"南北","1","1"
"南到","1","1"
"南农","1","1"
"南信","1","1"
"南京","1","1"
"卖马","1","1"
"卖领","1","1"
"卖给","1","1"
"卖空","1","1"
"卖的","1","1"
"卖电","1","1"
"卖消","1","1"
"卖服","1","1"
"卖断","1","1"
"卖库","1","1"
"卖品","1","1"
"卖合","1","1"
"卖双","1","1"
"卖出","1","1"
"卖其","1","1"
"卖光","1","1"
"卖价","1","1"
"卖以","1","1"
"卖业","1","1"
"单量","1","1"
"单配","1","1"
"单通","1","1"
"单计","1","1"
"单罗","1","1"
"单纯","1","1"
"单方","1","1"
"单才","1","1"
"单将","1","1"
"单对","1","1"
"单季","1","1"
"单在","1","1"
"单周","1","1"
"单后","1","1"
"单反","1","1"
"单前","1","1"
"单决","1","1"
"单元","1","1"
"单价","1","1"
"单人","1","1"
"单个","1","1"
"协科","1","1"
"协商","1","1"
"协和","1","1"
"协助","1","1"
"华造","1","1"
"华进","1","1"
"华输","1","1"
"华计","1","1"
"华行","1","1"
"华签","1","1"
"华社","1","1"
"华的","1","1"
"华电","1","1"
"华润","1","1"
"华测","1","1"
"华永","1","1"
"华氏","1","1"
"华早","1","1"
"华旅","1","1"
"华文","1","1"
"华政","1","1"
"华房","1","1"
"华实","1","1"
"华大","1","1"
"华商","1","1"
"华后","1","1"
"华发","1","1"
"华及","1","1"
"华制","1","1"
"华债","1","1"
"华使","1","1"
"华会","1","1"
"华丽","1","1"
"华业","1","1"
"半里","1","1"
"半超","1","1"
"半的","1","1"
"半日","1","1"
"半旗","1","1"
"半已","1","1"
"半实","1","1"
"半套","1","1"
"半夏","1","1"
"半停","1","1"
"半个","1","1"
"半世","1","1"
"午航","1","1"
"午掠","1","1"
"午以","1","1"
"升韩","1","1"
"升趋","1","1"
"升而","1","1"
"升纯","1","1"
"升破","1","1"
"升次","1","1"
"升朝","1","1"
"升推","1","1"
"升所","1","1"
"升情","1","1"
"升并","1","1"
"升实","1","1"
"升国","1","1"
"升以","1","1"
"升令","1","1"
"升为","1","1"
"升且","1","1"
"千趟","1","1"
"千航","1","1"
"千美","1","1"
"千级","1","1"
"千篇","1","1"
"千座","1","1"
"千岗","1","1"
"千岁","1","1"
"千余","1","1"
"千个","1","1"
"千上","1","1"
"十首","1","1"
"十足","1","1"
"十环","1","1"
"十家","1","1"
"十多","1","1"
"十四","1","1"
"十台","1","1"
"十余","1","1"
"匿名","1","1"
"医治","1","1"
"医护","1","1"
"医师","1","1"
"医局","1","1"
"区鱼","1","1"
"区面","1","1"
"区隔","1","1"
"区防","1","1"
"区门","1","1"
"区都","1","1"
"区遭","1","1"
"区购","1","1"
"区西","1","1"
"区航","1","1"
"区第","1","1"
"区疫","1","1"
"区率","1","1"
"区漠","1","1"
"区清","1","1"
"区海","1","1"
"区活","1","1"
"区法","1","1"
"区永","1","1"
"区正","1","1"
"区梯","1","1"
"区本","1","1"
"区有","1","1"
"区是","1","1"
"区新","1","1"
"区政","1","1"
"区挥","1","1"
"区战","1","1"
"区感","1","1"
"区德","1","1"
"区引","1","1"
"区开","1","1"
"区对","1","1"
"区定","1","1"
"区增","1","1"
"区地","1","1"
"区取","1","1"
"区发","1","1"
"区及","1","1"
"区势","1","1"
"区则","1","1"
"区分","1","1"
"区出","1","1"
"区减","1","1"
"区冠","1","1"
"区具","1","1"
"区公","1","1"
"区依","1","1"
"区会","1","1"
"区也","1","1"
"区之","1","1"
"区主","1","1"
"匹敌","1","1"
"北马","1","1"
"北野","1","1"
"北达","1","1"
"北起","1","1"
"北漂","1","1"
"北溪","1","1"
"北方","1","1"
"北地","1","1"
"北国","1","1"
"北各","1","1"
"北卡","1","1"
"化降","1","1"
"化部","1","1"
"化适","1","1"
"化进","1","1"
"化这","1","1"
"化趋","1","1"
"化调","1","1"
"化被","1","1"
"化节","1","1"
"化腾","1","1"
"化肥","1","1"
"化网","1","1"
"化知","1","1"
"化相","1","1"
"化物","1","1"
"化潮","1","1"
"化湿","1","1"
"化正","1","1"
"化来","1","1"
"化晚","1","1"
"化时","1","1"
"化改","1","1"
"化支","1","1"
"化投","1","1"
"化成","1","1"
"化带","1","1"
"化工","1","1"
"化对","1","1"
"化学","1","1"
"化天","1","1"
"化大","1","1"
"化国","1","1"
"化合","1","1"
"化原","1","1"
"化包","1","1"
"化努","1","1"
"化剂","1","1"
"化农","1","1"
"化倒","1","1"
"化供","1","1"
"化产","1","1"
"化之","1","1"
"化中","1","1"
"化与","1","1"
"包银","1","1"
"包金","1","1"
"包还","1","1"
"包运","1","1"
"包裹","1","1"
"包炸","1","1"
"包正","1","1"
"包机","1","1"
"包成","1","1"
"包将","1","1"
"包容","1","1"
"包合","1","1"
"包前","1","1"
"包先","1","1"
"勿跟","1","1"
"勿刹","1","1"
"勤表","1","1"
"勤者","1","1"
"勤的","1","1"
"勤人","1","1"
"募视","1","1"
"募市","1","1"
"募基","1","1"
"勘测","1","1"
"勘探","1","1"
"勒都","1","1"
"勒比","1","1"
"勒斯","1","1"
"勒住","1","1"
"勒丝","1","1"
"勇气","1","1"
"勇敢","1","1"
"勇往","1","1"
"勃的","1","1"
"勃发","1","1"
"勃勃","1","1"
"势逆","1","1"
"势过","1","1"
"势趋","1","1"
"势越","1","1"
"势紧","1","1"
"势是","1","1"
"势日","1","1"
"势意","1","1"
"势必","1","1"
"势大","1","1"
"势和","1","1"
"势后","1","1"
"势发","1","1"
"势加","1","1"
"势击","1","1"
"势充","1","1"
"势以","1","1"
"势也","1","1"
"势之","1","1"
"势严","1","1"
"势不","1","1"
"势下","1","1"
"势上","1","1"
"劳沃","1","1"
"劳工","1","1"
"劳向","1","1"
"劳力","1","1"
"劲销","1","1"
"劲表","1","1"
"劲涛","1","1"
"劲时","1","1"
"劲扩","1","1"
"劲复","1","1"
"劲增","1","1"
"劲反","1","1"
"劲及","1","1"
"劲劳","1","1"
"劲上","1","1"
"励里","1","1"
"励积","1","1"
"励父","1","1"
"励更","1","1"
"励成","1","1"
"励员","1","1"
"劫案","1","1"
"努查","1","1"
"努廷","1","1"
"助香","1","1"
"助非","1","1"
"助金","1","1"
"助量","1","1"
"助这","1","1"
"助还","1","1"
"助计","1","1"
"助等","1","1"
"助监","1","1"
"助栽","1","1"
"助某","1","1"
"助政","1","1"
"助抵","1","1"
"助后","1","1"
"助各","1","1"
"助力","1","1"
"助剂","1","1"
"助出","1","1"
"助其","1","1"
"助伊","1","1"
"助企","1","1"
"助中","1","1"
"助下","1","1"
"动风","1","1"
"动需","1","1"
"动集","1","1"
"动限","1","1"
"动队","1","1"
"动连","1","1"
"动这","1","1"
"动起","1","1"
"动调","1","1"
"动该","1","1"
"动规","1","1"
"动被","1","1"
"动获","1","1"
"动范","1","1"
"动致","1","1"
"动能","1","1"
"动股","1","1"
"动美","1","1"
"动缓","1","1"
"动线","1","1"
"动纯","1","1"
"动等","1","1"
"动立","1","1"
"动禁","1","1"
"动石","1","1"
"动相","1","1"
"动现","1","1"
"动率","1","1"
"动燃","1","1"
"动火","1","1"
"动游","1","1"
"动模","1","1"
"动条","1","1"
"动更","1","1"
"动明","1","1"
"动旨","1","1"
"动效","1","1"
"动攻","1","1"
"动推","1","1"
"动指","1","1"
"动抢","1","1"
"动战","1","1"
"动感","1","1"
"动性","1","1"
"动心","1","1"
"动强","1","1"
"动并","1","1"
"动导","1","1"
"动密","1","1"
"动完","1","1"
"动始","1","1"
"动大","1","1"
"动增","1","1"
"动地","1","1"
"动和","1","1"
"动可","1","1"
"动受","1","1"
"动去","1","1"
"动南","1","1"
"动动","1","1"
"动加","1","1"
"动功","1","1"
"动则","1","1"
"动内","1","1"
"动但","1","1"
"动于","1","1"
"动乘","1","1"
"动两","1","1"
"动业","1","1"
"动与","1","1"
"劣的","1","1"
"务高","1","1"
"务预","1","1"
"务面","1","1"
"务重","1","1"
"务都","1","1"
"务遭","1","1"
"务造","1","1"
"务进","1","1"
"务赴","1","1"
"务资","1","1"
"务设","1","1"
"务计","1","1"
"务言","1","1"
"务规","1","1"
"务被","1","1"
"务表","1","1"
"务董","1","1"
"务结","1","1"
"务线","1","1"
"务站","1","1"
"务监","1","1"
"务班","1","1"
"务环","1","1"
"务状","1","1"
"务潜","1","1"
"务模","1","1"
"务条","1","1"
"务本","1","1"
"务月","1","1"
"务是","1","1"
"务早","1","1"
"务放","1","1"
"务损","1","1"
"务承","1","1"
"务战","1","1"
"务成","1","1"
"务开","1","1"
"务已","1","1"
"务巨","1","1"
"务工","1","1"
"务就","1","1"
"务官","1","1"
"务委","1","1"
"务处","1","1"
"务增","1","1"
"务基","1","1"
"务团","1","1"
"务呢","1","1"
"务吸","1","1"
"务否","1","1"
"务向","1","1"
"务后","1","1"
"务同","1","1"
"务及","1","1"
"务去","1","1"
"务卿","1","1"
"务印","1","1"
"务助","1","1"
"务加","1","1"
"务办","1","1"
"务前","1","1"
"务再","1","1"
"务做","1","1"
"务信","1","1"
"务保","1","1"
"务使","1","1"
"务低","1","1"
"务会","1","1"
"务价","1","1"
"务人","1","1"
"务也","1","1"
"务之","1","1"
"务主","1","1"
"务为","1","1"
"加霜","1","1"
"加里","1","1"
"加触","1","1"
"加规","1","1"
"加葬","1","1"
"加相","1","1"
"加盟","1","1"
"加生","1","1"
"加现","1","1"
"加深","1","1"
"加油","1","1"
"加正","1","1"
"加杠","1","1"
"加最","1","1"
"加斯","1","1"
"加数","1","1"
"加政","1","1"
"加接","1","1"
"加拿","1","1"
"加拉","1","1"
"加投","1","1"
"加所","1","1"
"加或","1","1"
"加当","1","1"
"加延","1","1"
"加带","1","1"
"加巴","1","1"
"加巩","1","1"
"加尊","1","1"
"加容","1","1"
"加存","1","1"
"加四","1","1"
"加员","1","1"
"加勒","1","1"
"加到","1","1"
"加农","1","1"
"加关","1","1"
"加值","1","1"
"加便","1","1"
"加乐","1","1"
"加之","1","1"
"加严","1","1"
"功避","1","1"
"功训","1","1"
"功的","1","1"
"功机","1","1"
"功拉","1","1"
"功开","1","1"
"功在","1","1"
"功合","1","1"
"功发","1","1"
"功利","1","1"
"功亏","1","1"
"功中","1","1"
"办钢","1","1"
"办盛","1","1"
"办的","1","1"
"办法","1","1"
"办新","1","1"
"办婚","1","1"
"办半","1","1"
"办千","1","1"
"办体","1","1"
"办事","1","1"
"办专","1","1"
"力配","1","1"
"力都","1","1"
"力遏","1","1"
"力运","1","1"
"力达","1","1"
"力资","1","1"
"力负","1","1"
"力袭","1","1"
"力而","1","1"
"力绿","1","1"
"力绕","1","1"
"力等","1","1"
"力神","1","1"
"力短","1","1"
"力看","1","1"
"力癌","1","1"
"力甚","1","1"
"力版","1","1"
"力涨","1","1"
"力消","1","1"
"力活","1","1"
"力水","1","1"
"力档","1","1"
"力机","1","1"
"力有","1","1"
"力更","1","1"
"力日","1","1"
"力提","1","1"
"力掌","1","1"
"力损","1","1"
"力挥","1","1"
"力指","1","1"
"力抗","1","1"
"力把","1","1"
"力扫","1","1"
"力成","1","1"
"力强","1","1"
"力开","1","1"
"力应","1","1"
"力已","1","1"
"力工","1","1"
"力履","1","1"
"力尽","1","1"
"力将","1","1"
"力容","1","1"
"力大","1","1"
"力在","1","1"
"力品","1","1"
"力吸","1","1"
"力否","1","1"
"力向","1","1"
"力可","1","1"
"力压","1","1"
"力历","1","1"
"力占","1","1"
"力医","1","1"
"力加","1","1"
"力减","1","1"
"力冲","1","1"
"力于","1","1"
"力也","1","1"
"力之","1","1"
"力业","1","1"
"力不","1","1"
"割喉","1","1"
"副院","1","1"
"副镇","1","1"
"副研","1","1"
"副好","1","1"
"副外","1","1"
"副主","1","1"
"剩迹","1","1"
"剩有","1","1"
"剩少","1","1"
"剩不","1","1"
"剧院","1","1"
"剧行","1","1"
"剧英","1","1"
"剧毒","1","1"
"剧恶","1","1"
"剧影","1","1"
"剧复","1","1"
"剧场","1","1"
"剧减","1","1"
"剧全","1","1"
"剥削","1","1"
"剔除","1","1"
"剑的","1","1"
"剑封","1","1"
"前默","1","1"
"前高","1","1"
"前马","1","1"
"前首","1","1"
"前飞","1","1"
"前领","1","1"
"前面","1","1"
"前雇","1","1"
"前限","1","1"
"前阵","1","1"
"前部","1","1"
"前那","1","1"
"前送","1","1"
"前述","1","1"
"前进","1","1"
"前还","1","1"
"前达","1","1"
"前说","1","1"
"前访","1","1"
"前计","1","1"
"前警","1","1"
"前董","1","1"
"前获","1","1"
"前航","1","1"
"前至","1","1"
"前股","1","1"
"前肉","1","1"
"前者","1","1"
"前美","1","1"
"前缩","1","1"
"前给","1","1"
"前结","1","1"
"前约","1","1"
"前磷","1","1"
"前确","1","1"
"前短","1","1"
"前看","1","1"
"前相","1","1"
"前疫","1","1"
"前申","1","1"
"前用","1","1"
"前没","1","1"
"前比","1","1"
"前有","1","1"
"前时","1","1"
"前日","1","1"
"前整","1","1"
"前效","1","1"
"前提","1","1"
"前指","1","1"
"前把","1","1"
"前成","1","1"
"前平","1","1"
"前市","1","1"
"前巨","1","1"
"前少","1","1"
"前将","1","1"
"前定","1","1"
"前安","1","1"
"前嫌","1","1"
"前大","1","1"
"前夜","1","1"
"前多","1","1"
"前外","1","1"
"前夕","1","1"
"前增","1","1"
"前因","1","1"
"前四","1","1"
"前哨","1","1"
"前员","1","1"
"前呈","1","1"
"前台","1","1"
"前即","1","1"
"前半","1","1"
"前加","1","1"
"前办","1","1"
"前制","1","1"
"前刚","1","1"
"前分","1","1"
"前出","1","1"
"前关","1","1"
"前六","1","1"
"前全","1","1"
"前免","1","1"
"前停","1","1"
"前似","1","1"
"前任","1","1"
"前从","1","1"
"前仅","1","1"
"前交","1","1"
"前事","1","1"
"前业","1","1"
"前世","1","1"
"前下","1","1"
"前上","1","1"
"前三","1","1"
"削行","1","1"
"剂赤","1","1"
"剂等","1","1"
"剂疫","1","1"
"剂泄","1","1"
"剂如","1","1"
"剂外","1","1"
"刻设","1","1"
"刻疫","1","1"
"刻把","1","1"
"刻微","1","1"
"刻带","1","1"
"刻受","1","1"
"刺骨","1","1"
"刺漫","1","1"
"刺夏","1","1"
"刹车","1","1"
"刹路","1","1"
"券近","1","1"
"券缩","1","1"
"券监","1","1"
"券王","1","1"
"券法","1","1"
"券最","1","1"
"券数","1","1"
"券定","1","1"
"券卖","1","1"
"券为","1","1"
"刷新","1","1"
"刷效","1","1"
"制高","1","1"
"制非","1","1"
"制零","1","1"
"制问","1","1"
"制逻","1","1"
"制进","1","1"
"制这","1","1"
"制约","1","1"
"制等","1","1"
"制程","1","1"
"制移","1","1"
"制生","1","1"
"制汽","1","1"
"制此","1","1"
"制来","1","1"
"制术","1","1"
"制无","1","1"
"制放","1","1"
"制拖","1","1"
"制性","1","1"
"制异","1","1"
"制已","1","1"
"制工","1","1"
"制局","1","1"
"制对","1","1"
"制安","1","1"
"制女","1","1"
"制向","1","1"
