"2gram","number of tweets","count"
"地餐","1","1"
"地颠","1","1"
"地频","1","1"
"地顾","1","1"
"地青","1","1"
"地需","1","1"
"地集","1","1"
"地都","1","1"
"地部","1","1"
"地遭","1","1"
"地造","1","1"
"地通","1","1"
"地适","1","1"
"地连","1","1"
"地还","1","1"
"地近","1","1"
"地迎","1","1"
"地迅","1","1"
"地轻","1","1"
"地踏","1","1"
"地跟","1","1"
"地赚","1","1"
"地质","1","1"
"地货","1","1"
"地说","1","1"
"地诠","1","1"
"地计","1","1"
"地解","1","1"
"地观","1","1"
"地要","1","1"
"地著","1","1"
"地营","1","1"
"地菜","1","1"
"地至","1","1"
"地脱","1","1"
"地股","1","1"
"地职","1","1"
"地而","1","1"
"地老","1","1"
"地美","1","1"
"地维","1","1"
"地继","1","1"
"地结","1","1"
"地纷","1","1"
"地紧","1","1"
"地签","1","1"
"地窜","1","1"
"地窖","1","1"
"地突","1","1"
"地空","1","1"
"地私","1","1"
"地禁","1","1"
"地研","1","1"
"地码","1","1"
"地疫","1","1"
"地甲","1","1"
"地甘","1","1"
"地特","1","1"
"地滑","1","1"
"地游","1","1"
"地港","1","1"
"地渔","1","1"
"地深","1","1"
"地涌","1","1"
"地活","1","1"
"地沙","1","1"
"地水","1","1"
"地毯","1","1"
"地歧","1","1"
"地来","1","1"
"地最","1","1"
"地星","1","1"
"地既","1","1"
"地旅","1","1"
"地文","1","1"
"地政","1","1"
"地放","1","1"
"地操","1","1"
"地摊","1","1"
"地摆","1","1"
"地掷","1","1"
"地推","1","1"
"地接","1","1"
"地抵","1","1"
"地投","1","1"
"地抓","1","1"
"地把","1","1"
"地房","1","1"
"地或","1","1"
"地想","1","1"
"地恢","1","1"
"地得","1","1"
"地往","1","1"
"地强","1","1"
"地建","1","1"
"地帮","1","1"
"地工","1","1"
"地尽","1","1"
"地寿","1","1"
"地寻","1","1"
"地客","1","1"
"地官","1","1"
"地女","1","1"
"地复","1","1"
"地壳","1","1"
"地域","1","1"
"地址","1","1"
"地地","1","1"
"地在","1","1"
"地国","1","1"
"地因","1","1"
"地哭","1","1"
"地品","1","1"
"地命","1","1"
"地可","1","1"
"地取","1","1"
"地双","1","1"
"地厂","1","1"
"地南","1","1"
"地勤","1","1"
"地势","1","1"
"地创","1","1"
"地分","1","1"
"地几","1","1"
"地再","1","1"
"地养","1","1"
"地先","1","1"
"地保","1","1"
"地传","1","1"
"地从","1","1"
"地京","1","1"
"地买","1","1"
"地中","1","1"
"地业","1","1"
"地不","1","1"
"圭亚","1","1"
"在鼓","1","1"
"在驾","1","1"
"在食","1","1"
"在飙","1","1"
"在顶","1","1"
"在静","1","1"
"在需","1","1"
"在雨","1","1"
"在隐","1","1"
"在随","1","1"
"在陶","1","1"
"在陵","1","1"
"在除","1","1"
"在陆","1","1"
"在阻","1","1"
"在门","1","1"
"在铆","1","1"
"在钢","1","1"
"在量","1","1"
"在遭","1","1"
"在道","1","1"
"在逼","1","1"
"在逻","1","1"
"在逢","1","1"
"在递","1","1"
"在逆","1","1"
"在逃","1","1"
"在送","1","1"
"在退","1","1"
"在还","1","1"
"在返","1","1"
"在运","1","1"
"在迎","1","1"
"在迈","1","1"
"在迁","1","1"
"在边","1","1"
"在辞","1","1"
"在载","1","1"
"在软","1","1"
"在轧","1","1"
"在路","1","1"
"在跨","1","1"
"在足","1","1"
"在越","1","1"
"在赶","1","1"
"在赌","1","1"
"在资","1","1"
"在质","1","1"
"在谈","1","1"
"在课","1","1"
"在语","1","1"
"在诉","1","1"
"在诈","1","1"
"在识","1","1"
"在论","1","1"
"在议","1","1"
"在讨","1","1"
"在计","1","1"
"在警","1","1"
"在观","1","1"
"在表","1","1"
"在街","1","1"
"在虎","1","1"
"在薪","1","1"
"在蔓","1","1"
"在蒙","1","1"
"在萎","1","1"
"在莱","1","1"
"在荷","1","1"
"在花","1","1"
"在节","1","1"
"在膨","1","1"
"在脱","1","1"
"在能","1","1"
"在肾","1","1"
"在肯","1","1"
"在职","1","1"
"在聊","1","1"
"在羽","1","1"
"在罗","1","1"
"在维","1","1"
"在继","1","1"
"在统","1","1"
"在给","1","1"
"在结","1","1"
"在纷","1","1"
"在纯","1","1"
"在纠","1","1"
"在箱","1","1"
"在管","1","1"
"在突","1","1"
"在穿","1","1"
"在空","1","1"
"在稳","1","1"
"在租","1","1"
"在种","1","1"
"在离","1","1"
"在磋","1","1"
"在破","1","1"
"在知","1","1"
"在着","1","1"
"在眼","1","1"
"在盾","1","1"
"在相","1","1"
"在百","1","1"
"在略","1","1"
"在畅","1","1"
"在申","1","1"
"在用","1","1"
"在猛","1","1"
"在狮","1","1"
"在父","1","1"
"在燃","1","1"
"在熟","1","1"
"在熊","1","1"
"在热","1","1"
"在烤","1","1"
"在烟","1","1"
"在激","1","1"
"在演","1","1"
"在滨","1","1"
"在滑","1","1"
"在游","1","1"
"在清","1","1"
"在深","1","1"
"在洪","1","1"
"在治","1","1"
"在河","1","1"
"在汉","1","1"
"在汇","1","1"
"在氢","1","1"
"在气","1","1"
"在民","1","1"
"在殖","1","1"
"在歧","1","1"
"在步","1","1"
"在欢","1","1"
"在检","1","1"
"在桥","1","1"
"在桃","1","1"
"在根","1","1"
"在核","1","1"
"在树","1","1"
"在某","1","1"
"在柏","1","1"
"在林","1","1"
"在杭","1","1"
"在杂","1","1"
"在札","1","1"
"在替","1","1"
"在暗","1","1"
"在晶","1","1"
"在明","1","1"
"在早","1","1"
"在旅","1","1"
"在旁","1","1"
"在斯","1","1"
"在教","1","1"
"在摆","1","1"
"在揭","1","1"
"在描","1","1"
"在损","1","1"
"在拖","1","1"
"在拉","1","1"
"在押","1","1"
"在抢","1","1"
"在承","1","1"
"在扑","1","1"
"在才","1","1"
"在手","1","1"
"在房","1","1"
"在户","1","1"
"在惊","1","1"
"在悄","1","1"
"在恢","1","1"
"在总","1","1"
"在思","1","1"
"在忙","1","1"
"在往","1","1"
"在形","1","1"
"在延","1","1"
"在店","1","1"
"在库","1","1"
"在庆","1","1"
"在平","1","1"
"在幕","1","1"
"在常","1","1"
"在布","1","1"
"在币","1","1"
"在差","1","1"
"在巡","1","1"
"在川","1","1"
"在峇","1","1"
"在岸","1","1"
"在岩","1","1"
"在展","1","1"
"在屋","1","1"
"在就","1","1"
"在尚","1","1"
"在尊","1","1"
"在寒","1","1"
"在宣","1","1"
"在完","1","1"
"在它","1","1"
"在孩","1","1"
"在存","1","1"
"在子","1","1"
"在夺","1","1"
"在夹","1","1"
"在头","1","1"
"在失","1","1"
"在夫","1","1"
"在复","1","1"
"在处","1","1"
"在城","1","1"
"在圣","1","1"
"在图","1","1"
"在围","1","1"
"在囤","1","1"
"在喜","1","1"
"在咖","1","1"
"在吃","1","1"
"在只","1","1"
"在古","1","1"
"在反","1","1"
"在厨","1","1"
"在厦","1","1"
"在原","1","1"
"在厚","1","1"
"在厘","1","1"
"在历","1","1"
"在卸","1","1"
"在即","1","1"
"在危","1","1"
"在卡","1","1"
"在博","1","1"
"在卖","1","1"
"在千","1","1"
"在化","1","1"
"在劫","1","1"
"在副","1","1"
"在削","1","1"
"在刺","1","1"
"在到","1","1"
"在初","1","1"
"在创","1","1"
"在刚","1","1"
"在列","1","1"
"在凤","1","1"
"在具","1","1"
"在兵","1","1"
"在共","1","1"
"在六","1","1"
"在先","1","1"
"在假","1","1"
"在倾","1","1"
"在债","1","1"
"在倒","1","1"
"在俨","1","1"
"在侵","1","1"
"在侦","1","1"
"在体","1","1"
"在休","1","1"
"在仍","1","1"
"在什","1","1"
"在亭","1","1"
"在产","1","1"
"在五","1","1"
"在争","1","1"
"在乘","1","1"
"在之","1","1"
"在举","1","1"
"圣雄","1","1"
"圣路","1","1"
"圣艾","1","1"
"圣淘","1","1"
"圣日","1","1"
"圣心","1","1"
"土集","1","1"
"土销","1","1"
"土资","1","1"
"土象","1","1"
"土行","1","1"
"土自","1","1"
"土类","1","1"
"土氧","1","1"
"土植","1","1"
"土权","1","1"
"土机","1","1"
"土技","1","1"
"土总","1","1"
"土库","1","1"
"土工","1","1"
"土对","1","1"
"土安","1","1"
"土坑","1","1"
"土品","1","1"
"土化","1","1"
"土关","1","1"
"土供","1","1"
"土上","1","1"
"圍内","1","1"
"圈零","1","1"
"圈私","1","1"
"圈的","1","1"
"圈最","1","1"
"圈复","1","1"
"圈和","1","1"
"圈向","1","1"
"圈可","1","1"
"圆过","1","1"
"圆角","1","1"
"圆盘","1","1"
"圆疲","1","1"
"圆测","1","1"
"圆桌","1","1"
"圆有","1","1"
"圆最","1","1"
"圆或","1","1"
"圆厂","1","1"
"圆出","1","1"
"圆仔","1","1"
"圆上","1","1"
"图集","1","1"
"图重","1","1"
"图释","1","1"
"图通","1","1"
"图赢","1","1"
"图评","1","1"
"图解","1","1"
"图结","1","1"
"图精","1","1"
"图章","1","1"
"图理","1","1"
"图测","1","1"
"图森","1","1"
"图案","1","1"
"图最","1","1"
"图明","1","1"
"图救","1","1"
"图改","1","1"
"图揭","1","1"
"图挫","1","1"
"图投","1","1"
"图抓","1","1"
"图扰","1","1"
"图扭","1","1"
"图或","1","1"
"图征","1","1"
"图建","1","1"
"图市","1","1"
"图已","1","1"
"图实","1","1"
"图安","1","1"
"图可","1","1"
"图取","1","1"
"图发","1","1"
"图加","1","1"
"图削","1","1"
"图切","1","1"
"图使","1","1"
"图从","1","1"
"图了","1","1"
"图书","1","1"
"国饰","1","1"
"国飞","1","1"
"国预","1","1"
"国须","1","1"
"国顺","1","1"
"国顶","1","1"
"国随","1","1"
"国陷","1","1"
"国降","1","1"
"国附","1","1"
"国阶","1","1"
"国阜","1","1"
"国镇","1","1"
"国锐","1","1"
"国钳","1","1"
"国针","1","1"
"国量","1","1"
"国释","1","1"
"国部","1","1"
"国遇","1","1"
"国逾","1","1"
"国造","1","1"
"国选","1","1"
"国逃","1","1"
"国退","1","1"
"国返","1","1"
"国迁","1","1"
"国边","1","1"
"国载","1","1"
"国跟","1","1"
"国跃","1","1"
"国越","1","1"
"国走","1","1"
"国赚","1","1"
"国贺","1","1"
"国费","1","1"
"国贷","1","1"
"国贵","1","1"
"国账","1","1"
"国负","1","1"
"国谷","1","1"
"国谈","1","1"
"国调","1","1"
"国语","1","1"
"国话","1","1"
"国许","1","1"
"国让","1","1"
"国认","1","1"
"国誉","1","1"
"国规","1","1"
"国观","1","1"
"国裁","1","1"
"国血","1","1"
"国蔓","1","1"
"国萨","1","1"
"国莫","1","1"
"国荷","1","1"
"国荣","1","1"
"国茉","1","1"
"国花","1","1"
"国色","1","1"
"国脱","1","1"
"国脚","1","1"
"国而","1","1"
"国缺","1","1"
"国绿","1","1"
"国综","1","1"
"国维","1","1"
"国结","1","1"
"国绑","1","1"
"国纷","1","1"
"国粮","1","1"
"国签","1","1"
"国突","1","1"
"国移","1","1"
"国称","1","1"
"国票","1","1"
"国碳","1","1"
"国确","1","1"
"国破","1","1"
"国研","1","1"
"国白","1","1"
"国申","1","1"
"国甚","1","1"
"国甘","1","1"
"国瑞","1","1"
"国球","1","1"
"国珠","1","1"
"国环","1","1"
"国王","1","1"
"国独","1","1"
"国犹","1","1"
"国状","1","1"
"国犯","1","1"
"国物","1","1"
"国牧","1","1"
"国照","1","1"
"国热","1","1"
"国炼","1","1"
"国潮","1","1"
"国潜","1","1"
"国渤","1","1"
"国清","1","1"
"国深","1","1"
"国涨","1","1"
"国浦","1","1"
"国油","1","1"
"国河","1","1"
"国沙","1","1"
"国沈","1","1"
"国殖","1","1"
"国残","1","1"
"国欧","1","1"
"国楼","1","1"
"国棒","1","1"
"国检","1","1"
"国梦","1","1"
"国栽","1","1"
"国格","1","1"
"国树","1","1"
"国标","1","1"
"国柏","1","1"
"国果","1","1"
"国松","1","1"
"国杭","1","1"
"国权","1","1"
"国月","1","1"
"国曾","1","1"
"国曼","1","1"
"国暂","1","1"
"国智","1","1"
"国景","1","1"
"国时","1","1"
"国日","1","1"
"国旗","1","1"
"国方","1","1"
"国敦","1","1"
"国改","1","1"
"国支","1","1"
"国控","1","1"
"国掀","1","1"
"国据","1","1"
"国振","1","1"
"国持","1","1"
"国拘","1","1"
"国拓","1","1"
"国担","1","1"
"国抛","1","1"
"国抗","1","1"
"国抓","1","1"
"国扫","1","1"
"国才","1","1"
"国手","1","1"
"国感","1","1"
"国想","1","1"
"国恶","1","1"
"国恒","1","1"
"国性","1","1"
"国式","1","1"
"国延","1","1"
"国度","1","1"
"国庞","1","1"
"国常","1","1"
"国带","1","1"
"国希","1","1"
"国巡","1","1"
"国州","1","1"
"国崩","1","1"
"国山","1","1"
"国尽","1","1"
"国尝","1","1"
"国尚","1","1"
"国封","1","1"
"国寻","1","1"
"国审","1","1"
"国宇","1","1"
"国孤","1","1"
"国季","1","1"
"国孟","1","1"
"国子","1","1"
"国委","1","1"
"国妇","1","1"
"国好","1","1"
"国奠","1","1"
"国夹","1","1"
"国夏","1","1"
"国处","1","1"
"国墨","1","1"
"国垄","1","1"
"国均","1","1"
"国圣","1","1"
"国回","1","1"
"国唯","1","1"
"国哨","1","1"
"国告","1","1"
"国否","1","1"
"国史","1","1"
"国召","1","1"
"国古","1","1"
"国变","1","1"
"国受","1","1"
"国反","1","1"
"国厦","1","1"
"国印","1","1"
"国卖","1","1"
"国协","1","1"
"国势","1","1"
"国动","1","1"
"国办","1","1"
"国剑","1","1"
"国削","1","1"
"国到","1","1"
"国别","1","1"
"国创","1","1"
"国刚","1","1"
"国刑","1","1"
"国准","1","1"
"国冷","1","1"
"国决","1","1"
"国其","1","1"
"国克","1","1"
"国元","1","1"
"国儿","1","1"
"国借","1","1"
"国倒","1","1"
"国促","1","1"
"国便","1","1"
"国供","1","1"
"国使","1","1"
"国优","1","1"
"国代","1","1"
"国他","1","1"
"国从","1","1"
"国亿","1","1"
"国享","1","1"
"国云","1","1"
"国争","1","1"
"国予","1","1"
"国了","1","1"
"国九","1","1"
"国乒","1","1"
"国乐","1","1"
"国举","1","1"
"国个","1","1"
"国下","1","1"
"固迪","1","1"
"固自","1","1"
"固而","1","1"
"固现","1","1"
"固有","1","1"
"固我","1","1"
"固性","1","1"
"固微","1","1"
"固市","1","1"
"固国","1","1"
"固发","1","1"
"固体","1","1"
"围追","1","1"
"围进","1","1"
"围赛","1","1"
"围试","1","1"
"围裁","1","1"
"围等","1","1"
"围最","1","1"
"围更","1","1"
"围扫","1","1"
"围扩","1","1"
"围建","1","1"
"围广","1","1"
"围山","1","1"
"围堵","1","1"
"围出","1","1"
"围几","1","1"
"围作","1","1"
"围之","1","1"
"围中","1","1"
"围与","1","1"
"困货","1","1"
"困的","1","1"
"困方","1","1"
"困数","1","1"
"困局","1","1"
"困和","1","1"
"园飞","1","1"
"园风","1","1"
"园雌","1","1"
"园门","1","1"
"园部","1","1"
"园较","1","1"
"园赏","1","1"
"园设","1","1"
"园行","1","1"
"园等","1","1"
"园毕","1","1"
"园正","1","1"
"园核","1","1"
"园本","1","1"
"园普","1","1"
"园方","1","1"
"园待","1","1"
"园当","1","1"
"园建","1","1"
"园帮","1","1"
"园市","1","1"
"园将","1","1"
"园完","1","1"
"园塔","1","1"
"园在","1","1"
"园回","1","1"
"园四","1","1"
"园原","1","1"
"园协","1","1"
"园则","1","1"
"园亮","1","1"
"园专","1","1"
"园一","1","1"
"囤黄","1","1"
"团驳","1","1"
"团首","1","1"
"团阿","1","1"
"团银","1","1"
"团针","1","1"
"团采","1","1"
"团酩","1","1"
"团近","1","1"
"团资","1","1"
"团调","1","1"
"团计","1","1"
"团被","1","1"
"团营","1","1"
"团获","1","1"
"团网","1","1"
"团紧","1","1"
"团等","1","1"
"团称","1","1"
"团目","1","1"
"团生","1","1"
"团深","1","1"
"团法","1","1"
"团来","1","1"
"团有","1","1"
"团时","1","1"
"团新","1","1"
"团改","1","1"
"团提","1","1"
"团换","1","1"
"团指","1","1"
"团拟","1","1"
"团拜","1","1"
"团抵","1","1"
"团执","1","1"
"团总","1","1"
"团年","1","1"
"团峰","1","1"
"团就","1","1"
"团审","1","1"
"团声","1","1"
"团合","1","1"
"团去","1","1"
"团北","1","1"
"团副","1","1"
"团前","1","1"
"团出","1","1"
"团共","1","1"
"团企","1","1"
"团以","1","1"
"团仍","1","1"
"团也","1","1"
"团专","1","1"
"团上","1","1"
"团一","1","1"
"因飞","1","1"
"因靠","1","1"
"因雷","1","1"
"因零","1","1"
"因集","1","1"
"因银","1","1"
"因遇","1","1"
"因通","1","1"
"因选","1","1"
"因迈","1","1"
"因边","1","1"
"因较","1","1"
"因轮","1","1"
"因身","1","1"
"因贪","1","1"
"因被","1","1"
"因表","1","1"
"因行","1","1"
"因药","1","1"
"因苹","1","1"
"因船","1","1"
"因编","1","1"
"因组","1","1"
"因票","1","1"
"因石","1","1"
"因盗","1","1"
"因病","1","1"
"因疑","1","1"
"因生","1","1"
"因环","1","1"
"因独","1","1"
"因烧","1","1"
"因灾","1","1"
"因淹","1","1"
"因测","1","1"
"因洪","1","1"
"因气","1","1"
"因死","1","1"
"因歌","1","1"
"因树","1","1"
"因未","1","1"
"因有","1","1"
"因暴","1","1"
"因日","1","1"
"因无","1","1"
"因旅","1","1"
"因斯","1","1"
"因文","1","1"
"因故","1","1"
"因政","1","1"
"因支","1","1"
"因担","1","1"
"因手","1","1"
"因房","1","1"
"因战","1","1"
"因情","1","1"
"因患","1","1"
"因恶","1","1"
"因待","1","1"
"因影","1","1"
"因强","1","1"
"因应","1","1"
"因并","1","1"
"因年","1","1"
"因帮","1","1"
"因市","1","1"
"因工","1","1"
"因展","1","1"
"因小","1","1"
"因对","1","1"
"因密","1","1"
"因大","1","1"
"因吸","1","1"
"因向","1","1"
"因同","1","1"
"因可","1","1"
"因只","1","1"
"因受","1","1"
"因去","1","1"
"因即","1","1"
"因协","1","1"
"因包","1","1"
"因制","1","1"
"因利","1","1"
"因出","1","1"
"因冷","1","1"
"因共","1","1"
"因全","1","1"
"因停","1","1"
"因俄","1","1"
"因促","1","1"
"因侵","1","1"
"因供","1","1"
"因作","1","1"
"因体","1","1"
"因任","1","1"
"因从","1","1"
"因仍","1","1"
"因交","1","1"
"因于","1","1"
"因乌","1","1"
"因两","1","1"
"因与","1","1"
"因上","1","1"
"回预","1","1"
"回阿","1","1"
"回银","1","1"
"回逾","1","1"
"回逃","1","1"
"回这","1","1"
"回返","1","1"
"回近","1","1"
"回超","1","1"
"回调","1","1"
"回补","1","1"
"回菲","1","1"
"回荣","1","1"
"回范","1","1"
"回老","1","1"
"回美","1","1"
"回社","1","1"
"回的","1","1"
"回演","1","1"
"回海","1","1"
"回波","1","1"
"回来","1","1"
"回日","1","1"
"回故","1","1"
"回成","1","1"
"回怡","1","1"
"回弹","1","1"
"回开","1","1"
"回巴","1","1"
"回工","1","1"
"回存","1","1"
"回娘","1","1"
"回委","1","1"
"回头","1","1"
"回大","1","1"
"回墨","1","1"
"回在","1","1"
"回因","1","1"
"回响","1","1"
"回后","1","1"
"回台","1","1"
"回击","1","1"
"回农","1","1"
"回亚","1","1"
