"2gram","number of tweets","count"
"克希","1","1"
"克尔","1","1"
"光或","1","1"
"先生","1","1"
"先机","1","1"
"先推","1","1"
"先押","1","1"
"先后","1","1"
"充足","1","1"
"充碳","1","1"
"充分","1","1"
"元首","1","1"
"元评","1","1"
"元年","1","1"
"元左","1","1"
"元区","1","1"
"元化","1","1"
"元出","1","1"
"元以","1","1"
"元下","1","1"
"元一","1","1"
"儿父","1","1"
"儿子","1","1"
"儿女","1","1"
"像菲","1","1"
"像头","1","1"
"像以","1","1"
"像人","1","1"
"像一","1","1"
"催生","1","1"
"催化","1","1"
"储的","1","1"
"储是","1","1"
"储政","1","1"
"储对","1","1"
"储宽","1","1"
"储加","1","1"
"储保","1","1"
"傅记","1","1"
"偿还","1","1"
"健部","1","1"
"健设","1","1"
"健共","1","1"
"停电","1","1"
"停滞","1","1"
"停泊","1","1"
"停止","1","1"
"停机","1","1"
"停向","1","1"
"停办","1","1"
"停一","1","1"
"做这","1","1"
"做法","1","1"
"做大","1","1"
"做半","1","1"
"做出","1","1"
"偏好","1","1"
"假设","1","1"
"假思","1","1"
"假借","1","1"
"值链","1","1"
"值超","1","1"
"值而","1","1"
"值缩","1","1"
"值等","1","1"
"值显","1","1"
"值低","1","1"
"值了","1","1"
"值买","1","1"
"值主","1","1"
"值为","1","1"
"债购","1","1"
"债收","1","1"
"债务","1","1"
"倡议","1","1"
"倡导","1","1"
"借和","1","1"
"借助","1","1"
"候进","1","1"
"候暂","1","1"
"倒退","1","1"
"倒垃","1","1"
"倒地","1","1"
"俱乐","1","1"
"修改","1","1"
"修成","1","1"
"信聊","1","1"
"信有","1","1"
"信号","1","1"
"信一","1","1"
"保财","1","1"
"保证","1","1"
"保营","1","1"
"保留","1","1"
"保支","1","1"
"保人","1","1"
"保不","1","1"
"俏的","1","1"
"俄方","1","1"
"俄州","1","1"
"俄媒","1","1"
"俄亥","1","1"
"促人","1","1"
"便的","1","1"
"便可","1","1"
"便会","1","1"
"侮辱","1","1"
"依靠","1","1"
"依然","1","1"
"供额","1","1"
"供需","1","1"
"供车","1","1"
"供更","1","1"
"供支","1","1"
"供扶","1","1"
"供巴","1","1"
"供太","1","1"
"供冠","1","1"
"供两","1","1"
"例约","1","1"
"例的","1","1"
"例激","1","1"
"例活","1","1"
"例数","1","1"
"例不","1","1"
"侈品","1","1"
"使销","1","1"
"使推","1","1"
"使其","1","1"
"使你","1","1"
"使他","1","1"
"使之","1","1"
"使中","1","1"
"使业","1","1"
"佳表","1","1"
"佳能","1","1"
"佬当","1","1"
"佩戴","1","1"
"你该","1","1"
"你能","1","1"
"你没","1","1"
"你感","1","1"
"你得","1","1"
"你仍","1","1"
"作重","1","1"
"作财","1","1"
"作用","1","1"
"作正","1","1"
"作时","1","1"
"作或","1","1"
"作已","1","1"
"作岗","1","1"
"作家","1","1"
"作地","1","1"
"作品","1","1"
"作制","1","1"
"作何","1","1"
"作一","1","1"
"佛罗","1","1"
"佛是","1","1"
"佛州","1","1"
"余措","1","1"
"余下","1","1"
"何防","1","1"
"何选","1","1"
"何获","1","1"
"何类","1","1"
"何是","1","1"
"何影","1","1"
"何寻","1","1"
"何发","1","1"
"何判","1","1"
"何人","1","1"
"体邀","1","1"
"体这","1","1"
"体近","1","1"
"体过","1","1"
"体行","1","1"
"体而","1","1"
"体类","1","1"
"体等","1","1"
"体疫","1","1"
"体此","1","1"
"体模","1","1"
"体是","1","1"
"体数","1","1"
"体报","1","1"
"体恤","1","1"
"体开","1","1"
"体库","1","1"
"体帝","1","1"
"体在","1","1"
"体告","1","1"
"体可","1","1"
"体原","1","1"
"体包","1","1"
"体内","1","1"
"体公","1","1"
"体仍","1","1"
"体为","1","1"
"体不","1","1"
"住民","1","1"
"住宅","1","1"
"住在","1","1"
"住吗","1","1"
"低配","1","1"
"低通","1","1"
"低美","1","1"
"低的","1","1"
"低点","1","1"
"低温","1","1"
"低收","1","1"
"低拖","1","1"
"低成","1","1"
"低却","1","1"
"低利","1","1"
"低值","1","1"
"低债","1","1"
"低估","1","1"
"低两","1","1"
"位科","1","1"
"位数","1","1"
"位恐","1","1"
"位于","1","1"
"位了","1","1"
"但违","1","1"
"但这","1","1"
"但该","1","1"
"但电","1","1"
"但环","1","1"
"但浙","1","1"
"但泰","1","1"
"但松","1","1"
"但最","1","1"
"但新","1","1"
"但投","1","1"
"但承","1","1"
"但或","1","1"
"但布","1","1"
"但它","1","1"
"但如","1","1"
"但女","1","1"
"但呼","1","1"
"但台","1","1"
"但可","1","1"
"但受","1","1"
"但原","1","1"
"但北","1","1"
"但削","1","1"
"但以","1","1"
"但他","1","1"
"但乌","1","1"
"但之","1","1"
"但中","1","1"
"但严","1","1"
"但一","1","1"
"似这","1","1"
"似计","1","1"
"似病","1","1"
"似措","1","1"
"似乎","1","1"
"似之","1","1"
"伸威","1","1"
"伴的","1","1"
"伴关","1","1"
"估银","1","1"
"估美","1","1"
"估相","1","1"
"伯豪","1","1"
"伯联","1","1"
"伯克","1","1"
"伦比","1","1"
"伦敦","1","1"
"伤亡","1","1"
"传的","1","1"
"传染","1","1"
"传了","1","1"
"传下","1","1"
"伞的","1","1"
"会骚","1","1"
"会问","1","1"
"会重","1","1"
"会遭","1","1"
"会遇","1","1"
"会通","1","1"
"会进","1","1"
"会越","1","1"
"会谈","1","1"
"会调","1","1"
"会等","1","1"
"会突","1","1"
"会的","1","1"
"会渺","1","1"
"会流","1","1"
"会活","1","1"
"会欧","1","1"
"会期","1","1"
"会晤","1","1"
"会是","1","1"
"会星","1","1"
"会新","1","1"
"会放","1","1"
"会改","1","1"
"会提","1","1"
"会录","1","1"
"会应","1","1"
"会对","1","1"
"会官","1","1"
"会存","1","1"
"会如","1","1"
"会在","1","1"
"会和","1","1"
"会发","1","1"
"会出","1","1"
"会举","1","1"
"会上","1","1"
"伙伴","1","1"
"优异","1","1"
"优势","1","1"
"众预","1","1"
"众难","1","1"
"众纷","1","1"
"众瞻","1","1"
"众球","1","1"
"众星","1","1"
"众当","1","1"
"众尽","1","1"
"众对","1","1"
"众多","1","1"
"休金","1","1"
"休旅","1","1"
"休战","1","1"
"休市","1","1"
"休厄","1","1"
"休会","1","1"
"伏导","1","1"
"伍穿","1","1"
"伊朗","1","1"
"伊州","1","1"
"伊利","1","1"
"企的","1","1"
"企接","1","1"
"企惠","1","1"
"企外","1","1"
"企增","1","1"
"企占","1","1"
"仿佛","1","1"
"份额","1","1"
"份股","1","1"
"份盛","1","1"
"份有","1","1"
"份文","1","1"
"份拆","1","1"
"份声","1","1"
"任高","1","1"
"任议","1","1"
"任菲","1","1"
"任张","1","1"
"任巴","1","1"
"任命","1","1"
"任前","1","1"
"价高","1","1"
"价遭","1","1"
"价连","1","1"
"价计","1","1"
"价约","1","1"
"价目","1","1"
"价没","1","1"
"价来","1","1"
"价暴","1","1"
"价持","1","1"
"价年","1","1"
"价实","1","1"
"价复","1","1"
"价商","1","1"
"价后","1","1"
"价又","1","1"
"价分","1","1"
"价几","1","1"
"价之","1","1"
"价一","1","1"
"件降","1","1"
"件采","1","1"
"件正","1","1"
"件显","1","1"
"件展","1","1"
"件对","1","1"
"件基","1","1"
"件地","1","1"
"件中","1","1"
"件两","1","1"
"们预","1","1"
"们重","1","1"
"们说","1","1"
"们表","1","1"
"们看","1","1"
"们激","1","1"
"们此","1","1"
"们正","1","1"
"们权","1","1"
"们有","1","1"
"们指","1","1"
"们抛","1","1"
"们必","1","1"
"们开","1","1"
"们建","1","1"
"们将","1","1"
"们对","1","1"
"们地","1","1"
"们可","1","1"
"们原","1","1"
"们再","1","1"
"们关","1","1"
"们于","1","1"
"们不","1","1"
"以预","1","1"
"以零","1","1"
"以遏","1","1"
"以这","1","1"
"以轻","1","1"
"以跟","1","1"
"以货","1","1"
"以若","1","1"
"以脱","1","1"
"以称","1","1"
"以示","1","1"
"以用","1","1"
"以现","1","1"
"以海","1","1"
"以每","1","1"
"以此","1","1"
"以正","1","1"
"以最","1","1"
"以更","1","1"
"以日","1","1"
"以数","1","1"
"以拯","1","1"
"以恢","1","1"
"以微","1","1"
"以往","1","1"
"以应","1","1"
"以巩","1","1"
"以尖","1","1"
"以将","1","1"
"以天","1","1"
"以和","1","1"
"以反","1","1"
"以压","1","1"
"以千","1","1"
"以前","1","1"
"以其","1","1"
"以免","1","1"
"以低","1","1"
"以令","1","1"
"以为","1","1"
"以下","1","1"
"令都","1","1"
"令该","1","1"
"令的","1","1"
"令正","1","1"
"令朝","1","1"
"令当","1","1"
"令原","1","1"
"令其","1","1"
"代经","1","1"
"代根","1","1"
"代服","1","1"
"代广","1","1"
"代已","1","1"
"代工","1","1"
"代化","1","1"
"代催","1","1"
"代价","1","1"
"付量","1","1"
"付系","1","1"
"付粮","1","1"
"付的","1","1"
"付更","1","1"
"付业","1","1"
"他通","1","1"
"他选","1","1"
"他认","1","1"
"他致","1","1"
"他生","1","1"
"他期","1","1"
"他无","1","1"
"他投","1","1"
"他总","1","1"
"他对","1","1"
"他奥","1","1"
"他大","1","1"
"他地","1","1"
"他南","1","1"
"他刑","1","1"
"他以","1","1"
"仑卡","1","1"
"从长","1","1"
"从迪","1","1"
"从疫","1","1"
"从未","1","1"
"从星","1","1"
"从日","1","1"
"从数","1","1"
"从当","1","1"
"从开","1","1"
"从市","1","1"
"从太","1","1"
"从增","1","1"
"从国","1","1"
"从受","1","1"
"从历","1","1"
"从依","1","1"
"从伦","1","1"
"从中","1","1"
"从业","1","1"
"仍重","1","1"
"仍连","1","1"
"仍继","1","1"
"仍未","1","1"
"仍引","1","1"
"仍将","1","1"
"仍可","1","1"
"仍会","1","1"
"介绍","1","1"
"今的","1","1"
"今未","1","1"
"今已","1","1"
"今天","1","1"
"今在","1","1"
"仅宽","1","1"
"仅因","1","1"
"仅仅","1","1"
"仅为","1","1"
"仁善","1","1"
"亿英","1","1"
"亿新","1","1"
"亿令","1","1"
"亿人","1","1"
"亿个","1","1"
"人餐","1","1"
"人阳","1","1"
"人逐","1","1"
"人选","1","1"
"人送","1","1"
"人还","1","1"
"人财","1","1"
"人计","1","1"
"人被","1","1"
"人脉","1","1"
"人罹","1","1"
"人终","1","1"
"人笑","1","1"
"人电","1","1"
"人申","1","1"
"人生","1","1"
"人涉","1","1"
"人海","1","1"
"人次","1","1"
"人最","1","1"
"人新","1","1"
"人提","1","1"
"人振","1","1"
"人投","1","1"
"人才","1","1"
"人怎","1","1"
"人心","1","1"
"人彭","1","1"
"人弥","1","1"
"人弗","1","1"
"人家","1","1"
"人安","1","1"
"人团","1","1"
"人售","1","1"
"人呈","1","1"
"人变","1","1"
"人受","1","1"
"人博","1","1"
"人到","1","1"
"人创","1","1"
"人凯","1","1"
"人冠","1","1"
"人共","1","1"
"人公","1","1"
"人入","1","1"
"人充","1","1"
"人伤","1","1"
"人仅","1","1"
"人人","1","1"
"人丽","1","1"
"人中","1","1"
"人上","1","1"
"亲仁","1","1"
"亮照","1","1"
"京路","1","1"
"京等","1","1"
"京烤","1","1"
"京展","1","1"
"京出","1","1"
"京会","1","1"
"京人","1","1"
"京丰","1","1"
"产马","1","1"
"产零","1","1"
"产阶","1","1"
"产问","1","1"
"产长","1","1"
"产进","1","1"
"产达","1","1"
"产自","1","1"
"产能","1","1"
"产碳","1","1"
"产石","1","1"
"产电","1","1"
"产生","1","1"
"产核","1","1"
"产支","1","1"
"产持","1","1"
"产将","1","1"
"产商","1","1"
"产半","1","1"
"产动","1","1"
"产价","1","1"
"产了","1","1"
"产也","1","1"
"产为","1","1"
"产中","1","1"
"产不","1","1"
"亦是","1","1"
"亥俄","1","1"
"交集","1","1"
"交车","1","1"
"交织","1","1"
"交媒","1","1"
"亡的","1","1"
"些风","1","1"
"些航","1","1"
"些策","1","1"
"些治","1","1"
"些检","1","1"
"些曾","1","1"
"些新","1","1"
"些数","1","1"
"些散","1","1"
"些开","1","1"
"些市","1","1"
"些州","1","1"
"些奖","1","1"
"些奉","1","1"
"些印","1","1"
"些分","1","1"
"些军","1","1"
"些关","1","1"
"些会","1","1"
"些主","1","1"
"些上","1","1"
"亚首","1","1"
"亚铁","1","1"
"亚近","1","1"
"亚联","1","1"
"亚纪","1","1"
"亚社","1","1"
"亚星","1","1"
"亚新","1","1"
"亚庆","1","1"
"亚型","1","1"
"亚国","1","1"
"亚和","1","1"
"亚各","1","1"
"亚发","1","1"
"亚人","1","1"
"五黄","1","1"
"五菱","1","1"
"五突","1","1"
"五屿","1","1"
"五宣","1","1"
"五上","1","1"
"五万","1","1"
"互联","1","1"
"互作","1","1"
"云游","1","1"
"云星","1","1"
"云并","1","1"
"云再","1","1"
"云公","1","1"
"亏一","1","1"
"于难","1","1"
"于金","1","1"
"于逼","1","1"
"于通","1","1"
"于过","1","1"
"于较","1","1"
"于调","1","1"
"于该","1","1"
"于访","1","1"
"于菲","1","1"
"于莫","1","1"
"于美","1","1"
"于禁","1","1"
"于电","1","1"
"于物","1","1"
"于法","1","1"
"于正","1","1"
"于欧","1","1"
"于最","1","1"
"于星","1","1"
"于心","1","1"
"于开","1","1"
"于建","1","1"
"于将","1","1"
"于对","1","1"
"于奥","1","1"
"于外","1","1"
"于国","1","1"
"于因","1","1"
"于周","1","1"
"于冠","1","1"
"于像","1","1"
"于供","1","1"
"于伊","1","1"
"于人","1","1"
"于五","1","1"
"于之","1","1"
"于为","1","1"
"于个","1","1"
"于世","1","1"
"于下","1","1"
"于上","1","1"
"二连","1","1"
"二穿","1","1"
"二开","1","1"
"二对","1","1"
"二以","1","1"
"二下","1","1"
"事频","1","1"
"事项","1","1"
"事阵","1","1"
"事长","1","1"
"事部","1","1"
"事这","1","1"
"事行","1","1"
"事脆","1","1"
"事物","1","1"
"事活","1","1"
"事故","1","1"
"事挖","1","1"
"事指","1","1"
"事影","1","1"
"事宜","1","1"
"事会","1","1"
"争端","1","1"
"争态","1","1"
"争形","1","1"
"争导","1","1"
"争和","1","1"
"争取","1","1"
"争企","1","1"
"争中","1","1"
"予立","1","1"
"予更","1","1"
"予以","1","1"
"了龙","1","1"
"了鲜","1","1"
"了预","1","1"
"了面","1","1"
"了长","1","1"
"了错","1","1"
"了锅","1","1"
"了销","1","1"
"了部","1","1"
"了遗","1","1"
"了道","1","1"
"了送","1","1"
"了这","1","1"
"了近","1","1"
"了跨","1","1"
"了贷","1","1"
"了谷","1","1"
"了该","1","1"
"了裁","1","1"
"了苹","1","1"
"了聊","1","1"
"了续","1","1"
"了第","1","1"
"了相","1","1"
"了电","1","1"
"了生","1","1"
"了比","1","1"
"了有","1","1"
"了日","1","1"
"了投","1","1"
"了惯","1","1"
"了很","1","1"
"了当","1","1"
"了大","1","1"
"了因","1","1"
"了和","1","1"
"了可","1","1"
"了反","1","1"
"了历","1","1"
"了半","1","1"
"了加","1","1"
"了几","1","1"
"了冠","1","1"
"了全","1","1"
"了供","1","1"
"了传","1","1"
"了仰","1","1"
"了人","1","1"
"了中","1","1"
"了世","1","1"
"了与","1","1"
"乱象","1","1"
"乱和","1","1"
"乱事","1","1"
"乱了","1","1"
"买额","1","1"
"买特","1","1"
"买房","1","1"
"乡潮","1","1"
"乡桑","1","1"
"乡味","1","1"
"习落","1","1"
"习的","1","1"
"习惯","1","1"
"也高","1","1"
"也降","1","1"
"也跻","1","1"
"也要","1","1"
"也能","1","1"
"也绝","1","1"
"也纷","1","1"
"也潜","1","1"
"也比","1","1"
"也未","1","1"
"也有","1","1"
"也无","1","1"
"也承","1","1"
"也快","1","1"
"也很","1","1"
"也对","1","1"
"也处","1","1"
"也呈","1","1"
"也同","1","1"
"也可","1","1"
"也再","1","1"
"也会","1","1"
"九仞","1","1"
"乘用","1","1"
"乘客","1","1"
"乘坐","1","1"
"乐部","1","1"
"乐型","1","1"
"乐功","1","1"
"乎疲","1","1"
"乎所","1","1"
"乌局","1","1"
"乌冲","1","1"
"之道","1","1"
"之说","1","1"
"之若","1","1"
"之父","1","1"
"之激","1","1"
"之接","1","1"
"之外","1","1"
"之处","1","1"
"之声","1","1"
"之名","1","1"
"之举","1","1"
"之下","1","1"
"义并","1","1"
"义困","1","1"
"义为","1","1"
"么说","1","1"
"么要","1","1"
"么看","1","1"
"么用","1","1"
"么感","1","1"
"么多","1","1"
"么不","1","1"
"举问","1","1"
"举轮","1","1"
"举第","1","1"
"举显","1","1"
"举料","1","1"
"举措","1","1"
"举成","1","1"
"举家","1","1"
"举可","1","1"
"举历","1","1"
"丽鸥","1","1"
"丽莎","1","1"
"丽的","1","1"
"丽媛","1","1"
"主题","1","1"
"主角","1","1"
"主表","1","1"
"主教","1","1"
"主总","1","1"
"主张","1","1"
"主居","1","1"
"主场","1","1"
"主在","1","1"
"主因","1","1"
"主周","1","1"
"主厨","1","1"
"主力","1","1"
"主任","1","1"
"主不","1","1"
"为零","1","1"
"为阻","1","1"
"为长","1","1"
"为通","1","1"
"为进","1","1"
"为近","1","1"
"为诊","1","1"
"为警","1","1"
"为行","1","1"
"为苹","1","1"
"为芯","1","1"
"为自","1","1"
"为美","1","1"
"为纯","1","1"
"为立","1","1"
"为由","1","1"
"为用","1","1"
"为狗","1","1"
"为热","1","1"
"为潜","1","1"
"为每","1","1"
"为武","1","1"
"为欧","1","1"
"为朋","1","1"
"为是","1","1"
"为新","1","1"
"为收","1","1"
"为指","1","1"
"为持","1","1"
"为投","1","1"
"为所","1","1"
"为成","1","1"
"为快","1","1"
"为往","1","1"
"为弥","1","1"
"为开","1","1"
"为常","1","1"
"为山","1","1"
"为富","1","1"
"为它","1","1"
"为基","1","1"
"为在","1","1"
"为图","1","1"
"为去","1","1"
"为十","1","1"
"为北","1","1"
"为包","1","1"
"为加","1","1"
"为划","1","1"
"为减","1","1"
"为农","1","1"
"为其","1","1"
"为全","1","1"
"为低","1","1"
"为人","1","1"
"为主","1","1"
"为严","1","1"
"为不","1","1"
"为下","1","1"
"临难","1","1"
"临经","1","1"
"临更","1","1"
"临挑","1","1"
"临怎","1","1"
"临很","1","1"
"临关","1","1"
"临下","1","1"
"串约","1","1"
"丰田","1","1"
"丰富","1","1"
"中餐","1","1"
"中长","1","1"
"中重","1","1"
"中选","1","1"
"中还","1","1"
"中说","1","1"
"中被","1","1"
"中表","1","1"
"中行","1","1"
"中英","1","1"
"中脱","1","1"
"中筹","1","1"
