"2gram","number of tweets","count"
"地最","1","1"
"地是","1","1"
"地既","1","1"
"地摆","1","1"
"地掷","1","1"
"地推","1","1"
"地抵","1","1"
"地抓","1","1"
"地或","1","1"
"地想","1","1"
"地开","1","1"
"地已","1","1"
"地工","1","1"
"地居","1","1"
"地尽","1","1"
"地将","1","1"
"地寿","1","1"
"地客","1","1"
"地定","1","1"
"地大","1","1"
"地外","1","1"
"地复","1","1"
"地址","1","1"
"地在","1","1"
"地图","1","1"
"地因","1","1"
"地命","1","1"
"地可","1","1"
"地双","1","1"
"地南","1","1"
"地勤","1","1"
"地势","1","1"
"地分","1","1"
"地几","1","1"
"地再","1","1"
"地关","1","1"
"地先","1","1"
"地保","1","1"
"地仍","1","1"
"地也","1","1"
"地主","1","1"
"地业","1","1"
"在餐","1","1"
"在食","1","1"
"在飙","1","1"
"在顶","1","1"
"在面","1","1"
"在雨","1","1"
"在隐","1","1"
"在除","1","1"
"在限","1","1"
"在陆","1","1"
"在阿","1","1"
"在锂","1","1"
"在重","1","1"
"在部","1","1"
"在遭","1","1"
"在逻","1","1"
"在逢","1","1"
"在逐","1","1"
"在逆","1","1"
"在逃","1","1"
"在送","1","1"
"在退","1","1"
"在远","1","1"
"在还","1","1"
"在返","1","1"
"在近","1","1"
"在运","1","1"
"在迎","1","1"
"在达","1","1"
"在边","1","1"
"在辞","1","1"
"在较","1","1"
"在软","1","1"
"在转","1","1"
"在轨","1","1"
"在路","1","1"
"在距","1","1"
"在足","1","1"
"在越","1","1"
"在走","1","1"
"在赌","1","1"
"在贸","1","1"
"在质","1","1"
"在财","1","1"
"在谈","1","1"
"在试","1","1"
"在诉","1","1"
"在诈","1","1"
"在识","1","1"
"在论","1","1"
"在议","1","1"
"在讨","1","1"
"在计","1","1"
"在警","1","1"
"在观","1","1"
"在街","1","1"
"在行","1","1"
"在虎","1","1"
"在蔓","1","1"
"在莱","1","1"
"在莫","1","1"
"在苹","1","1"
"在苏","1","1"
"在节","1","1"
"在艰","1","1"
"在航","1","1"
"在致","1","1"
"在自","1","1"
"在膨","1","1"
"在脸","1","1"
"在脱","1","1"
"在能","1","1"
"在肾","1","1"
"在职","1","1"
"在羽","1","1"
"在缩","1","1"
"在继","1","1"
"在给","1","1"
"在终","1","1"
"在约","1","1"
"在纠","1","1"
"在筹","1","1"
"在等","1","1"
"在竞","1","1"
"在穿","1","1"
"在空","1","1"
"在租","1","1"
"在离","1","1"
"在禁","1","1"
"在社","1","1"
"在磋","1","1"
"在破","1","1"
"在石","1","1"
"在着","1","1"
"在眼","1","1"
"在眉","1","1"
"在盾","1","1"
"在百","1","1"
"在白","1","1"
"在略","1","1"
"在留","1","1"
"在用","1","1"
"在猛","1","1"
"在熊","1","1"
"在火","1","1"
"在激","1","1"
"在滨","1","1"
"在滑","1","1"
"在清","1","1"
"在涨","1","1"
"在波","1","1"
"在法","1","1"
"在治","1","1"
"在河","1","1"
"在汇","1","1"
"在氢","1","1"
"在气","1","1"
"在民","1","1"
"在毕","1","1"
"在武","1","1"
"在步","1","1"
"在欢","1","1"
"在横","1","1"
"在槟","1","1"
"在检","1","1"
"在根","1","1"
"在核","1","1"
"在树","1","1"
"在柏","1","1"
"在构","1","1"
"在极","1","1"
"在来","1","1"
"在札","1","1"
"在暗","1","1"
"在晶","1","1"
"在明","1","1"
"在昆","1","1"
"在早","1","1"
"在旅","1","1"
"在斯","1","1"
"在揭","1","1"
"在描","1","1"
"在探","1","1"
"在损","1","1"
"在持","1","1"
"在招","1","1"
"在拖","1","1"
"在拉","1","1"
"在担","1","1"
"在押","1","1"
"在抢","1","1"
"在执","1","1"
"在才","1","1"
"在户","1","1"
"在惊","1","1"
"在恢","1","1"
"在思","1","1"
"在忙","1","1"
"在必","1","1"
"在得","1","1"
"在往","1","1"
"在异","1","1"
"在延","1","1"
"在店","1","1"
"在应","1","1"
"在庆","1","1"
"在年","1","1"
"在干","1","1"
"在帮","1","1"
"在差","1","1"
"在川","1","1"
"在峇","1","1"
"在岸","1","1"
"在屋","1","1"
"在居","1","1"
"在局","1","1"
"在尚","1","1"
"在宣","1","1"
"在官","1","1"
"在完","1","1"
"在它","1","1"
"在孩","1","1"
"在存","1","1"
"在头","1","1"
"在失","1","1"
"在夜","1","1"
"在夏","1","1"
"在复","1","1"
"在墨","1","1"
"在圣","1","1"
"在土","1","1"
"在围","1","1"
"在囤","1","1"
"在因","1","1"
"在回","1","1"
"在咖","1","1"
"在合","1","1"
"在吃","1","1"
"在可","1","1"
"在古","1","1"
"在反","1","1"
"在参","1","1"
"在厦","1","1"
"在原","1","1"
"在厚","1","1"
"在厘","1","1"
"在卸","1","1"
"在即","1","1"
"在危","1","1"
"在卡","1","1"
"在卖","1","1"
"在半","1","1"
"在千","1","1"
"在区","1","1"
"在化","1","1"
"在包","1","1"
"在副","1","1"
"在削","1","1"
"在到","1","1"
"在初","1","1"
"在创","1","1"
"在出","1","1"
"在冠","1","1"
"在写","1","1"
"在共","1","1"
"在克","1","1"
"在光","1","1"
"在做","1","1"
"在假","1","1"
"在债","1","1"
"在倒","1","1"
"在佛","1","1"
"在低","1","1"
"在休","1","1"
"在伊","1","1"
"在企","1","1"
"在价","1","1"
"在从","1","1"
"在产","1","1"
"在争","1","1"
"在乘","1","1"
"在临","1","1"
"在丰","1","1"
"在个","1","1"
"在专","1","1"
"在三","1","1"
"在万","1","1"
"圣路","1","1"
"圣日","1","1"
"土行","1","1"
"土自","1","1"
"土类","1","1"
"土等","1","1"
"土氧","1","1"
"土植","1","1"
"土权","1","1"
"土技","1","1"
"土总","1","1"
"土库","1","1"
"土工","1","1"
"土完","1","1"
"土坑","1","1"
"土关","1","1"
"土交","1","1"
"土上","1","1"
"圍内","1","1"
"圈零","1","1"
"圈可","1","1"
"圆过","1","1"
"圆的","1","1"
"圆测","1","1"
"圆有","1","1"
"圆最","1","1"
"圆或","1","1"
"圆出","1","1"
"圆上","1","1"
"图重","1","1"
"图通","1","1"
"图赢","1","1"
"图评","1","1"
"图解","1","1"
"图章","1","1"
"图破","1","1"
"图理","1","1"
"图测","1","1"
"图案","1","1"
"图林","1","1"
"图最","1","1"
"图救","1","1"
"图挫","1","1"
"图抓","1","1"
"图扰","1","1"
"图扭","1","1"
"图或","1","1"
"图征","1","1"
"图形","1","1"
"图市","1","1"
"图已","1","1"
"图取","1","1"
"图发","1","1"
"图加","1","1"
"图削","1","1"
"图利","1","1"
"图使","1","1"
"图从","1","1"
"图书","1","1"
"国饰","1","1"
"国餐","1","1"
"国飞","1","1"
"国风","1","1"
"国预","1","1"
"国须","1","1"
"国顺","1","1"
"国面","1","1"
"国随","1","1"
"国陷","1","1"
"国阿","1","1"
"国阜","1","1"
"国释","1","1"
"国酒","1","1"
"国部","1","1"
"国遇","1","1"
"国还","1","1"
"国运","1","1"
"国过","1","1"
"国边","1","1"
"国辉","1","1"
"国载","1","1"
"国软","1","1"
"国越","1","1"
"国超","1","1"
"国赚","1","1"
"国资","1","1"
"国贺","1","1"
"国购","1","1"
"国货","1","1"
"国账","1","1"
"国负","1","1"
"国谷","1","1"
"国设","1","1"
"国记","1","1"
"国议","1","1"
"国让","1","1"
"国讨","1","1"
"国认","1","1"
"国订","1","1"
"国计","1","1"
"国誉","1","1"
"国观","1","1"
"国被","1","1"
"国著","1","1"
"国营","1","1"
"国莫","1","1"
"国荷","1","1"
"国英","1","1"
"国脱","1","1"
"国而","1","1"
"国绿","1","1"
"国综","1","1"
"国继","1","1"
"国统","1","1"
"国结","1","1"
"国绑","1","1"
"国突","1","1"
"国稀","1","1"
"国称","1","1"
"国神","1","1"
"国碳","1","1"
"国确","1","1"
"国研","1","1"
"国知","1","1"
"国看","1","1"
"国目","1","1"
"国白","1","1"
"国留","1","1"
"国申","1","1"
"国田","1","1"
"国现","1","1"
"国环","1","1"
"国独","1","1"
"国犹","1","1"
"国状","1","1"
"国物","1","1"
"国牧","1","1"
"国潮","1","1"
"国潜","1","1"
"国渤","1","1"
"国涨","1","1"
"国沈","1","1"
"国比","1","1"
"国残","1","1"
"国此","1","1"
"国楼","1","1"
"国棒","1","1"
"国检","1","1"
"国梦","1","1"
"国栽","1","1"
"国果","1","1"
"国构","1","1"
"国松","1","1"
"国来","1","1"
"国权","1","1"
"国服","1","1"
"国月","1","1"
"国曼","1","1"
"国暂","1","1"
"国智","1","1"
"国景","1","1"
"国旗","1","1"
"国方","1","1"
"国斡","1","1"
"国文","1","1"
"国整","1","1"
"国改","1","1"
"国支","1","1"
"国掀","1","1"
"国据","1","1"
"国振","1","1"
"国拥","1","1"
"国担","1","1"
"国报","1","1"
"国抛","1","1"
"国技","1","1"
"国承","1","1"
"国扩","1","1"
"国执","1","1"
"国房","1","1"
"国愿","1","1"
"国想","1","1"
"国快","1","1"
"国必","1","1"
"国往","1","1"
"国强","1","1"
"国式","1","1"
"国建","1","1"
"国延","1","1"
"国度","1","1"
"国年","1","1"
"国带","1","1"
"国希","1","1"
"国崩","1","1"
"国崛","1","1"
"国展","1","1"
"国居","1","1"
"国尝","1","1"
"国封","1","1"
"国寻","1","1"
"国宇","1","1"
"国学","1","1"
"国季","1","1"
"国孟","1","1"
"国好","1","1"
"国女","1","1"
"国夏","1","1"
"国复","1","1"
"国墨","1","1"
"国增","1","1"
"国均","1","1"
"国回","1","1"
"国哨","1","1"
"国周","1","1"
"国告","1","1"
"国同","1","1"
"国史","1","1"
"国台","1","1"
"国古","1","1"
"国变","1","1"
"国受","1","1"
"国反","1","1"
"国卖","1","1"
"国医","1","1"
"国区","1","1"
"国势","1","1"
"国动","1","1"
"国副","1","1"
"国削","1","1"
"国到","1","1"
"国则","1","1"
"国列","1","1"
"国刑","1","1"
"国准","1","1"
"国决","1","1"
"国克","1","1"
"国元","1","1"
"国借","1","1"
"国倒","1","1"
"国保","1","1"
"国俄","1","1"
"国促","1","1"
"国便","1","1"
"国依","1","1"
"国优","1","1"
"国代","1","1"
"国他","1","1"
"国仍","1","1"
"国亿","1","1"
"国亚","1","1"
"国争","1","1"
"国予","1","1"
"国了","1","1"
"国九","1","1"
"国乒","1","1"
"国乐","1","1"
"国举","1","1"
"国专","1","1"
"国下","1","1"
"固迪","1","1"
"固的","1","1"
"固性","1","1"
"固微","1","1"
"固市","1","1"
"固国","1","1"
"固发","1","1"
"固体","1","1"
"围试","1","1"
"围裁","1","1"
"围扫","1","1"
"围建","1","1"
"围山","1","1"
"围堵","1","1"
"围几","1","1"
"围中","1","1"
"围与","1","1"
"困方","1","1"
"困局","1","1"
"困和","1","1"
"园风","1","1"
"园雌","1","1"
"园较","1","1"
"园设","1","1"
"园行","1","1"
"园正","1","1"
"园核","1","1"
"园本","1","1"
"园普","1","1"
"园帮","1","1"
"园市","1","1"
"园将","1","1"
"园完","1","1"
"园回","1","1"
"园四","1","1"
"园原","1","1"
"园协","1","1"
"园则","1","1"
"园中","1","1"
"园一","1","1"
"囤黄","1","1"
"团驳","1","1"
"团首","1","1"
"团阿","1","1"
"团长","1","1"
"团银","1","1"
"团针","1","1"
"团酩","1","1"
"团资","1","1"
"团调","1","1"
"团访","1","1"
"团计","1","1"
"团营","1","1"
"团网","1","1"
"团等","1","1"
"团称","1","1"
"团目","1","1"
"团生","1","1"
"团游","1","1"
"团有","1","1"
"团时","1","1"
"团旗","1","1"
"团改","1","1"
"团换","1","1"
"团指","1","1"
"团拜","1","1"
"团执","1","1"
"团所","1","1"
"团总","1","1"
"团年","1","1"
"团审","1","1"
"团团","1","1"
"团共","1","1"
"团仍","1","1"
"因飞","1","1"
"因靠","1","1"
"因零","1","1"
"因通","1","1"
"因选","1","1"
"因违","1","1"
"因迈","1","1"
"因被","1","1"
"因表","1","1"
"因药","1","1"
"因而","1","1"
"因编","1","1"
"因组","1","1"
"因票","1","1"
"因石","1","1"
"因疑","1","1"
"因生","1","1"
"因独","1","1"
"因灾","1","1"
"因淹","1","1"
"因气","1","1"
"因歌","1","1"
"因树","1","1"
"因未","1","1"
"因有","1","1"
"因暴","1","1"
"因日","1","1"
"因无","1","1"
"因文","1","1"
"因故","1","1"
"因手","1","1"
"因房","1","1"
"因战","1","1"
"因感","1","1"
"因情","1","1"
"因恶","1","1"
"因并","1","1"
"因年","1","1"
"因帮","1","1"
"因市","1","1"
"因展","1","1"
"因对","1","1"
"因密","1","1"
"因同","1","1"
"因可","1","1"
"因只","1","1"
"因去","1","1"
"因即","1","1"
"因协","1","1"
"因包","1","1"
"因利","1","1"
"因出","1","1"
"因停","1","1"
"因供","1","1"
"因体","1","1"
"因他","1","1"
"因于","1","1"
"因乌","1","1"
"因两","1","1"
"因与","1","1"
"回银","1","1"
"回这","1","1"
"回返","1","1"
"回近","1","1"
"回超","1","1"
"回调","1","1"
"回补","1","1"
"回老","1","1"
"回美","1","1"
"回稳","1","1"
"回海","1","1"
"回波","1","1"
"回日","1","1"
"回故","1","1"
"回怡","1","1"
"回巴","1","1"
"回工","1","1"
"回存","1","1"
"回娘","1","1"
"回头","1","1"
"回大","1","1"
"回墨","1","1"
"回在","1","1"
"回农","1","1"
"回事","1","1"
"回了","1","1"
"回两","1","1"
"四间","1","1"
"四郎","1","1"
"四跃","1","1"
"四起","1","1"
"四走","1","1"
"四致","1","1"
"四至","1","1"
"四美","1","1"
"四线","1","1"
"四种","1","1"
"四省","1","1"
"四涨","1","1"
"四款","1","1"
"四期","1","1"
"四援","1","1"
"四提","1","1"
"四成","1","1"
"四开","1","1"
"四建","1","1"
"四延","1","1"
"四市","1","1"
"四将","1","1"
"四家","1","1"
"四宣","1","1"
"四城","1","1"
"四国","1","1"
"四分","1","1"
"四人","1","1"
"四为","1","1"
"四下","1","1"
"囚犯","1","1"
"囊括","1","1"
"器降","1","1"
"器装","1","1"
"器械","1","1"
"器未","1","1"
"器扩","1","1"
"器寻","1","1"
"器对","1","1"
"器容","1","1"
"器官","1","1"
"器和","1","1"
"器价","1","1"
"嘉数","1","1"
"嘉年","1","1"
"嘉宾","1","1"
"嗽等","1","1"
"嗽或","1","1"
"嗅觉","1","1"
"喻美","1","1"
"喷发","1","1"
"喝欢","1","1"
"喜气","1","1"
"喜极","1","1"
"喜庆","1","1"
"喜喜","1","1"
"喊饿","1","1"
"喊话","1","1"
"喉咙","1","1"
"善郎","1","1"
"善邻","1","1"
"善肠","1","1"
"善管","1","1"
"善等","1","1"
"善治","1","1"
"善患","1","1"
"善待","1","1"
"善帮","1","1"
"善处","1","1"
"善唱","1","1"
"善关","1","1"
"善公","1","1"
"善企","1","1"
"善他","1","1"
"善人","1","1"
"善了","1","1"
"善两","1","1"
"啸警","1","1"
"啸以","1","1"
"啸不","1","1"
"啡饮","1","1"
"啡茶","1","1"
"啡店","1","1"
"商面","1","1"
"商需","1","1"
"商难","1","1"
"商降","1","1"
"商重","1","1"
"商郭","1","1"
"商道","1","1"
"商进","1","1"
"商贸","1","1"
"商购","1","1"
"商调","1","1"
"商说","1","1"
"商讨","1","1"
"商认","1","1"
"商誉","1","1"
"商言","1","1"
"商表","1","1"
"商联","1","1"
"商美","1","1"
"商网","1","1"
"商经","1","1"
"商类","1","1"
"商等","1","1"
"商竞","1","1"
"商现","1","1"
"商特","1","1"
"商爱","1","1"
"商汤","1","1"
"商正","1","1"
"商桃","1","1"
"商标","1","1"
"商构","1","1"
"商来","1","1"
"商未","1","1"
"商服","1","1"
"商有","1","1"
"商是","1","1"
"商日","1","1"
"商无","1","1"
"商斯","1","1"
"商擎","1","1"
"商提","1","1"
"商措","1","1"
"商投","1","1"
"商手","1","1"
"商所","1","1"
"商户","1","1"
"商戴","1","1"
"商很","1","1"
"商征","1","1"
"商弥","1","1"
"商开","1","1"
"商已","1","1"
"商增","1","1"
"商周","1","1"
"商后","1","1"
"商合","1","1"
"商台","1","1"
"商可","1","1"
"商加","1","1"
"商几","1","1"
"商公","1","1"
"商光","1","1"
"商信","1","1"
"商以","1","1"
"商从","1","1"
"商仍","1","1"
"商人","1","1"
"商交","1","1"
"商于","1","1"
"商与","1","1"
"唱苦","1","1"
"唱出","1","1"
"唱丰","1","1"
"售首","1","1"
"售预","1","1"
"售雷","1","1"
"售陷","1","1"
"售锐","1","1"
"售销","1","1"
"售这","1","1"
"售还","1","1"
"售该","1","1"
"售许","1","1"
"售股","1","1"
"售美","1","1"
"售罄","1","1"
"售给","1","1"
"售纪","1","1"
"售税","1","1"
"售物","1","1"
"售点","1","1"
"售火","1","1"
"售海","1","1"
"售浪","1","1"
"售测","1","1"
"售活","1","1"
"售氢","1","1"
"售正","1","1"
"售机","1","1"
"售更","1","1"
"售暴","1","1"
"售日","1","1"
"售方","1","1"
"售支","1","1"
"售手","1","1"
"售成","1","1"
"售感","1","1"
"售店","1","1"
"售市","1","1"
"售已","1","1"
"售小","1","1"
"售回","1","1"
"售唱","1","1"
"售各","1","1"
"售可","1","1"
"售去","1","1"
"售协","1","1"
"售加","1","1"
"售出","1","1"
"售仍","1","1"
"售产","1","1"
"售交","1","1"
"唐山","1","1"
"唐城","1","1"
"唐代","1","1"
"唐人","1","1"
"哺脱","1","1"
"哺乳","1","1"
"哲说","1","1"
"哲学","1","1"
"哲也","1","1"
"哮喘","1","1"
"哭了","1","1"
"哪怕","1","1"
"哪去","1","1"
"哨的","1","1"
"哨点","1","1"
"哥顾","1","1"
"哥等","1","1"
"哥湾","1","1"
"哥新","1","1"
"哥斯","1","1"
"哥打","1","1"
"哥尼","1","1"
"哥国","1","1"
"哥伦","1","1"
"响逐","1","1"
"响较","1","1"
"响超","1","1"
"响警","1","1"
"响表","1","1"
"响美","1","1"
"响红","1","1"
"响疫","1","1"
"响甚","1","1"
"响未","1","1"
"响有","1","1"
"响德","1","1"
"响很","1","1"
"响已","1","1"
"响居","1","1"
"响尾","1","1"
"响将","1","1"
"响备","1","1"
"响因","1","1"
"响及","1","1"
"响又","1","1"
"响加","1","1"
"响减","1","1"
"响乐","1","1"
"响下","1","1"
"哈里","1","1"
"哈梅","1","1"
"哈德","1","1"
"哈尔","1","1"
"哈佛","1","1"
"哈也","1","1"
"哇省","1","1"
"哄登","1","1"
"哄哄","1","1"
"品面","1","1"
"品难","1","1"
"品销","1","1"
"品鉴","1","1"
"品通","1","1"
"品运","1","1"
"品贸","1","1"
"品质","1","1"
"品评","1","1"
"品落","1","1"
"品营","1","1"
"品药","1","1"
"品维","1","1"
"品组","1","1"
"品管","1","1"
"品等","1","1"
"品私","1","1"
"品相","1","1"
"品用","1","1"
"品率","1","1"
"品特","1","1"
"品热","1","1"
"品清","1","1"
"品消","1","1"
"品杂","1","1"
"品最","1","1"
"品时","1","1"
"品整","1","1"
"品指","1","1"
"品拍","1","1"
"品征","1","1"
"品带","1","1"
"品居","1","1"
"品将","1","1"
"品对","1","1"
"品宝","1","1"
"品安","1","1"
"品备","1","1"
"品团","1","1"
"品商","1","1"
"品后","1","1"
"品可","1","1"
"品发","1","1"
"品化","1","1"
