"2gram","number of tweets","count"
"劳沃","1","1"
"劳本","1","1"
"劳是","1","1"
"劳投","1","1"
"劳将","1","1"
"劳吗","1","1"
"劳向","1","1"
"劳却","1","1"
"劳力","1","1"
"劳分","1","1"
"劳以","1","1"
"劳中","1","1"
"劳与","1","1"
"劳上","1","1"
"劲销","1","1"
"劲涛","1","1"
"劲是","1","1"
"劲时","1","1"
"劲敌","1","1"
"劲扩","1","1"
"劲增","1","1"
"劲反","1","1"
"劲及","1","1"
"劲劳","1","1"
"劲业","1","1"
"劲上","1","1"
"励韩","1","1"
"励里","1","1"
"励采","1","1"
"励计","1","1"
"励精","1","1"
"励积","1","1"
"励父","1","1"
"励池","1","1"
"励民","1","1"
"励政","1","1"
"励战","1","1"
"励成","1","1"
"励开","1","1"
"励它","1","1"
"励员","1","1"
"励企","1","1"
"励人","1","1"
"励中","1","1"
"励两","1","1"
"励与","1","1"
"劫难","1","1"
"劫案","1","1"
"劫持","1","1"
"努雷","1","1"
"努沙","1","1"
"努查","1","1"
"努星","1","1"
"努廷","1","1"
"助香","1","1"
"助餐","1","1"
"助非","1","1"
"助阿","1","1"
"助防","1","1"
"助量","1","1"
"助都","1","1"
"助选","1","1"
"助还","1","1"
"助调","1","1"
"助该","1","1"
"助计","1","1"
"助解","1","1"
"助规","1","1"
"助行","1","1"
"助者","1","1"
"助等","1","1"
"助硅","1","1"
"助电","1","1"
"助用","1","1"
"助王","1","1"
"助案","1","1"
"助栽","1","1"
"助树","1","1"
"助某","1","1"
"助服","1","1"
"助日","1","1"
"助政","1","1"
"助抵","1","1"
"助扭","1","1"
"助患","1","1"
"助建","1","1"
"助居","1","1"
"助寻","1","1"
"助客","1","1"
"助它","1","1"
"助学","1","1"
"助奥","1","1"
"助够","1","1"
"助基","1","1"
"助和","1","1"
"助各","1","1"
"助剂","1","1"
"助出","1","1"
"助减","1","1"
"助军","1","1"
"助俄","1","1"
"助以","1","1"
"助亚","1","1"
"助了","1","1"
"助乌","1","1"
"助下","1","1"
"助一","1","1"
"动首","1","1"
"动饼","1","1"
"动飞","1","1"
"动面","1","1"
"动静","1","1"
"动集","1","1"
"动随","1","1"
"动降","1","1"
"动防","1","1"
"动队","1","1"
"动键","1","1"
"动部","1","1"
"动道","1","1"
"动造","1","1"
"动选","1","1"
"动这","1","1"
"动较","1","1"
"动转","1","1"
"动调","1","1"
"动课","1","1"
"动说","1","1"
"动证","1","1"
"动让","1","1"
"动被","1","1"
"动补","1","1"
"动蔚","1","1"
"动获","1","1"
"动范","1","1"
"动芯","1","1"
"动舷","1","1"
"动致","1","1"
"动而","1","1"
"动者","1","1"
"动网","1","1"
"动线","1","1"
"动纳","1","1"
"动纯","1","1"
"动策","1","1"
"动立","1","1"
"动种","1","1"
"动禁","1","1"
"动石","1","1"
"动着","1","1"
"动由","1","1"
"动现","1","1"
"动环","1","1"
"动率","1","1"
"动燃","1","1"
"动火","1","1"
"动游","1","1"
"动洋","1","1"
"动法","1","1"
"动治","1","1"
"动油","1","1"
"动汇","1","1"
"动此","1","1"
"动正","1","1"
"动欧","1","1"
"动模","1","1"
"动格","1","1"
"动板","1","1"
"动条","1","1"
"动服","1","1"
"动更","1","1"
"动显","1","1"
"动无","1","1"
"动整","1","1"
"动教","1","1"
"动效","1","1"
"动放","1","1"
"动改","1","1"
"动收","1","1"
"动支","1","1"
"动操","1","1"
"动摩","1","1"
"动提","1","1"
"动推","1","1"
"动控","1","1"
"动挡","1","1"
"动拥","1","1"
"动抢","1","1"
"动抗","1","1"
"动投","1","1"
"动技","1","1"
"动执","1","1"
"动所","1","1"
"动战","1","1"
"动或","1","1"
"动感","1","1"
"动愈","1","1"
"动恢","1","1"
"动心","1","1"
"动往","1","1"
"动并","1","1"
"动平","1","1"
"动幅","1","1"
"动带","1","1"
"动工","1","1"
"动山","1","1"
"动尖","1","1"
"动导","1","1"
"动宣","1","1"
"动完","1","1"
"动始","1","1"
"动太","1","1"
"动多","1","1"
"动复","1","1"
"动场","1","1"
"动国","1","1"
"动因","1","1"
"动回","1","1"
"动吸","1","1"
"动各","1","1"
"动受","1","1"
"动去","1","1"
"动厕","1","1"
"动南","1","1"
"动华","1","1"
"动半","1","1"
"动动","1","1"
"动功","1","1"
"动剥","1","1"
"动到","1","1"
"动利","1","1"
"动则","1","1"
"动出","1","1"
"动准","1","1"
"动军","1","1"
"动再","1","1"
"动具","1","1"
"动兵","1","1"
"动充","1","1"
"动停","1","1"
"动修","1","1"
"动保","1","1"
"动使","1","1"
"动你","1","1"
"动但","1","1"
"动价","1","1"
"动从","1","1"
"动产","1","1"
"动于","1","1"
"动争","1","1"
"动也","1","1"
"动乘","1","1"
"动举","1","1"
"动业","1","1"
"动与","1","1"
"动不","1","1"
"动上","1","1"
"劣路","1","1"
"劣汰","1","1"
"劣标","1","1"
"务高","1","1"
"务驱","1","1"
"务预","1","1"
"务顾","1","1"
"务面","1","1"
"务门","1","1"
"务遭","1","1"
"务造","1","1"
"务进","1","1"
"务运","1","1"
"务达","1","1"
"务轻","1","1"
"务越","1","1"
"务超","1","1"
"务赴","1","1"
"务谈","1","1"
"务调","1","1"
"务设","1","1"
"务订","1","1"
"务计","1","1"
"务言","1","1"
"务规","1","1"
"务被","1","1"
"务表","1","1"
"务行","1","1"
"务萎","1","1"
"务股","1","1"
"务联","1","1"
"务结","1","1"
"务经","1","1"
"务线","1","1"
"务类","1","1"
"务站","1","1"
"务真","1","1"
"务用","1","1"
"务生","1","1"
"务理","1","1"
"务班","1","1"
"务潜","1","1"
"务消","1","1"
"务比","1","1"
"务此","1","1"
"务正","1","1"
"务来","1","1"
"务条","1","1"
"务本","1","1"
"务月","1","1"
"务最","1","1"
"务早","1","1"
"务无","1","1"
"务整","1","1"
"务效","1","1"
"务放","1","1"
"务收","1","1"
"务攫","1","1"
"务提","1","1"
"务损","1","1"
"务指","1","1"
"务拓","1","1"
"务拉","1","1"
"务投","1","1"
"务承","1","1"
"务手","1","1"
"务战","1","1"
"务恢","1","1"
"务必","1","1"
"务平","1","1"
"务局","1","1"
"务对","1","1"
"务失","1","1"
"务处","1","1"
"务声","1","1"
"务基","1","1"
"务型","1","1"
"务困","1","1"
"务因","1","1"
"务呢","1","1"
"务吸","1","1"
"务否","1","1"
"务向","1","1"
"务同","1","1"
"务取","1","1"
"务去","1","1"
"务压","1","1"
"务印","1","1"
"务助","1","1"
"务加","1","1"
"务办","1","1"
"务副","1","1"
"务前","1","1"
"务出","1","1"
"务准","1","1"
"务再","1","1"
"务具","1","1"
"务关","1","1"
"务停","1","1"
"务做","1","1"
"务信","1","1"
"务保","1","1"
"务使","1","1"
"务价","1","1"
"务人","1","1"
"务产","1","1"
"务为","1","1"
"务专","1","1"
"务一","1","1"
"加食","1","1"
"加预","1","1"
"加顽","1","1"
"加难","1","1"
"加长","1","1"
"加那","1","1"
"加选","1","1"
"加进","1","1"
"加运","1","1"
"加过","1","1"
"加达","1","1"
"加载","1","1"
"加车","1","1"
"加趋","1","1"
"加超","1","1"
"加费","1","1"
"加论","1","1"
"加触","1","1"
"加规","1","1"
"加葬","1","1"
"加罗","1","1"
"加碰","1","1"
"加真","1","1"
"加相","1","1"
"加生","1","1"
"加班","1","1"
"加现","1","1"
"加燃","1","1"
"加热","1","1"
"加火","1","1"
"加激","1","1"
"加没","1","1"
"加正","1","1"
"加柑","1","1"
"加杠","1","1"
"加机","1","1"
"加最","1","1"
"加明","1","1"
"加斯","1","1"
"加政","1","1"
"加放","1","1"
"加插","1","1"
"加措","1","1"
"加推","1","1"
"加接","1","1"
"加招","1","1"
"加执","1","1"
"加所","1","1"
"加或","1","1"
"加惊","1","1"
"加恶","1","1"
"加心","1","1"
"加德","1","1"
"加征","1","1"
"加当","1","1"
"加延","1","1"
"加带","1","1"
"加巴","1","1"
"加巩","1","1"
"加巧","1","1"
"加尊","1","1"
"加将","1","1"
"加对","1","1"
"加容","1","1"
"加存","1","1"
"加复","1","1"
"加国","1","1"
"加固","1","1"
"加困","1","1"
"加四","1","1"
"加和","1","1"
"加向","1","1"
"加合","1","1"
"加及","1","1"
"加半","1","1"
"加勒","1","1"
"加列","1","1"
"加几","1","1"
"加准","1","1"
"加农","1","1"
"加其","1","1"
"加关","1","1"
"加兰","1","1"
"加公","1","1"
"加全","1","1"
"加光","1","1"
"加值","1","1"
"加倍","1","1"
"加便","1","1"
"加互","1","1"
"加严","1","1"
"加两","1","1"
"功食","1","1"
"功量","1","1"
"功避","1","1"
"功还","1","1"
"功返","1","1"
"功运","1","1"
"功走","1","1"
"功训","1","1"
"功营","1","1"
"功臣","1","1"
"功级","1","1"
"功种","1","1"
"功用","1","1"
"功机","1","1"
"功效","1","1"
"功推","1","1"
"功挑","1","1"
"功拉","1","1"
"功担","1","1"
"功找","1","1"
"功打","1","1"
"功开","1","1"
"功应","1","1"
"功在","1","1"
"功后","1","1"
"功合","1","1"
"功取","1","1"
"功具","1","1"
"功入","1","1"
"功但","1","1"
"功从","1","1"
"功中","1","1"
"办青","1","1"
"办钢","1","1"
"办送","1","1"
"办纪","1","1"
"办等","1","1"
"办第","1","1"
"办盛","1","1"
"办有","1","1"
"办方","1","1"
"办新","1","1"
"办招","1","1"
"办开","1","1"
"办宣","1","1"
"办婚","1","1"
"办夜","1","1"
"办国","1","1"
"办和","1","1"
"办周","1","1"
"办半","1","1"
"办千","1","1"
"办体","1","1"
"办之","1","1"
"办专","1","1"
"劝阻","1","1"
"力鼓","1","1"
"力骚","1","1"
"力餐","1","1"
"力飙","1","1"
"力面","1","1"
"力阀","1","1"
"力配","1","1"
"力避","1","1"
"力遽","1","1"
"力遭","1","1"
"力遏","1","1"
"力透","1","1"
"力远","1","1"
"力还","1","1"
"力运","1","1"
"力迎","1","1"
"力达","1","1"
"力辅","1","1"
"力较","1","1"
"力身","1","1"
"力越","1","1"
"力赛","1","1"
"力负","1","1"
"力读","1","1"
"力议","1","1"
"力解","1","1"
"力袭","1","1"
"力衰","1","1"
"力而","1","1"
"力缺","1","1"
"力绿","1","1"
"力绕","1","1"
"力筹","1","1"
"力竞","1","1"
"力突","1","1"
"力离","1","1"
"力神","1","1"
"力破","1","1"
"力研","1","1"
"力看","1","1"
"力癌","1","1"
"力甚","1","1"
"力火","1","1"
"力游","1","1"
"力涨","1","1"
"力消","1","1"
"力测","1","1"
"力活","1","1"
"力沙","1","1"
"力水","1","1"
"力档","1","1"
"力核","1","1"
"力是","1","1"
"力政","1","1"
"力改","1","1"
"力接","1","1"
"力掌","1","1"
"力捧","1","1"
"力损","1","1"
"力挺","1","1"
"力挥","1","1"
"力指","1","1"
"力拓","1","1"
"力投","1","1"
"力把","1","1"
"力扭","1","1"
"力扩","1","1"
"力打","1","1"
"力所","1","1"
"力或","1","1"
"力成","1","1"
"力惊","1","1"
"力悄","1","1"
"力得","1","1"
"力形","1","1"
"力当","1","1"
"力弱","1","1"
"力并","1","1"
"力平","1","1"
"力巩","1","1"
"力履","1","1"
"力尚","1","1"
"力对","1","1"
"力容","1","1"
"力宣","1","1"
"力多","1","1"
"力壮","1","1"
"力增","1","1"
"力国","1","1"
"力团","1","1"
"力否","1","1"
"力向","1","1"
"力又","1","1"
"力压","1","1"
"力历","1","1"
"力占","1","1"
"力单","1","1"
"力医","1","1"
"力出","1","1"
"力冲","1","1"
"力军","1","1"
"力再","1","1"
"力关","1","1"
"力兜","1","1"
"力停","1","1"
"力候","1","1"
"力倍","1","1"
"力保","1","1"
"力作","1","1"
"力似","1","1"
"力传","1","1"
"力仍","1","1"
"力业","1","1"
"力与","1","1"
"割草","1","1"
"割喉","1","1"
"副院","1","1"
"副镇","1","1"
"副议","1","1"
"副行","1","1"
"副研","1","1"
"副校","1","1"
"副机","1","1"
"副本","1","1"
"副手","1","1"
"副好","1","1"
"副国","1","1"
"副业","1","1"
"剪栽","1","1"
"剪接","1","1"
"剩迹","1","1"
"剩缓","1","1"
"剩短","1","1"
"剩有","1","1"
"剩投","1","1"
"剩感","1","1"
"剩少","1","1"
"剩将","1","1"
"剩不","1","1"
"剧非","1","1"
"剧院","1","1"
"剧金","1","1"
"剧财","1","1"
"剧行","1","1"
"剧英","1","1"
"剧美","1","1"
"剧粮","1","1"
"剧社","1","1"
"剧瑞","1","1"
"剧毒","1","1"
"剧所","1","1"
"剧或","1","1"
"剧恶","1","1"
"剧影","1","1"
"剧工","1","1"
"剧复","1","1"
"剧华","1","1"
"剧升","1","1"
"剧化","1","1"
"剧减","1","1"
"剧全","1","1"
"剧以","1","1"
"剧中","1","1"
"剧上","1","1"
"剖抹","1","1"
"剑道","1","1"
"剑的","1","1"
"剑指","1","1"
"剑慧","1","1"
"剑影","1","1"
"剑封","1","1"
"剑乱","1","1"
"前默","1","1"
"前鲜","1","1"
"前马","1","1"
"前非","1","1"
"前雇","1","1"
"前限","1","1"
"前阿","1","1"
"前阵","1","1"
"前长","1","1"
"前销","1","1"
"前金","1","1"
"前释","1","1"
"前部","1","1"
"前那","1","1"
"前送","1","1"
"前退","1","1"
"前述","1","1"
"前连","1","1"
"前迎","1","1"
"前载","1","1"
"前路","1","1"
"前起","1","1"
"前赴","1","1"
"前负","1","1"
"前访","1","1"
"前议","1","1"
"前认","1","1"
"前计","1","1"
"前警","1","1"
"前西","1","1"
"前行","1","1"
"前董","1","1"
"前获","1","1"
"前茅","1","1"
"前航","1","1"
"前至","1","1"
"前股","1","1"
"前肉","1","1"
"前耻","1","1"
"前耗","1","1"
"前缺","1","1"
"前缩","1","1"
"前给","1","1"
"前结","1","1"
"前约","1","1"
"前紧","1","1"
"前立","1","1"
"前称","1","1"
"前秘","1","1"
"前科","1","1"
"前祭","1","1"
"前社","1","1"
"前磷","1","1"
"前短","1","1"
"前瞻","1","1"
"前看","1","1"
"前疫","1","1"
"前申","1","1"
"前生","1","1"
"前状","1","1"
"前物","1","1"
"前版","1","1"
"前烟","1","1"
"前激","1","1"
"前澳","1","1"
"前港","1","1"
"前消","1","1"
"前波","1","1"
"前泄","1","1"
"前汽","1","1"
"前段","1","1"
"前校","1","1"
"前未","1","1"
"前期","1","1"
"前月","1","1"
"前时","1","1"
"前方","1","1"
"前整","1","1"
"前效","1","1"
"前政","1","1"
"前收","1","1"
"前撤","1","1"
"前搭","1","1"
"前推","1","1"
"前指","1","1"
"前拜","1","1"
"前手","1","1"
"前很","1","1"
"前当","1","1"
"前强","1","1"
"前座","1","1"
"前库","1","1"
"前并","1","1"
"前年","1","1"
"前平","1","1"
"前帮","1","1"
"前巴","1","1"
"前巨","1","1"
"前崩","1","1"
"前少","1","1"
"前对","1","1"
"前密","1","1"
"前实","1","1"
"前定","1","1"
"前安","1","1"
"前它","1","1"
"前季","1","1"
"前嫌","1","1"
"前夜","1","1"
"前外","1","1"
"前基","1","1"
"前坚","1","1"
"前四","1","1"
"前售","1","1"
"前告","1","1"
"前呈","1","1"
"前叱","1","1"
"前可","1","1"
"前参","1","1"
"前去","1","1"
"前即","1","1"
"前危","1","1"
"前占","1","1"
"前卖","1","1"
"前办","1","1"
"前削","1","1"
"前制","1","1"
"前初","1","1"
"前刚","1","1"
"前其","1","1"
"前关","1","1"
"前六","1","1"
"前免","1","1"
"前停","1","1"
"前做","1","1"
"前俄","1","1"
"前促","1","1"
"前使","1","1"
"前交","1","1"
"前五","1","1"
"前事","1","1"
"前乌","1","1"
"前之","1","1"
"前严","1","1"
"前业","1","1"
"前世","1","1"
"削行","1","1"
"削照","1","1"
"剂阿","1","1"
"剂赤","1","1"
"剂等","1","1"
"剂涂","1","1"
"剂泄","1","1"
"剂外","1","1"
"剂和","1","1"
"剂使","1","1"
"刻苦","1","1"
"刻答","1","1"
"刻的","1","1"
"刻疫","1","1"
"刻画","1","1"
"刻正","1","1"
"刻效","1","1"
"刻把","1","1"
"刻微","1","1"
"刻影","1","1"
"刻带","1","1"
"刻展","1","1"
"刻宣","1","1"
"刻受","1","1"
"刻勒","1","1"
"刻保","1","1"
"刺骨","1","1"
"刺首","1","1"
"刺队","1","1"
"刺身","1","1"
"刺漫","1","1"
"刺杀","1","1"
"刺成","1","1"
"刺意","1","1"
"刺夏","1","1"
"刹路","1","1"
"刹及","1","1"
"券首","1","1"
"券违","1","1"
"券近","1","1"
"券而","1","1"
"券缩","1","1"
"券等","1","1"
"券王","1","1"
"券清","1","1"
"券有","1","1"
"券最","1","1"
"券数","1","1"
"券投","1","1"
"券定","1","1"
"券在","1","1"
"券及","1","1"
"券卖","1","1"
"券出","1","1"
"券共","1","1"
"券公","1","1"
"券中","1","1"
"刷食","1","1"
"刷时","1","1"
"刷效","1","1"
"刷屏","1","1"
"刷和","1","1"
"刷单","1","1"
"刷到","1","1"
"刷一","1","1"
"制鱼","1","1"
"制首","1","1"
"制饮","1","1"
"制餐","1","1"
"制预","1","1"
"制非","1","1"
"制零","1","1"
"制镓","1","1"
"制铁","1","1"
"制逻","1","1"
"制违","1","1"
"制进","1","1"
"制辐","1","1"
"制跨","1","1"
"制资","1","1"
"制调","1","1"
"制该","1","1"
"制设","1","1"
"制订","1","1"
"制行","1","1"
"制薄","1","1"
"制芯","1","1"
"制自","1","1"
"制胜","1","1"
"制而","1","1"
"制美","1","1"
"制网","1","1"
"制统","1","1"
"制给","1","1"
"制米","1","1"
"制等","1","1"
"制符","1","1"
"制竞","1","1"
"制移","1","1"
"制禽","1","1"
"制禁","1","1"
"制生","1","1"
"制燃","1","1"
"制消","1","1"
"制法","1","1"
"制汽","1","1"
"制污","1","1"
"制氮","1","1"
"制气","1","1"
"制每","1","1"
"制此","1","1"
"制止","1","1"
"制模","1","1"
"制果","1","1"
"制来","1","1"
"制术","1","1"
"制最","1","1"
"制晶","1","1"
"制时","1","1"
"制无","1","1"
"制方","1","1"
"制政","1","1"
"制放","1","1"
"制改","1","1"
"制撤","1","1"
"制提","1","1"
"制损","1","1"
"制拖","1","1"
"制技","1","1"
"制执","1","1"
"制我","1","1"
"制得","1","1"
"制很","1","1"
"制当","1","1"
"制归","1","1"
"制异","1","1"
"制开","1","1"
"制广","1","1"
"制并","1","1"
"制工","1","1"
"制山","1","1"
"制局","1","1"
"制尖","1","1"
"制室","1","1"
"制安","1","1"
"制委","1","1"
"制如","1","1"
"制失","1","1"
"制台","1","1"
"制口","1","1"
"制及","1","1"
"制单","1","1"
"制区","1","1"
"制力","1","1"
"制到","1","1"
"制决","1","1"
"制再","1","1"
"制公","1","1"
"制保","1","1"
"制俄","1","1"
"制体","1","1"
"制会","1","1"
"制他","1","1"
"制也","1","1"
"制为","1","1"
"制个","1","1"
"制两","1","1"
"制与","1","1"
"制不","1","1"
"制上","1","1"
"制一","1","1"
"到麦","1","1"
"到首","1","1"
"到预","1","1"
"到顶","1","1"
"到青","1","1"
"到震","1","1"
"到难","1","1"
"到隔","1","1"
"到限","1","1"
