"8gram","number of tweets","count"
"中国海议题上分歧","1","1"
"中国海南省三亚近","1","1"
"中国海争议不是双","1","1"
"中国海主权问题展","1","1"
"中国汽车生产动向","1","1"
"中国汽车生产低迷","1","1"
"中国汽车工业协会","1","1"
"中国民众对抗原检","1","1"
"中国民众今年打消","1","1"
"中国比预期更快地","1","1"
"中国正在提高存在","1","1"
"中国正为救命的抗","1","1"
"中国楼市难以重回","1","1"
"中国栽培面积达到","1","1"
"中国松绑防疫控管","1","1"
"中国有那么多人阳","1","1"
"中国有气象记载以","1","1"
"中国暂停发放日本","1","1"
"中国晶片业发展的","1","1"
"中国是商用飞机的","1","1"
"中国是世界上最大","1","1"
"中国春运逐渐迎来","1","1"
"中国春运在星期三","1","1"
"中国春节档票房已","1","1"
"中国春节大规模返","1","1"
"中国春节前后返乡","1","1"
"中国春节假期头三","1","1"
"中国旅行社及在线","1","1"
"中国旅游网站同程","1","1"
"中国旅客输入冠病","1","1"
"中国旅客的入境管","1","1"
"中国新能源汽车销","1","1"
"中国新能源汽车巨","1","1"
"中国新冠感染数字","1","1"
"中国文化和旅游部","1","1"
"中国整体疫情趋缓","1","1"
"中国数以亿计的民","1","1"
"中国政府突然取消","1","1"
"中国政府的动态清","1","1"
"中国政府正在努力","1","1"
"中国政府欢迎更多","1","1"
"中国政府暂停向韩","1","1"
"中国政府就南中国","1","1"
"中国政府在农历年","1","1"
"中国政府可能会通","1","1"
"中国政府力图使经","1","1"
"中国政府仍在努力","1","1"
"中国放松出入境管","1","1"
"中国放松冠病防疫","1","1"
"中国放弃清零政策","1","1"
"中国放弃实施近三","1","1"
"中国放开冠病疫情","1","1"
"中国放宽疫情管控","1","1"
"中国放宽新冠疫情","1","1"
"中国推进数字化转","1","1"
"中国据报也将解除","1","1"
"中国指数的回报率","1","1"
"中国打持久战的能","1","1"
"中国或借此机会寻","1","1"
"中国或中国人的专","1","1"
"中国很多城市均因","1","1"
"中国往返上述国家","1","1"
"中国强劲的竞争压","1","1"
"中国引起强烈反响","1","1"
"中国开始寻求减少","1","1"
"中国开始增加新冠","1","1"
"中国已经进入人口","1","1"
"中国已经批准华特","1","1"
"中国已成为经济威","1","1"
"中国展开为期三天","1","1"
"中国将拉共体视为","1","1"
"中国导致每年损失","1","1"
"中国对新能源汽车","1","1"
"中国客消费的一大","1","1"
"中国官网上的信息","1","1"
"中国官方没有解释","1","1"
"中国官方发布倡议","1","1"
"中国央视和卫视都","1","1"
"中国天津的售价为","1","1"
"中国大陆针对美国","1","1"
"中国大陆的游客恢","1","1"
"中国大陆居民可以","1","1"
"中国大陆军机频繁","1","1"
"中国大陆入境旅客","1","1"
"中国大陆入境台湾","1","1"
"中国大陆以外的产","1","1"
"中国大陆人员流动","1","1"
"中国大幅放宽防控","1","1"
"中国多地出台稳岗","1","1"
"中国多个城市都被","1","1"
"中国境内冠病确诊","1","1"
"中国在科技领域的","1","1"
"中国在尖端半导体","1","1"
"中国在停止清零政","1","1"
"中国国药集团针对","1","1"
"中国国家药品监督","1","1"
"中国国家疾病预防","1","1"
"中国国家卫生健康","1","1"
"中国国家博物馆时","1","1"
"中国国家医疗保障","1","1"
"中国国务院总理李","1","1"
"中国国产零部件占","1","1"
"中国和韩国的过半","1","1"
"中国和美国没有在","1","1"
"中国和美国出现更","1","1"
"中国和欧洲的强劲","1","1"
"中国和欧洲的前景","1","1"
"中国和印度等在内","1","1"
"中国和印尼工人在","1","1"
"中国和俄罗斯都是","1","1"
"中国和俄罗斯的紧","1","1"
"中国和俄罗斯的干","1","1"
"中国和世界其他地","1","1"
"中国启动经济刺激","1","1"
"中国启动燃料电池","1","1"
"中国各地正经历冠","1","1"
"中国古代根椐动物","1","1"
"中国发布冠病病毒","1","1"
"中国发展自身的芯","1","1"
"中国华润啤酒和新","1","1"
"中国医保支付系统","1","1"
"中国劳动队伍将加","1","1"
"中国加入跨太平洋","1","1"
"中国削减大型石油","1","1"
"中国出口同比下降","1","1"
"中国农历癸卯兔年","1","1"
"中国军机在南中国","1","1"
"中国军方大型无人","1","1"
"中国再次将在岸人","1","1"
"中国公民在加利福","1","1"
"中国公民因出国旅","1","1"
"中国公民出境团队","1","1"
"中国公司遵守欧盟","1","1"
"中国入境者中检出","1","1"
"中国入境的旅客加","1","1"
"中国入境旅客的措","1","1"
"中国债券数据以来","1","1"
"中国传统节日春节","1","1"
"中国传统艺术表演","1","1"
"中国优化调整冠病","1","1"
"中国企业在半导体","1","1"
"中国企业也快速提","1","1"
"中国人访日需求依","1","1"
"中国人的理解不一","1","1"
"中国人对欧洲国家","1","1"
"中国人口已在最近","1","1"
"中国人之嫌的说法","1","1"
"中国产镁的对日出","1","1"
"中国交通运输部预","1","1"
"中国交通运输部官","1","1"
"中国互联网技术公","1","1"
"中国互联网巨头阿","1","1"
"中国也会为游客前","1","1"
"中国为在印尼开采","1","1"
"中国严格的新冠防","1","1"
"中国两家清算机构","1","1"
"中国两家政策性银","1","1"
"中国东部和中部寒","1","1"
"中国业务已成为最","1","1"
"中国与美国和日本","1","1"
"中国不再做大规模","1","1"
"中国上海中医药大","1","1"
"中国上映的该超级","1","1"
"中国一直在执行严","1","1"
"中发出自己的声音","1","1"
"中占据了很大份额","1","1"
"中华街的春节庆祝","1","1"
"中华航空会员的个","1","1"
"中华民族流传下来","1","1"
"中华民族奉行的处","1","1"
"中医药大学附属曙","1","1"
"中包括用于建设新","1","1"
"中包括业务重组和","1","1"
"中到纯电动汽车等","1","1"
"中删除了飞行员预","1","1"
"中出售了在香港上","1","1"
"中共总书记习近平","1","1"
"中使用的计算机文","1","1"
"中任务通知系统发","1","1"
"中任务通知系统出","1","1"
"中产阶级来说是糟","1","1"
"中交通管理中心在","1","1"
"中也潜藏巨大的诱","1","1"
"中两国的南中国海","1","1"
"中两国当前所面对","1","1"
"中东主要商业和旅","1","1"
"中一辆停泊在路旁","1","1"
"中一些较为古怪的","1","1"
"个高级隐私监管机","1","1"
"个领域将产生大的","1","1"
"个预期仍高于指数","1","1"
"个面临违约国家的","1","1"
"个隧道出口星期二","1","1"
"个陆路关卡料将大","1","1"
"个镍冶炼厂发生冲","1","1"
"个镇和三个街道共","1","1"
"个金融系统收费情","1","1"
"个重要城市陆续出","1","1"
"个重大步骤的问题","1","1"
"个迎来新一年的主","1","1"
"个超级大国试图重","1","1"
"个资与华航公司资","1","1"
"个试验的目的是让","1","1"
"个词说起来并不朗","1","1"
"个视频共享应用运","1","1"
"个被怀疑与亚洲政","1","1"
"个董事会席位的争","1","1"
"个繁忙财报周的主","1","1"
"个系统来监控这个","1","1"
"个百分点的可能性","1","1"
"个清单中应该加上","1","1"
"个消息在台湾网络","1","1"
"个没有硝烟的战场","1","1"
"个欧洲国家收紧了","1","1"
"个机场停机坪星期","1","1"
"个月飞往国际空间","1","1"
"个月通胀率预计会","1","1"
"个月进行的一系列","1","1"
"个月来第二次在中","1","1"
"个月来一直在考虑","1","1"
"个月放慢加息步伐","1","1"
"个月出现衰退的概","1","1"
"个月内如坐过山车","1","1"
"个月以来的最高水","1","1"
"个星期就是春节了","1","1"
"个既由私人推动但","1","1"
"个接触线上开始生","1","1"
"个拥挤且竞争激烈","1","1"
"个技术故障造成埃","1","1"
"个思考未来一年经","1","1"
"个市场无可争议的","1","1"
"个市场参与者缺席","1","1"
"个市场出现差异的","1","1"
"个工业巨头缓慢解","1","1"
"个州对在政府所有","1","1"
"个州对中国短视频","1","1"
"个小鸟标志的雕像","1","1"
"个小时继续上涨了","1","1"
"个将农历春节列为","1","1"
"个大中城市新建商","1","1"
"个多月以来首次跌","1","1"
"个城市都被人潮的","1","1"
"个城市跨年夜出现","1","1"
"个在线黑客论坛上","1","1"
"个国家来考虑业务","1","1"
"个友邦之间的问题","1","1"
"个单通道机身上安","1","1"
"个半月以来的新高","1","1"
"个别校区挥毫并展","1","1"
"个农历新年假期过","1","1"
"个农历新年不妨试","1","1"
"个充满喜庆的日子","1","1"
"个令人鼓舞的消息","1","1"
"个人财富大幅缩水","1","1"
"个人电脑等的销售","1","1"
"个人电脑出货量大","1","1"
"个人电脑出货量同","1","1"
"个人电脑出货量减","1","1"
"个人投资者若想申","1","1"
"个人们可以用来在","1","1"
"个交易日非常看重","1","1"
"个交易日的下跌幅","1","1"
"个交易日大幅下跌","1","1"
"个临时安置乌军的","1","1"
"个世界第二大经济","1","1"
"个与华人社会熟悉","1","1"
"个与上次金融危机","1","1"
"严重衰退的情况下","1","1"
"严重的生产干扰和","1","1"
"严重的物价上涨可","1","1"
"严重的年度损失收","1","1"
"严重枪击事件中遇","1","1"
"严重扰乱了全球供","1","1"
"严格的防疫限制措","1","1"
"严格的新冠防疫措","1","1"
"严格按照法律法规","1","1"
"严格执行进货查验","1","1"
"严峻的冠病疫情管","1","1"
"严峻与疫情等影响","1","1"
"两间屋子的主人家","1","1"
"两者最终在极强烈","1","1"
"两次感染的间隔时","1","1"
"两年对印度和其他","1","1"
"两年多来最大跌幅","1","1"
"两年半以来的首次","1","1"
"两年前美国国会大","1","1"
"两岸小三通春节专","1","1"
"两小时仍无法通关","1","1"
"两家龙头企业特斯","1","1"
"两家贷款子公司周","1","1"
"两家清算机构的数","1","1"
"两家政策性银行承","1","1"
"两家媒体公司分拆","1","1"
"两家加密货币公司","1","1"
"两家公司没有透露","1","1"
"两家公司在中国这","1","1"
"两家公司合计的美","1","1"
"两天飞到佛罗里达","1","1"
"两天到其线下门店","1","1"
"两天会议上将目标","1","1"
"两大航空公司的中","1","1"
"两大代工厂富士康","1","1"
"两国超级大国的关","1","1"
"两国的南中国海问","1","1"
"两国当前所面对的","1","1"
"两国关系泼一盆冷","1","1"
"两国关系不断迈上","1","1"
"两名消息人士透露","1","1"
"两剂疫苗接种证明","1","1"
"两人以上家庭最高","1","1"
"两个陆路关卡料将","1","1"
"两个超级大国试图","1","1"
"两个星期就是春节","1","1"
"两个市场出现差异","1","1"
"两个州对中国短视","1","1"
"两个友邦之间的问","1","1"
"丢弃透明塑料瓶等","1","1"
"丝数量和电子邮件","1","1"
"东风汽车集团的商","1","1"
"东部和中部寒潮来","1","1"
"东部一个临时安置","1","1"
"东西阵营间谍战的","1","1"
"东芝系企业出资中","1","1"
"东芝基础设施系统","1","1"
"东芝不断扩充碳化","1","1"
"东等多地近日宣布","1","1"
"东称马斯克的这家","1","1"
"东的反馈以及库克","1","1"
"东正讨论国有控股","1","1"
"东山区的八坂神社","1","1"
"东对该公司提起诉","1","1"
"东和特聘副研究员","1","1"
"东南亚纳入今年的","1","1"
"东南亚的局面日趋","1","1"
"东南亚和欧洲的七","1","1"
"东北部呵叻府的铁","1","1"
"东勿刹路线提供额","1","1"
"东公司的冠病口服","1","1"
"东京银座的总店来","1","1"
"东京都将完全免除","1","1"
"东京都丰洲市场星","1","1"
"东京的高岛屋日本","1","1"
"东京电力公司签署","1","1"
"东京汽车沙龙是改","1","1"
"东京将完全免除二","1","1"
"东丽还将应对飞机","1","1"
"东主要商业和旅游","1","1"
"业高管的观念正在","1","1"
"业马上面临经营瓶","1","1"
"业陷入资金周转困","1","1"
"业间谍案将美国与","1","1"
"业链条上积累了相","1","1"
"业重新把营销策略","1","1"
"业还面臨著中国强","1","1"
"业迎来数年来不多","1","1"
"业补贴和提供扶持","1","1"
"业者预计会有越来","1","1"
"业者期盼中国游客","1","1"
"业者反映今年新年","1","1"
"业者减少导致该行","1","1"
"业绩预期更有挑战","1","1"
"业绩表上可能看出","1","1"
"业绩的一系列自己","1","1"
"业绩开启了第四季","1","1"
"业经营中国公民出","1","1"
"业组织昆士兰州资","1","1"
"业等受益于新冠疫","1","1"
"业禁止条款的计划","1","1"
"业禁止条款有正当","1","1"
"业禁止条款实施禁","1","1"
"业研发氨燃气轮机","1","1"
"业目前整体遭受的","1","1"
"业的辩论中发出自","1","1"
"业的购置补贴政策","1","1"
"业的薪酬水涨船高","1","1"
"业的未来不确定性","1","1"
"业的最大打击之一","1","1"
"业的新一轮裁员潮","1","1"
"业的投资意愿泼冷","1","1"
"业的技术驱动型公","1","1"
"业的学生都不想从","1","1"
