"8gram","number of tweets","count"
"中国海贴近美国军","1","1"
"中国海议题上分歧","1","1"
"中国海争议不是双","1","1"
"中国海主权问题展","1","1"
"中国民众对抗原检","1","1"
"中国栽培面积达到","1","1"
"中国有那么多人阳","1","1"
"中国晶片业发展的","1","1"
"中国旅客输入冠病","1","1"
"中国新能源汽车巨","1","1"
"中国新冠感染数字","1","1"
"中国整体疫情趋缓","1","1"
"中国政府正在努力","1","1"
"中国政府暂停向韩","1","1"
"中国政府就南中国","1","1"
"中国政府可能会通","1","1"
"中国政府仍在努力","1","1"
"中国放松出入境管","1","1"
"中国放松冠病防疫","1","1"
"中国放弃实施近三","1","1"
"中国放宽疫情管控","1","1"
"中国推进数字化转","1","1"
"中国指数的回报率","1","1"
"中国开始增加新冠","1","1"
"中国展开为期三天","1","1"
"中国导致每年损失","1","1"
"中国对新能源汽车","1","1"
"中国官网上的信息","1","1"
"中国官方发布倡议","1","1"
"中国大陆针对美国","1","1"
"中国大陆的游客恢","1","1"
"中国大陆居民可以","1","1"
"中国大陆军机频繁","1","1"
"中国大陆入境旅客","1","1"
"中国大幅放宽防控","1","1"
"中国多地出台稳岗","1","1"
"中国多个城市都被","1","1"
"中国境内冠病确诊","1","1"
"中国国家疾病预防","1","1"
"中国国家卫生健康","1","1"
"中国国家博物馆时","1","1"
"中国国家医疗保障","1","1"
"中国国产零部件占","1","1"
"中国和印度等在内","1","1"
"中国和俄罗斯都是","1","1"
"中国和俄罗斯的紧","1","1"
"中国和世界其他地","1","1"
"中国启动经济刺激","1","1"
"中国各地正经历冠","1","1"
"中国古代根椐动物","1","1"
"中国华润啤酒和新","1","1"
"中国医保支付系统","1","1"
"中国军机在南中国","1","1"
"中国军方大型无人","1","1"
"中国再次将在岸人","1","1"
"中国公民因出国旅","1","1"
"中国入境者中检出","1","1"
"中国入境的旅客加","1","1"
"中国入境旅客的措","1","1"
"中国企业在半导体","1","1"
"中国企业也快速提","1","1"
"中国严格的新冠防","1","1"
"中国业务已成为最","1","1"
"中国与美国和日本","1","1"
"中国不再做大规模","1","1"
"中发出自己的声音","1","1"
"中华民族流传下来","1","1"
"中华民族奉行的处","1","1"
"中包括用于建设新","1","1"
"中包括业务重组和","1","1"
"中产阶级来说是糟","1","1"
"中交通管理中心在","1","1"
"中也潜藏巨大的诱","1","1"
"中两国当前所面对","1","1"
"中东主要商业和旅","1","1"
"中一辆停泊在路旁","1","1"
"个高级隐私监管机","1","1"
"个领域将产生大的","1","1"
"个重要城市陆续出","1","1"
"个重大步骤的问题","1","1"
"个迎来新一年的主","1","1"
"个试验的目的是让","1","1"
"个百分点的可能性","1","1"
"个清单中应该加上","1","1"
"个消息在台湾网络","1","1"
"个欧洲国家收紧了","1","1"
"个机场停机坪星期","1","1"
"个月来第二次在中","1","1"
"个月内如坐过山车","1","1"
"个星期就是春节了","1","1"
"个接触线上开始生","1","1"
"个思考未来一年经","1","1"
"个市场参与者缺席","1","1"
"个市场出现差异的","1","1"
"个工业巨头缓慢解","1","1"
"个州对在政府所有","1","1"
"个州对中国短视频","1","1"
"个多月以来首次跌","1","1"
"个城市都被人潮的","1","1"
"个城市跨年夜出现","1","1"
"个在线黑客论坛上","1","1"
"个友邦之间的问题","1","1"
"个人财富大幅缩水","1","1"
"个人电脑等的销售","1","1"
"个人投资者若想申","1","1"
"个交易日非常看重","1","1"
"个交易日的下跌幅","1","1"
"个交易日大幅下跌","1","1"
"个临时安置乌军的","1","1"
"个与上次金融危机","1","1"
"严重的年度损失收","1","1"
"严重扰乱了全球供","1","1"
"严格的新冠防疫措","1","1"
"严峻的冠病疫情管","1","1"
"两次感染的间隔时","1","1"
"两年多来最大跌幅","1","1"
"两年前美国国会大","1","1"
"两岸小三通春节专","1","1"
"两家媒体公司分拆","1","1"
"两家加密货币公司","1","1"
"两家公司合计的美","1","1"
"两天飞到佛罗里达","1","1"
"两天到其线下门店","1","1"
"两天会议上将目标","1","1"
"两国当前所面对的","1","1"
"两国关系不断迈上","1","1"
"两名消息人士透露","1","1"
"两剂疫苗接种证明","1","1"
"两人以上家庭最高","1","1"
"两个星期就是春节","1","1"
"两个市场出现差异","1","1"
"两个州对中国短视","1","1"
"两个友邦之间的问","1","1"
"丝数量和电子邮件","1","1"
"东部一个临时安置","1","1"
"东芝不断扩充碳化","1","1"
"东等多地近日宣布","1","1"
"东正讨论国有控股","1","1"
"东山区的八坂神社","1","1"
"东北部呵叻府的铁","1","1"
"东勿刹路线提供额","1","1"
"东京都丰洲市场星","1","1"
"东京的高岛屋日本","1","1"
"东主要商业和旅游","1","1"
"业高管的观念正在","1","1"
"业马上面临经营瓶","1","1"
"业陷入资金周转困","1","1"
"业链条上积累了相","1","1"
"业迎来数年来不多","1","1"
"业补贴和提供扶持","1","1"
"业者预计会有越来","1","1"
"业者反映今年新年","1","1"
"业者减少导致该行","1","1"
"业等受益于新冠疫","1","1"
"业禁止条款的计划","1","1"
"业禁止条款有正当","1","1"
"业的辩论中发出自","1","1"
"业的购置补贴政策","1","1"
"业的薪酬水涨船高","1","1"
"业的最大打击之一","1","1"
"业的新一轮裁员潮","1","1"
"业的技术驱动型公","1","1"
"业的学生都不想从","1","1"
"业界人士分析指出","1","1"
"业机密并使中国受","1","1"
"业当地法人的调查","1","1"
"业巨头缓慢解体过","1","1"
"业在半导体这一漫","1","1"
"业和运输业陷入资","1","1"
"业和旅游枢纽的地","1","1"
"业发展的国家及地","1","1"
"业及粮食安全部计","1","1"
"业及粮食安全部副","1","1"
"业势力版图发生变","1","1"
"业务重组和可能裁","1","1"
"业务的构想而被大","1","1"
"业务已成为最大拉","1","1"
"业务办证处排队办","1","1"
"业务中正在发酵的","1","1"
"业利润预期首次为","1","1"
"业利润降至上年同","1","1"
"业也快速提高技术","1","1"
"世纪打造了这座游","1","1"
"世界经济紧密联系","1","1"
"世界经济减速隐忧","1","1"
"世界市场的小型车","1","1"
"世界卫生组织和中","1","1"
"世界卫生组织主张","1","1"
"世界其他地区之间","1","1"
"世卫再次要求中国","1","1"
"且毫不遮掩要钳制","1","1"
"且将逐步重开国门","1","1"
"且主要用于开拓中","1","1"
"且两次感染的间隔","1","1"
"专栏作家展望了苹","1","1"
"专业的学生都不想","1","1"
"与首次赴华进行国","1","1"
"与雪兰莪滨海区鱼","1","1"
"与阿里巴巴集团的","1","1"
"与通货膨胀展开博","1","1"
"与过去一年的衰退","1","1"
"与该市场接触的提","1","1"
"与自身免疫性疾病","1","1"
"与美国讨论使用核","1","1"
"与美国等发达国家","1","1"
"与美国潜在安全协","1","1"
"与美国渤健共同开","1","1"
"与美国和日本等世","1","1"
"与疫情感染高峰叠","1","1"
"与欧洲疾病预防控","1","1"
"与朋友和家人团聚","1","1"
"与新冠疫情有关的","1","1"
"与新公司竞争和技","1","1"
"与外科口罩搭配使","1","1"
"与在场维持秩序的","1","1"
"与原住民有过交集","1","1"
"与农业及粮食安全","1","1"
"与供应都是华社关","1","1"
"与中国的关系之际","1","1"
"与中国政府就南中","1","1"
"与中国国家主席习","1","1"
"与中国和俄罗斯的","1","1"
"与两年前美国国会","1","1"
"与上次金融危机后","1","1"
"与一起加密货币欺","1","1"
"不需要外部供应的","1","1"
"不遮掩要钳制甚至","1","1"
"不选边的中立姿态","1","1"
"不足而经营困难的","1","1"
"不足损害了销售业","1","1"
"不讳地向投资者发","1","1"
"不要低估美联储将","1","1"
"不能简单对比利率","1","1"
"不管是董事部还是","1","1"
"不知道政策是否已","1","1"
"不满这家美国最大","1","1"
"不景气的科技行业","1","1"
"不是双边关系的全","1","1"
"不断扩充碳化硅产","1","1"
"不惜一切代价实现","1","1"
"不得从事活动一览","1","1"
"不应求和价格上涨","1","1"
"不属于像菲律宾和","1","1"
"不少民众难以应付","1","1"
"不少是等待留学海","1","1"
"不少新航班机返航","1","1"
"不少新加坡人上邮","1","1"
"不少国家地区开始","1","1"
"不失为一种折中方","1","1"
"不太可能很快改变","1","1"
"不多见的大规模建","1","1"
"不含波动明显的生","1","1"
"不可能完全自给自","1","1"
"不只众球星发文哀","1","1"
"不受电价暴涨影响","1","1"
"不再持有蚂蚁集团","1","1"
"不再判定疑似病例","1","1"
"不再做大规模核酸","1","1"
"不再使用中国芯片","1","1"
"不健康的肠道菌群","1","1"
"不但严重扰乱了全","1","1"
"不会有航班被取消","1","1"
"不举办大规模庙会","1","1"
"不举办大规模家庭","1","1"
"下马来西亚纪录大","1","1"
"下降至释放美国股","1","1"
"下降导致报酬缩水","1","1"
"下门店和工厂进行","1","1"
"下跌已经导致马斯","1","1"
"下调或取消当地首","1","1"
"下行周期正在开启","1","1"
"下的科技行业裁员","1","1"
"下的时间里上涨的","1","1"
"下的复兴健康上周","1","1"
"下的合资公司在生","1","1"
"下来可能面对的袭","1","1"
"下将中国视为长期","1","1"
"下坚持对半导体的","1","1"
"下在中国投入超过","1","1"
"下半年来电池主要","1","1"
"下半年双方将接受","1","1"
"下半夜和拂晓飞行","1","1"
"下加快在中国投资","1","1"
"下冠病疫情暴发以","1","1"
"下全系乘用车涨价","1","1"
"下伯克希尔哈撒韦","1","1"
"下中国政府正在努","1","1"
"下一个重大步骤的","1","1"
"上转向保护公司的","1","1"
"上身穿不端庄服装","1","1"
"上经常追踪的一个","1","1"
"上积累了相当实力","1","1"
"上的家电及空调设","1","1"
"上的半导体此前一","1","1"
"上瘾人数有没有增","1","1"
"上涨的日本家庭构","1","1"
"上涨的可能性仍然","1","1"
"上涨曾是增长的绊","1","1"
"上涨将造成金融产","1","1"
"上海进行了长达数","1","1"
"上海等地的特斯拉","1","1"
"上海特派员一早上","1","1"
"上海浦东国际机场","1","1"
"上海当晚也出现跨","1","1"
"上海多个城市跨年","1","1"
"上流传的这一句话","1","1"
"上汽通用五菱汽车","1","1"
"上次金融危机后许","1","1"
"上来到上海浦东国","1","1"
"上最热的平均气温","1","1"
"上是由汽车电动化","1","1"
"上支持中国严格的","1","1"
"上报税和审计的截","1","1"
"上所有河流流入海","1","1"
"上情况分别被列为","1","1"
"上年同期的不到一","1","1"
"上市股票中的持股","1","1"
"上市的股票周一早","1","1"
"上展出能在后座玩","1","1"
"上将目标利率区间","1","1"
"上家庭的消费支出","1","1"
"上家庭最高可贷款","1","1"
"上墙壁突然崩塌掉","1","1"
"上周越界飞入韩国","1","1"
"上周出售了比亚迪","1","1"
"上周五黄金价格小","1","1"
"上去年下半年来电","1","1"
"上却犹如活在两个","1","1"
"上午航管系统异常","1","1"
"上升和大型科技股","1","1"
"上万的的球迷向他","1","1"
"上一次未能在首轮","1","1"
"三通春节专案开启","1","1"
"三通入境人员执行","1","1"
"三轮投票中对他投","1","1"
"三星要在逆风下坚","1","1"
"三星电子和海力士","1","1"
"三星却提出坚持进","1","1"
"三指控几人涉嫌参","1","1"
"三年的防疫封控举","1","1"
"三年来动态清零政","1","1"
"三年严峻的冠病疫","1","1"
"三个月来第二次在","1","1"
"三个月下降的城市","1","1"
"万的的球迷向他致","1","1"
"万日元的一次性补","1","1"
"万年一遇的一颗彗","1","1"
"万家企业来此祈福","1","1"
"万名球迷热烈欢迎","1","1"
"万名投资者手中筹","1","1"
"万名外籍员工才能","1","1"
"万亿美元出售给一","1","1"
"万人在巴西利亚庆","1","1"
"七人冠病检测阳性","1","1"
"丁与农业及粮食安","1","1"
"一项禁止竞业禁止","1","1"
"一项禁止在市属设","1","1"
"一项任务计划让卫","1","1"
"一间待租的角头间","1","1"
"一速度是现有产品","1","1"
"一辆停泊在路旁的","1","1"
"一辆休旅车的挡风","1","1"
"一轮的下行周期正","1","1"
"一起加密货币欺诈","1","1"
"一药难求的局面不","1","1"
"一艘配备高超音速","1","1"
"一群高净值买家后","1","1"
"一系列违规案以示","1","1"
"一系列复杂的问题","1","1"
"一种被称为自然语","1","1"
"一种新的新冠病毒","1","1"
"一种新型研究方式","1","1"
"一种动物为一个时","1","1"
"一直依靠中国的低","1","1"
"一生从未与原住民","1","1"
"一片土地上却犹如","1","1"
"一漫长的产业链条","1","1"
"一步拯救疲软的房","1","1"
"一步便利和满足欧","1","1"
"一款药物如果医保","1","1"
