"3gram","number of tweets","count"
"吊车吊","1","1"
"吊臂倒","1","1"
"吊臂从","1","1"
"吊和罚","1","1"
"吉野樱","1","1"
"吉跌势","1","1"
"吉祥物","1","1"
"吉祥如","1","1"
"吉的补","1","1"
"吉的经","1","1"
"吉的庞","1","1"
"吉的免","1","1"
"吉的企","1","1"
"吉瓦时","1","1"
"吉现金","1","1"
"吉特星","1","1"
"吉汇率","1","1"
"吉林省","1","1"
"吉林后","1","1"
"吉提出","1","1"
"吉拉面","1","1"
"吉打州","1","1"
"吉打和","1","1"
"吉打与","1","1"
"吉慈悯","1","1"
"吉币值","1","1"
"吉尼亚","1","1"
"吉姆尼","1","1"
"吉在其","1","1"
"吉卡雅","1","1"
"吉加里","1","1"
"吉利集","1","1"
"吉利新","1","1"
"吉出售","1","1"
"吉仲预","1","1"
"吉亚的","1","1"
"吉亚总","1","1"
"吉亚宣","1","1"
"吉为图","1","1"
"吉丁宜","1","1"
"合风险","1","1"
"合需求","1","1"
"合阻断","1","1"
"合长距","1","1"
"合长期","1","1"
"合销售","1","1"
"合金等","1","1"
"合金材","1","1"
"合金中","1","1"
"合都如","1","1"
"合适的","1","1"
"合适时","1","1"
"合适当","1","1"
"合进瑞","1","1"
"合资项","1","1"
"合资格","1","1"
"合资建","1","1"
"合资对","1","1"
"合资业","1","1"
"合负重","1","1"
"合调查","1","1"
"合评估","1","1"
"合评价","1","1"
"合设置","1","1"
"合计零","1","1"
"合计销","1","1"
"合计计","1","1"
"合计算","1","1"
"合计特","1","1"
"合计比","1","1"
"合计死","1","1"
"合计权","1","1"
"合计拿","1","1"
"合计总","1","1"
"合计将","1","1"
"合计同","1","1"
"合计出","1","1"
"合计份","1","1"
"合计为","1","1"
"合警方","1","1"
"合规的","1","1"
"合观光","1","1"
"合西方","1","1"
"合裕廊","1","1"
"合行驶","1","1"
"合行动","1","1"
"合舰艇","1","1"
"合股价","1","1"
"合老年","1","1"
"合经营","1","1"
"合经济","1","1"
"合约销","1","1"
"合约电","1","1"
"合约为","1","1"
"合空中","1","1"
"合科学","1","1"
"合相关","1","1"
"合的领","1","1"
"合的日","1","1"
"合的抗","1","1"
"合的品","1","1"
"合的传","1","1"
"合的伙","1","1"
"合用来","1","1"
"合理性","1","1"
"合理合","1","1"
"合理凸","1","1"
"合理优","1","1"
"合物的","1","1"
"合物和","1","1"
"合物半","1","1"
"合燃料","1","1"
"合演训","1","1"
"合演习","1","1"
"合海牙","1","1"
"合注资","1","1"
"合法规","1","1"
"合法的","1","1"
"合格的","1","1"
"合标准","1","1"
"合某些","1","1"
"合来看","1","1"
"合材料","1","1"
"合机领","1","1"
"合机生","1","1"
"合机开","1","1"
"合机只","1","1"
"合机几","1","1"
"合机企","1","1"
"合本周","1","1"
"合有线","1","1"
"合更低","1","1"
"合时所","1","1"
"合时宜","1","1"
"合日本","1","1"
"合方式","1","1"
"合支援","1","1"
"合提出","1","1"
"合排行","1","1"
"合排名","1","1"
"合投资","1","1"
"合战备","1","1"
"合成速","1","1"
"合成立","1","1"
"合成生","1","1"
"合成氨","1","1"
"合成技","1","1"
"合成功","1","1"
"合感冒","1","1"
"合恢复","1","1"
"合性问","1","1"
"合性公","1","1"
"合征等","1","1"
"合当地","1","1"
"合式的","1","1"
"合式会","1","1"
"合并财","1","1"
"合并计","1","1"
"合并案","1","1"
"合并复","1","1"
"合并到","1","1"
"合并交","1","1"
"合并为","1","1"
"合年长","1","1"
"合年率","1","1"
"合幕僚","1","1"
"合市场","1","1"
"合巡逻","1","1"
"合巡航","1","1"
"合川区","1","1"
"合将成","1","1"
"合对抗","1","1"
"合对外","1","1"
"合宿宿","1","1"
"合室外","1","1"
"合它们","1","1"
"合委员","1","1"
"合增持","1","1"
"合型大","1","1"
"合在槟","1","1"
"合在了","1","1"
"合国秘","1","1"
"合国海","1","1"
"合国气","1","1"
"合国最","1","1"
"合国数","1","1"
"合国常","1","1"
"合国家","1","1"
"合国大","1","1"
"合国制","1","1"
"合团体","1","1"
"合向日","1","1"
"合同激","1","1"
"合同条","1","1"
"合同可","1","1"
"合同到","1","1"
"合同准","1","1"
"合同兵","1","1"
"合同人","1","1"
"合台湾","1","1"
"合发表","1","1"
"合发布","1","1"
"合发出","1","1"
"合反恐","1","1"
"合反倾","1","1"
"合双方","1","1"
"合参与","1","1"
"合历史","1","1"
"合即临","1","1"
"合印度","1","1"
"合华尔","1","1"
"合勘探","1","1"
"合力维","1","1"
"合力打","1","1"
"合前往","1","1"
"合制作","1","1"
"合到百","1","1"
"合到其","1","1"
"合利树","1","1"
"合创立","1","1"
"合分歧","1","1"
"合出口","1","1"
"合军事","1","1"
"合共同","1","1"
"合公司","1","1"
"合依然","1","1"
"合作项","1","1"
"合作进","1","1"
"合作越","1","1"
"合作论","1","1"
"合作要","1","1"
"合作组","1","1"
"合作生","1","1"
"合作步","1","1"
"合作构","1","1"
"合作来","1","1"
"合作机","1","1"
"合作方","1","1"
"合作新","1","1"
"合作文","1","1"
"合作推","1","1"
"合作指","1","1"
"合作成","1","1"
"合作意","1","1"
"合作往","1","1"
"合作已","1","1"
"合作将","1","1"
"合作寄","1","1"
"合作安","1","1"
"合作存","1","1"
"合作外","1","1"
"合作备","1","1"
"合作双","1","1"
"合作及","1","1"
"合作制","1","1"
"合作创","1","1"
"合作减","1","1"
"合体运","1","1"
"合体交","1","1"
"合低收","1","1"
"合优质","1","1"
"合以至","1","1"
"合从效","1","1"
"合人类","1","1"
"合事实","1","1"
"合了虚","1","1"
"合中同","1","1"
"合两家","1","1"
"合东风","1","1"
"合世界","1","1"
"合三种","1","1"
"各领域","1","1"
"各项经","1","1"
"各集装","1","1"
"各银行","1","1"
"各都道","1","1"
"各退一","1","1"
"各过去","1","1"
"各路游","1","1"
"各航空","1","1"
"各航司","1","1"
"各航企","1","1"
"各自道","1","1"
"各自现","1","1"
"各自拿","1","1"
"各自国","1","1"
"各级政","1","1"
"各类防","1","1"
"各类股","1","1"
"各类榴","1","1"
"各类对","1","1"
"各类基","1","1"
"各类商","1","1"
"各种风","1","1"
"各种解","1","1"
"各种自","1","1"
"各种癌","1","1"
"各种电","1","1"
"各种猜","1","1"
"各种洗","1","1"
"各种模","1","1"
"各种数","1","1"
"各种打","1","1"
"各种性","1","1"
"各种增","1","1"
"各种基","1","1"
"各种口","1","1"
"各种借","1","1"
"各种事","1","1"
"各监管","1","1"
"各界的","1","1"
"各界新","1","1"
"各界又","1","1"
"各界关","1","1"
"各界以","1","1"
"各电影","1","1"
"各民族","1","1"
"各村上","1","1"
"各有不","1","1"
"各是多","1","1"
"各族群","1","1"
"各方面","1","1"
"各方解","1","1"
"各方行","1","1"
"各方来","1","1"
"各方普","1","1"
"各方当","1","1"
"各方围","1","1"
"各方团","1","1"
"各方力","1","1"
"各方充","1","1"
"各方一","1","1"
"各据报","1","1"
"各持股","1","1"
"各批准","1","1"
"各成员","1","1"
"各式名","1","1"
"各庙宇","1","1"
"各层级","1","1"
"各大网","1","1"
"各大经","1","1"
"各大电","1","1"
"各大港","1","1"
"各大洲","1","1"
"各大城","1","1"
"各大华","1","1"
"各大公","1","1"
"各大企","1","1"
"各地频","1","1"
"各地零","1","1"
"各地通","1","1"
"各地连","1","1"
"各地还","1","1"
"各地航","1","1"
"各地缩","1","1"
"各地疫","1","1"
"各地灾","1","1"
"各地滑","1","1"
"各地游","1","1"
"各地港","1","1"
"各地正","1","1"
"各地文","1","1"
"各地推","1","1"
"各地愿","1","1"
"各地开","1","1"
"各地带","1","1"
"各地差","1","1"
"各地尽","1","1"
"各地将","1","1"
"各地寻","1","1"
"各地密","1","1"
"各地央","1","1"
"各地大","1","1"
"各地复","1","1"
"各地在","1","1"
"各地召","1","1"
"各地先","1","1"
"各地人","1","1"
"各国高","1","1"
"各国采","1","1"
"各国蔓","1","1"
"各国股","1","1"
"各国考","1","1"
"各国维","1","1"
"各国继","1","1"
"各国纷","1","1"
"各国签","1","1"
"各国竞","1","1"
"各国普","1","1"
"各国显","1","1"
"各国旅","1","1"
"各国提","1","1"
"各国建","1","1"
"各国工","1","1"
"各国在","1","1"
"各国即","1","1"
"各国也","1","1"
"各国之","1","1"
"各国为","1","1"
"各国与","1","1"
"各国不","1","1"
"各因不","1","1"
"各回转","1","1"
"各取其","1","1"
"各半导","1","1"
"各前景","1","1"
"各别通","1","1"
"各创下","1","1"
"各公司","1","1"
"各产品","1","1"
"各个领","1","1"
"各个角","1","1"
"各个店","1","1"
"各个年","1","1"
"各个创","1","1"
"各个分","1","1"
"各个产","1","1"
"各业务","1","1"
"各下跌","1","1"
"吃香的","1","1"
"吃香喝","1","1"
"吃饭是","1","1"
"吃饭对","1","1"
"吃饭前","1","1"
"吃面花","1","1"
"吃这道","1","1"
"吃芜菁","1","1"
"吃腻了","1","1"
"吃羊肉","1","1"
"吃糖好","1","1"
"吃福岛","1","1"
"吃的食","1","1"
"吃的越","1","1"
"吃的海","1","1"
"吃的局","1","1"
"吃的寿","1","1"
"吃的定","1","1"
"吃的大","1","1"
"吃的到","1","1"
"吃牛肉","1","1"
"吃热腾","1","1"
"吃烧烤","1","1"
"吃烤鳗","1","1"
"吃烤鱼","1","1"
"吃正宗","1","1"
"吃榴梿","1","1"
"吃椰浆","1","1"
"吃昆虫","1","1"
"吃早餐","1","1"
"吃拉面","1","1"
"吃惊的","1","1"
"吃得健","1","1"
"吃寿司","1","1"
"吃宵夜","1","1"
"吃完整","1","1"
"吃太多","1","1"
"吃喝风","1","1"
"吃喝欢","1","1"
"吃喝拉","1","1"
"吃卯粮","1","1"
"吃北京","1","1"
"吃劲的","1","1"
"吃到饱","1","1"
"吃到这","1","1"
"吃到让","1","1"
"吃出一","1","1"
"吃任喝","1","1"
"吃什么","1","1"
"吃些什","1","1"
"吃了艺","1","1"
"吃了汉","1","1"
"吃了太","1","1"
"吃了一","1","1"
"吃不上","1","1"
"吃上麻","1","1"
"吁请信","1","1"
"吁请二","1","1"
"吁荷兰","1","1"
"吁美政","1","1"
"吁美国","1","1"
"吁立刻","1","1"
"吁示威","1","1"
"吁瑞典","1","1"
"吁消费","1","1"
"吁欧盟","1","1"
"吁欧洲","1","1"
"吁政界","1","1"
"吁拒绝","1","1"
"吁投资","1","1"
"吁扩大","1","1"
"吁当局","1","1"
"吁异地","1","1"
"吁应对","1","1"
"吁小三","1","1"
"吁对中","1","1"
"吁家属","1","1"
"吁大家","1","1"
"吁国会","1","1"
"吁和平","1","1"
"吁同中","1","1"
"吁各方","1","1"
"吁各地","1","1"
"吁各国","1","1"
"吁各企","1","1"
"吁双方","1","1"
"吁北京","1","1"
"吁劳勿","1","1"
"吁加快","1","1"
"吁共和","1","1"
"吁伊拉","1","1"
"吁亚洲","1","1"
"吁二十","1","1"
"吁乌克","1","1"
"吁中巴","1","1"
"吁中国","1","1"
"吁两国","1","1"
"叻府的","1","1"
"叹那些","1","1"
"叹古代","1","1"
"叹为观","1","1"
"司首辆","1","1"
"司风靡","1","1"
"司面对","1","1"
"司面临","1","1"
"司需求","1","1"
"司难以","1","1"
"司隔夜","1","1"
"司陷入","1","1"
"司除了","1","1"
"司陆续","1","1"
"司间造","1","1"
"司长陈","1","1"
"司长说","1","1"
"司销售","1","1"
"司重启","1","1"
"司采购","1","1"
"司都胜","1","1"
"司都是","1","1"
"司都持","1","1"
"司都已","1","1"
"司郎开","1","1"
"司郎为","1","1"
"司遵守","1","1"
"司遭遇","1","1"
"司遭受","1","1"
"司通过","1","1"
"司逐渐","1","1"
"司透露","1","1"
"司选择","1","1"
"司迪士","1","1"
"司违反","1","1"
"司进口","1","1"
"司还表","1","1"
"司还称","1","1"
"司还将","1","1"
"司还在","1","1"
"司还发","1","1"
"司还上","1","1"
"司运用","1","1"
"司迅速","1","1"
"司达成","1","1"
"司软件","1","1"
"司转变","1","1"
"司路孚","1","1"
"司越发","1","1"
"司超过","1","1"
"司资料","1","1"
"司财务","1","1"
"司贝恩","1","1"
"司该季","1","1"
"司试用","1","1"
"司试图","1","1"
"司誓言","1","1"
"司要设","1","1"
"司要提","1","1"
"司裁减","1","1"
"司被罚","1","1"
"司被列","1","1"
"司行政","1","1"
"司行列","1","1"
"司蛋糕","1","1"
"司薄弱","1","1"
"司营收","1","1"
"司营业","1","1"
"司荷兰","1","1"
"司芯片","1","1"
"司航班","1","1"
"司自去","1","1"
"司能比","1","1"
"司背景","1","1"
"司股份","1","1"
"司股东","1","1"
"司聘用","1","1"
"司职能","1","1"
"司而变","1","1"
"司老板","1","1"
"司美思","1","1"
"司美国","1","1"
"司美团","1","1"
"司罚款","1","1"
"司网易","1","1"
"司继续","1","1"
"司统计","1","1"
"司终于","1","1"
"司组装","1","1"
"司纷纷","1","1"
"司级的","1","1"
"司红杉","1","1"
"司等美","1","1"
"司等约","1","1"
"司等投","1","1"
"司等巨","1","1"
"司等大","1","1"
"司等全","1","1"
"司等做","1","1"
"司第一","1","1"
"司竞争","1","1"
"司税税","1","1"
"司称是","1","1"
"司称因","1","1"
"司称云","1","1"
"司称之","1","1"
"司秘密","1","1"
"司离职","1","1"
"司祭出","1","1"
"司真正","1","1"
"司直接","1","1"
"司监控","1","1"
"司益普","1","1"
"司的高","1","1"
"司的首","1","1"
"司的风","1","1"
"司的预","1","1"
"司的长","1","1"
"司的这","1","1"
"司的超","1","1"
"司的起","1","1"
"司的赚","1","1"
"司的资","1","1"
"司的调","1","1"
"司的许","1","1"
"司的表","1","1"
"司的行","1","1"
"司的营","1","1"
"司的航","1","1"
"司的自","1","1"
"司的美","1","1"
"司的网","1","1"
"司的缺","1","1"
"司的策","1","1"
"司的第","1","1"
"司的私","1","1"
"司的禁","1","1"
"司的神","1","1"
"司的社","1","1"
"司的研","1","1"
"司的相","1","1"
"司的目","1","1"
"司的电","1","1"
"司的潜","1","1"
"司的游","1","1"
"司的消","1","1"
"司的法","1","1"
"司的未","1","1"
"司的最","1","1"
"司的更","1","1"
"司的政","1","1"
"司的收","1","1"
"司的执","1","1"
"司的情","1","1"
"司的态","1","1"
"司的快","1","1"
"司的律","1","1"
"司的强","1","1"
"司的库","1","1"
"司的崩","1","1"
"司的客","1","1"
"司的审","1","1"
"司的季","1","1"
"司的子","1","1"
"司的委","1","1"
"司的在","1","1"
"司的团","1","1"
"司的商","1","1"
"司的合","1","1"
"司的半","1","1"
"司的前","1","1"
"司的分","1","1"
"司的出","1","1"
"司的净","1","1"
"司的冠","1","1"
"司的全","1","1"
"司的入","1","1"
"司的俄","1","1"
"司的供","1","1"
"司的举","1","1"
"司的中","1","1"
"司的一","1","1"
"司电视","1","1"
"司申请","1","1"
"司牵涉","1","1"
"司牌照","1","1"
"司滴滴","1","1"
"司深圳","1","1"
"司涌入","1","1"
"司涉足","1","1"
"司注入","1","1"
"司法管","1","1"
"司法程","1","1"
"司法机","1","1"
"司法庇","1","1"
"司每年","1","1"
"司正面","1","1"
"司正重","1","1"
"司正规","1","1"
"司正继","1","1"
"司正筹","1","1"
"司正积","1","1"
"司正寻","1","1"
"司正因","1","1"
"司正募","1","1"
"司正加","1","1"
"司正准","1","1"
"司正为","1","1"
"司正与","1","1"
"司标准","1","1"
"司极有","1","1"
"司来港","1","1"
"司来华","1","1"
"司来加","1","1"
"司机绑","1","1"
"司机死","1","1"
"司机推","1","1"
"司机得","1","1"
"司机已","1","1"
"司机小","1","1"
"司机奥","1","1"
"司机在","1","1"
"司未能","1","1"
"司未经","1","1"
"司未支","1","1"
"司未将","1","1"
"司有史","1","1"
"司最新","1","1"
"司最强","1","1"
"司最初","1","1"
"司曾宣","1","1"
"司更是","1","1"
"司更广","1","1"
"司晚宴","1","1"
"司是如","1","1"
"司是否","1","1"
"司时犯","1","1"
"司施罗","1","1"
"司新管","1","1"
"司新冠","1","1"
"司新任","1","1"
"司新产","1","1"
"司料将","1","1"
"司整改","1","1"
"司整体","1","1"
"司数量","1","1"
"司数年","1","1"
"司故意","1","1"
"司改造","1","1"
"司收购","1","1"
"司支柱","1","1"
"司提起","1","1"
"司提出","1","1"
"司提交","1","1"
"司推进","1","1"
"司推动","1","1"
"司控制","1","1"
"司接手","1","1"
"司据报","1","1"
"司指出","1","1"
"司拿下","1","1"
"司拼多","1","1"
"司抱有","1","1"
"司投入","1","1"
"司抓住","1","1"
"司把供","1","1"
"司承受","1","1"
"司扩散","1","1"
"司扩大","1","1"
"司手下","1","1"
"司或许","1","1"
"司成功","1","1"
"司成为","1","1"
"司愿意","1","1"
