"3gram","number of tweets","count"
"你对欧","1","1"
"你可有","1","1"
"你仍然","1","1"
"你今年","1","1"
"作重心","1","1"
"作财富","1","1"
"作者每","1","1"
"作者所","1","1"
"作者之","1","1"
"作组前","1","1"
"作的财","1","1"
"作的游","1","1"
"作的汪","1","1"
"作的最","1","1"
"作的意","1","1"
"作的外","1","1"
"作的培","1","1"
"作的一","1","1"
"作用将","1","1"
"作环境","1","1"
"作正如","1","1"
"作时长","1","1"
"作日发","1","1"
"作方谈","1","1"
"作推出","1","1"
"作招徕","1","1"
"作或创","1","1"
"作带回","1","1"
"作已经","1","1"
"作家展","1","1"
"作地点","1","1"
"作制造","1","1"
"作出反","1","1"
"作出了","1","1"
"作出上","1","1"
"作关系","1","1"
"作何选","1","1"
"作之后","1","1"
"作为首","1","1"
"作为诊","1","1"
"作为相","1","1"
"作为电","1","1"
"作为开","1","1"
"作为对","1","1"
"作为十","1","1"
"作为北","1","1"
"作一天","1","1"
"佛罗里","1","1"
"佛是民","1","1"
"佛州业","1","1"
"佛士医","1","1"
"佛健康","1","1"
"余这么","1","1"
"余措施","1","1"
"余年的","1","1"
"余下的","1","1"
"何防疫","1","1"
"何选择","1","1"
"何评论","1","1"
"何获得","1","1"
"何而来","1","1"
"何网络","1","1"
"何类型","1","1"
"何是好","1","1"
"何时问","1","1"
"何才能","1","1"
"何恢复","1","1"
"何影响","1","1"
"何寻求","1","1"
"何发展","1","1"
"何化解","1","1"
"何判断","1","1"
"何人都","1","1"
"体领域","1","1"
"体需求","1","1"
"体邀请","1","1"
"体避免","1","1"
"体遭受","1","1"
"体通胀","1","1"
"体这一","1","1"
"体近来","1","1"
"体迎来","1","1"
"体过程","1","1"
"体访问","1","1"
"体计划","1","1"
"体视为","1","1"
"体被称","1","1"
"体营收","1","1"
"体育局","1","1"
"体股的","1","1"
"体而言","1","1"
"体经济","1","1"
"体细节","1","1"
"体系的","1","1"
"体类股","1","1"
"体等的","1","1"
"体等尖","1","1"
"体短缺","1","1"
"体的需","1","1"
"体的销","1","1"
"体的进","1","1"
"体的股","1","1"
"体的报","1","1"
"体的子","1","1"
"体的央","1","1"
"体疫情","1","1"
"体现市","1","1"
"体现出","1","1"
"体此前","1","1"
"体模块","1","1"
"体构成","1","1"
"体更有","1","1"
"体是现","1","1"
"体方案","1","1"
"体数据","1","1"
"体提供","1","1"
"体恤人","1","1"
"体开拓","1","1"
"体店更","1","1"
"体库存","1","1"
"体帝国","1","1"
"体工程","1","1"
"体存储","1","1"
"体在他","1","1"
"体和智","1","1"
"体告别","1","1"
"体可以","1","1"
"体去年","1","1"
"体原因","1","1"
"体包括","1","1"
"体净资","1","1"
"体内存","1","1"
"体会议","1","1"
"体代工","1","1"
"体仍维","1","1"
"体举行","1","1"
"体为中","1","1"
"体不可","1","1"
"体上支","1","1"
"体上印","1","1"
"体上也","1","1"
"佐贺大","1","1"
"住民有","1","1"
"住房金","1","1"
"住房市","1","1"
"住当前","1","1"
"住宅增","1","1"
"住宅和","1","1"
"住在吉","1","1"
"低镁对","1","1"
"低配股","1","1"
"低通货","1","1"
"低迷的","1","1"
"低迷拉","1","1"
"低美国","1","1"
"低的降","1","1"
"低的电","1","1"
"低生产","1","1"
"低温纪","1","1"
"低温度","1","1"
"低温冷","1","1"
"低油耗","1","1"
"低新冠","1","1"
"低收盘","1","1"
"低拖累","1","1"
"低房屋","1","1"
"低成本","1","1"
"低廉的","1","1"
"低却在","1","1"
"低利率","1","1"
"低债券","1","1"
"低估美","1","1"
"低价格","1","1"
"低价商","1","1"
"低价位","1","1"
"低于最","1","1"
"低于另","1","1"
"低于中","1","1"
"低买入","1","1"
"低两成","1","1"
"低两位","1","1"
"位长期","1","1"
"位经理","1","1"
"位空乘","1","1"
"位科技","1","1"
"位的门","1","1"
"位的美","1","1"
"位的是","1","1"
"位的升","1","1"
"位的争","1","1"
"位激进","1","1"
"位比普","1","1"
"位新的","1","1"
"位恐将","1","1"
"位当中","1","1"
"位宇航","1","1"
"位于美","1","1"
"位于硅","1","1"
"位于得","1","1"
"位于伊","1","1"
"位于东","1","1"
"位了解","1","1"
"位之后","1","1"
"位为其","1","1"
"但靠着","1","1"
"但违规","1","1"
"但这要","1","1"
"但这也","1","1"
"但还会","1","1"
"但迄今","1","1"
"但谁先","1","1"
"但该公","1","1"
"但被认","1","1"
"但被视","1","1"
"但胖胖","1","1"
"但窃取","1","1"
"但碍于","1","1"
"但目前","1","1"
"但电动","1","1"
"但甘肃","1","1"
"但环保","1","1"
"但消费","1","1"
"但海外","1","1"
"但浙江","1","1"
"但泰国","1","1"
"但没有","1","1"
"但此刻","1","1"
"但根据","1","1"
"但松下","1","1"
"但本田","1","1"
"但未能","1","1"
"但未包","1","1"
"但有观","1","1"
"但有一","1","1"
"但是长","1","1"
"但是诚","1","1"
"但是它","1","1"
"但是否","1","1"
"但春节","1","1"
"但时至","1","1"
"但新的","1","1"
"但提振","1","1"
"但据报","1","1"
"但承认","1","1"
"但才刚","1","1"
"但所有","1","1"
"但或因","1","1"
"但当时","1","1"
"但建设","1","1"
"但布口","1","1"
"但它能","1","1"
"但如今","1","1"
"但女足","1","1"
"但大马","1","1"
"但在这","1","1"
"但在越","1","1"
"但在目","1","1"
"但在拉","1","1"
"但在技","1","1"
"但在去","1","1"
"但呼声","1","1"
"但台湾","1","1"
"但可能","1","1"
"但可减","1","1"
"但受所","1","1"
"但原油","1","1"
"但即使","1","1"
"但北京","1","1"
"但削减","1","1"
"但出于","1","1"
"但其他","1","1"
"但你最","1","1"
"但企业","1","1"
"但以正","1","1"
"但他们","1","1"
"但从全","1","1"
"但仍比","1","1"
"但仍引","1","1"
"但仍会","1","1"
"但仅仅","1","1"
"但事实","1","1"
"但也存","1","1"
"但乌克","1","1"
"但之后","1","1"
"但严重","1","1"
"但不管","1","1"
"但不是","1","1"
"但不及","1","1"
"但不会","1","1"
"但一款","1","1"
"但一些","1","1"
"似这样","1","1"
"似计划","1","1"
"似的两","1","1"
"似病例","1","1"
"似措施","1","1"
"似对女","1","1"
"似外流","1","1"
"似乎疲","1","1"
"似乎是","1","1"
"似乎打","1","1"
"似之处","1","1"
"似举动","1","1"
"伸威慑","1","1"
"伴的物","1","1"
"伴全面","1","1"
"估银行","1","1"
"估计至","1","1"
"估计春","1","1"
"估计为","1","1"
"估美联","1","1"
"估相悖","1","1"
"估的日","1","1"
"估数据","1","1"
"估值曾","1","1"
"伯豪门","1","1"
"伯联合","1","1"
"伯周二","1","1"
"伯克希","1","1"
"伦表示","1","1"
"伦的言","1","1"
"伦的文","1","1"
"伦比亚","1","1"
"伦本周","1","1"
"伦敦金","1","1"
"伦敦市","1","1"
"伦敦到","1","1"
"伦在访","1","1"
"伤脑筋","1","1"
"伤害做","1","1"
"伤亡人","1","1"
"传达的","1","1"
"传言已","1","1"
"传统节","1","1"
"传统艺","1","1"
"传统清","1","1"
"传统服","1","1"
"传统是","1","1"
"传统已","1","1"
"传统友","1","1"
"传统制","1","1"
"传统元","1","1"
"传统上","1","1"
"传的这","1","1"
"传染力","1","1"
"传播迅","1","1"
"传播越","1","1"
"传播后","1","1"
"传奇球","1","1"
"传出高","1","1"
"传了几","1","1"
"传下来","1","1"
"伟达等","1","1"
"伟达携","1","1"
"伟达将","1","1"
"伟达和","1","1"
"伞的保","1","1"
"会骚乱","1","1"
"会颠覆","1","1"
"会面讨","1","1"
"会面对","1","1"
"会问题","1","1"
"会问世","1","1"
"会长兼","1","1"
"会重新","1","1"
"会遭到","1","1"
"会遇到","1","1"
"会越好","1","1"
"会资本","1","1"
"会调整","1","1"
"会证明","1","1"
"会议适","1","1"
"会议皆","1","1"
"会议的","1","1"
"会议后","1","1"
"会议也","1","1"
"会议上","1","1"
"会让投","1","1"
"会让人","1","1"
"会计这","1","1"
"会警察","1","1"
"会警告","1","1"
"会见在","1","1"
"会要求","1","1"
"会裁员","1","1"
"会获得","1","1"
"会获发","1","1"
"会获利","1","1"
"会给本","1","1"
"会组织","1","1"
"会等活","1","1"
"会突破","1","1"
"会突然","1","1"
"会的更","1","1"
"会的人","1","1"
"会特别","1","1"
"会熟悉","1","1"
"会渺茫","1","1"
"会涌现","1","1"
"会流失","1","1"
"会活动","1","1"
"会欧洲","1","1"
"会期星","1","1"
"会有越","1","1"
"会有航","1","1"
"会有第","1","1"
"会有同","1","1"
"会最新","1","1"
"会晤时","1","1"
"会晤后","1","1"
"会晤之","1","1"
"会新会","1","1"
"会放慢","1","1"
"会改变","1","1"
"会提点","1","1"
"会持续","1","1"
"会批准","1","1"
"会扩大","1","1"
"会或集","1","1"
"会怎样","1","1"
"会征询","1","1"
"会影响","1","1"
"会形成","1","1"
"会录得","1","1"
"会应给","1","1"
"会席位","1","1"
"会将由","1","1"
"会寻求","1","1"
"会官员","1","1"
"会安全","1","1"
"会存在","1","1"
"会威胁","1","1"
"会大举","1","1"
"会大为","1","1"
"会增加","1","1"
"会堂会","1","1"
"会场夜","1","1"
"会在比","1","1"
"会在多","1","1"
"会在下","1","1"
"会回家","1","1"
"会回中","1","1"
"会和舆","1","1"
"会周四","1","1"
"会周三","1","1"
"会员的","1","1"
"会变穷","1","1"
"会变异","1","1"
"会取消","1","1"
"会发表","1","1"
"会发生","1","1"
"会准备","1","1"
"会再上","1","1"
"会像市","1","1"
"会保龄","1","1"
"会保留","1","1"
"会促进","1","1"
"会以每","1","1"
"会令巴","1","1"
"会今日","1","1"
"会主委","1","1"
"会为游","1","1"
"会不会","1","1"
"会上谈","1","1"
"会上提","1","1"
"伙伴全","1","1"
"伙不但","1","1"
"优步正","1","1"
"优厚支","1","1"
"优化调","1","1"
"优势正","1","1"
"优势地","1","1"
"优势击","1","1"
"众预订","1","1"
"众难以","1","1"
"众踏上","1","1"
"众议员","1","1"
"众认为","1","1"
"众瞻仰","1","1"
"众的财","1","1"
"众球星","1","1"
"众汽车","1","1"
"众欢迎","1","1"
"众星期","1","1"
"众当中","1","1"
"众开始","1","1"
"众尽量","1","1"
"众对抗","1","1"
"众多美","1","1"
"众多的","1","1"
"众多疫","1","1"
"众多游","1","1"
"众多寿","1","1"
"众外出","1","1"
"众在用","1","1"
"众在圣","1","1"
"众号消","1","1"
"众召车","1","1"
"众出行","1","1"
"众党主","1","1"
"众今年","1","1"
"众于星","1","1"
"众不同","1","1"
"休金一","1","1"
"休旅车","1","1"
"休战提","1","1"
"休厄尔","1","1"
"伐提供","1","1"
"伏导入","1","1"
"伍穿过","1","1"
"伍将加","1","1"
"伊表示","1","1"
"伊的减","1","1"
"伊朗西","1","1"
"伊朗当","1","1"
"伊州诺","1","1"
"伊宣布","1","1"
"伊利诺","1","1"
"企齐聚","1","1"
"企而言","1","1"
"企的人","1","1"
"企滴滴","1","1"
"企比例","1","1"
"企推进","1","1"
"企接连","1","1"
"企惠民","1","1"
"企增加","1","1"
"企增产","1","1"
"企在推","1","1"
"企图征","1","1"
"企图削","1","1"
"企卫材","1","1"
"企则关","1","1"
"企划经","1","1"
"企业高","1","1"
"企业重","1","1"
"企业进","1","1"
"企业还","1","1"
"企业转","1","1"
"企业被","1","1"
"企业紧","1","1"
"企业研","1","1"
"企业特","1","1"
"企业正","1","1"
"企业来","1","1"
"企业最","1","1"
"企业方","1","1"
"企业担","1","1"
"企业彭","1","1"
"企业当","1","1"
"企业开","1","1"
"企业库","1","1"
"企业将","1","1"
"企业对","1","1"
"企业员","1","1"
"企业台","1","1"
"企业制","1","1"
"企业则","1","1"
"企业出","1","1"
"企业倒","1","1"
"企业以","1","1"
"企业仍","1","1"
"企业主","1","1"
"企业中","1","1"
"企业不","1","1"
"企业一","1","1"
"仿佛是","1","1"
"份额的","1","1"
"份额来","1","1"
"份额方","1","1"
"份额居","1","1"
"份预订","1","1"
"份股公","1","1"
"份盛名","1","1"
"份的理","1","1"
"份的潜","1","1"
"份的消","1","1"
"份的头","1","1"
"份的多","1","1"
"份的前","1","1"
"份电子","1","1"
"份法庭","1","1"
"份有限","1","1"
"份文件","1","1"
"份数据","1","1"
"份拆分","1","1"
"份声明","1","1"
"份员工","1","1"
"份公告","1","1"
"份事实","1","1"
"任高管","1","1"
"任首席","1","1"
"任这项","1","1"
"任议长","1","1"
"任董事","1","1"
"任菲律","1","1"
"任新西","1","1"
"任张登","1","1"
"任巴西","1","1"
"任命的","1","1"
"任命一","1","1"
"任后首","1","1"
"任后很","1","1"
"任医师","1","1"
"任务计","1","1"
"任务就","1","1"
"任前两","1","1"
"任内受","1","1"
"任何防","1","1"
"任何网","1","1"
"任何类","1","1"
"任何人","1","1"
"价钱翻","1","1"
"价遭遇","1","1"
"价连续","1","1"
"价计算","1","1"
"价继续","1","1"
"价约合","1","1"
"价目标","1","1"
"价涨至","1","1"
"价没有","1","1"
"价格高","1","1"
"价格领","1","1"
"价格进","1","1"
"价格这","1","1"
"价格跌","1","1"
"价格走","1","1"
"价格课","1","1"
"价格稳","1","1"
"价格甚","1","1"
"价格比","1","1"
"价格是","1","1"
"价格指","1","1"
"价格得","1","1"
"价格已","1","1"
"价格小","1","1"
"价格将","1","1"
"价格大","1","1"
"价格因","1","1"
"价格压","1","1"
"价格却","1","1"
"价格倒","1","1"
"价格与","1","1"
"价来看","1","1"
"价暴涨","1","1"
"价持续","1","1"
"价年薪","1","1"
"价幅度","1","1"
"价实现","1","1"
"价复苏","1","1"
"价商品","1","1"
"价可达","1","1"
"价又导","1","1"
"价分别","1","1"
"价出现","1","1"
"价几小","1","1"
"价值链","1","1"
"价值超","1","1"
"价值数","1","1"
"价债券","1","1"
"价位比","1","1"
"价产品","1","1"
"价也在","1","1"
"价也创","1","1"
"价之举","1","1"
"价为每","1","1"
"价不断","1","1"
"价下跌","1","1"
"价下调","1","1"
"价一度","1","1"
"件预测","1","1"
"件降至","1","1"
"件采购","1","1"
"件短缺","1","1"
"件的集","1","1"
"件的死","1","1"
"件的展","1","1"
"件生产","1","1"
"件正在","1","1"
"件正变","1","1"
"件材料","1","1"
"件显示","1","1"
"件是当","1","1"
"件恶劣","1","1"
"件市场","1","1"
"件展开","1","1"
"件层出","1","1"
"件对中","1","1"
"件基本","1","1"
"件地址","1","1"
"件和调","1","1"
"件占比","1","1"
"件占到","1","1"
"件凸显","1","1"
"件产品","1","1"
"件中遇","1","1"
"件中还","1","1"
"件中表","1","1"
"件两周","1","1"
"仰望的","1","1"
"们预计","1","1"
"们面前","1","1"
"们重新","1","1"
"们都受","1","1"
"们选择","1","1"
"们还没","1","1"
"们还有","1","1"
"们还在","1","1"
"们迎接","1","1"
"们身边","1","1"
"们说这","1","1"
"们说该","1","1"
"们认为","1","1"
"们要把","1","1"
"们表示","1","1"
"们而言","1","1"
"们知道","1","1"
"们的视","1","1"
"们的能","1","1"
"们的核","1","1"
"们的呼","1","1"
"们的农","1","1"
"们的健","1","1"
"们激动","1","1"
"们此前","1","1"
"们来看","1","1"
"们权衡","1","1"
"们有良","1","1"
"们有可","1","1"
"们更长","1","1"
"们日益","1","1"
"们指责","1","1"
"们指出","1","1"
"们抛弃","1","1"
"们开发","1","1"
"们建议","1","1"
"们座谈","1","1"
"们希望","1","1"
"们就是","1","1"
"们将秉","1","1"
"们对自","1","1"
"们对本","1","1"
"们对全","1","1"
"们多半","1","1"
"们地球","1","1"
"们在评","1","1"
"们在气","1","1"
"们在夜","1","1"
"们在厚","1","1"
"们在中","1","1"
"们发现","1","1"
"们又会","1","1"
"们原以","1","1"
"们却令","1","1"
"们减持","1","1"
"们决不","1","1"
"们再次","1","1"
"们关注","1","1"
"们公司","1","1"
"们于当","1","1"
"们也将","1","1"
"们不要","1","1"
"们不想","1","1"
"们一命","1","1"
"仪式举","1","1"
"以预约","1","1"
"以零部","1","1"
"以阻碍","1","1"
"以重回","1","1"
"以返回","1","1"
"以达到","1","1"
"以轻易","1","1"
"以跟着","1","1"
"以货运","1","1"
"以若能","1","1"
"以脱手","1","1"
"以美元","1","1"
"以继续","1","1"
"以称作","1","1"
"以示警","1","1"
"以着手","1","1"
"以用极","1","1"
"以用来","1","1"
"以现金","1","1"
"以独立","1","1"
"以满足","1","1"
"以海外","1","1"
"以氨为","1","1"
"以每年","1","1"
"以此来","1","1"
"以此应","1","1"
"以正确","1","1"
"以来难","1","1"
"以来铜","1","1"
"以来连","1","1"
"以来比","1","1"
"以来新","1","1"
