"3gram","number of tweets","count"
"员进一","1","1"
"员近期","1","1"
"员较少","1","1"
"员趋势","1","1"
"员超过","1","1"
"员起来","1","1"
"员试图","1","1"
"员访谈","1","1"
"员警告","1","1"
"员要求","1","1"
"员行贿","1","1"
"员获得","1","1"
"员苛刻","1","1"
"员自由","1","1"
"员能获","1","1"
"员联名","1","1"
"员维斯","1","1"
"员称资","1","1"
"员称该","1","1"
"员私自","1","1"
"员确认","1","1"
"员研发","1","1"
"员监督","1","1"
"员的高","1","1"
"员的降","1","1"
"员的进","1","1"
"员的负","1","1"
"员的芯","1","1"
"员的约","1","1"
"员的科","1","1"
"员的法","1","1"
"员的情","1","1"
"员的影","1","1"
"员的基","1","1"
"员的可","1","1"
"员的反","1","1"
"员的个","1","1"
"员的严","1","1"
"员的不","1","1"
"员疯狂","1","1"
"员猜瓦","1","1"
"员爆发","1","1"
"员潮表","1","1"
"员潮接","1","1"
"员潮与","1","1"
"员深感","1","1"
"员比例","1","1"
"员死亡","1","1"
"员正重","1","1"
"员正扮","1","1"
"员正打","1","1"
"员构成","1","1"
"员杰瑞","1","1"
"员杨翼","1","1"
"员杨紫","1","1"
"员来说","1","1"
"员未经","1","1"
"员最初","1","1"
"员曾告","1","1"
"员更是","1","1"
"员是否","1","1"
"员是全","1","1"
"员时在","1","1"
"员既定","1","1"
"员施加","1","1"
"员断然","1","1"
"员料将","1","1"
"员支援","1","1"
"员提出","1","1"
"员接连","1","1"
"员拟在","1","1"
"员投票","1","1"
"员把更","1","1"
"员扩大","1","1"
"员执行","1","1"
"员手中","1","1"
"员或将","1","1"
"员成功","1","1"
"员总数","1","1"
"员开始","1","1"
"员开发","1","1"
"员并进","1","1"
"员已经","1","1"
"员已扩","1","1"
"员工进","1","1"
"员工还","1","1"
"员工薪","1","1"
"员工获","1","1"
"员工而","1","1"
"员工绩","1","1"
"员工签","1","1"
"员工称","1","1"
"员工盗","1","1"
"员工留","1","1"
"员工每","1","1"
"员工有","1","1"
"员工最","1","1"
"员工才","1","1"
"员工带","1","1"
"员工已","1","1"
"员工对","1","1"
"员工宣","1","1"
"员工好","1","1"
"员工失","1","1"
"员工大","1","1"
"员工备","1","1"
"员工启","1","1"
"员工变","1","1"
"员工及","1","1"
"员工去","1","1"
"员工制","1","1"
"员工创","1","1"
"员工入","1","1"
"员工使","1","1"
"员工互","1","1"
"员工于","1","1"
"员就安","1","1"
"员将源","1","1"
"员将影","1","1"
"员将在","1","1"
"员对美","1","1"
"员对中","1","1"
"员实际","1","1"
"员实施","1","1"
"员奥斯","1","1"
"员大潮","1","1"
"员大军","1","1"
"员处理","1","1"
"员埋下","1","1"
"员坎贝","1","1"
"员在纠","1","1"
"员在电","1","1"
"员在此","1","1"
"员在期","1","1"
"员在工","1","1"
"员在官","1","1"
"员在华","1","1"
"员在北","1","1"
"员国达","1","1"
"员国要","1","1"
"员国的","1","1"
"员国提","1","1"
"员国对","1","1"
"员国同","1","1"
"员国及","1","1"
"员国内","1","1"
"员因战","1","1"
"员和金","1","1"
"员和车","1","1"
"员和越","1","1"
"员和民","1","1"
"员和成","1","1"
"员和工","1","1"
"员和增","1","1"
"员和台","1","1"
"员和削","1","1"
"员和中","1","1"
"员和专","1","1"
"员命名","1","1"
"员周日","1","1"
"员周五","1","1"
"员周二","1","1"
"员吃喝","1","1"
"员可能","1","1"
"员只有","1","1"
"员变得","1","1"
"员受伤","1","1"
"员发明","1","1"
"员发射","1","1"
"员发出","1","1"
"员及实","1","1"
"员及候","1","1"
"员又押","1","1"
"员加速","1","1"
"员办公","1","1"
"员力度","1","1"
"员前往","1","1"
"员到东","1","1"
"员别无","1","1"
"员利用","1","1"
"员刘鹤","1","1"
"员出战","1","1"
"员出售","1","1"
"员凯文","1","1"
"员凯尔","1","1"
"员再次","1","1"
"员共享","1","1"
"员允许","1","1"
"员会面","1","1"
"员会近","1","1"
"员会调","1","1"
"员会曾","1","1"
"员会数","1","1"
"员会据","1","1"
"员会批","1","1"
"员会开","1","1"
"员会官","1","1"
"员会大","1","1"
"员会听","1","1"
"员会否","1","1"
"员会向","1","1"
"员会印","1","1"
"员会副","1","1"
"员会举","1","1"
"员会中","1","1"
"员会一","1","1"
"员们预","1","1"
"员们自","1","1"
"员们每","1","1"
"员们权","1","1"
"员们未","1","1"
"员们提","1","1"
"员们承","1","1"
"员们希","1","1"
"员们准","1","1"
"员们也","1","1"
"员以及","1","1"
"员仍在","1","1"
"员介绍","1","1"
"员人生","1","1"
"员于星","1","1"
"员事宜","1","1"
"员也将","1","1"
"员也对","1","1"
"员之际","1","1"
"员主要","1","1"
"员不公","1","1"
"员不久","1","1"
"员上万","1","1"
"员一早","1","1"
"员一度","1","1"
"员一反","1","1"
"员一下","1","1"
"告领域","1","1"
"告通货","1","1"
"告这些","1","1"
"告还说","1","1"
"告说币","1","1"
"告语为","1","1"
"告诫道","1","1"
"告诫说","1","1"
"告诉菲","1","1"
"告诉美","1","1"
"告诉监","1","1"
"告诉替","1","1"
"告诉它","1","1"
"告诉员","1","1"
"告诉儿","1","1"
"告诉你","1","1"
"告表明","1","1"
"告行业","1","1"
"告营销","1","1"
"告若美","1","1"
"告罄给","1","1"
"告经纪","1","1"
"告知美","1","1"
"告知用","1","1"
"告知可","1","1"
"告知加","1","1"
"告的角","1","1"
"告的死","1","1"
"告的周","1","1"
"告白罗","1","1"
"告机器","1","1"
"告有助","1","1"
"告是合","1","1"
"告方面","1","1"
"告新冠","1","1"
"告数据","1","1"
"告政策","1","1"
"告揭示","1","1"
"告投放","1","1"
"告技术","1","1"
"告所示","1","1"
"告所显","1","1"
"告感到","1","1"
"告并指","1","1"
"告好于","1","1"
"告外国","1","1"
"告埃及","1","1"
"告在台","1","1"
"告和短","1","1"
"告和公","1","1"
"告周三","1","1"
"告同时","1","1"
"告发现","1","1"
"告却显","1","1"
"告却打","1","1"
"告华盛","1","1"
"告制造","1","1"
"告别清","1","1"
"告别仪","1","1"
"告分为","1","1"
"告几乎","1","1"
"告减轻","1","1"
"告其西","1","1"
"告儿童","1","1"
"告信号","1","1"
"告中预","1","1"
"告中说","1","1"
"告中认","1","1"
"告中称","1","1"
"告中对","1","1"
"告中呈","1","1"
"告中分","1","1"
"告与招","1","1"
"告一段","1","1"
"呈阴证","1","1"
"呈现碎","1","1"
"呈现的","1","1"
"呈现爆","1","1"
"呈现民","1","1"
"呈现扩","1","1"
"呈现强","1","1"
"呈现回","1","1"
"呈现上","1","1"
"呈复苏","1","1"
"呈交请","1","1"
"呈下跌","1","1"
"呆在家","1","1"
"吻的电","1","1"
"吻海豚","1","1"
"吹来东","1","1"
"吸食大","1","1"
"吸附金","1","1"
"吸购额","1","1"
"吸综合","1","1"
"吸着又","1","1"
"吸毒来","1","1"
"吸毒入","1","1"
"吸引高","1","1"
"吸引顾","1","1"
"吸引银","1","1"
"吸引跨","1","1"
"吸引用","1","1"
"吸引游","1","1"
"吸引民","1","1"
"吸引旅","1","1"
"吸引志","1","1"
"吸引广","1","1"
"吸引对","1","1"
"吸引多","1","1"
"吸引各","1","1"
"吸引半","1","1"
"吸引入","1","1"
"吸引优","1","1"
"吸引了","1","1"
"吸引中","1","1"
"吸引世","1","1"
"吸大麻","1","1"
"吸困难","1","1"
"吸取城","1","1"
"吵得不","1","1"
"吴此前","1","1"
"吴尊友","1","1"
"吴京主","1","1"
"吱作响","1","1"
"启边境","1","1"
"启第二","1","1"
"启第三","1","1"
"启程赴","1","1"
"启示录","1","1"
"启示东","1","1"
"启用小","1","1"
"启油气","1","1"
"启核能","1","1"
"启新篇","1","1"
"启新上","1","1"
"启推动","1","1"
"启报复","1","1"
"启已陷","1","1"
"启将成","1","1"
"启对话","1","1"
"启对菲","1","1"
"启增产","1","1"
"启在世","1","1"
"启和谈","1","1"
"启双方","1","1"
"启包括","1","1"
"启动首","1","1"
"启动键","1","1"
"启动调","1","1"
"启动经","1","1"
"启动线","1","1"
"启动纯","1","1"
"启动相","1","1"
"启动的","1","1"
"启动现","1","1"
"启动燃","1","1"
"启动此","1","1"
"启动最","1","1"
"启动旨","1","1"
"启动当","1","1"
"启动尖","1","1"
"启动将","1","1"
"启动大","1","1"
"启动去","1","1"
"启动制","1","1"
"启动其","1","1"
"启动全","1","1"
"启动乘","1","1"
"启出境","1","1"
"启关于","1","1"
"启了第","1","1"
"启了业","1","1"
"启为主","1","1"
"启中国","1","1"
"启两国","1","1"
"听谭盾","1","1"
"听说城","1","1"
"听证或","1","1"
"听用户","1","1"
"听播客","1","1"
"听在根","1","1"
"听了龙","1","1"
"含高中","1","1"
"含香港","1","1"
"含预售","1","1"
"含量较","1","1"
"含量低","1","1"
"含税价","1","1"
"含的空","1","1"
"含有病","1","1"
"含有恶","1","1"
"含敏感","1","1"
"含导致","1","1"
"含对设","1","1"
"含实弹","1","1"
"含台商","1","1"
"含两国","1","1"
"吨黄金","1","1"
"吨藻膜","1","1"
"吨石油","1","1"
"吨的长","1","1"
"吨的稀","1","1"
"吨水的","1","1"
"吨公里","1","1"
"吨以上","1","1"
"吨二氧","1","1"
"吧街要","1","1"
"吧街会","1","1"
"否重夺","1","1"
"否过快","1","1"
"否辨别","1","1"
"否跟随","1","1"
"否跟你","1","1"
"否足够","1","1"
"否超过","1","1"
"否超越","1","1"
"否认向","1","1"
"否认为","1","1"
"否要跟","1","1"
"否能符","1","1"
"否能够","1","1"
"否维持","1","1"
"否站得","1","1"
"否环保","1","1"
"否歧视","1","1"
"否步入","1","1"
"否有能","1","1"
"否有关","1","1"
"否摆脱","1","1"
"否挑战","1","1"
"否担起","1","1"
"否抓住","1","1"
"否引领","1","1"
"否延长","1","1"
"否应禁","1","1"
"否带来","1","1"
"否已过","1","1"
"否已被","1","1"
"否已经","1","1"
"否将油","1","1"
"否对经","1","1"
"否对中","1","1"
"否定但","1","1"
"否定两","1","1"
"否守住","1","1"
"否存在","1","1"
"否增长","1","1"
"否在室","1","1"
"否启动","1","1"
"否名贵","1","1"
"否同一","1","1"
"否可能","1","1"
"否可以","1","1"
"否只是","1","1"
"否受到","1","1"
"否反哺","1","1"
"否则大","1","1"
"否则你","1","1"
"否则一","1","1"
"否使用","1","1"
"否佩戴","1","1"
"否会放","1","1"
"否会影","1","1"
"否会履","1","1"
"否会在","1","1"
"否会反","1","1"
"否会加","1","1"
"否会像","1","1"
"否主导","1","1"
"否与智","1","1"
"君主和","1","1"
"吕特本","1","1"
"吓退关","1","1"
"吓意味","1","1"
"吓坏现","1","1"
"向黑山","1","1"
"向黄海","1","1"
"向高净","1","1"
"向马云","1","1"
"向飞机","1","1"
"向雷诺","1","1"
"向零售","1","1"
"向重视","1","1"
"向采取","1","1"
"向道琼","1","1"
"向这家","1","1"
"向这些","1","1"
"向软着","1","1"
"向路透","1","1"
"向跨境","1","1"
"向超越","1","1"
"向负责","1","1"
"向负极","1","1"
"向议会","1","1"
"向认为","1","1"
"向订户","1","1"
"向被视","1","1"
"向表示","1","1"
"向荷兰","1","1"
"向英特","1","1"
"向舰艇","1","1"
"向脱碳","1","1"
"向股票","1","1"
"向股东","1","1"
"向联合","1","1"
"向美联","1","1"
"向美军","1","1"
"向结束","1","1"
"向经济","1","1"
"向终结","1","1"
"向第三","1","1"
"向立法","1","1"
"向科技","1","1"
"向福利","1","1"
"向知识","1","1"
"向盘脱","1","1"
"向的差","1","1"
"向的左","1","1"
"向的创","1","1"
"向的企","1","1"
"向的乐","1","1"
"向癌症","1","1"
"向生成","1","1"
"向瑞安","1","1"
"向现代","1","1"
"向环境","1","1"
"向特斯","1","1"
"向清洁","1","1"
"向消费","1","1"
"向波音","1","1"
"向波动","1","1"
"向波兰","1","1"
"向法院","1","1"
"向法新","1","1"
"向比特","1","1"
"向正常","1","1"
"向正在","1","1"
"向欧盟","1","1"
"向来成","1","1"
"向本地","1","1"
"向未来","1","1"
"向朝鲜","1","1"
"向朋友","1","1"
"向有色","1","1"
"向有利","1","1"
"向月球","1","1"
"向普通","1","1"
"向是只","1","1"
"向日欧","1","1"
"向日元","1","1"
"向旅游","1","1"
"向新阶","1","1"
"向新的","1","1"
"向新兴","1","1"
"向文化","1","1"
"向数据","1","1"
"向政府","1","1"
"向挖矿","1","1"
"向抗跌","1","1"
"向抗疫","1","1"
"向技术","1","1"
"向所有","1","1"
"向感到","1","1"
"向往的","1","1"
"向开始","1","1"
"向广告","1","1"
"向平台","1","1"
"向市场","1","1"
"向巴基","1","1"
"向巨型","1","1"
"向导把","1","1"
"向导一","1","1"
"向寻找","1","1"
"向对立","1","1"
"向富人","1","1"
"向家中","1","1"
"向客户","1","1"
"向实用","1","1"
"向孙中","1","1"
"向大陆","1","1"
"向大连","1","1"
"向大熊","1","1"
"向大型","1","1"
"向大公","1","1"
"向大众","1","1"
"向多元","1","1"
"向地移","1","1"
"向国际","1","1"
"向国民","1","1"
"向国家","1","1"
"向国会","1","1"
"向因该","1","1"
"向四只","1","1"
"向商户","1","1"
"向商品","1","1"
"向和监","1","1"
"向台湾","1","1"
"向可能","1","1"
"向反方","1","1"
"向压成","1","1"
"向印度","1","1"
"向南中","1","1"
"向华为","1","1"
"向半导","1","1"
"向化工","1","1"
"向劳动","1","1"
"向努力","1","1"
"向加拿","1","1"
"向加强","1","1"
"向前一","1","1"
"向减速","1","1"
"向冰山","1","1"
"向其投","1","1"
"向其出","1","1"
"向其他","1","1"
"向全面","1","1"
"向保护","1","1"
"向俄出","1","1"
"向促增","1","1"
"向何方","1","1"
"向任天","1","1"
"向价值","1","1"
"向代购","1","1"
"向他致","1","1"
"向仍未","1","1"
"向仍是","1","1"
"向人类","1","1"
"向于推","1","1"
"向了美","1","1"
"向了最","1","1"
"向了实","1","1"
"向之际","1","1"
"向中方","1","1"
"向个人","1","1"
"向东京","1","1"
"向专门","1","1"
"向不易","1","1"
"向上的","1","1"
"向一旁","1","1"
"向一只","1","1"
"向一个","1","1"
"吐正常","1","1"
"吐了部","1","1"
"后鲑鱼","1","1"
"后驱版","1","1"
"后飙升","1","1"
"后面投","1","1"
"后需求","1","1"
"后雷曼","1","1"
"后陆续","1","1"
"后阿根","1","1"
"后重新","1","1"
"后重启","1","1"
"后都印","1","1"
"后通常","1","1"
"后送院","1","1"
"后迫于","1","1"
"后连续","1","1"
"后进行","1","1"
"后进一","1","1"
"后返回","1","1"
"后返乡","1","1"
"后近视","1","1"
"后迅速","1","1"
"后达到","1","1"
"后转乘","1","1"
"后车载","1","1"
"后起飞","1","1"
"后起起","1","1"
"后赢家","1","1"
"后该药","1","1"
"后许多","1","1"
"后要开","1","1"
"后被擅","1","1"
"后藤芳","1","1"
"后蔡秋","1","1"
"后获得","1","1"
"后自降","1","1"
"后自动","1","1"
"后能够","1","1"
"后股市","1","1"
"后者风","1","1"
"后者让","1","1"
"后者股","1","1"
"后者的","1","1"
"后者在","1","1"
"后维持","1","1"
"后续机","1","1"
"后续情","1","1"
"后续工","1","1"
"后续如","1","1"
"后续又","1","1"
"后继电","1","1"
"后经济","1","1"
"后第二","1","1"
"后称大","1","1"
"后积极","1","1"
"后秘辛","1","1"
"后科技","1","1"
"后票房","1","1"
"后碳火","1","1"
"后的这","1","1"
"后的赢","1","1"
"后的财","1","1"
"后的至","1","1"
"后的秘","1","1"
"后的电","1","1"
"后的潜","1","1"
"后的水","1","1"
"后的气","1","1"
"后的未","1","1"
"后的敬","1","1"
"后的技","1","1"
"后的国","1","1"
"后的口","1","1"
"后的发","1","1"
"后的反","1","1"
"后的几","1","1"
"后的公","1","1"
"后的全","1","1"
"后的丹","1","1"
"后的两","1","1"
"后的三","1","1"
"后症状","1","1"
"后生还","1","1"
"后生存","1","1"
"后爆炸","1","1"
"后润喉","1","1"
"后泰勒","1","1"
"后沿着","1","1"
"后沟通","1","1"
"后每年","1","1"
"后死亡","1","1"
"后正在","1","1"
"后根据","1","1"
"后果包","1","1"
"后果之","1","1"
"后来防","1","1"
"后来自","1","1"
"后来变","1","1"
"后期合","1","1"
"后有所","1","1"
"后有必","1","1"
"后有可","1","1"
"后最高","1","1"
"后最大","1","1"
"后显著","1","1"
"后时限","1","1"
"后日银","1","1"
"后日本","1","1"
"后无需","1","1"
"后方配","1","1"
"后新高","1","1"
"后放回","1","1"
"后收涨","1","1"
"后按原","1","1"
"后抵达","1","1"
"后投资","1","1"
"后投注","1","1"
"后把信","1","1"
"后扩张","1","1"
"后才付","1","1"
"后或仍","1","1"
"后我们","1","1"
"后成功","1","1"
"后成为","1","1"
"后怎么","1","1"
"后心脏","1","1"
"后得到","1","1"
"后很有","1","1"
"后很可","1","1"
"后强调","1","1"
"后强制","1","1"
"后开始","1","1"
"后延长","1","1"
"后座玩","1","1"
"后市前","1","1"
"后已经","1","1"
"后就直","1","1"
"后少为","1","1"
"后将这","1","1"
