"3gram","number of tweets","count"
"但现实","1","1"
"但环保","1","1"
"但特斯","1","1"
"但物价","1","1"
"但港口","1","1"
"但淡化","1","1"
"但海底","1","1"
"但海外","1","1"
"但浙江","1","1"
"但泰国","1","1"
"但没能","1","1"
"但汉堡","1","1"
"但民间","1","1"
"但民进","1","1"
"但比较","1","1"
"但此刻","1","1"
"但根据","1","1"
"但机器","1","1"
"但本田","1","1"
"但未透","1","1"
"但未见","1","1"
"但未包","1","1"
"但有观","1","1"
"但有网","1","1"
"但有死","1","1"
"但有大","1","1"
"但有一","1","1"
"但最后","1","1"
"但曾帮","1","1"
"但暗示","1","1"
"但暂时","1","1"
"但是长","1","1"
"但是追","1","1"
"但是诚","1","1"
"但是许","1","1"
"但是环","1","1"
"但是有","1","1"
"但是放","1","1"
"但是带","1","1"
"但是局","1","1"
"但是它","1","1"
"但是大","1","1"
"但是否","1","1"
"但是其","1","1"
"但是他","1","1"
"但春节","1","1"
"但时至","1","1"
"但日前","1","1"
"但无论","1","1"
"但施工","1","1"
"但新的","1","1"
"但新加","1","1"
"但文化","1","1"
"但数项","1","1"
"但数小","1","1"
"但政府","1","1"
"但提振","1","1"
"但提出","1","1"
"但接下","1","1"
"但按小","1","1"
"但拥有","1","1"
"但承认","1","1"
"但才刚","1","1"
"但所有","1","1"
"但或因","1","1"
"但我们","1","1"
"但成本","1","1"
"但意义","1","1"
"但愈发","1","1"
"但想看","1","1"
"但想一","1","1"
"但忽视","1","1"
"但微细","1","1"
"但影响","1","1"
"但当时","1","1"
"但当局","1","1"
"但开发","1","1"
"但建设","1","1"
"但应该","1","1"
"但并非","1","1"
"但并没","1","1"
"但并未","1","1"
"但布口","1","1"
"但市场","1","1"
"但币安","1","1"
"但屡试","1","1"
"但尽管","1","1"
"但就德","1","1"
"但就小","1","1"
"但就业","1","1"
"但小麦","1","1"
"但将镍","1","1"
"但将来","1","1"
"但将围","1","1"
"但将人","1","1"
"但对许","1","1"
"但对海","1","1"
"但对如","1","1"
"但对伯","1","1"
"但对伊","1","1"
"但对一","1","1"
"但宫本","1","1"
"但实用","1","1"
"但官场","1","1"
"但它能","1","1"
"但它有","1","1"
"但它其","1","1"
"但它仍","1","1"
"但它也","1","1"
"但女足","1","1"
"但大马","1","1"
"但多组","1","1"
"但外国","1","1"
"但复杂","1","1"
"但坚称","1","1"
"但地方","1","1"
"但在零","1","1"
"但在量","1","1"
"但在迪","1","1"
"但在这","1","1"
"但在越","1","1"
"但在美","1","1"
"但在目","1","1"
"但在比","1","1"
"但在此","1","1"
"但在最","1","1"
"但在拉","1","1"
"但在投","1","1"
"但在技","1","1"
"但在截","1","1"
"但在惊","1","1"
"但在开","1","1"
"但在台","1","1"
"但在去","1","1"
"但在制","1","1"
"但在冠","1","1"
"但困难","1","1"
"但因疫","1","1"
"但因为","1","1"
"但呼声","1","1"
"但各级","1","1"
"但各国","1","1"
"但台积","1","1"
"但台湾","1","1"
"但可减","1","1"
"但只要","1","1"
"但受访","1","1"
"但受所","1","1"
"但反对","1","1"
"但原油","1","1"
"但原因","1","1"
"但却遇","1","1"
"但却被","1","1"
"但却缺","1","1"
"但却支","1","1"
"但却完","1","1"
"但却多","1","1"
"但却在","1","1"
"但却一","1","1"
"但即使","1","1"
"但危机","1","1"
"但升空","1","1"
"但劳动","1","1"
"但前者","1","1"
"但削减","1","1"
"但出货","1","1"
"但出现","1","1"
"但出境","1","1"
"但出于","1","1"
"但减幅","1","1"
"但其重","1","1"
"但其投","1","1"
"但其影","1","1"
"但其实","1","1"
"但其制","1","1"
"但其他","1","1"
"但其中","1","1"
"但八女","1","1"
"但全球","1","1"
"但入夜","1","1"
"但克里","1","1"
"但充放","1","1"
"但健康","1","1"
"但保护","1","1"
"但使用","1","1"
"但你知","1","1"
"但你最","1","1"
"但传受","1","1"
"但会从","1","1"
"但伊朗","1","1"
"但企业","1","1"
"但以正","1","1"
"但以擂","1","1"
"但他认","1","1"
"但他表","1","1"
"但他指","1","1"
"但他把","1","1"
"但他并","1","1"
"但他已","1","1"
"但从网","1","1"
"但从去","1","1"
"但从全","1","1"
"但仍高","1","1"
"但仍连","1","1"
"但仍越","1","1"
"但仍比","1","1"
"但仍有","1","1"
"但仍是","1","1"
"但仍引","1","1"
"但仍延","1","1"
"但仍备","1","1"
"但仍处","1","1"
"但仍会","1","1"
"但仅仅","1","1"
"但事实","1","1"
"但也被","1","1"
"但也是","1","1"
"但也存","1","1"
"但也充","1","1"
"但也会","1","1"
"但九二","1","1"
"但乌克","1","1"
"但为中","1","1"
"但中俄","1","1"
"但严重","1","1"
"但两国","1","1"
"但东电","1","1"
"但东南","1","1"
"但专家","1","1"
"但与西","1","1"
"但与民","1","1"
"但与实","1","1"
"但与去","1","1"
"但与以","1","1"
"但不能","1","1"
"但不管","1","1"
"但不止","1","1"
"但不是","1","1"
"但不少","1","1"
"但不妨","1","1"
"但不太","1","1"
"但不及","1","1"
"但不包","1","1"
"但下滑","1","1"
"但下水","1","1"
"但上调","1","1"
"但一款","1","1"
"但一旦","1","1"
"但一批","1","1"
"但一名","1","1"
"但一个","1","1"
"似非法","1","1"
"似进行","1","1"
"似这样","1","1"
"似计划","1","1"
"似致命","1","1"
"似羞辱","1","1"
"似矛盾","1","1"
"似的防","1","1"
"似的甲","1","1"
"似的担","1","1"
"似的应","1","1"
"似的功","1","1"
"似的产","1","1"
"似的两","1","1"
"似病例","1","1"
"似熊脸","1","1"
"似正确","1","1"
"似有两","1","1"
"似措施","1","1"
"似感染","1","1"
"似情形","1","1"
"似患肠","1","1"
"似对女","1","1"
"似宣布","1","1"
"似外流","1","1"
"似因票","1","1"
"似咖啡","1","1"
"似后遗","1","1"
"似古巴","1","1"
"似会谈","1","1"
"似人工","1","1"
"似于高","1","1"
"似于模","1","1"
"似于中","1","1"
"似乎高","1","1"
"似乎陷","1","1"
"似乎还","1","1"
"似乎过","1","1"
"似乎认","1","1"
"似乎被","1","1"
"似乎疲","1","1"
"似乎由","1","1"
"似乎没","1","1"
"似乎有","1","1"
"似乎暗","1","1"
"似乎打","1","1"
"似乎展","1","1"
"似乎尽","1","1"
"似乎将","1","1"
"似乎在","1","1"
"似乎同","1","1"
"似乎变","1","1"
"似乎取","1","1"
"似乎发","1","1"
"似乎也","1","1"
"似之处","1","1"
"似举动","1","1"
"似不以","1","1"
"伺机而","1","1"
"伺机成","1","1"
"伸社交","1","1"
"伸威慑","1","1"
"伸到蒙","1","1"
"伸出橄","1","1"
"伴随社","1","1"
"伴随收","1","1"
"伴随一","1","1"
"伴苹果","1","1"
"伴联盟","1","1"
"伴的物","1","1"
"伴手礼","1","1"
"伴地位","1","1"
"伴咳嗽","1","1"
"伴共同","1","1"
"伴全面","1","1"
"伴侣及","1","1"
"伴之间","1","1"
"估频率","1","1"
"估货币","1","1"
"估计至","1","1"
"估计每","1","1"
"估计显","1","1"
"估计春","1","1"
"估计数","1","1"
"估计孩","1","1"
"估计在","1","1"
"估计为","1","1"
"估美联","1","1"
"估管理","1","1"
"估算增","1","1"
"估相悖","1","1"
"估的日","1","1"
"估测银","1","1"
"估数据","1","1"
"估和购","1","1"
"估和商","1","1"
"估值预","1","1"
"估值过","1","1"
"估值达","1","1"
"估值曾","1","1"
"估值对","1","1"
"估值大","1","1"
"估值仍","1","1"
"估值为","1","1"
"估值下","1","1"
"估产生","1","1"
"估中考","1","1"
"估中成","1","1"
"估一系","1","1"
"伯首都","1","1"
"伯顿公","1","1"
"伯阵营","1","1"
"伯豪门","1","1"
"伯能源","1","1"
"伯联盟","1","1"
"伯纳斯","1","1"
"伯的航","1","1"
"伯格说","1","1"
"伯格表","1","1"
"伯格现","1","1"
"伯格斯","1","1"
"伯格之","1","1"
"伯格不","1","1"
"伯扩大","1","1"
"伯恢复","1","1"
"伯宣布","1","1"
"伯外交","1","1"
"伯塔省","1","1"
"伯在中","1","1"
"伯国王","1","1"
"伯和其","1","1"
"伯周日","1","1"
"伯周五","1","1"
"伯周二","1","1"
"伯同意","1","1"
"伯之间","1","1"
"伯与中","1","1"
"伪造图","1","1"
"伪装成","1","1"
"伦贝尔","1","1"
"伦警告","1","1"
"伦的言","1","1"
"伦的文","1","1"
"伦理等","1","1"
"伦歌曲","1","1"
"伦本周","1","1"
"伦是这","1","1"
"伦星期","1","1"
"伦敦金","1","1"
"伦敦证","1","1"
"伦敦等","1","1"
"伦敦听","1","1"
"伦敦到","1","1"
"伦敦作","1","1"
"伦敦举","1","1"
"伦敦上","1","1"
"伦敦一","1","1"
"伦把最","1","1"
"伦巴的","1","1"
"伦已确","1","1"
"伦在访","1","1"
"伦周一","1","1"
"伦再次","1","1"
"伦作品","1","1"
"伤部位","1","1"
"伤者中","1","1"
"伤等膝","1","1"
"伤的能","1","1"
"伤的其","1","1"
"伤害转","1","1"
"伤害国","1","1"
"伤害台","1","1"
"伤害做","1","1"
"伤亡这","1","1"
"伤亡报","1","1"
"伤亡或","1","1"
"伤亡人","1","1"
"伤了很","1","1"
"传黄沙","1","1"
"传颂的","1","1"
"传闻甚","1","1"
"传闻已","1","1"
"传递生","1","1"
"传达美","1","1"
"传达的","1","1"
"传达民","1","1"
"传达全","1","1"
"传达了","1","1"
"传输信","1","1"
"传输中","1","1"
"传资源","1","1"
"传资料","1","1"
"传账户","1","1"
"传说和","1","1"
"传言称","1","1"
"传言已","1","1"
"传言因","1","1"
"传观光","1","1"
"传行动","1","1"
"传统饮","1","1"
"传统车","1","1"
"传统设","1","1"
"传统行","1","1"
"传统节","1","1"
"传统艺","1","1"
"传统股","1","1"
"传统清","1","1"
"传统汽","1","1"
"传统服","1","1"
"传统是","1","1"
"传统探","1","1"
"传统意","1","1"
"传统已","1","1"
"传统增","1","1"
"传统友","1","1"
"传统制","1","1"
"传统内","1","1"
"传统元","1","1"
"传统中","1","1"
"传统上","1","1"
"传票申","1","1"
"传的这","1","1"
"传活动","1","1"
"传染性","1","1"
"传来的","1","1"
"传来捷","1","1"
"传来之","1","1"
"传新北","1","1"
"传播速","1","1"
"传播迅","1","1"
"传播越","1","1"
"传播说","1","1"
"传播究","1","1"
"传播是","1","1"
"传播提","1","1"
"传播开","1","1"
"传播后","1","1"
"传承馆","1","1"
"传承设","1","1"
"传承发","1","1"
"传或操","1","1"
"传影片","1","1"
"传开后","1","1"
"传工具","1","1"
"传对在","1","1"
"传媒采","1","1"
"传媒打","1","1"
"传媒创","1","1"
"传奇球","1","1"
"传受农","1","1"
"传出高","1","1"
"传出灾","1","1"
"传出火","1","1"
"传出泰","1","1"
"传出有","1","1"
"传出已","1","1"
"传出伤","1","1"
"传出产","1","1"
"传出为","1","1"
"传出中","1","1"
"传出两","1","1"
"传信息","1","1"
"传产油","1","1"
"传了几","1","1"
"传乒乓","1","1"
"传中国","1","1"
"传下来","1","1"
"伟达设","1","1"
"伟达网","1","1"
"伟达本","1","1"
"伟达更","1","1"
"伟达携","1","1"
"伟达提","1","1"
"伟达总","1","1"
"伟达引","1","1"
"伟达开","1","1"
"伟达带","1","1"
"伟达市","1","1"
"伟达将","1","1"
"伟达周","1","1"
"伟达台","1","1"
"伟达及","1","1"
"伟达上","1","1"
"伟达一","1","1"
"伟计划","1","1"
"伟表示","1","1"
"伟根和","1","1"
"伟冰卸","1","1"
"伞的保","1","1"
"伞在长","1","1"
"伞下的","1","1"
"会骚乱","1","1"
"会馆新","1","1"
"会风险","1","1"
"会颠覆","1","1"
"会预测","1","1"
"会面讨","1","1"
"会面的","1","1"
"会面时","1","1"
"会面对","1","1"
"会面商","1","1"
"会面交","1","1"
"会面为","1","1"
"会随时","1","1"
"会阻碍","1","1"
"会问世","1","1"
"会长艾","1","1"
"会长王","1","1"
"会长汪","1","1"
"会长村","1","1"
"会长期","1","1"
"会长拿","1","1"
"会长吉","1","1"
"会长之","1","1"
"会错过","1","1"
"会针对","1","1"
"会重演","1","1"
"会重新","1","1"
"会酿成","1","1"
"会郑州","1","1"
"会那么","1","1"
"会遭到","1","1"
"会遇到","1","1"
"会速战","1","1"
"会选择","1","1"
"会选举","1","1"
"会迫使","1","1"
"会迫不","1","1"
"会进口","1","1"
"会进入","1","1"
"会近日","1","1"
"会迎来","1","1"
"会迈入","1","1"
"会过去","1","1"
"会轻松","1","1"
"会转而","1","1"
"会转为","1","1"
"会跟叙","1","1"
"会跟他","1","1"
"会越来","1","1"
"会越好","1","1"
"会走进","1","1"
"会走向","1","1"
"会赢礼","1","1"
"会资本","1","1"
"会贪婪","1","1"
"会谈证","1","1"
"会谈的","1","1"
"会谈实","1","1"
"会谈后","1","1"
"会谈即","1","1"
"会谈上","1","1"
"会调查","1","1"
"会调整","1","1"
"会说乐","1","1"
"会证词","1","1"
"会证明","1","1"
"会论文","1","1"
"会讲中","1","1"
"会议适","1","1"
"会议纪","1","1"
"会议短","1","1"
"会议皆","1","1"
"会议演","1","1"
"会议期","1","1"
"会议星","1","1"
"会议批","1","1"
"会议开","1","1"
"会议平","1","1"
"会议在","1","1"
"会议周","1","1"
"会议后","1","1"
"会议发","1","1"
"会议也","1","1"
"会议之","1","1"
"会让菲","1","1"
"会让投","1","1"
"会让我","1","1"
"会让心","1","1"
"会让工","1","1"
"会让在","1","1"
"会让员","1","1"
"会让华","1","1"
"会认为","1","1"
"会计这","1","1"
"会计工","1","1"
"会计划","1","1"
"会警察","1","1"
"会警告","1","1"
"会见马","1","1"
"会见这","1","1"
"会见的","1","1"
"会见王","1","1"
"会见欧","1","1"
"会见来","1","1"
"会见投","1","1"
"会见微","1","1"
"会见在","1","1"
"会见到","1","1"
"会见中","1","1"
"会要多","1","1"
"会裁员","1","1"
"会被翻","1","1"
"会被甩","1","1"
"会被游","1","1"
"会被提","1","1"
"会被拿","1","1"
"会被拒","1","1"
"会被扔","1","1"
"会被戴","1","1"
"会被启","1","1"
"会被中","1","1"
"会表决","1","1"
"会行动","1","1"
"会蔓延","1","1"
"会落得","1","1"
"会获得","1","1"
"会获发","1","1"
"会获利","1","1"
"会致力","1","1"
"会至关","1","1"
"会者面","1","1"
"会翻开","1","1"
"会缩水","1","1"
"会缓解","1","1"
"会给清","1","1"
"会给本","1","1"
"会给予","1","1"
"会结束","1","1"
"会经济","1","1"
"会组织","1","1"
"会答辩","1","1"
"会等活","1","1"
"会等使","1","1"
"会第八","1","1"
"会竞标","1","1"
"会突破","1","1"
"会突然","1","1"
"会空间","1","1"
"会破坏","1","1"
"会研究","1","1"
"会瞬间","1","1"
"会的黄","1","1"
"会的组","1","1"
"会的纪","1","1"
"会的更","1","1"
"会的捐","1","1"
"会的感","1","1"
"会的外","1","1"
"会的印","1","1"
"会的会","1","1"
"会的人","1","1"
"会的书","1","1"
"会的主","1","1"
"会申请","1","1"
"会用于","1","1"
"会用中","1","1"
"会生物","1","1"
"会率先","1","1"
"会犯错","1","1"
"会特别","1","1"
"会熟悉","1","1"
"会渺茫","1","1"
"会淘汰","1","1"
"会涌现","1","1"
"会消费","1","1"
"会流失","1","1"
"会流动","1","1"
"会活动","1","1"
"会泄露","1","1"
"会沦为","1","1"
"会比较","1","1"
"会比收","1","1"
"会死亡","1","1"
"会欲再","1","1"
"会欧洲","1","1"
"会槟州","1","1"
"会检讨","1","1"
"会根据","1","1"
"会来提","1","1"
"会来减","1","1"
"会期星","1","1"
"会有远","1","1"
"会有辜","1","1"
"会有越","1","1"
"会有航","1","1"
"会有第","1","1"
"会有现","1","1"
"会有朝","1","1"
"会有新","1","1"
"会有我","1","1"
"会有成","1","1"
"会有怎","1","1"
"会有巨","1","1"
"会有同","1","1"
"会有他","1","1"
"会有人","1","1"
"会曾达","1","1"
"会更加","1","1"
"会普遍","1","1"
"会普通","1","1"
"会晤标","1","1"
"会晤效","1","1"
"会晤后","1","1"
"会晤互","1","1"
"会晤之","1","1"
"会晤中","1","1"
"会显著","1","1"
"会是这","1","1"
"会是挑","1","1"
"会是今","1","1"
"会是什","1","1"
"会是人","1","1"
"会易如","1","1"
"会时说","1","1"
"会时指","1","1"
"会施压","1","1"
"会方面","1","1"
"会新会","1","1"
"会斟酌","1","1"
"会政策","1","1"
"会放话","1","1"
"会放弃","1","1"
"会改善","1","1"
"会改为","1","1"
"会收紧","1","1"
"会支持","1","1"
"会摇尾","1","1"
"会提点","1","1"
"会提振","1","1"
"会推升","1","1"
"会探讨","1","1"
"会据说","1","1"
"会损害","1","1"
"会挤压","1","1"
"会按下","1","1"
"会拿高","1","1"
