"3gram","number of tweets","count"
"出现航","1","1"
"出现经","1","1"
"出现类","1","1"
"出现短","1","1"
"出现激","1","1"
"出现温","1","1"
"出现比","1","1"
"出现死","1","1"
"出现更","1","1"
"出现暂","1","1"
"出现智","1","1"
"出现放","1","1"
"出现拍","1","1"
"出现扩","1","1"
"出现感","1","1"
"出现急","1","1"
"出现引","1","1"
"出现延","1","1"
"出现差","1","1"
"出现对","1","1"
"出现安","1","1"
"出现学","1","1"
"出现头","1","1"
"出现增","1","1"
"出现劳","1","1"
"出现动","1","1"
"出现分","1","1"
"出现价","1","1"
"出现什","1","1"
"出现亏","1","1"
"出独特","1","1"
"出版社","1","1"
"出版的","1","1"
"出灾情","1","1"
"出激增","1","1"
"出游目","1","1"
"出海感","1","1"
"出活动","1","1"
"出法案","1","1"
"出没时","1","1"
"出沉重","1","1"
"出水面","1","1"
"出水灾","1","1"
"出水下","1","1"
"出正在","1","1"
"出某项","1","1"
"出来细","1","1"
"出本土","1","1"
"出有不","1","1"
"出有三","1","1"
"出最高","1","1"
"出最近","1","1"
"出更多","1","1"
"出是一","1","1"
"出时的","1","1"
"出无罪","1","1"
"出新议","1","1"
"出新的","1","1"
"出新款","1","1"
"出新商","1","1"
"出新品","1","1"
"出新冠","1","1"
"出新作","1","1"
"出新专","1","1"
"出新一","1","1"
"出文告","1","1"
"出收视","1","1"
"出搭载","1","1"
"出援助","1","1"
"出插电","1","1"
"出指示","1","1"
"出指数","1","1"
"出战的","1","1"
"出战况","1","1"
"出或增","1","1"
"出惨淡","1","1"
"出悲观","1","1"
"出必要","1","1"
"出当前","1","1"
"出强劲","1","1"
"出建议","1","1"
"出庭时","1","1"
"出广泛","1","1"
"出年夜","1","1"
"出席美","1","1"
"出席星","1","1"
"出席在","1","1"
"出席了","1","1"
"出市场","1","1"
"出岛链","1","1"
"出就餐","1","1"
"出就业","1","1"
"出小型","1","1"
"出对话","1","1"
"出对标","1","1"
"出容易","1","1"
"出家门","1","1"
"出嫁女","1","1"
"出头的","1","1"
"出大幅","1","1"
"出多数","1","1"
"出增加","1","1"
"出境跟","1","1"
"出境机","1","1"
"出坚持","1","1"
"出在经","1","1"
"出国限","1","1"
"出售股","1","1"
"出售给","1","1"
"出售海","1","1"
"出售机","1","1"
"出售更","1","1"
"出售手","1","1"
"出售加","1","1"
"出售仿","1","1"
"出名次","1","1"
"出同样","1","1"
"出台的","1","1"
"出台新","1","1"
"出可疑","1","1"
"出可将","1","1"
"出古诗","1","1"
"出口黑","1","1"
"出口金","1","1"
"出口酒","1","1"
"出口萎","1","1"
"出口结","1","1"
"出口繁","1","1"
"出口目","1","1"
"出口犹","1","1"
"出口欧","1","1"
"出口智","1","1"
"出口星","1","1"
"出口技","1","1"
"出口强","1","1"
"出口引","1","1"
"出口已","1","1"
"出口将","1","1"
"出口基","1","1"
"出口半","1","1"
"出口前","1","1"
"出口创","1","1"
"出口减","1","1"
"出口再","1","1"
"出口关","1","1"
"出口先","1","1"
"出发前","1","1"
"出反应","1","1"
"出反对","1","1"
"出危险","1","1"
"出华尔","1","1"
"出十余","1","1"
"出包含","1","1"
"出务工","1","1"
"出功率","1","1"
"出前卖","1","1"
"出几个","1","1"
"出减少","1","1"
"出决定","1","1"
"出具吸","1","1"
"出其首","1","1"
"出其人","1","1"
"出兰德","1","1"
"出全面","1","1"
"出全球","1","1"
"出光信","1","1"
"出伤亡","1","1"
"出众议","1","1"
"出任议","1","1"
"出任菲","1","1"
"出他自","1","1"
"出人意","1","1"
"出亮丽","1","1"
"出产的","1","1"
"出于染","1","1"
"出于旅","1","1"
"出于对","1","1"
"出于安","1","1"
"出了面","1","1"
"出了问","1","1"
"出了金","1","1"
"出了送","1","1"
"出了这","1","1"
"出了软","1","1"
"出了聊","1","1"
"出了橄","1","1"
"出了新","1","1"
"出了惹","1","1"
"出了将","1","1"
"出了坚","1","1"
"出了团","1","1"
"出了回","1","1"
"出了受","1","1"
"出了到","1","1"
"出了关","1","1"
"出了六","1","1"
"出了作","1","1"
"出了介","1","1"
"出乐观","1","1"
"出严厉","1","1"
"出两者","1","1"
"出两人","1","1"
"出业务","1","1"
"出世界","1","1"
"出与美","1","1"
"出不穷","1","1"
"出下降","1","1"
"出下滑","1","1"
"出上述","1","1"
"出一款","1","1"
"出一套","1","1"
"出一名","1","1"
"出一些","1","1"
"凶挪威","1","1"
"凶手当","1","1"
"凯龙股","1","1"
"凯美莱","1","1"
"凭借宣","1","1"
"凡是一","1","1"
"凡因与","1","1"
"几轮流","1","1"
"几秒钟","1","1"
"几种类","1","1"
"几种癌","1","1"
"几次美","1","1"
"几日内","1","1"
"几年的","1","1"
"几年市","1","1"
"几年前","1","1"
"几年内","1","1"
"几年像","1","1"
"几年世","1","1"
"几岁和","1","1"
"几家跨","1","1"
"几家美","1","1"
"几家汽","1","1"
"几家机","1","1"
"几家全","1","1"
"几家中","1","1"
"几天取","1","1"
"几大原","1","1"
"几周的","1","1"
"几周或","1","1"
"几周在","1","1"
"几周前","1","1"
"几名俄","1","1"
"几只股","1","1"
"几句话","1","1"
"几分钟","1","1"
"几位科","1","1"
"几位了","1","1"
"几人涉","1","1"
"几乎集","1","1"
"几乎都","1","1"
"几乎覆","1","1"
"几乎立","1","1"
"几乎空","1","1"
"几乎无","1","1"
"几乎拥","1","1"
"几乎大","1","1"
"几乎减","1","1"
"几乎全","1","1"
"几乎不","1","1"
"几个追","1","1"
"几个星","1","1"
"几个世","1","1"
"几万的","1","1"
"凝聚属","1","1"
"减速隐","1","1"
"减速迹","1","1"
"减速的","1","1"
"减速波","1","1"
"减薪消","1","1"
"减获得","1","1"
"减至星","1","1"
"减肥法","1","1"
"减缓的","1","1"
"减缓病","1","1"
"减缓增","1","1"
"减缓可","1","1"
"减缓中","1","1"
"减缓上","1","1"
"减的化","1","1"
"减灾委","1","1"
"减法案","1","1"
"减数千","1","1"
"减排的","1","1"
"减排放","1","1"
"减投资","1","1"
"减少额","1","1"
"减少退","1","1"
"减少进","1","1"
"减少近","1","1"
"减少运","1","1"
"减少设","1","1"
"减少聚","1","1"
"减少约","1","1"
"减少稀","1","1"
"减少碳","1","1"
"减少电","1","1"
"减少燃","1","1"
"减少欧","1","1"
"减少某","1","1"
"减少时","1","1"
"减少支","1","1"
"减少掷","1","1"
"减少意","1","1"
"减少导","1","1"
"减少地","1","1"
"减少倾","1","1"
"减少使","1","1"
"减少人","1","1"
"减少也","1","1"
"减少且","1","1"
"减少不","1","1"
"减大约","1","1"
"减大型","1","1"
"减在晶","1","1"
"减去多","1","1"
"减压瓦","1","1"
"减产石","1","1"
"减产影","1","1"
"减举措","1","1"
"减一万","1","1"
"凌晨至","1","1"
"凌晨发","1","1"
"准重启","1","1"
"准贷款","1","1"
"准的韩","1","1"
"准的眷","1","1"
"准特斯","1","1"
"准治疗","1","1"
"准普尔","1","1"
"准指数","1","1"
"准对俄","1","1"
"准安全","1","1"
"准外国","1","1"
"准备限","1","1"
"准备降","1","1"
"准备阻","1","1"
"准备重","1","1"
"准备进","1","1"
"准备立","1","1"
"准备的","1","1"
"准备将","1","1"
"准备在","1","1"
"准备向","1","1"
"准备倒","1","1"
"准备举","1","1"
"准土耳","1","1"
"准加息","1","1"
"准冠病","1","1"
"准元宇","1","1"
"准体系","1","1"
"准亚太","1","1"
"准了其","1","1"
"准了中","1","1"
"准中国","1","1"
"准两款","1","1"
"准一项","1","1"
"净购买","1","1"
"净胜亚","1","1"
"净流出","1","1"
"净撤出","1","1"
"净持仓","1","1"
"净回购","1","1"
"净卖马","1","1"
"净利更","1","1"
"净利增","1","1"
"净值买","1","1"
"冻结数","1","1"
"冻小章","1","1"
"冻卵等","1","1"
"冷飕飕","1","1"
"冷风导","1","1"
"冷藏酒","1","1"
"冷空气","1","1"
"冷的时","1","1"
"冷的夜","1","1"
"冷的冬","1","1"
"冷淡的","1","1"
"冷战的","1","1"
"冷战时","1","1"
"冷却并","1","1"
"冷却剂","1","1"
"冷冻小","1","1"
"况要比","1","1"
"况稳定","1","1"
"况的线","1","1"
"况的担","1","1"
"况的听","1","1"
"况的举","1","1"
"况正在","1","1"
"况最终","1","1"
"况意味","1","1"
"况很多","1","1"
"况形成","1","1"
"况就非","1","1"
"况将会","1","1"
"况因人","1","1"
"况和依","1","1"
"况向欧","1","1"
"况加剧","1","1"
"况则不","1","1"
"况分别","1","1"
"况再次","1","1"
"况依然","1","1"
"况仍是","1","1"
"况之一","1","1"
"况与两","1","1"
"况不同","1","1"
"况下让","1","1"
"况下状","1","1"
"况下不","1","1"
"决铁路","1","1"
"决那些","1","1"
"决通过","1","1"
"决过于","1","1"
"决赛撑","1","1"
"决议已","1","1"
"决议不","1","1"
"决美国","1","1"
"决策陷","1","1"
"决策会","1","1"
"决监管","1","1"
"决猪肉","1","1"
"决游客","1","1"
"决每个","1","1"
"决推迟","1","1"
"决心转","1","1"
"决心了","1","1"
"决定谁","1","1"
"决定解","1","1"
"决定表","1","1"
"决定本","1","1"
"决定明","1","1"
"决定政","1","1"
"决定放","1","1"
"决定再","1","1"
"决定全","1","1"
"决定会","1","1"
"决反对","1","1"
"决其借","1","1"
"决债务","1","1"
"决他所","1","1"
"决于谁","1","1"
"决于引","1","1"
"决了一","1","1"
"决不能","1","1"
"决一个","1","1"
"冲进该","1","1"
"冲绳气","1","1"
"冲突问","1","1"
"冲突这","1","1"
"冲突规","1","1"
"冲突似","1","1"
"冲突之","1","1"
"冲破百","1","1"
"冲头寸","1","1"
"冲击科","1","1"
"冲击相","1","1"
"冲击波","1","1"
"冲击晶","1","1"
"冲击巴","1","1"
"冲击将","1","1"
"冲击可","1","1"
"冲击全","1","1"
"冲上微","1","1"
"冰架上","1","1"
"冰川的","1","1"
"冰山近","1","1"
"冰山崩","1","1"
"冰山从","1","1"
"冰层上","1","1"
"冬饲料","1","1"
"冬菇的","1","1"
"冬的国","1","1"
"冬最强","1","1"
"冬捕活","1","1"
"冬捕已","1","1"
"冬季风","1","1"
"冬季需","1","1"
"冬季的","1","1"
"冬季渔","1","1"
"冬季暴","1","1"
"冬季干","1","1"
"冬天便","1","1"
"冠阳性","1","1"
"冠防疫","1","1"
"冠重症","1","1"
"冠药物","1","1"
"冠的是","1","1"
"冠的情","1","1"
"冠病限","1","1"
"冠病阴","1","1"
"冠病落","1","1"
"冠病而","1","1"
"冠病确","1","1"
"冠病的","1","1"
"冠病死","1","1"
"冠病核","1","1"
"冠病情","1","1"
"冠病急","1","1"
"冠病大","1","1"
"冠病分","1","1"
"冠病入","1","1"
"冠病人","1","1"
"冠疫苗","1","1"
"冠疗效","1","1"
"冠状病","1","1"
"冠治疗","1","1"
"冠患者","1","1"
"冠带来","1","1"
"冠在日","1","1"
"冠危机","1","1"
"冠前少","1","1"
"冠分类","1","1"
"冠军阿","1","1"
"冠军尤","1","1"
"冠为第","1","1"
"冠业务","1","1"
"农耕地","1","1"
"农田的","1","1"
"农田交","1","1"
"农水产","1","1"
"农民才","1","1"
"农民将","1","1"
"农民在","1","1"
"农民和","1","1"
"农民创","1","1"
"农林复","1","1"
"农村疫","1","1"
"农村是","1","1"
"农村和","1","1"
"农户的","1","1"
"农就业","1","1"
"农委会","1","1"
"农场等","1","1"
"农场和","1","1"
"农地的","1","1"
"农地或","1","1"
"农历癸","1","1"
"农历正","1","1"
"农历年","1","1"
"农历南","1","1"
"农作物","1","1"
"农业领","1","1"
"农业部","1","1"
"农业贸","1","1"
"农业委","1","1"
"农业发","1","1"
"农业保","1","1"
"农业企","1","1"
"农业之","1","1"
"军陆战","1","1"
"军阿根","1","1"
"军阵地","1","1"
"军队遵","1","1"
"军选手","1","1"
"军进驻","1","1"
"军表示","1","1"
"军舰艇","1","1"
"军继续","1","1"
"军空军","1","1"
"军的建","1","1"
"军用船","1","1"
"军用级","1","1"
"军用激","1","1"
"军用产","1","1"
"军演的","1","1"
"军演后","1","1"
"军海外","1","1"
"军民两","1","1"
"军某试","1","1"
"军机频","1","1"
"军机的","1","1"
"军机做","1","1"
"军星期","1","1"
"军方说","1","1"
"军方认","1","1"
"军方未","1","1"
"军方星","1","1"
"军方无","1","1"
"军方大","1","1"
"军方和","1","1"
"军政府","1","1"
"军成立","1","1"
"军当中","1","1"
"军开放","1","1"
"军工厂","1","1"
"军工企","1","1"
"军展开","1","1"
"军尤塞","1","1"
"军将遵","1","1"
"军将继","1","1"
"军对定","1","1"
"军对乌","1","1"
"军官员","1","1"
"军官兵","1","1"
"军备竞","1","1"
"军备开","1","1"
"军备工","1","1"
"军增设","1","1"
"军基地","1","1"
"军使用","1","1"
"军企业","1","1"
"军事频","1","1"
"军事阵","1","1"
"军事行","1","1"
"军事脆","1","1"
"军事演","1","1"
"军事机","1","1"
"军事和","1","1"
"军事合","1","1"
"军事冲","1","1"
"军事专","1","1"
"军丧命","1","1"
"军与中","1","1"
"写钓鱼","1","1"
"写给议","1","1"
"写的报","1","1"
"写更长","1","1"
"写新闻","1","1"
"写作业","1","1"
"冒险世","1","1"
"冒犯性","1","1"
"冒失去","1","1"
"冒化妆","1","1"
"再需要","1","1"
"再陷季","1","1"
"再遭到","1","1"
"再让广","1","1"
"再要求","1","1"
"再补给","1","1"
"再融资","1","1"
"再续签","1","1"
"再现田","1","1"
"再添一","1","1"
"再次转","1","1"
"再次调","1","1"
"再次要","1","1"
"再次绽","1","1"
"再次瞄","1","1"
"再次未","1","1"
"再次恶","1","1"
"再次展","1","1"
"再次将","1","1"
"再次实","1","1"
"再次出","1","1"
"再有几","1","1"
"再有两","1","1"
"再是金","1","1"
"再是为","1","1"
"再持有","1","1"
"再投资","1","1"
"再引两","1","1"
"再延长","1","1"
"再度面","1","1"
"再度走","1","1"
"再度掀","1","1"
"再度引","1","1"
"再度开","1","1"
"再度下","1","1"
"再崩坍","1","1"
"再对举","1","1"
"再宣布","1","1"
"再大的","1","1"
"再团聚","1","1"
"再受冠","1","1"
"再发放","1","1"
"再反对","1","1"
"再加薪","1","1"
"再加上","1","1"
"再判定","1","1"
"再刊登","1","1"
"再分配","1","1"
"再出新","1","1"
"再做大","1","1"
"再以尊","1","1"
"再严重","1","1"
"再下跌","1","1"
"再上升","1","1"
"册花费","1","1"
"册的证","1","1"
"册中搜","1","1"
"冈老字","1","1"
"内需求","1","1"
"内需放","1","1"
"内除口","1","1"
"内阁会","1","1"
"内酰胺","1","1"
"内部问","1","1"
"内部调","1","1"
"内部讨","1","1"
"内部矛","1","1"
"内部监","1","1"
"内部员","1","1"
"内部信","1","1"
"内部人","1","1"
"内通胀","1","1"
"内还面","1","1"
"内还有","1","1"
"内还是","1","1"
"内达到","1","1"
"内超过","1","1"
"内贸易","1","1"
"内设置","1","1"
"内计划","1","1"
"内要么","1","1"
"内街头","1","1"
"内藤晴","1","1"
"内航班","1","1"
"内美联","1","1"
"内美元","1","1"
"内缺乏","1","1"
"内经过","1","1"
"内经历","1","1"
"内累计","1","1"
"内离职","1","1"
"内禁止","1","1"
"内票房","1","1"
"内的诸","1","1"
"内的新","1","1"
"内的多","1","1"
"内的外","1","1"
"内的公","1","1"
"内的八","1","1"
"内疫情","1","1"
"内电讯","1","1"
"内电影","1","1"
"内申请","1","1"
"内瑞拉","1","1"
"内玩游","1","1"
"内猪肉","1","1"
"内游客","1","1"
"内涨价","1","1"
"内活跃","1","1"
"内核已","1","1"
"内服用","1","1"
"内有望","1","1"
"内暴力","1","1"
"内无需","1","1"
"内旅游","1","1"
"内新车","1","1"
"内新开","1","1"
"内斯获","1","1"
"内改掉","1","1"
"内收藏","1","1"
"内支撑","1","1"
"内推广","1","1"
"内持续","1","1"
"内抗议","1","1"
"内戴头","1","1"
"内戴口","1","1"
"内或将","1","1"
"内我们","1","1"
"内成为","1","1"
"内情况","1","1"
"内徘徊","1","1"
"内开始","1","1"
"内局势","1","1"
"内就被","1","1"
"内就缩","1","1"
"内就可","1","1"
"内将目","1","1"
"内将有","1","1"
"内将包","1","1"
"内容的","1","1"
"内容是","1","1"
"内容审","1","1"
"内容和","1","1"
"内容发","1","1"
"内容免","1","1"
"内容产","1","1"
"内实现","1","1"
"内存在","1","1"
"内如坐","1","1"
"内外航","1","1"
"内外的","1","1"
"内外游","1","1"
"内外企","1","1"
"内增长","1","1"
"内增加","1","1"
"内在爱","1","1"
"内在中","1","1"
"内回转","1","1"
"内员工","1","1"
"内启动","1","1"
"内各大","1","1"
"内受到","1","1"
"内发现","1","1"
"内加入","1","1"
"内利益","1","1"
"内切换","1","1"
"内减少","1","1"
