"2gram","count","number of tweets"
"限额","1","1"
"做营","1","1"
"中再","1","1"
"了虚","1","1"
"拟办","1","1"
"于召","1","1"
"工日","1","1"
"常交","1","1"
"驰等","1","1"
"外汽","1","1"
"亡黎","1","1"
"的戈","1","1"
"做想","1","1"
"前董","1","1"
"在黎","1","1"
"的逃","1","1"
"亡生","1","1"
"已长","1","1"
"闻独","1","1"
"太荒","1","1"
"正专","1","1"
"执笔","1","1"
"笔活","1","1"
"摄纪","1","1"
"藏加","1","1"
"查县","1","1"
"索囊","1","1"
"囊沟","1","1"
"沟海","1","1"
"拔逾","1","1"
"逾米","1","1"
"草山","1","1"
"盛产","1","1"
"查冬","1","1"
"农牧","1","1"
"民重","1","1"
"挖者","1","1"
"者践","1","1"
"践行","1","1"
"态采","1","1"
"挖完","1","1"
"完冬","1","1"
"草后","1","1"
"盖草","1","1"
"草皮","1","1"
"区霸","1","1"
"车区","1","1"
"发状","1","1"
"闭霸","1","1"
"骑乘","1","1"
"乘设","1","1"
"党明","1","1"
"星立","1","1"
"对艰","1","1"
"艰困","1","1"
"角激","1","1"
"说国","1","1"
"重在","1","1"
"面夹","1","1"
"夹击","1","1"
"容他","1","1"
"安确","1","1"
"实拉","1","1"
"能牵","1","1"
"绿白","1","1"
"了女","1","1"
"赛球","1","1"
"足冠","1","1"
"塞主","1","1"
"胜沃","1","1"
"观战","1","1"
"业逐","1","1"
"步把","1","1"
"坡打","1","1"
"造为","1","1"
"游枢","1","1"
"款近","1","1"
"持旅","1","1"
"消业","1","1"
"剂帮","1","1"
"助旅","1","1"
"情两","1","1"
"来德","1","1"
"士租","1","1"
"马跨","1","1"
"境德","1","1"
"务月","1","1"
"程收","1","1"
"或涨","1","1"
"由制","1","1"
"裁直","1","1"
"接造","1","1"
"突扰","1","1"
"种短","1","1"
"致有","1","1"
"失谨","1","1"
"行贿","1","1"
"便为","1","1"
"物打","1","1"
"渐严","1","1"
"基隆","1","1"
"及花","1","1"
"宿式","1","1"
"式长","1","1"
"护机","1","1"
"除例","1","1"
"外情","1","1"
"形暂","1","1"
"停访","1","1"
"沉静","1","1"
"长滩","1","1"
"滩岛","1","1"
"渐热","1","1"
"始摆","1","1"
"南博","1","1"
"鳌举","1","1"
"南黎","1","1"
"族展","1","1"
"现非","1","1"
"非物","1","1"
"质文","1","1"
"外嘉","1","1"
"嘉宾","1","1"
"宾展","1","1"
"南少","1","1"
"化魅","1","1"
"为黎","1","1"
"族妇","1","1"
"女前","1","1"
"坛主","1","1"
"园演","1","1"
"奏黎","1","1"
"族传","1","1"
"统乐","1","1"
"得折","1","1"
"月月","1","1"
"月费","1","1"
"费美","1","1"
"有额","1","1"
"如现","1","1"
"线健","1","1"
"身课","1","1"
"司到","1","1"
"逊推","1","1"
"站列","1","1"
"示标","1","1"
"志并","1","1"
"供亚","1","1"
"速送","1","1"
"递集","1","1"
"裹服","1","1"
"统快","1","1"
"递巨","1","1"
"头构","1","1"
"人亲","1","1"
"械公","1","1"
"想走","1","1"
"识人","1","1"
"跌加","1","1"
"剧外","1","1"
"五淡","1","1"
"关走","1","1"
"抚全","1","1"
"调人","1","1"
"产仍","1","1"
"然具","1","1"
"业盈","1","1"
"利放","1","1"
"储快","1","1"
"息计","1","1"
"渝说","1","1"
"情增","1","1"
"加幅","1","1"
"加原","1","1"
"期社","1","1"
"等聚","1","1"
"但行","1","1"
"足准","1","1"
"备逐","1","1"
"步应","1","1"
"像上","1","1"
"海那","1","1"
"样封","1","1"
"除口","1","1"
"烤串","1","1"
"爱鸡","1","1"
"可错","1","1"
"是沿","1","1"
"坡东","1","1"
"部骑","1","1"
"等什","1","1"
"从划","1","1"
"划手","1","1"
"手湾","1","1"
"沿路","1","1"
"路骑","1","1"
"行觅","1","1"
"觅美","1","1"
"与战","1","1"
"后秩","1","1"
"系矛","1","1"
"盾和","1","1"
"险累","1","1"
"的断","1","1"
"断层","1","1"
"层线","1","1"
"线造","1","1"
"道遇","1","1"
"难观","1","1"
"船已","1","1"
"员共","1","1"
"识状","1","1"
"紧搜","1","1"
"索海","1","1"
"声纳","1","1"
"纳系","1","1"
"童视","1","1"
"生裸","1","1"
"致避","1","1"
"玩电","1","1"
"企取","1","1"
"性份","1","1"
"力源","1","1"
"泉在","1","1"
"节游","1","1"
"县弘","1","1"
"园是","1","1"
"的赏","1","1"
"樱胜","1","1"
"植了","1","1"
"种共","1","1"
"约棵","1","1"
"棵樱","1","1"
"有灯","1","1"
"光映","1","1"
"映照","1","1"
"照着","1","1"
"着朵","1","1"
"朵朵","1","1"
"朵樱","1","1"
"外梦","1","1"
"谋在","1","1"
"口头","1","1"
"是昂","1","1"
"贵浪","1","1"
"劳无","1","1"
"无功","1","1"
"功之","1","1"
"谋日","1","1"
"次并","1","1"
"非张","1","1"
"谋首","1","1"
"往叙","1","1"
"机经","1","1"
"其领","1","1"
"军支","1","1"
"援叙","1","1"
"亚阿","1","1"
"阿塞","1","1"
"塞德","1","1"
"德政","1","1"
"机必","1","1"
"须绕","1","1"
"绕更","1","1"
"堆量","1","1"
"温气","1","1"
"气冷","1","1"
"冷堆","1","1"
"代反","1","1"
"以兼","1","1"
"顾低","1","1"
"和脱","1","1"
"亚再","1","1"
"算几","1","1"
"算接","1","1"
"近饱","1","1"
"币转","1","1"
"市遇","1","1"
"阻后","1","1"
"团重","1","1"
"启海","1","1"
"付代","1","1"
"理企","1","1"
"展结","1","1"
"币国","1","1"
"让氧","1","1"
"镓成","1","1"
"镓是","1","1"
"代功","1","1"
"耗在","1","1"
"为硅","1","1"
"用贵","1","1"
"属铱","1","1"
"铱制","1","1"
"仅容","1","1"
"器就","1","1"
"波加","1","1"
"需昂","1","1"
"贵容","1","1"
"台看","1","1"
"体争","1","1"
"村裕","1","1"
"出异","1","1"
"尔又","1","1"
"艘观","1","1"
"下沉","1","1"
"厅今","1","1"
"人踪","1","1"
"长西","1","1"
"西塔","1","1"
"塔拉","1","1"
"拉曼","1","1"
"曼说","1","1"
"界强","1","1"
"卫边","1","1"
"属使","1","1"
"产决","1","1"
"格品","1","1"
"张战","1","1"
"略之","1","1"
"复曾","1","1"
"名车","1","1"
"显陷","1","1"
"测天","1","1"
"后农","1","1"
"田病","1","1"
"病害","1","1"
"害风","1","1"
"援农","1","1"
"户栽","1","1"
"措进","1","1"
"厂安","1","1"
"安森","1","1"
"闭位","1","1"
"球配","1","1"
"务迁","1","1"
"部确","1","1"
"起伊","1","1"
"拉死","1","1"
"次伊","1","1"
"束仅","1","1"
"仅四","1","1"
"拟投","1","1"
"投万","1","1"
"转对","1","1"
"活贫","1","1"
"困者","1","1"
"京朝","1","1"
"朝阳","1","1"
"阳区","1","1"
"区官","1","1"
"升部","1","1"
"定受","1","1"
"响区","1","1"
"民足","1","1"
"出区","1","1"
"或商","1","1"
"店买","1","1"
"动制","1","1"
"流困","1","1"
"位咨","1","1"
"多配","1","1"
"套政","1","1"
"策还","1","1"
"如如","1","1"
"让物","1","1"
"入闭","1","1"
"的党","1","1"
"员干","1","1"
"干部","1","1"
"让住","1","1"
"入耐","1","1"
"标并","1","1"
"道知","1","1"
"知床","1","1"
"床半","1","1"
"览船","1","1"
"船前","1","1"
"浪吞","1","1"
"上共","1","1"
"括两","1","1"
"个两","1","1"
"岁大","1","1"
"后马","1","1"
"上派","1","1"
"上巡","1","1"
"逻舰","1","1"
"舰和","1","1"
"机搜","1","1"
"员捞","1","1"
"捞起","1","1"
"么寓","1","1"
"或品","1","1"
"宫引","1","1"
"了代","1","1"
"表与","1","1"
"丝交","1","1"
"白框","1","1"
"框式","1","1"
"雅玛","1","1"
"玛多","1","1"
"多则","1","1"
"黑猫","1","1"
"猫标","1","1"
"来严","1","1"
"缔哥","1","1"
"冬水","1","1"
"水与","1","1"
"等毒","1","1"
"软性","1","1"
"性毒","1","1"
"阁上","1","1"
"放种","1","1"
"植哥","1","1"
"冬树","1","1"
"种俗","1","1"
"火麻","1","1"
"麻品","1","1"
"待卫","1","1"
"究相","1","1"
"制细","1","1"
"险了","1","1"
"打业","1","1"
"天保","1","1"
"险培","1","1"
"向涉","1","1"
"足月","1","1"
"测业","1","1"
"括着","1","1"
"和探","1","1"
"额保","1","1"
"但利","1","1"
"据宁","1","1"
"池份","1","1"
"滑了","1","1"
"来随","1","1"
"着鲟","1","1"
"鱼人","1","1"
"工繁","1","1"
"殖和","1","1"
"和养","1","1"
"殖技","1","1"
"展鲟","1","1"
"殖繁","1","1"
"繁育","1","1"
"育加","1","1"
"酱供","1","1"
"家泰","1","1"
"现鲟","1","1"
"殖场","1","1"
"酱以","1","1"
"势打","1","1"
"入泰","1","1"
"食界","1","1"
"光年","1","1"
"货近","1","1"
"体借","1","1"
"种五","1","1"
"变纯","1","1"
"到画","1","1"
"觉显","1","1"
"授中","1","1"
"高道","1","1"
"可配","1","1"
"像散","1","1"
"及再","1","1"
"现视","1","1"
"物香","1","1"
"乐用","1","1"
"于嗅","1","1"
"觉相","1","1"
"入购","1","1"
"踪登","1","1"
"访民","1","1"
"这带","1","1"
"少便","1","1"
"佛回","1","1"
"包外","1","1"
"装来","1","1"
"醒老","1","1"
"崎面","1","1"
"包应","1","1"
"应警","1","1"
"上印","1","1"
"有呼","1","1"
"吁警","1","1"
"惕诈","1","1"
"骗的","1","1"
"弃借","1","1"
"借道","1","1"
"道印","1","1"
"度运","1","1"
"输对","1","1"
"乌支","1","1"
"度装","1","1"
"载支","1","1"
"遭拒","1","1"
"酋实","1","1"
"伐问","1","1"
"府多","1","1"
"来努","1","1"
"力取","1","1"
"缔但","1","1"
"家冒","1","1"
"就想","1","1"
"出妙","1","1"
"将非","1","1"
"法伐","1","1"
"伐木","1","1"
"木者","1","1"
"者培","1","1"
"训为","1","1"
"向导","1","1"
"客穿","1","1"
"穿梭","1","1"
"梭丛","1","1"
"止森","1","1"
"林多","1","1"
"票月","1","1"
"乎预","1","1"
"昨午","1","1"
"午一","1","1"
"场滂","1","1"
"沱大","1","1"
"区淹","1","1"
"少轿","1","1"
"及移","1","1"
"走而","1","1"
"而泡","1","1"
"遭洪","1","1"
"水覆","1","1"
"康昨","1","1"
"停昆","1","1"
"判将","1","1"
"险仍","1","1"
"件品","1","1"
"件个","1","1"
"望把","1","1"
"把纯","1","1"
"像日","1","1"
"世那","1","1"
"特需","1","1"
"熟生","1","1"
"端装","1","1"
"置采","1","1"
"购越","1","1"
"熟产","1","1"
"制很","1","1"
"其面","1","1"
"可紧","1","1"
"避让","1","1"
"让连","1","1"
"环事","1","1"
"产试","1","1"
"台雷","1","1"
"合三","1","1"
"能捕","1","1"
"捉米","1","1"
"碍物","1","1"
"需导","1","1"
"确掌","1","1"
"握位","1","1"
"辆控","1","1"
"的算","1","1"
"析通","1","1"
"过等","1","1"
"的泽","1","1"
"泽布","1","1"
"布吕","1","1"
"吕赫","1","1"
"赫港","1","1"
"港汽","1","1"
"车码","1","1"
"头主","1","1"
"辆受","1","1"
"到奢","1","1"
"也滞","1","1"
"归属","1","1"
"裁规","1","1"
"都堆","1","1"
"被卖","1","1"
"卖往","1","1"
"里隐","1","1"
"性水","1","1"
"平到","1","1"
"明还","1","1"
"不给","1","1"
"融环","1","1"
"性愈","1","1"
"加明","1","1"
"当降","1","1"
"源对","1","1"
"少进","1","1"
"剧物","1","1"
"成受","1","1"
"使物","1","1"
"答占","1","1"
"应进","1","1"
"像融","1","1"
"合到","1","1"
"型眼","1","1"
"镜扩","1","1"
"却减","1","1"
"轻至","1","1"
"至克","1","1"
"计终","1","1"
"得飞","1","1"
"行共","1","1"
"享之","1","1"
"须是","1","1"
"除量","1","1"
"了量","1","1"
"以量","1","1"
"态传","1","1"
"电全","1","1"
"售车","1","1"
"格定","1","1"
"用斯","1","1"
"鲁和","1","1"
"田联","1","1"
"前轮","1","1"
"渐攀","1","1"
"攀向","1","1"
"众神","1","1"
"紧绷","1","1"
"如临","1","1"
"大敌","1","1"
"半民","1","1"
"众肯","1","1"
"定卫","1","1"
"领中","1","1"
"展同","1","1"
"成陈","1","1"
"中卸","1","1"
"卸下","1","1"
"下指","1","1"
"官之","1","1"
"之职","1","1"
"职参","1","1"
"选台","1","1"
"装与","1","1"
"设可","1","1"
"径大","1","1"
"寸基","1","1"
"梯关","1","1"
"账款","1","1"
"款进","1","1"
"损处","1","1"
"转恶","1","1"
"付资","1","1"
"理商","1","1"
"货款","1","1"
"梯业","1","1"
"伴对","1","1"
"感低","1","1"
"构所","1","1"
"属研","1","1"
"病对","1","1"
"策一","1","1"
"解荣","1","1"
"耀手","1","1"
"为剥","1","1"
"耀推","1","1"
"成零","1","1"
"型由","1","1"
"下海","1","1"
"主控","1","1"
"源控","1","1"
"庄有","1","1"
"会涌","1","1"
"涌出","1","1"
"量泉","1","1"
"象背","1","1"
"何原","1","1"
"因呢","1","1"
"空舱","1","1"
"舱按","1","1"
"洋面","1","1"
"面安","1","1"
"全溅","1","1"
"溅落","1","1"
"些封","1","1"
"锁会","1","1"
"多紧","1","1"
"剧预","1","1"
"道明","1","1"
"券策","1","1"
"较当","1","1"
"明全","1","1"
"景或","1","1"
"将恶","1","1"
"坏市","1","1"
"俄正","1","1"
"式谈","1","1"
"妥鲑","1","1"
"和鳟","1","1"
"鳟鱼","1","1"
"量配","1","1"
"殊渔","1","1"
"经谈","1","1"
"始捕","1","1"
"字城","1","1"
"市广","1","1"
"类未","1","1"
"文整","1","1"
"对做","1","1"
"一接","1","1"
"购提","1","1"
"施过","1","1"
"程伴","1","1"
"着混","1","1"
"串疾","1","1"
"疾风","1","1"
"雨似","1","1"
"事作","1","1"
"文基","1","1"
"笔重","1","1"
"磅交","1","1"
"易如","1","1"
"何达","1","1"
"话整","1","1"
"探马","1","1"
"功拿","1","1"
"括室","1","1"
"席咨","1","1"
"询科","1","1"
"学委","1","1"
"讯利","1","1"
"于毛","1","1"
"续努","1","1"
"制开","1","1"
"申港","1","1"
"研报","1","1"
"的卓","1","1"
"越管","1","1"
"和良","1","1"
"鞋履","1","1"
"履公","1","1"
"司卡","1","1"
"驰年","1","1"
"其彩","1","1"
"色塑","1","1"
"料洞","1","1"
"洞洞","1","1"
"洞鞋","1","1"
"鞋首","1","1"
"尚近","1","1"
"驰如","1","1"
"何作","1","1"
"受喜","1","1"
"欢以","1","1"
"最讨","1","1"
"厌的","1","1"
"间找","1","1"
"循柬","1","1"
"家抗","1","1"
"疫委","1","1"
"定即","1","1"
"除户","1","1"
"外口","1","1"
"外无","1","1"
"密闭","1","1"
"闭场","1","1"
"院仍","1","1"
"戴好","1","1"
"好口","1","1"
"些波","1","1"
"和情","1","1"
"面良","1","1"
"生增","1","1"
"范化","1","1"
"险取","1","1"
"场戏","1","1"
"求购","1","1"
"购过","1","1"
"程画","1","1"
"技史","1","1"
"如可","1","1"
"塑数","1","1"
"采茶","1","1"
"茶时","1","1"
"北省","1","1"
"省恩","1","1"
"恩施","1","1"
"施土","1","1"
"土家","1","1"
"族苗","1","1"
"州鹤","1","1"
"鹤峰","1","1"
"峰县","1","1"
"县走","1","1"
"走马","1","1"
"马镇","1","1"
"观茶","1","1"
"茶园","1","1"
"青翠","1","1"
"翠欲","1","1"
"欲滴","1","1"
"宛如","1","1"
"如画","1","1"
"震预","1","1"
"本史","1","1"
"震几","1","1"
"预知","1","1"
"许投","1","1"
"中开","1","1"
"开立","1","1"
"立比","1","1"
"币账","1","1"
"个这","1","1"
"型退","1","1"
"休计","1","1"
"主是","1","1"
"供该","1","1"
"该选","1","1"
"项还","1","1"
"抽查","1","1"
"民曾","1","1"
"于官","1","1"
"起累","1","1"
"器建","1","1"
"欧自","1","1"
"起力","1","1"
"心达","1","1"
"迟没","1","1"
"有作","1","1"
"造计","1","1"
"形正","1","1"
"负电","1","1"
"子对","1","1"
"后投","1","1"
"兰指","1","1"
"南邻","1","1"
"邻邦","1","1"
"邦摩","1","1"
"多瓦","1","1"
"造骚","1","1"
"其要","1","1"
"要携","1","1"
"俄建","1","1"
"源构","1","1"
"气各","1","1"
"过核","1","1"
"电来","1","1"
"箭和","1","1"
"船发","1","1"
"载四","1","1"
"往国","1","1"
"务适","1","1"
"逢亿","1","1"
"名册","1","1"
"册之","1","1"
"外时","1","1"
"常鼓","1","1"
"何扭","1","1"
"转消","1","1"
"再低","1","1"
"估消","1","1"
"税降","1","1"
"费并","1","1"
"建投","1","1"
"可更","1","1"
"加直","1","1"
"接快","1","1"
"地作","1","1"
"于需","1","1"
"求侧","1","1"
"大该","1","1"
"会氛","1","1"
"围能","1","1"
"施帮","1","1"
"帮台","1","1"
"向共","1","1"
"向推","1","1"
"种媒","1","1"
"注著","1","1"
"紧疫","1","1"
"演更","1","1"
"地印","1","1"
"止原","1","1"
"他棕","1","1"
"电实","1","1"
"群创","1","1"
"创光","1","1"
"自数","1","1"
"剪葡","1","1"
"萄枝","1","1"
"枝新","1","1"
"让修","1","1"
"剪枝","1","1"
"枝条","1","1"
"条节","1","1"
"摘芽","1","1"
"芽节","1","1"
"特不","1","1"
"席下","1","1"
"顿举","1","1"
"绩明","1","1"
"明暗","1","1"
"暗两","1","1"
"美泰","1","1"
"泰公","1","1"
"与私","1","1"
"就潜","1","1"
"售事","1","1"
"宜进","1","1"
"了谈","1","1"
"名玩","1","1"
"司刚","1","1"
"际新","1","1"
"站造","1","1"
"正轨","1","1"
"轨市","1","1"
"和著","1","1"
"反盗","1","1"
"织召","1","1"
"享盗","1","1"
"正缓","1","1"
"已摆","1","1"
"脱全","1","1"
"森将","1","1"
"数门","1","1"
"试销","1","1"
"使整","1","1"
"个门","1","1"
"曾允","1","1"
"许波","1","1"
"小缺","1","1"
"陷未","1","1"
"付梦","1","1"
"接威","1","1"
"法现","1","1"
"已行","1","1"
"看什","1","1"
"都用","1","1"
"用显","1","1"
"在矫","1","1"
"了例","1","1"
"值再","1","1"
"持货","1","1"
"油方","1","1"
"旦国","1","1"
"接燃","1","1"
"烧液","1","1"
"态氨","1","1"
"的涡","1","1"
"于财","1","1"
"将氨","1","1"
"氨发","1","1"
"备所","1","1"
"积缩","1","1"
"救睡","1","1"
"在睡","1","1"
"是睡","1","1"
"眠时","1","1"
"午睡","1","1"
"睡酒","1","1"
"录心","1","1"
"心率","1","1"
"吸频","1","1"
"的床","1","1"
"床垫","1","1"
"垫等","1","1"
"等助","1","1"
"眠产","1","1"
"品逐","1","1"
"行拐","1","1"
"点状","1","1"
"况加","1","1"
"幅很","1","1"
"年定","1","1"
"调家","1","1"
"庭对","1","1"
"强家","1","1"
"及婚","1","1"
"系行","1","1"
"盟日","1","1"
"庭誓","1","1"
"誓约","1","1"
"力始","1","1"
"织应","1","1"
"动亲","1","1"
"子关","1","1"
"姻和","1","1"
"除年","1","1"
"对组","1","1"
"织家","1","1"
"据好","1","1"
"告竞","1","1"
"手公","1","1"
"者曾","1","1"
"很糟","1","1"
"他欧","1","1"
"心能","1","1"
"涨会","1","1"
"盐酱","1","1"
"酱醋","1","1"
"醋茶","1","1"
"片涨","1","1"
"价声","1","1"
"浪中","1","1"
"活起","1","1"
"价势","1","1"
"省钱","1","1"
"钱妙","1","1"
"击参","1","1"
"对分","1","1"
"势压","1","1"
"倒对","1","1"
"元附","1","1"
"校毕","1","1"
"气指","1","1"
"秘投","1","1"
"者黄","1","1"
"黄比","1","1"
"官指","1","1"
"他编","1","1"
"织大","1","1"
"模刑","1","1"
"事骗","1","1"
"局来","1","1"
"来蒙","1","1"
"蒙蔽","1","1"
"蔽银","1","1"
"纵市","1","1"
"薯引","1","1"
"薯新","1","1"
"摩暨","1","1"
"暨测","1","1"
"产验","1","1"
"验收","1","1"
"收会","1","1"
"会近","1","1"
