"2gram","number of tweets","count"
"御冲","1","1"
"御体","1","1"
"御住","1","1"
"御伊","1","1"
"御任","1","1"
"御两","1","1"
"從天","1","1"
"徙记","1","1"
"徙的","1","1"
"徙活","1","1"
"徙到","1","1"
"徙中","1","1"
"得黯","1","1"
"得马","1","1"
"得飞","1","1"
"得颇","1","1"
"得韩","1","1"
"得零","1","1"
"得阻","1","1"
"得防","1","1"
"得银","1","1"
"得铂","1","1"
"得铁","1","1"
"得钵","1","1"
"得那","1","1"
"得遥","1","1"
"得逊","1","1"
"得适","1","1"
"得迪","1","1"
"得迟","1","1"
"得辉","1","1"
"得较","1","1"
"得跟","1","1"
"得跌","1","1"
"得走","1","1"
"得贷","1","1"
"得豁","1","1"
"得谷","1","1"
"得诸","1","1"
"得诉","1","1"
"得设","1","1"
"得讨","1","1"
"得认","1","1"
"得规","1","1"
"得观","1","1"
"得见","1","1"
"得被","1","1"
"得表","1","1"
"得药","1","1"
"得荒","1","1"
"得苦","1","1"
"得若","1","1"
"得芥","1","1"
"得节","1","1"
"得艺","1","1"
"得肯","1","1"
"得股","1","1"
"得翻","1","1"
"得罗","1","1"
"得缓","1","1"
"得继","1","1"
"得经","1","1"
"得纳","1","1"
"得纯","1","1"
"得索","1","1"
"得类","1","1"
"得简","1","1"
"得笨","1","1"
"得竞","1","1"
"得立","1","1"
"得稳","1","1"
"得租","1","1"
"得福","1","1"
"得禁","1","1"
"得确","1","1"
"得真","1","1"
"得监","1","1"
"得盈","1","1"
"得疲","1","1"
"得留","1","1"
"得电","1","1"
"得理","1","1"
"得现","1","1"
"得率","1","1"
"得猴","1","1"
"得独","1","1"
"得特","1","1"
"得灵","1","1"
"得潜","1","1"
"得漆","1","1"
"得漂","1","1"
"得溢","1","1"
"得渺","1","1"
"得渠","1","1"
"得深","1","1"
"得淋","1","1"
"得消","1","1"
"得海","1","1"
"得浓","1","1"
"得活","1","1"
"得法","1","1"
"得治","1","1"
"得油","1","1"
"得沉","1","1"
"得永","1","1"
"得民","1","1"
"得毫","1","1"
"得歧","1","1"
"得正","1","1"
"得桂","1","1"
"得根","1","1"
"得样","1","1"
"得极","1","1"
"得杭","1","1"
"得杜","1","1"
"得杀","1","1"
"得本","1","1"
"得曾","1","1"
"得暗","1","1"
"得暂","1","1"
"得普","1","1"
"得显","1","1"
"得是","1","1"
"得时","1","1"
"得早","1","1"
"得旧","1","1"
"得无","1","1"
"得方","1","1"
"得整","1","1"
"得数","1","1"
"得放","1","1"
"得支","1","1"
"得搞","1","1"
"得推","1","1"
"得控","1","1"
"得探","1","1"
"得排","1","1"
"得捕","1","1"
"得挺","1","1"
"得按","1","1"
"得拍","1","1"
"得抵","1","1"
"得报","1","1"
"得折","1","1"
"得把","1","1"
"得找","1","1"
"得执","1","1"
"得战","1","1"
"得戏","1","1"
"得懂","1","1"
"得意","1","1"
"得惊","1","1"
"得性","1","1"
"得怦","1","1"
"得怎","1","1"
"得快","1","1"
"得必","1","1"
"得德","1","1"
"得异","1","1"
"得延","1","1"
"得库","1","1"
"得并","1","1"
"得年","1","1"
"得工","1","1"
"得岛","1","1"
"得岌","1","1"
"得层","1","1"
"得尽","1","1"
"得将","1","1"
"得封","1","1"
"得寻","1","1"
"得富","1","1"
"得容","1","1"
"得家","1","1"
"得宜","1","1"
"得完","1","1"
"得它","1","1"
"得孩","1","1"
"得头","1","1"
"得天","1","1"
"得夜","1","1"
"得基","1","1"
"得哥","1","1"
"得和","1","1"
"得咄","1","1"
"得咀","1","1"
"得吗","1","1"
"得向","1","1"
"得受","1","1"
"得反","1","1"
"得又","1","1"
"得印","1","1"
"得博","1","1"
"得单","1","1"
"得十","1","1"
"得化","1","1"
"得包","1","1"
"得动","1","1"
"得前","1","1"
"得创","1","1"
"得几","1","1"
"得准","1","1"
"得冷","1","1"
"得内","1","1"
"得兴","1","1"
"得共","1","1"
"得兰","1","1"
"得入","1","1"
"得兜","1","1"
"得先","1","1"
"得充","1","1"
"得偷","1","1"
"得使","1","1"
"得何","1","1"
"得体","1","1"
"得住","1","1"
"得会","1","1"
"得众","1","1"
"得休","1","1"
"得任","1","1"
"得价","1","1"
"得令","1","1"
"得他","1","1"
"得从","1","1"
"得什","1","1"
"得亟","1","1"
"得些","1","1"
"得亚","1","1"
"得互","1","1"
"得为","1","1"
"得个","1","1"
"得业","1","1"
"得三","1","1"
"徒须","1","1"
"徒跪","1","1"
"徒被","1","1"
"徒自","1","1"
"徒生","1","1"
"徒正","1","1"
"徒捐","1","1"
"徒手","1","1"
"徒感","1","1"
"徒开","1","1"
"徒工","1","1"
"徒对","1","1"
"徒周","1","1"
"徒同","1","1"
"徒到","1","1"
"徒别","1","1"
"徒刑","1","1"
"徒入","1","1"
"徒买","1","1"
"徒为","1","1"
"徐长","1","1"
"徐艺","1","1"
"徐瑾","1","1"
"徐熙","1","1"
"徐汇","1","1"
"徐惠","1","1"
"徐州","1","1"
"徐安","1","1"
"徐凯","1","1"
"徐伟","1","1"
"後逐","1","1"
"後表","1","1"
"律验","1","1"
"律都","1","1"
"律部","1","1"
"律通","1","1"
"律违","1","1"
"律达","1","1"
"律车","1","1"
"律纷","1","1"
"律约","1","1"
"律纠","1","1"
"律系","1","1"
"律精","1","1"
"律策","1","1"
"律禁","1","1"
"律界","1","1"
"律环","1","1"
"律灰","1","1"
"律正","1","1"
"律检","1","1"
"律显","1","1"
"律文","1","1"
"律挑","1","1"
"律指","1","1"
"律必","1","1"
"律并","1","1"
"律市","1","1"
"律层","1","1"
"律审","1","1"
"律学","1","1"
"律大","1","1"
"律在","1","1"
"律团","1","1"
"律呈","1","1"
"律启","1","1"
"律后","1","1"
"律反","1","1"
"律制","1","1"
"律免","1","1"
"律保","1","1"
"律依","1","1"
"律体","1","1"
"律争","1","1"
"律也","1","1"
"律之","1","1"
"律三","1","1"
"很麻","1","1"
"很陌","1","1"
"很酷","1","1"
"很适","1","1"
"很迅","1","1"
"很辛","1","1"
"很轻","1","1"
"很足","1","1"
"很苦","1","1"
"很舒","1","1"
"很羨","1","1"
"很美","1","1"
"很糟","1","1"
"很简","1","1"
"很神","1","1"
"很痛","1","1"
"很畅","1","1"
"很热","1","1"
"很火","1","1"
"很激","1","1"
"很漫","1","1"
"很浪","1","1"
"很残","1","1"
"很替","1","1"
"很曲","1","1"
"很普","1","1"
"很方","1","1"
"很敬","1","1"
"很放","1","1"
"很担","1","1"
"很想","1","1"
"很忙","1","1"
"很必","1","1"
"很希","1","1"
"很差","1","1"
"很安","1","1"
"很国","1","1"
"很困","1","1"
"很合","1","1"
"很古","1","1"
"很厉","1","1"
"很努","1","1"
"很兴","1","1"
"很关","1","1"
"很健","1","1"
"很值","1","1"
"很伤","1","1"
"很令","1","1"
"待零","1","1"
"待随","1","1"
"待还","1","1"
"待近","1","1"
"待过","1","1"
"待输","1","1"
"待赴","1","1"
"待读","1","1"
"待被","1","1"
"待行","1","1"
"待自","1","1"
"待能","1","1"
"待职","1","1"
"待美","1","1"
"待继","1","1"
"待结","1","1"
"待纳","1","1"
"待等","1","1"
"待第","1","1"
"待科","1","1"
"待社","1","1"
"待确","1","1"
"待研","1","1"
"待监","1","1"
"待用","1","1"
"待泰","1","1"
"待沙","1","1"
"待汲","1","1"
"待氧","1","1"
"待查","1","1"
"待期","1","1"
"待更","1","1"
"待旷","1","1"
"待日","1","1"
"待改","1","1"
"待措","1","1"
"待接","1","1"
"待挤","1","1"
"待押","1","1"
"待批","1","1"
"待战","1","1"
"待或","1","1"
"待成","1","1"
"待想","1","1"
"待恢","1","1"
"待当","1","1"
"待强","1","1"
"待引","1","1"
"待开","1","1"
"待并","1","1"
"待工","1","1"
"待少","1","1"
"待小","1","1"
"待对","1","1"
"待客","1","1"
"待审","1","1"
"待定","1","1"
"待她","1","1"
"待外","1","1"
"待复","1","1"
"待处","1","1"
"待城","1","1"
"待国","1","1"
"待商","1","1"
"待呢","1","1"
"待吧","1","1"
"待变","1","1"
"待参","1","1"
"待即","1","1"
"待卫","1","1"
"待华","1","1"
"待动","1","1"
"待凭","1","1"
"待冠","1","1"
"待再","1","1"
"待内","1","1"
"待其","1","1"
"待公","1","1"
"待价","1","1"
"待以","1","1"
"待五","1","1"
"待也","1","1"
"待之","1","1"
"待两","1","1"
"待与","1","1"
"径首","1","1"
"径项","1","1"
"径队","1","1"
"径锦","1","1"
"径选","1","1"
"径达","1","1"
"径超","1","1"
"径设","1","1"
"径获","1","1"
"径而","1","1"
"径男","1","1"
"径是","1","1"
"径数","1","1"
"径教","1","1"
"径恢","1","1"
"径快","1","1"
"径影","1","1"
"径引","1","1"
"径巴","1","1"
"径就","1","1"
"径如","1","1"
"径女","1","1"
"径大","1","1"
"径在","1","1"
"径发","1","1"
"径又","1","1"
"径医","1","1"
"径几","1","1"
"径传","1","1"
"径会","1","1"
"径以","1","1"
"径也","1","1"
"径之","1","1"
"径世","1","1"
"径与","1","1"
"征高","1","1"
"征风","1","1"
"征迎","1","1"
"征转","1","1"
"征询","1","1"
"征病","1","1"
"征欧","1","1"
"征是","1","1"
"征时","1","1"
"征日","1","1"
"征方","1","1"
"征战","1","1"
"征得","1","1"
"征寻","1","1"
"征家","1","1"
"征女","1","1"
"征名","1","1"
"征及","1","1"
"征南","1","1"
"征十","1","1"
"征冬","1","1"
"征兵","1","1"
"征全","1","1"
"征七","1","1"
"往黎","1","1"
"往鹿","1","1"
"往马","1","1"
"往首","1","1"
"往韩","1","1"
"往难","1","1"
"往阿","1","1"
"往销","1","1"
"往都","1","1"
"往超","1","1"
"往说","1","1"
"往该","1","1"
"往试","1","1"
"往让","1","1"
"往观","1","1"
"往要","1","1"
"往被","1","1"
"往行","1","1"
"往莫","1","1"
"往英","1","1"
"往老","1","1"
"往罕","1","1"
"往缅","1","1"
"往经","1","1"
"往纽","1","1"
"往精","1","1"
"往立","1","1"
"往碧","1","1"
"往目","1","1"
"往登","1","1"
"往症","1","1"
"往留","1","1"
"往由","1","1"
"往爱","1","1"
"往热","1","1"
"往清","1","1"
"往浮","1","1"
"往河","1","1"
"往没","1","1"
"往每","1","1"
"往柔","1","1"
"往机","1","1"
"往有","1","1"
"往月","1","1"
"往曾","1","1"
"往曼","1","1"
"往摆","1","1"
"往接","1","1"
"往把","1","1"
"往户","1","1"
"往成","1","1"
"往性","1","1"
"往怡","1","1"
"往得","1","1"
"往彭","1","1"
"往广","1","1"
"往平","1","1"
"往市","1","1"
"往巴","1","1"
"往岸","1","1"
"往届","1","1"
"往尼","1","1"
"往对","1","1"
"往完","1","1"
"往孟","1","1"
"往奎","1","1"
"往天","1","1"
"往外","1","1"
"往塔","1","1"
"往基","1","1"
"往坏","1","1"
"往国","1","1"
"往回","1","1"
"往吕","1","1"
"往后","1","1"
"往各","1","1"
"往可","1","1"
"往古","1","1"
"往叙","1","1"
"往发","1","1"
"往反","1","1"
"往厦","1","1"
"往加","1","1"
"往利","1","1"
"往初","1","1"
"往净","1","1"
"往全","1","1"
"往促","1","1"
"往何","1","1"
"往体","1","1"
"往仅","1","1"
"往人","1","1"
"往亲","1","1"
"往享","1","1"
"往产","1","1"
"往亦","1","1"
"往事","1","1"
"往之","1","1"
"往世","1","1"
"往与","1","1"
"往下","1","1"
"往三","1","1"
"彼岸","1","1"
"彻斯","1","1"
"彻政","1","1"
"彻地","1","1"
"彻也","1","1"
"彻上","1","1"
"役田","1","1"
"役游","1","1"
"役是","1","1"
"役执","1","1"
"役工","1","1"
"役国","1","1"
"役即","1","1"
"役军","1","1"
"役为","1","1"
"役中","1","1"
"影首","1","1"
"影集","1","1"
"影锐","1","1"
"影里","1","1"
"影违","1","1"
"影调","1","1"
"影解","1","1"
"影观","1","1"
"影等","1","1"
"影笼","1","1"
"影笑","1","1"
"影液","1","1"
"影涌","1","1"
"影未","1","1"
"影有","1","1"
"影最","1","1"
"影明","1","1"
"影时","1","1"
"影日","1","1"
"影放","1","1"
"影摘","1","1"
"影摄","1","1"
"影授","1","1"
"影戏","1","1"
"影憧","1","1"
"影库","1","1"
"影并","1","1"
"影帝","1","1"
"影射","1","1"
"影导","1","1"
"影对","1","1"
"影家","1","1"
"影宇","1","1"
"影季","1","1"
"影奖","1","1"
"影培","1","1"
"影坛","1","1"
"影场","1","1"
"影图","1","1"
"影周","1","1"
"影后","1","1"
"影史","1","1"
"影协","1","1"
"影包","1","1"
"影元","1","1"
"影作","1","1"
"影人","1","1"
"影于","1","1"
"影也","1","1"
"影主","1","1"
"影不","1","1"
"影上","1","1"
"彰谈","1","1"
"彰指","1","1"
"彰化","1","1"
"彰他","1","1"
"彭丽","1","1"
"彬宇","1","1"
"彩鲜","1","1"
"彩金","1","1"
"彩运","1","1"
"彩评","1","1"
"彩虹","1","1"
"彩花","1","1"
"彩缤","1","1"
"彩绘","1","1"
"彩生","1","1"
"彩浓","1","1"
"彩明","1","1"
"彩地","1","1"
"彩券","1","1"
"彩乃","1","1"
"彩丘","1","1"
"彦根","1","1"
"彦均","1","1"
"彦周","1","1"
"彦发","1","1"
"彦准","1","1"
"彤今","1","1"
"彤事","1","1"
"形面","1","1"
"形见","1","1"
"形花","1","1"
"形等","1","1"
"形码","1","1"
"形看","1","1"
"形相","1","1"
"形版","1","1"
"形正","1","1"
"形机","1","1"
"形暂","1","1"
"形是","1","1"
"形新","1","1"
"形性","1","1"
"形建","1","1"
"形应","1","1"
"形崎","1","1"
"形少","1","1"
"形导","1","1"
"形大","1","1"
"形外","1","1"
"形地","1","1"
"形图","1","1"
"形和","1","1"
"形变","1","1"
"形压","1","1"
"形区","1","1"
"形债","1","1"
"形产","1","1"
"形为","1","1"
"形上","1","1"
"彝族","1","1"
"彗星","1","1"
"录那","1","1"
"录造","1","1"
"录通","1","1"
"录运","1","1"
"录车","1","1"
"录认","1","1"
"录网","1","1"
"录纳","1","1"
"录等","1","1"
"录目","1","1"
"录画","1","1"
"录热","1","1"
"录激","1","1"
"录涨","1","1"
"录气","1","1"
"录每","1","1"
"录最","1","1"
"录普","1","1"
"录是","1","1"
"录数","1","1"
"录成","1","1"
"录心","1","1"
"录季","1","1"
"录好","1","1"
"录夺","1","1"
"录大","1","1"
"录声","1","1"
"录在","1","1"
"录国","1","1"
"录因","1","1"
"录回","1","1"
"录器","1","1"
"录可","1","1"
"录取","1","1"
"录发","1","1"
"录却","1","1"
"录像","1","1"
"录他","1","1"
"录为","1","1"
"录专","1","1"
"录与","1","1"
"录下","1","1"
"当龙","1","1"
"当黑","1","1"
"当麻","1","1"
"当魏","1","1"
"当高","1","1"
"当骑","1","1"
"当顾","1","1"
"当降","1","1"
"当阿","1","1"
"当钱","1","1"
"当部","1","1"
"当邻","1","1"
"当通","1","1"
"当还","1","1"
"当身","1","1"
"当谈","1","1"
"当课","1","1"
"当请","1","1"
"当说","1","1"
"当警","1","1"
"当股","1","1"
"当罕","1","1"
"当维","1","1"
"当红","1","1"
"当糖","1","1"
"当第","1","1"
"当笔","1","1"
"当童","1","1"
"当竞","1","1"
"当空","1","1"
"当稳","1","1"
"当科","1","1"
"当秉","1","1"
"当石","1","1"
"当看","1","1"
"当监","1","1"
"当电","1","1"
"当特","1","1"
"当父","1","1"
"当涂","1","1"
"当洗","1","1"
"当泰","1","1"
"当泡","1","1"
"当比","1","1"
"当每","1","1"
"当武","1","1"
"当权","1","1"
"当机","1","1"
"当是","1","1"
"当易","1","1"
"当政","1","1"
"当接","1","1"
"当拜","1","1"
"当披","1","1"
"当找","1","1"
"当想","1","1"
"当快","1","1"
"当心","1","1"
"当德","1","1"
"当归","1","1"
"当废","1","1"
"当庞","1","1"
"当应","1","1"
"当广","1","1"
"当市","1","1"
"当客","1","1"
"当它","1","1"
"当好","1","1"
"当头","1","1"
"当夜","1","1"
"当复","1","1"
"当圣","1","1"
"当回","1","1"
"当后","1","1"
"当合","1","1"
"当只","1","1"
"当受","1","1"
"当友","1","1"
"当厨","1","1"
"当制","1","1"
"当到","1","1"
"当凯","1","1"
"当准","1","1"
"当冷","1","1"
"当冠","1","1"
"当内","1","1"
"当关","1","1"
"当健","1","1"
"当停","1","1"
"当俄","1","1"
"当佳","1","1"
"当佐","1","1"
"当伯","1","1"
"当事","1","1"
"当主","1","1"
"当业","1","1"
"当上","1","1"
"归铺","1","1"
"归转","1","1"
"归航","1","1"
"归自","1","1"
"归者","1","1"
"归结","1","1"
"归移","1","1"
"归科","1","1"
"归祖","1","1"
"归武","1","1"
"归来","1","1"
"归时","1","1"
"归日","1","1"
"归政","1","1"
"归推","1","1"
"归庆","1","1"
"归平","1","1"
"归常","1","1"
"归外","1","1"
"归后","1","1"
"归台","1","1"
"归十","1","1"
"归到","1","1"
"归入","1","1"
"归何","1","1"
"归体","1","1"
"归于","1","1"
"归下","1","1"
"强马","1","1"
"强项","1","1"
"强韧","1","1"
"强面","1","1"
"强需","1","1"
"强隐","1","1"
"强阵","1","1"
"强金","1","1"
"强里","1","1"
"强通","1","1"
"强这","1","1"
"强边","1","1"
"强超","1","1"
"强贸","1","1"
"强谷","1","1"
"强说","1","1"
"强设","1","1"
"强记","1","1"
"强获","1","1"
"强芯","1","1"
"强而","1","1"
"强纯","1","1"
"强粮","1","1"
"强竞","1","1"
"强称","1","1"
"强科","1","1"
"强福","1","1"
"强矿","1","1"
"强父","1","1"
"强煤","1","1"
"强滚","1","1"
"强涨","1","1"
"强消","1","1"
"强沟","1","1"
"强水","1","1"
"强氢","1","1"
"强民","1","1"
"强正","1","1"
"强核","1","1"
"强本","1","1"
"强更","1","1"
"强是","1","1"
"强昨","1","1"
"强时","1","1"
"强日","1","1"
"强数","1","1"
"强敌","1","1"
"强效","1","1"
"强支","1","1"
"强推","1","1"
"强挺","1","1"
"强指","1","1"
"强抗","1","1"
"强打","1","1"
"强房","1","1"
"强悍","1","1"
"强得","1","1"
"强当","1","1"
"强开","1","1"
"强应","1","1"
"强并","1","1"
"强带","1","1"
"强山","1","1"
"强尖","1","1"
"强封","1","1"
"强家","1","1"
"强宣","1","1"
"强审","1","1"
"强官","1","1"
"强太","1","1"
"强图","1","1"
"强啤","1","1"
"强咸","1","1"
"强和","1","1"
"强员","1","1"
"强吸","1","1"
"强向","1","1"
"强名","1","1"
"强同","1","1"
"强号","1","1"
"强可","1","1"
"强只","1","1"
"强取","1","1"
"强参","1","1"
"强医","1","1"
"强创","1","1"
"强分","1","1"
"强凌","1","1"
"强准","1","1"
"强冠","1","1"
"强共","1","1"
"强入","1","1"
"强光","1","1"
"强倡","1","1"
"强保","1","1"
"强会","1","1"
"强企","1","1"
"强以","1","1"
"强五","1","1"
"强互","1","1"
"强且","1","1"
"强上","1","1"
"强三","1","1"
"弹验","1","1"
"弹风","1","1"
"弹防","1","1"
"弹野","1","1"
"弹部","1","1"
"弹速","1","1"
"弹迅","1","1"
"弹走","1","1"
"弹赠","1","1"
"弹警","1","1"
"弹观","1","1"
"弹被","1","1"
"弹脱","1","1"
"弹而","1","1"
"弹缺","1","1"
"弹给","1","1"
"弹簧","1","1"
"弹爆","1","1"
"弹炸","1","1"
"弹潜","1","1"
"弹气","1","1"
"弹来","1","1"
"弹更","1","1"
"弹星","1","1"
"弹攻","1","1"
"弹收","1","1"
"弹推","1","1"
"弹持","1","1"
"弹拖","1","1"
"弹技","1","1"
"弹影","1","1"
