"2gram","number of tweets","count"
"俄启","1","1"
"俄原","1","1"
"俄印","1","1"
"俄副","1","1"
"俄冷","1","1"
"俄兰","1","1"
"俄克","1","1"
"俄以","1","1"
"俄交","1","1"
"俄为","1","1"
"俄不","1","1"
"促近","1","1"
"促踊","1","1"
"促贷","1","1"
"促购","1","1"
"促西","1","1"
"促街","1","1"
"促蚂","1","1"
"促蔡","1","1"
"促萨","1","1"
"促苹","1","1"
"促自","1","1"
"促统","1","1"
"促离","1","1"
"促百","1","1"
"促疫","1","1"
"促生","1","1"
"促更","1","1"
"促拜","1","1"
"促小","1","1"
"促密","1","1"
"促在","1","1"
"促国","1","1"
"促和","1","1"
"促周","1","1"
"促员","1","1"
"促各","1","1"
"促华","1","1"
"促包","1","1"
"促加","1","1"
"促做","1","1"
"促信","1","1"
"促俄","1","1"
"促企","1","1"
"促价","1","1"
"促人","1","1"
"促东","1","1"
"便重","1","1"
"便采","1","1"
"便配","1","1"
"便都","1","1"
"便那","1","1"
"便进","1","1"
"便这","1","1"
"便迅","1","1"
"便达","1","1"
"便车","1","1"
"便跋","1","1"
"便购","1","1"
"便议","1","1"
"便被","1","1"
"便能","1","1"
"便约","1","1"
"便疫","1","1"
"便用","1","1"
"便热","1","1"
"便每","1","1"
"便歌","1","1"
"便柔","1","1"
"便未","1","1"
"便易","1","1"
"便日","1","1"
"便接","1","1"
"便手","1","1"
"便我","1","1"
"便惊","1","1"
"便快","1","1"
"便开","1","1"
"便已","1","1"
"便尽","1","1"
"便尺","1","1"
"便将","1","1"
"便寻","1","1"
"便对","1","1"
"便宣","1","1"
"便定","1","1"
"便大","1","1"
"便士","1","1"
"便坐","1","1"
"便和","1","1"
"便含","1","1"
"便吗","1","1"
"便可","1","1"
"便只","1","1"
"便发","1","1"
"便反","1","1"
"便及","1","1"
"便又","1","1"
"便削","1","1"
"便决","1","1"
"便你","1","1"
"便今","1","1"
"便人","1","1"
"便之","1","1"
"便为","1","1"
"便个","1","1"
"便与","1","1"
"便不","1","1"
"便上","1","1"
"侵表","1","1"
"侵苹","1","1"
"侵者","1","1"
"侵的","1","1"
"侵沙","1","1"
"侵民","1","1"
"侵案","1","1"
"侵情","1","1"
"侵微","1","1"
"侵宿","1","1"
"侵吞","1","1"
"侵台","1","1"
"侵南","1","1"
"侵凸","1","1"
"侵内","1","1"
"侵做","1","1"
"侵了","1","1"
"侨问","1","1"
"侨行","1","1"
"侨是","1","1"
"侨务","1","1"
"侧面","1","1"
"侧进","1","1"
"侧解","1","1"
"侧聚","1","1"
"侧翻","1","1"
"侧空","1","1"
"侧河","1","1"
"侧沉","1","1"
"侧持","1","1"
"侧抓","1","1"
"侧广","1","1"
"侧失","1","1"
"侧各","1","1"
"侧发","1","1"
"侧为","1","1"
"侦察","1","1"
"侣选","1","1"
"侣的","1","1"
"侣无","1","1"
"侣意","1","1"
"侣如","1","1"
"侣在","1","1"
"侣受","1","1"
"侣今","1","1"
"侣之","1","1"
"侠进","1","1"
"侠这","1","1"
"侠表","1","1"
"侠获","1","1"
"侠等","1","1"
"侠社","1","1"
"侠电","1","1"
"侠总","1","1"
"侠女","1","1"
"侠和","1","1"
"侠亮","1","1"
"侠与","1","1"
"侠上","1","1"
"依的","1","1"
"依杀","1","1"
"依德","1","1"
"依序","1","1"
"依布","1","1"
"依山","1","1"
"依宏","1","1"
"依加","1","1"
"依农","1","1"
"依仗","1","1"
"供食","1","1"
"供风","1","1"
"供额","1","1"
"供顾","1","1"
"供长","1","1"
"供镌","1","1"
"供银","1","1"
"供金","1","1"
"供量","1","1"
"供逝","1","1"
"供逐","1","1"
"供选","1","1"
"供还","1","1"
"供运","1","1"
"供较","1","1"
"供软","1","1"
"供转","1","1"
"供跑","1","1"
"供越","1","1"
"供购","1","1"
"供财","1","1"
"供误","1","1"
"供该","1","1"
"供试","1","1"
"供证","1","1"
"供被","1","1"
"供莫","1","1"
"供良","1","1"
"供至","1","1"
"供膳","1","1"
"供能","1","1"
"供肺","1","1"
"供股","1","1"
"供职","1","1"
"供者","1","1"
"供翻","1","1"
"供缩","1","1"
"供纯","1","1"
"供粮","1","1"
"供签","1","1"
"供答","1","1"
"供第","1","1"
"供空","1","1"
"供称","1","1"
"供研","1","1"
"供真","1","1"
"供用","1","1"
"供生","1","1"
"供现","1","1"
"供环","1","1"
"供燃","1","1"
"供火","1","1"
"供激","1","1"
"供混","1","1"
"供液","1","1"
"供泰","1","1"
"供治","1","1"
"供汽","1","1"
"供气","1","1"
"供比","1","1"
"供核","1","1"
"供机","1","1"
"供暖","1","1"
"供明","1","1"
"供无","1","1"
"供政","1","1"
"供援","1","1"
"供掷","1","1"
"供接","1","1"
"供挑","1","1"
"供担","1","1"
"供成","1","1"
"供應","1","1"
"供患","1","1"
"供必","1","1"
"供廉","1","1"
"供广","1","1"
"供带","1","1"
"供市","1","1"
"供展","1","1"
"供小","1","1"
"供对","1","1"
"供宽","1","1"
"供客","1","1"
"供实","1","1"
"供定","1","1"
"供宏","1","1"
"供季","1","1"
"供婴","1","1"
"供头","1","1"
"供处","1","1"
"供增","1","1"
"供国","1","1"
"供因","1","1"
"供品","1","1"
"供咨","1","1"
"供吸","1","1"
"供台","1","1"
"供另","1","1"
"供发","1","1"
"供即","1","1"
"供包","1","1"
"供助","1","1"
"供前","1","1"
"供冗","1","1"
"供养","1","1"
"供关","1","1"
"供光","1","1"
"供先","1","1"
"供充","1","1"
"供元","1","1"
"供借","1","1"
"供信","1","1"
"供低","1","1"
"供优","1","1"
"供休","1","1"
"供价","1","1"
"供从","1","1"
"供什","1","1"
"供产","1","1"
"供亚","1","1"
"供互","1","1"
"供云","1","1"
"供乘","1","1"
"供乌","1","1"
"供为","1","1"
"供个","1","1"
"侏罗","1","1"
"侍食","1","1"
"侍应","1","1"
"例麒","1","1"
"例高","1","1"
"例骤","1","1"
"例频","1","1"
"例需","1","1"
"例集","1","1"
"例随","1","1"
"例重","1","1"
"例跌","1","1"
"例说","1","1"
"例计","1","1"
"例要","1","1"
"例虽","1","1"
"例节","1","1"
"例维","1","1"
"例经","1","1"
"例纪","1","1"
"例等","1","1"
"例称","1","1"
"例禁","1","1"
"例破","1","1"
"例省","1","1"
"例相","1","1"
"例直","1","1"
"例皆","1","1"
"例病","1","1"
"例用","1","1"
"例流","1","1"
"例染","1","1"
"例暂","1","1"
"例昨","1","1"
"例时","1","1"
"例日","1","1"
"例方","1","1"
"例料","1","1"
"例救","1","1"
"例推","1","1"
"例挤","1","1"
"例拆","1","1"
"例报","1","1"
"例把","1","1"
"例批","1","1"
"例扩","1","1"
"例所","1","1"
"例恐","1","1"
"例必","1","1"
"例微","1","1"
"例强","1","1"
"例左","1","1"
"例屡","1","1"
"例属","1","1"
"例就","1","1"
"例少","1","1"
"例寻","1","1"
"例宣","1","1"
"例实","1","1"
"例奥","1","1"
"例失","1","1"
"例太","1","1"
"例地","1","1"
"例回","1","1"
"例同","1","1"
"例吉","1","1"
"例只","1","1"
"例变","1","1"
"例发","1","1"
"例反","1","1"
"例及","1","1"
"例却","1","1"
"例占","1","1"
"例包","1","1"
"例判","1","1"
"例分","1","1"
"例出","1","1"
"例凸","1","1"
"例依","1","1"
"例住","1","1"
"例低","1","1"
"例似","1","1"
"例估","1","1"
"例介","1","1"
"例仅","1","1"
"例九","1","1"
"例之","1","1"
"例举","1","1"
"例两","1","1"
"侈腕","1","1"
"侈似","1","1"
"來的","1","1"
"侄子","1","1"
"使高","1","1"
"使首","1","1"
"使飞","1","1"
"使领","1","1"
"使项","1","1"
"使韩","1","1"
"使面","1","1"
"使陪","1","1"
"使降","1","1"
"使附","1","1"
"使阿","1","1"
"使队","1","1"
"使铀","1","1"
"使金","1","1"
"使采","1","1"
"使那","1","1"
"使邢","1","1"
"使道","1","1"
"使途","1","1"
"使进","1","1"
"使过","1","1"
"使输","1","1"
"使轻","1","1"
"使跌","1","1"
"使超","1","1"
"使费","1","1"
"使贷","1","1"
"使货","1","1"
"使豪","1","1"
"使访","1","1"
"使设","1","1"
"使认","1","1"
"使警","1","1"
"使表","1","1"
"使蓄","1","1"
"使英","1","1"
"使花","1","1"
"使芯","1","1"
"使膝","1","1"
"使脱","1","1"
"使能","1","1"
"使胶","1","1"
"使续","1","1"
"使经","1","1"
"使累","1","1"
"使紧","1","1"
"使竞","1","1"
"使稀","1","1"
"使确","1","1"
"使石","1","1"
"使相","1","1"
"使监","1","1"
"使皮","1","1"
"使的","1","1"
"使男","1","1"
"使现","1","1"
"使特","1","1"
"使燃","1","1"
"使涨","1","1"
"使消","1","1"
"使泡","1","1"
"使油","1","1"
"使河","1","1"
"使沙","1","1"
"使氢","1","1"
"使民","1","1"
"使桥","1","1"
"使本","1","1"
"使有","1","1"
"使更","1","1"
"使暴","1","1"
"使整","1","1"
"使教","1","1"
"使放","1","1"
"使收","1","1"
"使撇","1","1"
"使拜","1","1"
"使报","1","1"
"使把","1","1"
"使打","1","1"
"使所","1","1"
"使房","1","1"
"使情","1","1"
"使您","1","1"
"使廉","1","1"
"使应","1","1"
"使工","1","1"
"使局","1","1"
"使小","1","1"
"使导","1","1"
"使对","1","1"
"使容","1","1"
"使宫","1","1"
"使定","1","1"
"使字","1","1"
"使孔","1","1"
"使她","1","1"
"使奥","1","1"
"使奇","1","1"
"使头","1","1"
"使失","1","1"
"使太","1","1"
"使外","1","1"
"使增","1","1"
"使堕","1","1"
"使基","1","1"
"使圣","1","1"
"使国","1","1"
"使回","1","1"
"使周","1","1"
"使吴","1","1"
"使启","1","1"
"使司","1","1"
"使台","1","1"
"使受","1","1"
"使反","1","1"
"使压","1","1"
"使却","1","1"
"使卡","1","1"
"使半","1","1"
"使医","1","1"
"使区","1","1"
"使力","1","1"
"使利","1","1"
"使农","1","1"
"使再","1","1"
"使关","1","1"
"使免","1","1"
"使偶","1","1"
"使债","1","1"
"使倪","1","1"
"使佩","1","1"
"使你","1","1"
"使优","1","1"
"使以","1","1"
"使从","1","1"
"使今","1","1"
"使二","1","1"
"使了","1","1"
"使乘","1","1"
"使乌","1","1"
"使丹","1","1"
"使世","1","1"
"使不","1","1"
"使上","1","1"
"佼者","1","1"
"佼佼","1","1"
"佳餐","1","1"
"佳音","1","1"
"佳非","1","1"
"佳阵","1","1"
"佳选","1","1"
"佳路","1","1"
"佳自","1","1"
"佳组","1","1"
"佳纯","1","1"
"佳等","1","1"
"佳用","1","1"
"佳球","1","1"
"佳状","1","1"
"佳服","1","1"
"佳旅","1","1"
"佳手","1","1"
"佳影","1","1"
"佳形","1","1"
"佳开","1","1"
"佳年","1","1"
"佳导","1","1"
"佳季","1","1"
"佳女","1","1"
"佳外","1","1"
"佳品","1","1"
"佳和","1","1"
"佳华","1","1"
"佳利","1","1"
"佳兰","1","1"
"佳做","1","1"
"佳丽","1","1"
"佰乐","1","1"
"佩罗","1","1"
"佩特","1","1"
"佩洪","1","1"
"佩洛","1","1"
"佩洗","1","1"
"佩服","1","1"
"佩尔","1","1"
"佩奥","1","1"
"佩奇","1","1"
"佩剑","1","1"
"佣逐","1","1"
"佣见","1","1"
"佣等","1","1"
"佣短","1","1"
"佣的","1","1"
"佣新","1","1"
"佣抬","1","1"
"佣年","1","1"
"佣回","1","1"
"佣关","1","1"
"佣他","1","1"
"佣中","1","1"
"你驾","1","1"
"你难","1","1"
"你问","1","1"
"你释","1","1"
"你遭","1","1"
"你选","1","1"
"你追","1","1"
"你走","1","1"
"你请","1","1"
"你说","1","1"
"你该","1","1"
"你试","1","1"
"你解","1","1"
"你见","1","1"
"你被","1","1"
"你蒙","1","1"
"你而","1","1"
"你缘","1","1"
"你绝","1","1"
"你精","1","1"
"你科","1","1"
"你真","1","1"
"你盘","1","1"
"你盆","1","1"
"你畅","1","1"
"你犯","1","1"
"你特","1","1"
"你爱","1","1"
"你满","1","1"
"你渠","1","1"
"你深","1","1"
"你永","1","1"
"你曾","1","1"
"你更","1","1"
"你日","1","1"
"你放","1","1"
"你支","1","1"
"你揭","1","1"
"你接","1","1"
"你探","1","1"
"你按","1","1"
"你指","1","1"
"你把","1","1"
"你或","1","1"
"你我","1","1"
"你愿","1","1"
"你当","1","1"
"你开","1","1"
"你并","1","1"
"你年","1","1"
"你帮","1","1"
"你实","1","1"
"你安","1","1"
"你失","1","1"
"你多","1","1"
"你国","1","1"
"你囤","1","1"
"你回","1","1"
"你嘛","1","1"
"你喝","1","1"
"你参","1","1"
"你到","1","1"
"你关","1","1"
"你全","1","1"
"你兄","1","1"
"你儿","1","1"
"你做","1","1"
"你信","1","1"
"你依","1","1"
"你住","1","1"
"你仔","1","1"
"你从","1","1"
"你仍","1","1"
"你介","1","1"
"你买","1","1"
"你之","1","1"
"你世","1","1"
"佝偻","1","1"
"作项","1","1"
"作韩","1","1"
"作需","1","1"
"作集","1","1"
"作难","1","1"
"作阶","1","1"
"作防","1","1"
"作问","1","1"
"作门","1","1"
"作钻","1","1"
"作部","1","1"
"作邮","1","1"
"作遥","1","1"
"作适","1","1"
"作这","1","1"
"作还","1","1"
"作达","1","1"
"作边","1","1"
"作路","1","1"
"作起","1","1"
"作走","1","1"
"作赌","1","1"
"作诱","1","1"
"作词","1","1"
"作诊","1","1"
"作评","1","1"
"作设","1","1"
"作论","1","1"
"作计","1","1"
"作表","1","1"
"作行","1","1"
"作虎","1","1"
"作薯","1","1"
"作舶","1","1"
"作能","1","1"
"作置","1","1"
"作网","1","1"
"作缺","1","1"
"作续","1","1"
"作绩","1","1"
"作继","1","1"
"作经","1","1"
"作约","1","1"
"作繁","1","1"
"作累","1","1"
"作粥","1","1"
"作米","1","1"
"作签","1","1"
"作答","1","1"
"作竹","1","1"
"作空","1","1"
"作稳","1","1"
"作秩","1","1"
"作秀","1","1"
"作电","1","1"
"作由","1","1"
"作甚","1","1"
"作猫","1","1"
"作状","1","1"
"作燃","1","1"
"作流","1","1"
"作活","1","1"
"作泡","1","1"
"作没","1","1"
"作民","1","1"
"作毫","1","1"
"作比","1","1"
"作歌","1","1"
"作框","1","1"
"作标","1","1"
"作来","1","1"
"作本","1","1"
"作最","1","1"
"作明","1","1"
"作新","1","1"
"作政","1","1"
"作提","1","1"
"作推","1","1"
"作探","1","1"
"作挣","1","1"
"作拼","1","1"
"作抗","1","1"
"作抓","1","1"
"作打","1","1"
"作才","1","1"
"作或","1","1"
"作慈","1","1"
"作意","1","1"
"作恶","1","1"
"作得","1","1"
"作律","1","1"
"作待","1","1"
"作废","1","1"
"作并","1","1"
"作带","1","1"
"作巨","1","1"
"作展","1","1"
"作居","1","1"
"作封","1","1"
"作宠","1","1"
"作实","1","1"
"作姿","1","1"
"作如","1","1"
"作她","1","1"
"作复","1","1"
"作备","1","1"
"作增","1","1"
"作基","1","1"
"作团","1","1"
"作因","1","1"
"作呼","1","1"
"作启","1","1"
"作叛","1","1"
"作变","1","1"
"作发","1","1"
"作参","1","1"
"作压","1","1"
"作南","1","1"
"作单","1","1"
"作半","1","1"
"作势","1","1"
"作加","1","1"
"作功","1","1"
"作剧","1","1"
"作前","1","1"
"作利","1","1"
"作分","1","1"
"作几","1","1"
"作准","1","1"
"作冒","1","1"
"作其","1","1"
"作公","1","1"
"作党","1","1"
"作免","1","1"
"作充","1","1"
"作催","1","1"
"作偿","1","1"
"作假","1","1"
"作体","1","1"
"作但","1","1"
"作估","1","1"
"作企","1","1"
"作从","1","1"
"作也","1","1"
"作乐","1","1"
"作主","1","1"
"作临","1","1"
"佛金","1","1"
"佛野","1","1"
"佛选","1","1"
"佛苏","1","1"
"佛纳","1","1"
"佛砂","1","1"
"佛的","1","1"
"佛活","1","1"
"佛新","1","1"
"佛投","1","1"
"佛恩","1","1"
"佛回","1","1"
"佛兰","1","1"
"佛交","1","1"
"佛之","1","1"
"佛为","1","1"
"佛丹","1","1"
"余部","1","1"
"余超","1","1"
"余股","1","1"
"余组","1","1"
"余等","1","1"
"余登","1","1"
"余疫","1","1"
"余电","1","1"
"余消","1","1"
"余波","1","1"
"余永","1","1"
"余政","1","1"
"余接","1","1"
"余承","1","1"
"余或","1","1"
"余库","1","1"
"余已","1","1"
"余家","1","1"
"余吨","1","1"
"余向","1","1"
"余名","1","1"
"余出","1","1"
"余为","1","1"
"余与","1","1"
"余万","1","1"
"余一","1","1"
"何龙","1","1"
"何鼓","1","1"
"何黑","1","1"
"何高","1","1"
"何顺","1","1"
"何面","1","1"
"何阿","1","1"
"何锻","1","1"
"何针","1","1"
"何遵","1","1"
"何退","1","1"
"何迹","1","1"
"何迎","1","1"
"何迅","1","1"
"何达","1","1"
"何跟","1","1"
"何跌","1","1"
"何起","1","1"
"何赶","1","1"
"何走","1","1"
"何赢","1","1"
"何资","1","1"
"何费","1","1"
"何贸","1","1"
"何财","1","1"
"何谓","1","1"
"何调","1","1"
"何诗","1","1"
"何证","1","1"
"何设","1","1"
"何论","1","1"
"何计","1","1"
"何规","1","1"
"何观","1","1"
"何被","1","1"
"何股","1","1"
"何聚","1","1"
"何考","1","1"
"何继","1","1"
"何组","1","1"
"何竞","1","1"
"何突","1","1"
"何秘","1","1"
"何社","1","1"
"何破","1","1"
"何直","1","1"
"何监","1","1"
"何疫","1","1"
"何玩","1","1"
"何犯","1","1"
"何牵","1","1"
"何熊","1","1"
"何澄","1","1"
"何演","1","1"
"何渠","1","1"
"何消","1","1"
"何活","1","1"
"何洗","1","1"
"何沦","1","1"
"何沉","1","1"
"何每","1","1"
"何此","1","1"
"何正","1","1"
"何根","1","1"
"何栢","1","1"
"何权","1","1"
"何本","1","1"
"何未","1","1"
"何期","1","1"
"何最","1","1"
"何暴","1","1"
"何智","1","1"
"何无","1","1"
"何施","1","1"
"何文","1","1"
"何操","1","1"
"何摊","1","1"
"何搁","1","1"
"何排","1","1"
"何挽","1","1"
"何担","1","1"
"何抵","1","1"
"何抗","1","1"
"何投","1","1"
"何找","1","1"
"何扭","1","1"
"何打","1","1"
"何感","1","1"
"何愈","1","1"
"何想","1","1"
"何性","1","1"
"何思","1","1"
"何忽","1","1"
"何快","1","1"
"何必","1","1"
"何得","1","1"
"何征","1","1"
"何形","1","1"
"何强","1","1"
"何建","1","1"
"何度","1","1"
"何庆","1","1"
"何广","1","1"
"何平","1","1"
"何带","1","1"
"何工","1","1"
"何就","1","1"
"何导","1","1"
"何寻","1","1"
"何容","1","1"
"何家","1","1"
"何宜","1","1"
"何它","1","1"
"何媒","1","1"
"何威","1","1"
"何女","1","1"
"何太","1","1"
"何多","1","1"
"何复","1","1"
"何备","1","1"
"何增","1","1"
"何塑","1","1"
"何堵","1","1"
"何因","1","1"
"何和","1","1"
"何呼","1","1"
"何否","1","1"
"何合","1","1"
"何可","1","1"
"何原","1","1"
"何压","1","1"
"何却","1","1"
"何协","1","1"
"何医","1","1"
"何北","1","1"
"何包","1","1"
"何努","1","1"
"何助","1","1"
"何加","1","1"
"何前","1","1"
"何创","1","1"
"何出","1","1"
"何凝","1","1"
"何减","1","1"
"何冠","1","1"
"何兼","1","1"
"何兵","1","1"
