"2gram","number of tweets","count"
"临类","1","1"
"临筛","1","1"
"临竞","1","1"
"临税","1","1"
"临稀","1","1"
"临租","1","1"
"临短","1","1"
"临百","1","1"
"临痛","1","1"
"临疫","1","1"
"临电","1","1"
"临由","1","1"
"临用","1","1"
"临现","1","1"
"临物","1","1"
"临熊","1","1"
"临炼","1","1"
"临灾","1","1"
"临潜","1","1"
"临漫","1","1"
"临港","1","1"
"临混","1","1"
"临涨","1","1"
"临泼","1","1"
"临汽","1","1"
"临汛","1","1"
"临永","1","1"
"临水","1","1"
"临欧","1","1"
"临机","1","1"
"临期","1","1"
"临有","1","1"
"临暂","1","1"
"临政","1","1"
"临摘","1","1"
"临提","1","1"
"临控","1","1"
"临排","1","1"
"临损","1","1"
"临持","1","1"
"临成","1","1"
"临怎","1","1"
"临影","1","1"
"临强","1","1"
"临库","1","1"
"临广","1","1"
"临干","1","1"
"临市","1","1"
"临对","1","1"
"临容","1","1"
"临家","1","1"
"临审","1","1"
"临官","1","1"
"临学","1","1"
"临威","1","1"
"临妨","1","1"
"临天","1","1"
"临外","1","1"
"临复","1","1"
"临增","1","1"
"临塔","1","1"
"临场","1","1"
"临在","1","1"
"临圣","1","1"
"临国","1","1"
"临周","1","1"
"临吸","1","1"
"临同","1","1"
"临可","1","1"
"临反","1","1"
"临双","1","1"
"临又","1","1"
"临历","1","1"
"临印","1","1"
"临半","1","1"
"临劳","1","1"
"临加","1","1"
"临制","1","1"
"临利","1","1"
"临决","1","1"
"临冰","1","1"
"临农","1","1"
"临养","1","1"
"临债","1","1"
"临保","1","1"
"临供","1","1"
"临低","1","1"
"临价","1","1"
"临令","1","1"
"临什","1","1"
"临产","1","1"
"临世","1","1"
"临七","1","1"
"串链","1","1"
"串疾","1","1"
"串爆","1","1"
"串烧","1","1"
"串火","1","1"
"串桃","1","1"
"串提","1","1"
"串抢","1","1"
"串惊","1","1"
"串媒","1","1"
"串催","1","1"
"串交","1","1"
"串事","1","1"
"丰高","1","1"
"丰集","1","1"
"丰隆","1","1"
"丰记","1","1"
"丰行","1","1"
"丰茂","1","1"
"丰致","1","1"
"丰策","1","1"
"丰溪","1","1"
"丰沛","1","1"
"丰度","1","1"
"丰已","1","1"
"丰岛","1","1"
"丰和","1","1"
"丰台","1","1"
"丰印","1","1"
"丰今","1","1"
"丰与","1","1"
"中默","1","1"
"中鸟","1","1"
"中鲜","1","1"
"中鱼","1","1"
"中饲","1","1"
"中食","1","1"
"中飙","1","1"
"中颈","1","1"
"中领","1","1"
"中项","1","1"
"中震","1","1"
"中需","1","1"
"中雨","1","1"
"中集","1","1"
"中隐","1","1"
"中陷","1","1"
"中除","1","1"
"中院","1","1"
"中限","1","1"
"中闻","1","1"
"中闲","1","1"
"中锋","1","1"
"中邻","1","1"
"中遇","1","1"
"中造","1","1"
"中途","1","1"
"中退","1","1"
"中运","1","1"
"中辣","1","1"
"中输","1","1"
"中轮","1","1"
"中躺","1","1"
"中身","1","1"
"中蹲","1","1"
"中踢","1","1"
"中路","1","1"
"中跌","1","1"
"中跃","1","1"
"中越","1","1"
"中赞","1","1"
"中赋","1","1"
"中贵","1","1"
"中贴","1","1"
"中质","1","1"
"中谍","1","1"
"中询","1","1"
"中诞","1","1"
"中讲","1","1"
"中议","1","1"
"中警","1","1"
"中解","1","1"
"中觅","1","1"
"中观","1","1"
"中见","1","1"
"中要","1","1"
"中蚂","1","1"
"中藏","1","1"
"中薯","1","1"
"中蕴","1","1"
"中荷","1","1"
"中茶","1","1"
"中苏","1","1"
"中花","1","1"
"中节","1","1"
"中船","1","1"
"中肯","1","1"
"中肉","1","1"
"中聚","1","1"
"中而","1","1"
"中考","1","1"
"中罕","1","1"
"中网","1","1"
"中缺","1","1"
"中绿","1","1"
"中绽","1","1"
"中纽","1","1"
"中纯","1","1"
"中素","1","1"
"中端","1","1"
"中窒","1","1"
"中稔","1","1"
"中程","1","1"
"中移","1","1"
"中种","1","1"
"中私","1","1"
"中福","1","1"
"中神","1","1"
"中破","1","1"
"中砍","1","1"
"中短","1","1"
"中真","1","1"
"中省","1","1"
"中直","1","1"
"中盘","1","1"
"中监","1","1"
"中百","1","1"
"中登","1","1"
"中疾","1","1"
"中疗","1","1"
"中疏","1","1"
"中番","1","1"
"中略","1","1"
"中留","1","1"
"中电","1","1"
"中申","1","1"
"中甲","1","1"
"中由","1","1"
"中甘","1","1"
"中瑞","1","1"
"中珍","1","1"
"中现","1","1"
"中王","1","1"
"中猝","1","1"
"中独","1","1"
"中牌","1","1"
"中爪","1","1"
"中烧","1","1"
"中濒","1","1"
"中满","1","1"
"中湖","1","1"
"中港","1","1"
"中温","1","1"
"中清","1","1"
"中测","1","1"
"中法","1","1"
"中泄","1","1"
"中油","1","1"
"中汽","1","1"
"中江","1","1"
"中水","1","1"
"中氧","1","1"
"中气","1","1"
"中比","1","1"
"中每","1","1"
"中段","1","1"
"中模","1","1"
"中棒","1","1"
"中根","1","1"
"中核","1","1"
"中杯","1","1"
"中来","1","1"
"中未","1","1"
"中曾","1","1"
"中曹","1","1"
"中暗","1","1"
"中晶","1","1"
"中晓","1","1"
"中显","1","1"
"中明","1","1"
"中既","1","1"
"中数","1","1"
"中救","1","1"
"中敌","1","1"
"中改","1","1"
"中支","1","1"
"中擦","1","1"
"中播","1","1"
"中撑","1","1"
"中摘","1","1"
"中摔","1","1"
"中搜","1","1"
"中搅","1","1"
"中插","1","1"
"中探","1","1"
"中掀","1","1"
"中捧","1","1"
"中损","1","1"
"中捍","1","1"
"中挑","1","1"
"中招","1","1"
"中拉","1","1"
"中抛","1","1"
"中折","1","1"
"中承","1","1"
"中扣","1","1"
"中扎","1","1"
"中扇","1","1"
"中惜","1","1"
"中情","1","1"
"中总","1","1"
"中往","1","1"
"中录","1","1"
"中当","1","1"
"中弱","1","1"
"中庸","1","1"
"中座","1","1"
"中庙","1","1"
"中应","1","1"
"中幼","1","1"
"中干","1","1"
"中常","1","1"
"中工","1","1"
"中川","1","1"
"中崛","1","1"
"中岩","1","1"
"中屏","1","1"
"中尺","1","1"
"中导","1","1"
"中寮","1","1"
"中密","1","1"
"中孵","1","1"
"中孤","1","1"
"中嫌","1","1"
"中威","1","1"
"中如","1","1"
"中好","1","1"
"中女","1","1"
"中套","1","1"
"中奖","1","1"
"中奋","1","1"
"中夹","1","1"
"中天","1","1"
"中填","1","1"
"中埼","1","1"
"中埋","1","1"
"中垫","1","1"
"中坐","1","1"
"中均","1","1"
"中地","1","1"
"中土","1","1"
"中嗅","1","1"
"中唱","1","1"
"中品","1","1"
"中呼","1","1"
"中周","1","1"
"中呈","1","1"
"中否","1","1"
"中吗","1","1"
"中同","1","1"
"中叶","1","1"
"中召","1","1"
"中变","1","1"
"中参","1","1"
"中去","1","1"
"中历","1","1"
"中卸","1","1"
"中却","1","1"
"中半","1","1"
"中升","1","1"
"中区","1","1"
"中努","1","1"
"中办","1","1"
"中副","1","1"
"中前","1","1"
"中利","1","1"
"中初","1","1"
"中几","1","1"
"中减","1","1"
"中准","1","1"
"中冶","1","1"
"中决","1","1"
"中冠","1","1"
"中冒","1","1"
"中再","1","1"
"中养","1","1"
"中具","1","1"
"中元","1","1"
"中像","1","1"
"中储","1","1"
"中倒","1","1"
"中修","1","1"
"中例","1","1"
"中佩","1","1"
"中何","1","1"
"中体","1","1"
"中伤","1","1"
"中付","1","1"
"中从","1","1"
"中今","1","1"
"中京","1","1"
"中亦","1","1"
"中事","1","1"
"中乌","1","1"
"中义","1","1"
"中举","1","1"
"中严","1","1"
"中业","1","1"
"个黄","1","1"
"个麦","1","1"
"个鲁","1","1"
"个魔","1","1"
"个骗","1","1"
"个驾","1","1"
"个驱","1","1"
"个首","1","1"
"个餐","1","1"
"个食","1","1"
"个飞","1","1"
"个额","1","1"
"个静","1","1"
"个青","1","1"
"个雷","1","1"
"个雪","1","1"
"个雄","1","1"
"个隧","1","1"
"个隔","1","1"
"个隐","1","1"
"个陨","1","1"
"个陆","1","1"
"个阻","1","1"
"个阴","1","1"
"个阳","1","1"
"个防","1","1"
"个闭","1","1"
"个镜","1","1"
"个镍","1","1"
"个镇","1","1"
"个锁","1","1"
"个销","1","1"
"个采","1","1"
"个醒","1","1"
"个邦","1","1"
"个那","1","1"
"个避","1","1"
"个遗","1","1"
"个造","1","1"
"个退","1","1"
"个迫","1","1"
"个还","1","1"
"个近","1","1"
"个迎","1","1"
"个迈","1","1"
"个迅","1","1"
"个边","1","1"
"个辉","1","1"
"个软","1","1"
"个轧","1","1"
"个身","1","1"
"个路","1","1"
"个越","1","1"
"个赏","1","1"
"个赌","1","1"
"个贫","1","1"
"个责","1","1"
"个负","1","1"
"个误","1","1"
"个详","1","1"
"个该","1","1"
"个诉","1","1"
"个诈","1","1"
"个评","1","1"
"个设","1","1"
"个论","1","1"
"个许","1","1"
"个讯","1","1"
"个议","1","1"
"个裁","1","1"
"个补","1","1"
"个虾","1","1"
"个藏","1","1"
"个薪","1","1"
"个蒙","1","1"
"个著","1","1"
"个菲","1","1"
"个茄","1","1"
"个苹","1","1"
"个花","1","1"
"个艺","1","1"
"个致","1","1"
"个脱","1","1"
"个胃","1","1"
"个肯","1","1"
"个肉","1","1"
"个考","1","1"
"个老","1","1"
"个缝","1","1"
"个缓","1","1"
"个综","1","1"
"个终","1","1"
"个线","1","1"
"个纪","1","1"
"个纤","1","1"
"个紧","1","1"
"个篇","1","1"
"个签","1","1"
"个答","1","1"
"个第","1","1"
"个符","1","1"
"个站","1","1"
"个秘","1","1"
"个秒","1","1"
"个礼","1","1"
"个磨","1","1"
"个碗","1","1"
"个睁","1","1"
"个看","1","1"
"个的","1","1"
"个白","1","1"
"个疾","1","1"
"个疗","1","1"
"个画","1","1"
"个球","1","1"
"个玄","1","1"
"个狭","1","1"
"个状","1","1"
"个特","1","1"
"个片","1","1"
"个燃","1","1"
"个熊","1","1"
"个焦","1","1"
"个烫","1","1"
"个烟","1","1"
"个烂","1","1"
"个灯","1","1"
"个澳","1","1"
"个漂","1","1"
"个滋","1","1"
"个湖","1","1"
"个温","1","1"
"个渠","1","1"
"个渔","1","1"
"个液","1","1"
"个浮","1","1"
"个测","1","1"
"个洛","1","1"
"个泥","1","1"
"个油","1","1"
"个氨","1","1"
"个氧","1","1"
"个残","1","1"
"个此","1","1"
"个模","1","1"
"个槟","1","1"
"个榜","1","1"
"个楼","1","1"
"个椰","1","1"
"个桥","1","1"
"个档","1","1"
"个根","1","1"
"个样","1","1"
"个校","1","1"
"个柴","1","1"
"个构","1","1"
"个板","1","1"
"个末","1","1"
"个木","1","1"
"个期","1","1"
"个朝","1","1"
"个朋","1","1"
"个暴","1","1"
"个晚","1","1"
"个显","1","1"
"个昔","1","1"
"个昂","1","1"
"个早","1","1"
"个旨","1","1"
"个日","1","1"
"个旁","1","1"
"个敢","1","1"
"个敌","1","1"
"个故","1","1"
"个操","1","1"
"个撤","1","1"
"个撞","1","1"
"个摔","1","1"
"个摊","1","1"
"个搞","1","1"
"个据","1","1"
"个拼","1","1"
"个担","1","1"
"个报","1","1"
"个抗","1","1"
"个承","1","1"
"个扇","1","1"
"个所","1","1"
"个截","1","1"
"个或","1","1"
"个懒","1","1"
"个愚","1","1"
"个恐","1","1"
"个总","1","1"
"个急","1","1"
"个思","1","1"
"个态","1","1"
"个律","1","1"
"个录","1","1"
"个当","1","1"
"个异","1","1"
"个店","1","1"
"个幼","1","1"
"个幸","1","1"
"个帽","1","1"
"个帝","1","1"
"个希","1","1"
"个崛","1","1"
"个山","1","1"
"个属","1","1"
"个展","1","1"
"个层","1","1"
"个少","1","1"
"个封","1","1"
"个密","1","1"
"个寂","1","1"
"个宿","1","1"
"个审","1","1"
"个宠","1","1"
"个宝","1","1"
"个定","1","1"
"个宗","1","1"
"个孙","1","1"
"个存","1","1"
"个婴","1","1"
"个姓","1","1"
"个妥","1","1"
"个女","1","1"
"个够","1","1"
"个外","1","1"
"个坚","1","1"
"个场","1","1"
"个圆","1","1"
"个图","1","1"
"个四","1","1"
"个喜","1","1"
"个哈","1","1"
"个和","1","1"
"个呢","1","1"
"个含","1","1"
"个同","1","1"
"个司","1","1"
"个号","1","1"
"个史","1","1"
"个召","1","1"
"个双","1","1"
"个去","1","1"
"个卖","1","1"
"个千","1","1"
"个匿","1","1"
"个化","1","1"
"个勾","1","1"
"个劳","1","1"
"个助","1","1"
"个判","1","1"
"个刚","1","1"
"个几","1","1"
"个冷","1","1"
"个冰","1","1"
"个冒","1","1"
"个内","1","1"
"个兔","1","1"
"个光","1","1"
"个元","1","1"
"个健","1","1"
"个停","1","1"
"个做","1","1"
"个俄","1","1"
"个侧","1","1"
"个你","1","1"
"个作","1","1"
"个住","1","1"
"个会","1","1"
"个伊","1","1"
"个代","1","1"
"个仓","1","1"
"个亲","1","1"
"个井","1","1"
"个互","1","1"
"个二","1","1"
"个了","1","1"
"个乳","1","1"
"个乡","1","1"
"个乐","1","1"
"个义","1","1"
"个两","1","1"
"个丛","1","1"
"个专","1","1"
"个丑","1","1"
"丧钟","1","1"
"丧葬","1","1"
"丧礼","1","1"
"丧情","1","1"
"严管","1","1"
"严的","1","1"
"严生","1","1"
"严更","1","1"
"严时","1","1"
"严把","1","1"
"严打","1","1"
"严惩","1","1"
"严忠","1","1"
"严实","1","1"
"严令","1","1"
"严从","1","1"
"严严","1","1"
"两鲜","1","1"
"两首","1","1"
"两餸","1","1"
"两阶","1","1"
"两间","1","1"
"两金","1","1"
"两重","1","1"
"两车","1","1"
"两财","1","1"
"两节","1","1"
"两色","1","1"
"两脚","1","1"
"两肺","1","1"
"两股","1","1"
"两组","1","1"
"两纳","1","1"
"两立","1","1"
"两空","1","1"
"两票","1","1"
"两眼","1","1"
"两省","1","1"
"两盘","1","1"
"两界","1","1"
"两用","1","1"
"两派","1","1"
"两段","1","1"
"两步","1","1"
"两检","1","1"
"两杯","1","1"
"两朝","1","1"
"两晚","1","1"
"两批","1","1"
"两德","1","1"
"两得","1","1"
"两张","1","1"
"两幢","1","1"
"两幅","1","1"
"两席","1","1"
"两市","1","1"
"两封","1","1"
"两孩","1","1"
"两字","1","1"
"两套","1","1"
"两夜","1","1"
"两圈","1","1"
"两台","1","1"
"两可","1","1"
"两厢","1","1"
"两厅","1","1"
"两半","1","1"
"两千","1","1"
"两利","1","1"
"两出","1","1"
"两全","1","1"
"两兆","1","1"
"两中","1","1"
"丢过","1","1"
"丢草","1","1"
"丢罚","1","1"
"丢的","1","1"
"丢球","1","1"
"丢向","1","1"
"丢一","1","1"
"丝雀","1","1"
"丝长","1","1"
"丝遗","1","1"
"丝道","1","1"
"丝还","1","1"
"丝路","1","1"
"丝试","1","1"
"丝袜","1","1"
"丝表","1","1"
"丝群","1","1"
"丝绸","1","1"
"丝眼","1","1"
"丝甜","1","1"
"丝甘","1","1"
"丝猴","1","1"
"丝热","1","1"
"丝星","1","1"
"丝旗","1","1"
"丝数","1","1"
"丝打","1","1"
"丝忠","1","1"
"丝崩","1","1"
"丝岁","1","1"
"丝将","1","1"
"丝失","1","1"
"丝声","1","1"
"丝在","1","1"
"丝围","1","1"
"丝团","1","1"
"丝喜","1","1"
"丝和","1","1"
"丝及","1","1"
"丝又","1","1"
"丝厂","1","1"
"丝出","1","1"
"丝关","1","1"
"丝共","1","1"
"丝兰","1","1"
"丝入","1","1"
"丝众","1","1"
"丝们","1","1"
"丝付","1","1"
"丝交","1","1"
"丝中","1","1"
"丝下","1","1"
"丝上","1","1"
"东麓","1","1"
"东马","1","1"
"东隐","1","1"
"东陆","1","1"
"东重","1","1"
"东郊","1","1"
"东进","1","1"
"东这","1","1"
"东返","1","1"
"东近","1","1"
"东软","1","1"
"东身","1","1"
"东路","1","1"
"东起","1","1"
"东责","1","1"
"东诺","1","1"
"东试","1","1"
"东计","1","1"
"东要","1","1"
"东被","1","1"
"东街","1","1"
"东行","1","1"
"东自","1","1"
"东继","1","1"
"东经","1","1"
"东线","1","1"
"东约","1","1"
"东精","1","1"
"东站","1","1"
"东窗","1","1"
"东看","1","1"
"东直","1","1"
"东生","1","1"
"东珠","1","1"
"东瀛","1","1"
"东淄","1","1"
"东沿","1","1"
"东池","1","1"
"东比","1","1"
"东此","1","1"
"东格","1","1"
"东根","1","1"
"东林","1","1"
"东权","1","1"
"东有","1","1"
"东最","1","1"
"东曹","1","1"
"东数","1","1"
"东政","1","1"
"东支","1","1"
"东接","1","1"
"东指","1","1"
"东承","1","1"
"东扩","1","1"
"东战","1","1"
"东总","1","1"
"东德","1","1"
"东应","1","1"
"东平","1","1"
"东布","1","1"
"东巴","1","1"
"东已","1","1"
"东工","1","1"
"东岸","1","1"
"东就","1","1"
"东小","1","1"
"东富","1","1"
"东安","1","1"
"东威","1","1"
"东契","1","1"
"东墓","1","1"
"东均","1","1"
"东因","1","1"
"东呼","1","1"
"东叻","1","1"
"东可","1","1"
"东只","1","1"
"东反","1","1"
"东双","1","1"
"东友","1","1"
"东及","1","1"
"东参","1","1"
"东却","1","1"
"东印","1","1"
"东卢","1","1"
"东博","1","1"
"东升","1","1"
"东十","1","1"
"东包","1","1"
"东勿","1","1"
"东前","1","1"
"东利","1","1"
"东创","1","1"
"东则","1","1"
"东减","1","1"
"东冠","1","1"
"东公","1","1"
"东全","1","1"
"东免","1","1"
"东信","1","1"
"东侧","1","1"
"东低","1","1"
"东伊","1","1"
"东企","1","1"
"东今","1","1"
"东亲","1","1"
"东亭","1","1"
"东也","1","1"
"东九","1","1"
"东之","1","1"
"东东","1","1"
"东与","1","1"
"东三","1","1"
"业龟","1","1"
"业鼓","1","1"
"业黄","1","1"
"业骤","1","1"
"业饱","1","1"
"业饭","1","1"
"业飞","1","1"
"业颓","1","1"
"业顾","1","1"
"业须","1","1"
"业音","1","1"
"业青","1","1"
"业零","1","1"
"业雪","1","1"
"业雇","1","1"
"业障","1","1"
"业随","1","1"
"业阿","1","1"
"业闻","1","1"
"业闹","1","1"
"业问","1","1"
"业门","1","1"
"业镇","1","1"
"业错","1","1"
"业量","1","1"
"业配","1","1"
"业遇","1","1"
"业逾","1","1"
"业逻","1","1"
"业退","1","1"
"业违","1","1"
"业迅","1","1"
"业边","1","1"
"业较","1","1"
"业轮","1","1"
"业跌","1","1"
"业趋","1","1"
"业赋","1","1"
"业贷","1","1"
"业败","1","1"
"业请","1","1"
"业诞","1","1"
"业记","1","1"
"业议","1","1"
"业让","1","1"
"业认","1","1"
"业警","1","1"
"业解","1","1"
"业角","1","1"
"业衰","1","1"
"业血","1","1"
"业薪","1","1"
"业蔓","1","1"
"业蓄","1","1"
"业蒙","1","1"
"业董","1","1"
"业芯","1","1"
"业节","1","1"
"业舞","1","1"
"业致","1","1"
"业至","1","1"
"业职","1","1"
"业耐","1","1"
"业老","1","1"
"业线","1","1"
"业纾","1","1"
"业级","1","1"
"业策","1","1"
"业站","1","1"
"业究","1","1"
"业稳","1","1"
"业积","1","1"
"业秩","1","1"
"业离","1","1"
"业福","1","1"
"业票","1","1"
"业短","1","1"
"业看","1","1"
"业百","1","1"
"业疲","1","1"
"业留","1","1"
"业男","1","1"
"业申","1","1"
"业甩","1","1"
"业独","1","1"
"业状","1","1"
"业特","1","1"
"业牵","1","1"
"业爱","1","1"
"业爆","1","1"
"业烹","1","1"
"业潮","1","1"
"业潜","1","1"
"业渡","1","1"
"业渐","1","1"
"业消","1","1"
"业洽","1","1"
"业泰","1","1"
"业法","1","1"
"业治","1","1"
"业沟","1","1"
"业求","1","1"
"业母","1","1"
"业欣","1","1"
"业橄","1","1"
"业概","1","1"
"业植","1","1"
"业棒","1","1"
"业检","1","1"
"业根","1","1"
"业构","1","1"
"业杰","1","1"
"业权","1","1"
"业木","1","1"
"业暂","1","1"
"业晶","1","1"
"业明","1","1"
"业断","1","1"
"业敲","1","1"
