"2gram","number of tweets","count"
"手宜","1","1"
"手学","1","1"
"手妈","1","1"
"手如","1","1"
"手夺","1","1"
"手失","1","1"
"手太","1","1"
"手备","1","1"
"手地","1","1"
"手因","1","1"
"手喷","1","1"
"手哈","1","1"
"手吴","1","1"
"手吗","1","1"
"手同","1","1"
"手受","1","1"
"手发","1","1"
"手反","1","1"
"手去","1","1"
"手历","1","1"
"手卖","1","1"
"手升","1","1"
"手包","1","1"
"手加","1","1"
"手前","1","1"
"手则","1","1"
"手分","1","1"
"手军","1","1"
"手写","1","1"
"手关","1","1"
"手公","1","1"
"手全","1","1"
"手入","1","1"
"手做","1","1"
"手倒","1","1"
"手俄","1","1"
"手使","1","1"
"手何","1","1"
"手伸","1","1"
"手会","1","1"
"手伊","1","1"
"手企","1","1"
"手从","1","1"
"手事","1","1"
"手争","1","1"
"手了","1","1"
"手乔","1","1"
"手临","1","1"
"手上","1","1"
"扇成","1","1"
"扇平","1","1"
"扇子","1","1"
"扇外","1","1"
"扇叶","1","1"
"扇功","1","1"
"扁担","1","1"
"扁形","1","1"
"扁平","1","1"
"所须","1","1"
"所顶","1","1"
"所青","1","1"
"所难","1","1"
"所闻","1","1"
"所锡","1","1"
"所铁","1","1"
"所野","1","1"
"所里","1","1"
"所释","1","1"
"所部","1","1"
"所遇","1","1"
"所通","1","1"
"所选","1","1"
"所追","1","1"
"所迷","1","1"
"所这","1","1"
"所还","1","1"
"所趋","1","1"
"所起","1","1"
"所赐","1","1"
"所购","1","1"
"所财","1","1"
"所负","1","1"
"所评","1","1"
"所让","1","1"
"所认","1","1"
"所订","1","1"
"所计","1","1"
"所言","1","1"
"所被","1","1"
"所蕴","1","1"
"所著","1","1"
"所苦","1","1"
"所至","1","1"
"所育","1","1"
"所继","1","1"
"所结","1","1"
"所突","1","1"
"所科","1","1"
"所私","1","1"
"所示","1","1"
"所破","1","1"
"所着","1","1"
"所看","1","1"
"所省","1","1"
"所理","1","1"
"所独","1","1"
"所熟","1","1"
"所热","1","1"
"所炼","1","1"
"所渴","1","1"
"所淹","1","1"
"所消","1","1"
"所海","1","1"
"所没","1","1"
"所沉","1","1"
"所毕","1","1"
"所母","1","1"
"所正","1","1"
"所欠","1","1"
"所杰","1","1"
"所望","1","1"
"所暴","1","1"
"所显","1","1"
"所文","1","1"
"所教","1","1"
"所擅","1","1"
"所撰","1","1"
"所携","1","1"
"所描","1","1"
"所损","1","1"
"所捎","1","1"
"所挑","1","1"
"所指","1","1"
"所抱","1","1"
"所抗","1","1"
"所扰","1","1"
"所或","1","1"
"所成","1","1"
"所恶","1","1"
"所恢","1","1"
"所思","1","1"
"所废","1","1"
"所帮","1","1"
"所希","1","1"
"所左","1","1"
"所巡","1","1"
"所对","1","1"
"所寄","1","1"
"所宣","1","1"
"所实","1","1"
"所定","1","1"
"所如","1","1"
"所奠","1","1"
"所外","1","1"
"所堂","1","1"
"所国","1","1"
"所困","1","1"
"所喷","1","1"
"所员","1","1"
"所吸","1","1"
"所启","1","1"
"所后","1","1"
"所吃","1","1"
"所可","1","1"
"所受","1","1"
"所及","1","1"
"所又","1","1"
"所参","1","1"
"所协","1","1"
"所升","1","1"
"所医","1","1"
"所募","1","1"
"所助","1","1"
"所制","1","1"
"所列","1","1"
"所分","1","1"
"所凝","1","1"
"所决","1","1"
"所写","1","1"
"所内","1","1"
"所养","1","1"
"所具","1","1"
"所全","1","1"
"所允","1","1"
"所偏","1","1"
"所代","1","1"
"所付","1","1"
"所仍","1","1"
"所介","1","1"
"所人","1","1"
"所享","1","1"
"所习","1","1"
"所乐","1","1"
"所一","1","1"
"房龄","1","1"
"房项","1","1"
"房需","1","1"
"房难","1","1"
"房阶","1","1"
"房门","1","1"
"房金","1","1"
"房部","1","1"
"房逼","1","1"
"房还","1","1"
"房达","1","1"
"房路","1","1"
"房越","1","1"
"房资","1","1"
"房费","1","1"
"房装","1","1"
"房蛤","1","1"
"房而","1","1"
"房给","1","1"
"房竣","1","1"
"房突","1","1"
"房积","1","1"
"房票","1","1"
"房相","1","1"
"房目","1","1"
"房留","1","1"
"房用","1","1"
"房率","1","1"
"房源","1","1"
"房毒","1","1"
"房款","1","1"
"房榜","1","1"
"房梦","1","1"
"房有","1","1"
"房更","1","1"
"房是","1","1"
"房数","1","1"
"房摇","1","1"
"房投","1","1"
"房户","1","1"
"房或","1","1"
"房意","1","1"
"房彻","1","1"
"房当","1","1"
"房家","1","1"
"房安","1","1"
"房好","1","1"
"房奥","1","1"
"房奇","1","1"
"房大","1","1"
"房多","1","1"
"房外","1","1"
"房基","1","1"
"房售","1","1"
"房合","1","1"
"房受","1","1"
"房及","1","1"
"房单","1","1"
"房升","1","1"
"房利","1","1"
"房共","1","1"
"房倒","1","1"
"房信","1","1"
"房依","1","1"
"房住","1","1"
"房休","1","1"
"房仅","1","1"
"房主","1","1"
"房为","1","1"
"房中","1","1"
"房东","1","1"
"房专","1","1"
"房上","1","1"
"户香","1","1"
"户首","1","1"
"户饲","1","1"
"户额","1","1"
"户面","1","1"
"户非","1","1"
"户隐","1","1"
"户陷","1","1"
"户间","1","1"
"户销","1","1"
"户配","1","1"
"户遭","1","1"
"户透","1","1"
"户进","1","1"
"户还","1","1"
"户返","1","1"
"户输","1","1"
"户身","1","1"
"户超","1","1"
"户购","1","1"
"户货","1","1"
"户账","1","1"
"户财","1","1"
"户调","1","1"
"户试","1","1"
"户访","1","1"
"户许","1","1"
"户讨","1","1"
"户计","1","1"
"户表","1","1"
"户行","1","1"
"户蒙","1","1"
"户菲","1","1"
"户花","1","1"
"户至","1","1"
"户自","1","1"
"户聚","1","1"
"户者","1","1"
"户翻","1","1"
"户缔","1","1"
"户维","1","1"
"户级","1","1"
"户类","1","1"
"户第","1","1"
"户移","1","1"
"户画","1","1"
"户熊","1","1"
"户点","1","1"
"户满","1","1"
"户深","1","1"
"户消","1","1"
"户沉","1","1"
"户每","1","1"
"户欢","1","1"
"户检","1","1"
"户栽","1","1"
"户机","1","1"
"户更","1","1"
"户普","1","1"
"户明","1","1"
"户早","1","1"
"户新","1","1"
"户断","1","1"
"户整","1","1"
"户政","1","1"
"户支","1","1"
"户搭","1","1"
"户搜","1","1"
"户排","1","1"
"户换","1","1"
"户持","1","1"
"户拿","1","1"
"户拥","1","1"
"户拓","1","1"
"户抛","1","1"
"户技","1","1"
"户手","1","1"
"户感","1","1"
"户想","1","1"
"户总","1","1"
"户快","1","1"
"户必","1","1"
"户影","1","1"
"户开","1","1"
"户应","1","1"
"户居","1","1"
"户室","1","1"
"户宣","1","1"
"户实","1","1"
"户宕","1","1"
"户存","1","1"
"户失","1","1"
"户大","1","1"
"户城","1","1"
"户型","1","1"
"户坠","1","1"
"户固","1","1"
"户囤","1","1"
"户喜","1","1"
"户周","1","1"
"户后","1","1"
"户吉","1","1"
"户合","1","1"
"户台","1","1"
"户只","1","1"
"户取","1","1"
"户卡","1","1"
"户占","1","1"
"户十","1","1"
"户劳","1","1"
"户功","1","1"
"户到","1","1"
"户则","1","1"
"户分","1","1"
"户农","1","1"
"户军","1","1"
"户做","1","1"
"户供","1","1"
"户住","1","1"
"户低","1","1"
"户位","1","1"
"户似","1","1"
"户估","1","1"
"户会","1","1"
"户众","1","1"
"户们","1","1"
"户以","1","1"
"户代","1","1"
"户付","1","1"
"户介","1","1"
"户买","1","1"
"户乘","1","1"
"户为","1","1"
"户丰","1","1"
"户个","1","1"
"户业","1","1"
"户三","1","1"
"戴高","1","1"
"戴追","1","1"
"戴资","1","1"
"戴著","1","1"
"戴眼","1","1"
"戴的","1","1"
"戴测","1","1"
"戴智","1","1"
"戴无","1","1"
"戴性","1","1"
"戴德","1","1"
"戴帽","1","1"
"戴好","1","1"
"戴头","1","1"
"戴天","1","1"
"戴在","1","1"
"戴圣","1","1"
"戴可","1","1"
"戴到","1","1"
"戴任","1","1"
"戴了","1","1"
"戳进","1","1"
"戳破","1","1"
"截飞","1","1"
"截面","1","1"
"截这","1","1"
"截标","1","1"
"截查","1","1"
"截导","1","1"
"截它","1","1"
"截以","1","1"
"截了","1","1"
"戟的","1","1"
"戛然","1","1"
"戚的","1","1"
"戚朋","1","1"
"戚友","1","1"
"战高","1","1"
"战香","1","1"
"战饺","1","1"
"战飞","1","1"
"战面","1","1"
"战限","1","1"
"战金","1","1"
"战逐","1","1"
"战这","1","1"
"战达","1","1"
"战趋","1","1"
"战越","1","1"
"战赛","1","1"
"战资","1","1"
"战该","1","1"
"战训","1","1"
"战被","1","1"
"战获","1","1"
"战荷","1","1"
"战船","1","1"
"战舰","1","1"
"战致","1","1"
"战美","1","1"
"战经","1","1"
"战纯","1","1"
"战等","1","1"
"战第","1","1"
"战电","1","1"
"战用","1","1"
"战甚","1","1"
"战环","1","1"
"战激","1","1"
"战演","1","1"
"战游","1","1"
"战测","1","1"
"战波","1","1"
"战法","1","1"
"战沉","1","1"
"战水","1","1"
"战比","1","1"
"战每","1","1"
"战植","1","1"
"战构","1","1"
"战来","1","1"
"战权","1","1"
"战末","1","1"
"战未","1","1"
"战更","1","1"
"战星","1","1"
"战新","1","1"
"战摩","1","1"
"战提","1","1"
"战探","1","1"
"战拿","1","1"
"战拉","1","1"
"战报","1","1"
"战投","1","1"
"战才","1","1"
"战手","1","1"
"战或","1","1"
"战我","1","1"
"战情","1","1"
"战平","1","1"
"战巴","1","1"
"战已","1","1"
"战巡","1","1"
"战局","1","1"
"战孔","1","1"
"战奢","1","1"
"战奖","1","1"
"战墨","1","1"
"战增","1","1"
"战塞","1","1"
"战堪","1","1"
"战周","1","1"
"战吗","1","1"
"战吉","1","1"
"战合","1","1"
"战号","1","1"
"战另","1","1"
"战叠","1","1"
"战双","1","1"
"战友","1","1"
"战及","1","1"
"战却","1","1"
"战即","1","1"
"战印","1","1"
"战卫","1","1"
"战协","1","1"
"战升","1","1"
"战劳","1","1"
"战加","1","1"
"战剧","1","1"
"战制","1","1"
"战利","1","1"
"战击","1","1"
"战出","1","1"
"战几","1","1"
"战况","1","1"
"战全","1","1"
"战做","1","1"
"战俘","1","1"
"战依","1","1"
"战今","1","1"
"战云","1","1"
"战于","1","1"
"战了","1","1"
"战主","1","1"
"战东","1","1"
"战三","1","1"
"或鼻","1","1"
"或鸡","1","1"
"或鱼","1","1"
"或骑","1","1"
"或香","1","1"
"或首","1","1"
"或餐","1","1"
"或风","1","1"
"或须","1","1"
"或非","1","1"
"或零","1","1"
"或雪","1","1"
"或隔","1","1"
"或陷","1","1"
"或除","1","1"
"或限","1","1"
"或附","1","1"
"或间","1","1"
"或长","1","1"
"或银","1","1"
"或金","1","1"
"或野","1","1"
"或酒","1","1"
"或这","1","1"
"或近","1","1"
"或辩","1","1"
"或轻","1","1"
"或软","1","1"
"或跌","1","1"
"或趋","1","1"
"或赶","1","1"
"或贬","1","1"
"或负","1","1"
"或贝","1","1"
"或诊","1","1"
"或订","1","1"
"或警","1","1"
"或解","1","1"
"或观","1","1"
"或西","1","1"
"或裁","1","1"
"或表","1","1"
"或行","1","1"
"或蝉","1","1"
"或薄","1","1"
"或葡","1","1"
"或营","1","1"
"或苹","1","1"
"或英","1","1"
"或芯","1","1"
"或节","1","1"
"或舰","1","1"
"或腿","1","1"
"或脑","1","1"
"或肥","1","1"
"或肤","1","1"
"或肢","1","1"
"或联","1","1"
"或翻","1","1"
"或罚","1","1"
"或绿","1","1"
"或综","1","1"
"或维","1","1"
"或续","1","1"
"或给","1","1"
"或结","1","1"
"或组","1","1"
"或线","1","1"
"或纺","1","1"
"或约","1","1"
"或粮","1","1"
"或类","1","1"
"或等","1","1"
"或窄","1","1"
"或突","1","1"
"或移","1","1"
"或科","1","1"
"或私","1","1"
"或禁","1","1"
"或社","1","1"
"或破","1","1"
"或研","1","1"
"或相","1","1"
"或直","1","1"
"或盗","1","1"
"或盈","1","1"
"或痊","1","1"
"或病","1","1"
"或疗","1","1"
"或疑","1","1"
"或番","1","1"
"或甚","1","1"
"或独","1","1"
"或特","1","1"
"或物","1","1"
"或煽","1","1"
"或烤","1","1"
"或烂","1","1"
"或澳","1","1"
"或滴","1","1"
"或滞","1","1"
"或湾","1","1"
"或游","1","1"
"或温","1","1"
"或混","1","1"
"或深","1","1"
"或淡","1","1"
"或涨","1","1"
"或涉","1","1"
"或消","1","1"
"或测","1","1"
"或泛","1","1"
"或河","1","1"
"或没","1","1"
"或汽","1","1"
"或求","1","1"
"或永","1","1"
"或民","1","1"
"或毕","1","1"
"或毒","1","1"
"或毁","1","1"
"或正","1","1"
"或欺","1","1"
"或检","1","1"
"或档","1","1"
"或桃","1","1"
"或格","1","1"
"或核","1","1"
"或某","1","1"
"或果","1","1"
"或来","1","1"
"或机","1","1"
"或本","1","1"
"或期","1","1"
"或月","1","1"
"或最","1","1"
"或替","1","1"
"或曾","1","1"
"或暗","1","1"
"或晚","1","1"
"或昂","1","1"
"或时","1","1"
"或教","1","1"
"或政","1","1"
"或攻","1","1"
"或撤","1","1"
"或摧","1","1"
"或摊","1","1"
"或搬","1","1"
"或揭","1","1"
"或损","1","1"
"或抗","1","1"
"或承","1","1"
"或打","1","1"
"或手","1","1"
"或战","1","1"
"或慢","1","1"
"或感","1","1"
"或想","1","1"
"或总","1","1"
"或性","1","1"
"或快","1","1"
"或得","1","1"
"或律","1","1"
"或很","1","1"
"或彩","1","1"
"或弱","1","1"
"或开","1","1"
"或度","1","1"
"或应","1","1"
"或常","1","1"
"或已","1","1"
"或履","1","1"
"或尺","1","1"
"或少","1","1"
"或客","1","1"
"或实","1","1"
"或定","1","1"
"或学","1","1"
"或孢","1","1"
"或子","1","1"
"或好","1","1"
"或她","1","1"
"或失","1","1"
"或太","1","1"
"或外","1","1"
"或处","1","1"
"或培","1","1"
"或城","1","1"
"或垃","1","1"
"或图","1","1"
"或围","1","1"
"或回","1","1"
"或喜","1","1"
"或商","1","1"
"或品","1","1"
"或咳","1","1"
"或呼","1","1"
"或名","1","1"
"或同","1","1"
"或各","1","1"
"或吃","1","1"
"或台","1","1"
"或叫","1","1"
"或只","1","1"
"或卫","1","1"
"或南","1","1"
"或半","1","1"
"或千","1","1"
"或医","1","1"
"或区","1","1"
"或化","1","1"
"或劫","1","1"
"或助","1","1"
"或劣","1","1"
"或加","1","1"
"或削","1","1"
"或到","1","1"
"或判","1","1"
"或几","1","1"
"或兼","1","1"
"或关","1","1"
"或全","1","1"
"或偏","1","1"
"或俄","1","1"
"或供","1","1"
"或住","1","1"
"或低","1","1"
"或估","1","1"
"或伤","1","1"
"或传","1","1"
"或企","1","1"
"或任","1","1"
"或交","1","1"
"或亚","1","1"
"或事","1","1"
"或予","1","1"
"或书","1","1"
"或习","1","1"
"或之","1","1"
"或举","1","1"
"或个","1","1"
"或丧","1","1"
"或业","1","1"
"或且","1","1"
"或三","1","1"
"或万","1","1"
"戒部","1","1"
"戒赌","1","1"
"戒范","1","1"
"戒管","1","1"
"戒监","1","1"
"戒状","1","1"
"戒烟","1","1"
"戒水","1","1"
"戒未","1","1"
"戒月","1","1"
"戒指","1","1"
"戒慎","1","1"
"戒心","1","1"
"戒层","1","1"
"戒外","1","1"
"戒即","1","1"
"戒区","1","1"
"戒再","1","1"
"我高","1","1"
"我领","1","1"
"我预","1","1"
"我革","1","1"
"我非","1","1"
"我雷","1","1"
"我陷","1","1"
"我除","1","1"
"我闭","1","1"
"我郎","1","1"
"我遇","1","1"
"我连","1","1"
"我这","1","1"
"我输","1","1"
"我身","1","1"
"我超","1","1"
"我赔","1","1"
"我请","1","1"
"我该","1","1"
"我讨","1","1"
"我警","1","1"
"我观","1","1"
"我脑","1","1"
"我能","1","1"
"我肯","1","1"
"我肩","1","1"
"我老","1","1"
"我经","1","1"
"我终","1","1"
"我练","1","1"
"我纵","1","1"
"我繁","1","1"
"我笑","1","1"
"我突","1","1"
"我确","1","1"
"我研","1","1"
"我知","1","1"
"我眼","1","1"
"我生","1","1"
"我猜","1","1"
"我爱","1","1"
"我热","1","1"
"我游","1","1"
"我永","1","1"
"我棕","1","1"
"我本","1","1"
"我最","1","1"
"我明","1","1"
"我无","1","1"
"我持","1","1"
"我拿","1","1"
"我找","1","1"
"我愿","1","1"
"我悲","1","1"
"我快","1","1"
"我心","1","1"
"我很","1","1"
"我待","1","1"
"我强","1","1"
"我开","1","1"
"我将","1","1"
"我定","1","1"
"我完","1","1"
"我妈","1","1"
"我如","1","1"
"我头","1","1"
"我失","1","1"
"我太","1","1"
"我大","1","1"
"我坦","1","1"
"我坚","1","1"
"我回","1","1"
"我喜","1","1"
"我和","1","1"
"我受","1","1"
"我反","1","1"
"我原","1","1"
"我厌","1","1"
"我半","1","1"
"我十","1","1"
"我到","1","1"
"我几","1","1"
"我关","1","1"
"我保","1","1"
"我估","1","1"
"我众","1","1"
"我以","1","1"
"我付","1","1"
"我今","1","1"
"我人","1","1"
"我中","1","1"
"我个","1","1"
"我两","1","1"
"成黑","1","1"
"成黄","1","1"
"成麻","1","1"
"成鹿","1","1"
"成鳗","1","1"
"成鱼","1","1"
"成马","1","1"
"成饮","1","1"
"成颱","1","1"
"成领","1","1"
"成预","1","1"
"成顺","1","1"
"成雇","1","1"
"成障","1","1"
"成降","1","1"
"成陈","1","1"
"成阿","1","1"
"成阻","1","1"
"成阶","1","1"
"成阴","1","1"
"成锕","1","1"
"成锂","1","1"
"成银","1","1"
"成铝","1","1"
"成钴","1","1"
"成采","1","1"
"成醇","1","1"
"成部","1","1"
"成郑","1","1"
"成途","1","1"
"成选","1","1"
"成逆","1","1"
"成退","1","1"
"成违","1","1"
"成过","1","1"
"成辞","1","1"
"成输","1","1"
"成较","1","1"
"成轮","1","1"
"成跑","1","1"
"成足","1","1"
"成质","1","1"
"成账","1","1"
"成财","1","1"
"成贡","1","1"
"成调","1","1"
"成说","1","1"
"成误","1","1"
"成试","1","1"
"成设","1","1"
"成认","1","1"
"成计","1","1"
"成解","1","1"
"成视","1","1"
"成规","1","1"
"成见","1","1"
"成被","1","1"
"成补","1","1"
"成衣","1","1"
"成薄","1","1"
"成蓝","1","1"
"成营","1","1"
"成苹","1","1"
"成英","1","1"
"成良","1","1"
"成船","1","1"
"成舱","1","1"
"成航","1","1"
"成脑","1","1"
"成胶","1","1"
"成育","1","1"
"成肥","1","1"
"成肢","1","1"
"成职","1","1"
"成罕","1","1"
"成缓","1","1"
"成绿","1","1"
"成绝","1","1"
"成绕","1","1"
"成结","1","1"
"成约","1","1"
"成红","1","1"
"成粮","1","1"
"成类","1","1"
"成签","1","1"
"成端","1","1"
"成称","1","1"
"成离","1","1"
"成福","1","1"
"成磁","1","1"
"成确","1","1"
"成硅","1","1"
"成码","1","1"
"成看","1","1"
"成皱","1","1"
"成皮","1","1"
"成痛","1","1"
"成病","1","1"
"成疯","1","1"
"成甲","1","1"
"成用","1","1"
"成球","1","1"
"成玉","1","1"
"成独","1","1"
"成牺","1","1"
"成特","1","1"
"成物","1","1"
"成爱","1","1"
"成煤","1","1"
"成焦","1","1"
"成渝","1","1"
"成渔","1","1"
"成清","1","1"
"成混","1","1"
"成液","1","1"
"成消","1","1"
"成涂","1","1"
"成浪","1","1"
"成洪","1","1"
"成泡","1","1"
"成法","1","1"
"成河","1","1"
"成没","1","1"
"成沙","1","1"
"成污","1","1"
"成永","1","1"
"成氢","1","1"
"成气","1","1"
